fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-11-09,COVIDhub-ensemble,2020-10-26,,5,,14,,,22,,,,,32,,,,,53,,,62,,81,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,14,,,20,,,,,35,,,,,56,,,68,,84,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-23,COVIDhub-ensemble,2020-10-26,,2,,12,,,19,,,,,35,,,,,58,,,72,,92,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-02,COVIDhub-ensemble,2020-10-26,,118,,148,,,180,,,,,208,,,,,217,,,257,,293,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-09,COVIDhub-ensemble,2020-10-26,,93,,134,,,177,,,,,208,,,,,237,,,297,,343,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-16,COVIDhub-ensemble,2020-10-26,,70,,105,,,159,,,,,212,,,,,262,,,318,,373,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-23,COVIDhub-ensemble,2020-10-26,,64,,94,,,147,,,,,218,,,,,276,,,331,,388,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-02,COVIDhub-ensemble,2020-10-26,,29,,47,,,57,,,,,68,,,,,79,,,85,,102,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-09,COVIDhub-ensemble,2020-10-26,,19,,41,,,50,,,,,68,,,,,84,,,96,,110,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-16,COVIDhub-ensemble,2020-10-26,,9,,26,,,46,,,,,68,,,,,87,,,103,,122,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-23,COVIDhub-ensemble,2020-10-26,,12,,23,,,42,,,,,63,,,,,85,,,104,,127,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-02,COVIDhub-ensemble,2020-10-26,,24,,45,,,75,,,,,94,,,,,140,,,206,,234,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-09,COVIDhub-ensemble,2020-10-26,,9,,30,,,43,,,,,90,,,,,151,,,197,,210,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-16,COVIDhub-ensemble,2020-10-26,,6,,19,,,37,,,,,89,,,,,152,,,184,,225,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,16,,,33,,,,,88,,,,,144,,,172,,234,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-02,COVIDhub-ensemble,2020-10-26,,86,,126,,,150,,,,,184,,,,,202,,,231,,265,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-09,COVIDhub-ensemble,2020-10-26,,60,,101,,,130,,,,,174,,,,,201,,,226,,269,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-16,COVIDhub-ensemble,2020-10-26,,48,,85,,,119,,,,,175,,,,,207,,,239,,277,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-23,COVIDhub-ensemble,2020-10-26,,37,,75,,,113,,,,,177,,,,,218,,,257,,299,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,4,,,5,,,,,9,,,,,15,,,18,,23,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,10,,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,8,,,20,,25,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,8,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,13,,,19,,27,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,15,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,15,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,15,,,18,,26,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-02,COVIDhub-ensemble,2020-10-26,,206,,294,,,329,,,,,386,,,,,448,,,531,,647,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-09,COVIDhub-ensemble,2020-10-26,,146,,210,,,281,,,,,384,,,,,484,,,560,,763,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-16,COVIDhub-ensemble,2020-10-26,,111,,163,,,244,,,,,371,,,,,499,,,598,,764,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-23,COVIDhub-ensemble,2020-10-26,,84,,148,,,229,,,,,368,,,,,489,,,610,,755,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-02,COVIDhub-ensemble,2020-10-26,,11,,16,,,23,,,,,52,,,,,59,,,69,,93,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,4,,,12,,,,,46,,,,,64,,,80,,108,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,3,,,9,,,,,32,,,,,63,,,89,,124,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,2,,,7,,,,,35,,,,,55,,,97,,139,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,13,,,26,,,,,33,,,,,42,,,47,,68,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-09,COVIDhub-ensemble,2020-10-26,,1,,8,,,21,,,,,31,,,,,45,,,56,,66,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,8,,,16,,,,,30,,,,,48,,,56,,69,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,6,,,14,,,,,29,,,,,52,,,60,,66,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-02,COVIDhub-ensemble,2020-10-26,,58,,84,,,109,,,,,130,,,,,173,,,203,,226,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-09,COVIDhub-ensemble,2020-10-26,,43,,70,,,91,,,,,132,,,,,186,,,221,,239,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-16,COVIDhub-ensemble,2020-10-26,,37,,59,,,80,,,,,130,,,,,185,,,219,,246,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-23,COVIDhub-ensemble,2020-10-26,,15,,51,,,72,,,,,131,,,,,185,,,219,,248,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-02,COVIDhub-ensemble,2020-10-26,,266,,328,,,657,,,,,1055,,,,,1388,,,1811,,2021,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-09,COVIDhub-ensemble,2020-10-26,,222,,377,,,728,,,,,1087,,,,,1323,,,1368,,1847,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-16,COVIDhub-ensemble,2020-10-26,,228,,364,,,752,,,,,988,,,,,1066,,,1431,,1781,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-23,COVIDhub-ensemble,2020-10-26,,288,,382,,,712,,,,,834,,,,,1127,,,1624,,1921,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,1,,,8,,,,,18,,,,,26,,,33,,35,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,8,,,,,22,,,,,29,,,34,,46,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,21,,,,,29,,,37,,46,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,20,,,,,32,,,38,,48,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-02,COVIDhub-ensemble,2020-10-26,,286,,354,,,413,,,,,517,,,,,563,,,681,,781,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-09,COVIDhub-ensemble,2020-10-26,,227,,319,,,364,,,,,455,,,,,626,,,778,,898,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-16,COVIDhub-ensemble,2020-10-26,,179,,283,,,311,,,,,440,,,,,663,,,834,,1067,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-23,COVIDhub-ensemble,2020-10-26,,163,,243,,,267,,,,,432,,,,,675,,,862,,1139,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-02,COVIDhub-ensemble,2020-10-26,,125,,171,,,207,,,,,232,,,,,253,,,283,,304,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-09,COVIDhub-ensemble,2020-10-26,,86,,139,,,178,,,,,214,,,,,251,,,285,,323,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-16,COVIDhub-ensemble,2020-10-26,,67,,117,,,162,,,,,197,,,,,238,,,290,,338,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-23,COVIDhub-ensemble,2020-10-26,,60,,107,,,152,,,,,191,,,,,222,,,297,,341,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,4,,,,,8,,,,,12,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,7,,,,,11,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,5,,,,,11,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,4,,,,,12,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-02,COVIDhub-ensemble,2020-10-26,,9,,22,,,37,,,,,42,,,,,74,,,85,,103,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-09,COVIDhub-ensemble,2020-10-26,,6,,17,,,33,,,,,37,,,,,81,,,94,,113,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-16,COVIDhub-ensemble,2020-10-26,,4,,18,,,30,,,,,37,,,,,84,,,101,,121,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,18,,,27,,,,,35,,,,,86,,,106,,128,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-02,COVIDhub-ensemble,2020-10-26,,7,,14,,,26,,,,,34,,,,,41,,,54,,65,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,11,,,22,,,,,31,,,,,40,,,50,,62,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,10,,,19,,,,,30,,,,,40,,,50,,62,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,10,,,17,,,,,30,,,,,42,,,47,,67,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,26,,,34,,,,,38,,,,,45,,,58,,90,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,14,,,29,,,,,36,,,,,46,,,70,,98,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,8,,,25,,,,,38,,,,,46,,,80,,97,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-23,COVIDhub-ensemble,2020-10-26,,1,,7,,,21,,,,,39,,,,,46,,,77,,110,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-02,COVIDhub-ensemble,2020-10-26,,5,,15,,,28,,,,,41,,,,,60,,,80,,99,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,8,,,23,,,,,43,,,,,66,,,87,,96,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,7,,,18,,,,,45,,,,,64,,,86,,103,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,4,,,14,,,,,46,,,,,63,,,88,,106,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-02,COVIDhub-ensemble,2020-10-26,,85,,129,,,166,,,,,180,,,,,201,,,216,,238,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-09,COVIDhub-ensemble,2020-10-26,,69,,105,,,143,,,,,164,,,,,211,,,231,,250,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-16,COVIDhub-ensemble,2020-10-26,,60,,87,,,121,,,,,160,,,,,218,,,246,,269,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-23,COVIDhub-ensemble,2020-10-26,,54,,77,,,112,,,,,155,,,,,218,,,265,,291,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-02,COVIDhub-ensemble,2020-10-26,,156,,260,,,318,,,,,342,,,,,404,,,432,,620,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-09,COVIDhub-ensemble,2020-10-26,,116,,209,,,229,,,,,334,,,,,421,,,448,,776,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-16,COVIDhub-ensemble,2020-10-26,,91,,158,,,209,,,,,333,,,,,426,,,464,,757,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-23,COVIDhub-ensemble,2020-10-26,,81,,106,,,187,,,,,330,,,,,428,,,477,,696,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,11,,,16,,33,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,3,,,,,12,,,15,,36,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,13,,,16,,28,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,2,,,,,14,,,16,,24,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-02,COVIDhub-ensemble,2020-10-26,,38,,75,,,94,,,,,112,,,,,134,,,151,,183,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-09,COVIDhub-ensemble,2020-10-26,,14,,54,,,80,,,,,106,,,,,128,,,152,,208,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-16,COVIDhub-ensemble,2020-10-26,,10,,31,,,78,,,,,103,,,,,118,,,155,,196,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-23,COVIDhub-ensemble,2020-10-26,,7,,22,,,75,,,,,106,,,,,122,,,170,,199,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-02,COVIDhub-ensemble,2020-10-26,,14,,27,,,41,,,,,48,,,,,57,,,62,,71,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,10,,,33,,,,,44,,,,,56,,,62,,80,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,12,,,26,,,,,39,,,,,57,,,63,,88,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-23,COVIDhub-ensemble,2020-10-26,,6,,14,,,21,,,,,36,,,,,54,,,61,,89,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-02,COVIDhub-ensemble,2020-10-26,,134,,287,,,354,,,,,416,,,,,527,,,623,,851,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-09,COVIDhub-ensemble,2020-10-26,,90,,220,,,327,,,,,388,,,,,555,,,713,,969,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-16,COVIDhub-ensemble,2020-10-26,,63,,197,,,275,,,,,353,,,,,507,,,735,,997,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-23,COVIDhub-ensemble,2020-10-26,,53,,105,,,222,,,,,319,,,,,473,,,738,,1125,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-02,COVIDhub-ensemble,2020-10-26,,66,,98,,,110,,,,,132,,,,,151,,,161,,173,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-09,COVIDhub-ensemble,2020-10-26,,56,,88,,,104,,,,,120,,,,,138,,,163,,182,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-16,COVIDhub-ensemble,2020-10-26,,34,,69,,,102,,,,,118,,,,,131,,,174,,195,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-23,COVIDhub-ensemble,2020-10-26,,26,,59,,,99,,,,,116,,,,,130,,,174,,205,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-02,COVIDhub-ensemble,2020-10-26,,6,,9,,,20,,,,,42,,,,,57,,,63,,73,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-09,COVIDhub-ensemble,2020-10-26,,2,,8,,,17,,,,,43,,,,,53,,,58,,81,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-16,COVIDhub-ensemble,2020-10-26,,1,,7,,,18,,,,,38,,,,,49,,,56,,78,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-23,COVIDhub-ensemble,2020-10-26,,3,,6,,,20,,,,,40,,,,,47,,,65,,72,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,3,,,,,6,,,,,10,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,9,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,7,,,,,9,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,7,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-02,COVIDhub-ensemble,2020-10-26,,7,,16,,,29,,,,,43,,,,,54,,,68,,78,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,7,,,23,,,,,40,,,,,57,,,73,,90,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,2,,,19,,,,,42,,,,,57,,,76,,102,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,1,,,16,,,,,41,,,,,58,,,73,,111,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-11-02,COVIDhub-ensemble,2020-10-26,,1390,,1508,,,1554,,,,,1664,,,,,1775,,,1858,,2167,,0,0,1,1,2,2,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,11,13
02,2020-11-09,COVIDhub-ensemble,2020-10-26,,1179,,1439,,,1568,,,,,1725,,,,,1801,,,2026,,2366,,1,1,1,1,2,3,3,3,4,4,5,6,6,7,7,8,8,8,10,10,12,12,12
02,2020-11-16,COVIDhub-ensemble,2020-10-26,,1243,,1445,,,1583,,,,,1725,,,,,1890,,,2262,,2697,,0,0,1,1,2,3,3,4,4,5,5,6,7,7,8,8,9,10,10,12,14,15,16
02,2020-11-23,COVIDhub-ensemble,2020-10-26,,1224,,1404,,,1582,,,,,1760,,,,,1956,,,2383,,2977,,0,0,1,1,2,3,3,4,4,5,5,6,7,8,8,9,9,11,12,13,15,17,18
02013,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,2,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,2,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,2,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,1,,,,,3,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,1,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-02,COVIDhub-ensemble,2020-10-26,,573,,710,,,811,,,,,862,,,,,914,,,1115,,1579,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-09,COVIDhub-ensemble,2020-10-26,,452,,645,,,793,,,,,859,,,,,920,,,1166,,1821,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-16,COVIDhub-ensemble,2020-10-26,,343,,626,,,788,,,,,864,,,,,955,,,1227,,1751,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-23,COVIDhub-ensemble,2020-10-26,,311,,582,,,764,,,,,853,,,,,963,,,1261,,1464,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-02,COVIDhub-ensemble,2020-10-26,,22,,37,,,64,,,,,117,,,,,137,,,152,,169,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-09,COVIDhub-ensemble,2020-10-26,,3,,16,,,47,,,,,113,,,,,142,,,163,,186,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-16,COVIDhub-ensemble,2020-10-26,,3,,17,,,41,,,,,109,,,,,148,,,168,,191,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-23,COVIDhub-ensemble,2020-10-26,,5,,15,,,39,,,,,101,,,,,153,,,177,,200,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,0,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,0,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,0,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,0,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-02,COVIDhub-ensemble,2020-10-26,,1,,2,,,2,,,,,3,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,1,,,1,,,,,3,,,,,5,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,1,,,1,,,,,4,,,,,5,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,4,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-02,COVIDhub-ensemble,2020-10-26,,3,,3,,,3,,,,,6,,,,,10,,,11,,18,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,6,,,,,10,,,12,,18,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,11,,,13,,21,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,1,,,,,6,,,,,11,,,13,,23,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-02,COVIDhub-ensemble,2020-10-26,,89,,110,,,151,,,,,192,,,,,235,,,259,,336,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-09,COVIDhub-ensemble,2020-10-26,,23,,77,,,114,,,,,180,,,,,253,,,293,,377,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-16,COVIDhub-ensemble,2020-10-26,,16,,53,,,119,,,,,170,,,,,238,,,333,,444,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-23,COVIDhub-ensemble,2020-10-26,,18,,40,,,116,,,,,178,,,,,219,,,376,,433,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,1,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,1,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-16,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-23,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,2,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-02,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-09,COVIDhub-ensemble,2020-10-26,,0,,0,,,0,,,,,0,,,,,0,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
