fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,16,,,,,24,,,27,,34,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,11,,,,,25,,,39,,59,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,10,,,,,23,,,43,,63,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-19,COVIDhub-ensemble,2020-10-12,,12,,39,,,66,,,,,100,,,,,112,,,155,,191,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-26,COVIDhub-ensemble,2020-10-12,,18,,42,,,59,,,,,94,,,,,120,,,161,,207,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-02,COVIDhub-ensemble,2020-10-12,,7,,25,,,43,,,,,89,,,,,118,,,175,,222,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,25,,,42,,,,,86,,,,,116,,,176,,210,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,22,,,32,,,,,46,,,,,60,,,75,,93,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,21,,,34,,,,,49,,,,,67,,,85,,105,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-02,COVIDhub-ensemble,2020-10-12,,5,,13,,,29,,,,,47,,,,,73,,,89,,117,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-09,COVIDhub-ensemble,2020-10-12,,4,,13,,,25,,,,,44,,,,,75,,,93,,113,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-19,COVIDhub-ensemble,2020-10-12,,24,,43,,,80,,,,,164,,,,,197,,,273,,380,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-26,COVIDhub-ensemble,2020-10-12,,8,,24,,,76,,,,,129,,,,,195,,,312,,462,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-02,COVIDhub-ensemble,2020-10-12,,3,,17,,,60,,,,,108,,,,,168,,,302,,483,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,14,,,45,,,,,92,,,,,149,,,284,,469,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-19,COVIDhub-ensemble,2020-10-12,,71,,113,,,149,,,,,205,,,,,263,,,307,,356,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-26,COVIDhub-ensemble,2020-10-12,,70,,101,,,128,,,,,197,,,,,277,,,340,,422,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-02,COVIDhub-ensemble,2020-10-12,,57,,88,,,117,,,,,206,,,,,310,,,425,,548,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-09,COVIDhub-ensemble,2020-10-12,,42,,76,,,109,,,,,206,,,,,297,,,380,,478,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,7,,,,,18,,,20,,22,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,7,,,,,15,,,21,,23,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,10,,,,,12,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,6,,,,,8,,,14,,17,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,2,,,3,,,,,13,,,,,21,,,24,,42,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,11,,,,,16,,,23,,40,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,9,,,,,14,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,11,,,,,15,,,21,,28,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-19,COVIDhub-ensemble,2020-10-12,,107,,165,,,250,,,,,301,,,,,358,,,471,,648,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-26,COVIDhub-ensemble,2020-10-12,,51,,110,,,173,,,,,299,,,,,385,,,498,,715,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-02,COVIDhub-ensemble,2020-10-12,,32,,90,,,131,,,,,258,,,,,400,,,565,,857,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-09,COVIDhub-ensemble,2020-10-12,,22,,67,,,104,,,,,261,,,,,397,,,597,,845,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-19,COVIDhub-ensemble,2020-10-12,,7,,13,,,22,,,,,47,,,,,95,,,148,,164,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,11,,,21,,,,,61,,,,,123,,,157,,188,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,5,,,18,,,,,70,,,,,107,,,164,,206,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,5,,,22,,,,,73,,,,,98,,,119,,166,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,23,,,,,38,,,47,,74,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,21,,,,,36,,,44,,71,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,17,,,,,38,,,51,,87,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,16,,,,,30,,,51,,59,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-19,COVIDhub-ensemble,2020-10-12,,16,,33,,,58,,,,,103,,,,,145,,,173,,229,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-26,COVIDhub-ensemble,2020-10-12,,5,,23,,,51,,,,,100,,,,,158,,,184,,247,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-02,COVIDhub-ensemble,2020-10-12,,3,,20,,,46,,,,,88,,,,,153,,,188,,250,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,17,,,41,,,,,108,,,,,162,,,243,,263,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-19,COVIDhub-ensemble,2020-10-12,,69,,109,,,155,,,,,226,,,,,276,,,379,,528,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-26,COVIDhub-ensemble,2020-10-12,,34,,75,,,121,,,,,219,,,,,280,,,412,,548,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-02,COVIDhub-ensemble,2020-10-12,,22,,61,,,105,,,,,208,,,,,286,,,445,,687,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-09,COVIDhub-ensemble,2020-10-12,,14,,48,,,95,,,,,202,,,,,307,,,438,,652,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,11,,,,,16,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,12,,,,,21,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,6,,,,,13,,,16,,29,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,4,,,,,12,,,15,,27,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-19,COVIDhub-ensemble,2020-10-12,,61,,103,,,151,,,,,188,,,,,232,,,273,,362,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-26,COVIDhub-ensemble,2020-10-12,,30,,74,,,125,,,,,182,,,,,237,,,296,,381,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-02,COVIDhub-ensemble,2020-10-12,,21,,62,,,102,,,,,153,,,,,213,,,322,,440,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-09,COVIDhub-ensemble,2020-10-12,,12,,52,,,84,,,,,158,,,,,242,,,334,,513,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-19,COVIDhub-ensemble,2020-10-12,,64,,93,,,147,,,,,180,,,,,216,,,248,,290,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-26,COVIDhub-ensemble,2020-10-12,,34,,97,,,125,,,,,158,,,,,209,,,256,,297,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-02,COVIDhub-ensemble,2020-10-12,,16,,53,,,70,,,,,146,,,,,186,,,253,,313,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-09,COVIDhub-ensemble,2020-10-12,,10,,61,,,91,,,,,173,,,,,226,,,321,,456,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,3,,,4,,,,,12,,,,,29,,,38,,50,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,11,,,,,25,,,33,,45,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,10,,,,,22,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,10,,,,,19,,,25,,36,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,11,,,18,,,,,29,,,,,32,,,36,,62,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,4,,,10,,,,,26,,,,,32,,,35,,57,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,3,,,9,,,,,20,,,,,23,,,31,,48,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,3,,,8,,,,,18,,,,,22,,,31,,47,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-19,COVIDhub-ensemble,2020-10-12,,1,,3,,,11,,,,,28,,,,,39,,,54,,82,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,26,,,,,33,,,48,,81,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,7,,,,,21,,,,,29,,,37,,72,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,5,,,,,19,,,,,27,,,32,,72,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-19,COVIDhub-ensemble,2020-10-12,,3,,9,,,17,,,,,36,,,,,44,,,62,,88,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,7,,,15,,,,,38,,,,,48,,,74,,108,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,5,,,14,,,,,35,,,,,40,,,82,,118,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,12,,,,,28,,,,,36,,,78,,119,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-19,COVIDhub-ensemble,2020-10-12,,8,,13,,,18,,,,,30,,,,,49,,,61,,97,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,2,,,9,,,,,30,,,,,50,,,62,,97,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,2,,,8,,,,,33,,,,,52,,,74,,95,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,26,,,,,43,,,60,,94,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-19,COVIDhub-ensemble,2020-10-12,,16,,53,,,70,,,,,116,,,,,136,,,166,,220,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-26,COVIDhub-ensemble,2020-10-12,,6,,35,,,63,,,,,106,,,,,151,,,187,,237,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-02,COVIDhub-ensemble,2020-10-12,,4,,20,,,56,,,,,105,,,,,143,,,191,,236,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-09,COVIDhub-ensemble,2020-10-12,,3,,17,,,51,,,,,83,,,,,127,,,185,,236,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-19,COVIDhub-ensemble,2020-10-12,,72,,136,,,178,,,,,265,,,,,345,,,409,,597,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-26,COVIDhub-ensemble,2020-10-12,,33,,83,,,134,,,,,260,,,,,298,,,453,,585,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-02,COVIDhub-ensemble,2020-10-12,,26,,61,,,111,,,,,234,,,,,265,,,442,,659,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-09,COVIDhub-ensemble,2020-10-12,,17,,51,,,87,,,,,198,,,,,241,,,402,,663,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,2,,,5,,,,,12,,,,,18,,,24,,27,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,13,,,,,14,,,21,,25,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,9,,,,,12,,,20,,24,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,11,,,,,14,,,18,,43,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-19,COVIDhub-ensemble,2020-10-12,,29,,51,,,71,,,,,126,,,,,140,,,159,,217,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-26,COVIDhub-ensemble,2020-10-12,,3,,40,,,65,,,,,110,,,,,142,,,173,,230,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-02,COVIDhub-ensemble,2020-10-12,,2,,24,,,55,,,,,92,,,,,113,,,134,,187,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,14,,,45,,,,,81,,,,,114,,,136,,180,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,1,,,6,,,,,25,,,,,31,,,48,,72,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,23,,,,,34,,,61,,80,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,1,,,4,,,,,20,,,,,32,,,57,,75,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,6,,,,,17,,,,,28,,,38,,64,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-19,COVIDhub-ensemble,2020-10-12,,85,,149,,,188,,,,,271,,,,,338,,,422,,681,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-26,COVIDhub-ensemble,2020-10-12,,27,,78,,,180,,,,,239,,,,,340,,,430,,604,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-02,COVIDhub-ensemble,2020-10-12,,13,,32,,,152,,,,,199,,,,,330,,,506,,767,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-09,COVIDhub-ensemble,2020-10-12,,2,,21,,,88,,,,,168,,,,,257,,,364,,504,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-19,COVIDhub-ensemble,2020-10-12,,16,,47,,,62,,,,,94,,,,,122,,,140,,174,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-26,COVIDhub-ensemble,2020-10-12,,7,,40,,,57,,,,,95,,,,,113,,,147,,176,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-02,COVIDhub-ensemble,2020-10-12,,1,,30,,,47,,,,,81,,,,,95,,,143,,183,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-09,COVIDhub-ensemble,2020-10-12,,1,,25,,,49,,,,,74,,,,,85,,,125,,189,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,8,,,,,16,,,,,23,,,37,,44,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,2,,,,,17,,,,,20,,,33,,43,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,17,,,,,20,,,31,,43,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,17,,,,,21,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,3,,,,,10,,,,,17,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,10,,,,,15,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,10,,,,,13,,,19,,23,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,9,,,,,12,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-19,COVIDhub-ensemble,2020-10-12,,11,,18,,,27,,,,,43,,,,,53,,,66,,81,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-26,COVIDhub-ensemble,2020-10-12,,1,,8,,,22,,,,,42,,,,,55,,,65,,85,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,7,,,20,,,,,43,,,,,54,,,68,,85,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,5,,,19,,,,,43,,,,,77,,,99,,123,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-10-19,COVIDhub-ensemble,2020-10-12,,834,,944,,,1066,,,,,1154,,,,,1236,,,1368,,1497,,0,0,1,1,2,2,2,3,3,3,3,4,5,5,6,6,6,7,7,8,9,10,12
02,2020-10-26,COVIDhub-ensemble,2020-10-12,,786,,953,,,1027,,,,,1155,,,,,1274,,,1402,,1561,,0,0,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,8,9,10,11,11,12
02,2020-11-02,COVIDhub-ensemble,2020-10-12,,785,,896,,,1031,,,,,1163,,,,,1313,,,1455,,1731,,0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13
02,2020-11-09,COVIDhub-ensemble,2020-10-12,,675,,911,,,1043,,,,,1214,,,,,1341,,,1489,,1822,,0,0,1,1,2,2,3,3,3,4,5,5,6,7,8,8,9,10,11,13,13,15,15
02013,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,3,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-19,COVIDhub-ensemble,2020-10-12,,305,,433,,,545,,,,,618,,,,,755,,,929,,1173,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-26,COVIDhub-ensemble,2020-10-12,,203,,345,,,441,,,,,543,,,,,732,,,977,,1298,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-02,COVIDhub-ensemble,2020-10-12,,200,,338,,,497,,,,,601,,,,,725,,,918,,1310,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-09,COVIDhub-ensemble,2020-10-12,,147,,316,,,482,,,,,594,,,,,736,,,900,,1245,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-19,COVIDhub-ensemble,2020-10-12,,10,,14,,,20,,,,,35,,,,,47,,,57,,67,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,5,,,16,,,,,42,,,,,59,,,66,,77,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,10,,,,,34,,,,,50,,,61,,72,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,10,,,,,39,,,,,69,,,81,,93,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,1,,,,,2,,,,,3,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,4,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,1,,,,,2,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,2,,,,,5,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-19,COVIDhub-ensemble,2020-10-12,,85,,129,,,179,,,,,246,,,,,305,,,364,,477,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-26,COVIDhub-ensemble,2020-10-12,,85,,116,,,159,,,,,242,,,,,295,,,344,,444,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-02,COVIDhub-ensemble,2020-10-12,,46,,98,,,164,,,,,277,,,,,331,,,403,,477,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-09,COVIDhub-ensemble,2020-10-12,,42,,95,,,163,,,,,277,,,,,353,,,422,,462,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-02,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-09,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-19,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-26,COVIDhub-ensemble,2020-10-12,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
