fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,5,,,13,,,,,23,,,,,33,,,46,,68,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,11,,,,,23,,,,,35,,,53,,69,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,3,,,10,,,,,23,,,,,37,,,59,,74,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-16,COVIDhub-ensemble,2020-11-09,,201,,235,,,372,,,,,446,,,,,460,,,494,,639,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-23,COVIDhub-ensemble,2020-11-09,,165,,178,,,268,,,,,446,,,,,472,,,512,,786,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-30,COVIDhub-ensemble,2020-11-09,,137,,155,,,276,,,,,446,,,,,484,,,532,,891,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-12-07,COVIDhub-ensemble,2020-11-09,,114,,154,,,277,,,,,438,,,,,493,,,549,,977,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-16,COVIDhub-ensemble,2020-11-09,,37,,48,,,63,,,,,79,,,,,91,,,106,,122,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-23,COVIDhub-ensemble,2020-11-09,,34,,46,,,63,,,,,80,,,,,101,,,117,,140,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-30,COVIDhub-ensemble,2020-11-09,,31,,45,,,62,,,,,80,,,,,107,,,128,,156,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-12-07,COVIDhub-ensemble,2020-11-09,,28,,43,,,63,,,,,80,,,,,109,,,136,,177,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-16,COVIDhub-ensemble,2020-11-09,,113,,133,,,155,,,,,178,,,,,214,,,280,,359,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-23,COVIDhub-ensemble,2020-11-09,,89,,111,,,141,,,,,175,,,,,240,,,324,,450,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-30,COVIDhub-ensemble,2020-11-09,,70,,101,,,127,,,,,175,,,,,260,,,375,,557,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-12-07,COVIDhub-ensemble,2020-11-09,,58,,93,,,135,,,,,174,,,,,277,,,465,,652,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-16,COVIDhub-ensemble,2020-11-09,,151,,172,,,226,,,,,269,,,,,290,,,329,,378,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-23,COVIDhub-ensemble,2020-11-09,,121,,162,,,203,,,,,268,,,,,305,,,348,,400,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-30,COVIDhub-ensemble,2020-11-09,,108,,136,,,187,,,,,280,,,,,323,,,364,,429,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-12-07,COVIDhub-ensemble,2020-11-09,,97,,130,,,182,,,,,266,,,,,342,,,382,,463,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,2,,,8,,,,,15,,,,,19,,,24,,26,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,2,,,5,,,,,17,,,,,23,,,26,,29,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,5,,,,,16,,,,,23,,,27,,31,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,3,,,6,,,,,15,,,,,23,,,29,,33,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-16,COVIDhub-ensemble,2020-11-09,,11,,19,,,30,,,,,41,,,,,50,,,55,,69,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-23,COVIDhub-ensemble,2020-11-09,,4,,19,,,30,,,,,42,,,,,54,,,63,,84,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-30,COVIDhub-ensemble,2020-11-09,,2,,13,,,27,,,,,41,,,,,58,,,68,,91,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-12-07,COVIDhub-ensemble,2020-11-09,,3,,11,,,24,,,,,40,,,,,61,,,78,,97,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-16,COVIDhub-ensemble,2020-11-09,,358,,448,,,497,,,,,559,,,,,633,,,740,,892,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-23,COVIDhub-ensemble,2020-11-09,,312,,366,,,442,,,,,555,,,,,707,,,840,,976,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-30,COVIDhub-ensemble,2020-11-09,,223,,326,,,423,,,,,555,,,,,735,,,878,,1032,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-12-07,COVIDhub-ensemble,2020-11-09,,171,,308,,,414,,,,,580,,,,,767,,,939,,1128,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-16,COVIDhub-ensemble,2020-11-09,,6,,12,,,23,,,,,28,,,,,35,,,44,,58,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-23,COVIDhub-ensemble,2020-11-09,,1,,5,,,18,,,,,27,,,,,33,,,44,,60,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-30,COVIDhub-ensemble,2020-11-09,,1,,5,,,15,,,,,25,,,,,32,,,45,,63,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-12-07,COVIDhub-ensemble,2020-11-09,,1,,5,,,12,,,,,24,,,,,33,,,48,,71,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-16,COVIDhub-ensemble,2020-11-09,,29,,53,,,68,,,,,82,,,,,97,,,111,,147,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-23,COVIDhub-ensemble,2020-11-09,,28,,41,,,57,,,,,81,,,,,102,,,136,,195,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-30,COVIDhub-ensemble,2020-11-09,,29,,36,,,54,,,,,82,,,,,110,,,158,,209,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-12-07,COVIDhub-ensemble,2020-11-09,,23,,29,,,49,,,,,81,,,,,117,,,170,,223,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-16,COVIDhub-ensemble,2020-11-09,,166,,197,,,236,,,,,267,,,,,303,,,363,,398,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-23,COVIDhub-ensemble,2020-11-09,,142,,168,,,203,,,,,255,,,,,344,,,424,,505,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-30,COVIDhub-ensemble,2020-11-09,,134,,153,,,207,,,,,256,,,,,370,,,459,,558,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-12-07,COVIDhub-ensemble,2020-11-09,,111,,134,,,190,,,,,256,,,,,385,,,488,,600,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-16,COVIDhub-ensemble,2020-11-09,,317,,369,,,415,,,,,493,,,,,600,,,679,,841,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-23,COVIDhub-ensemble,2020-11-09,,262,,309,,,360,,,,,490,,,,,665,,,802,,1002,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-30,COVIDhub-ensemble,2020-11-09,,210,,258,,,317,,,,,474,,,,,706,,,870,,1038,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-12-07,COVIDhub-ensemble,2020-11-09,,163,,213,,,291,,,,,478,,,,,740,,,950,,1141,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-16,COVIDhub-ensemble,2020-11-09,,2,,6,,,17,,,,,22,,,,,28,,,31,,37,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-23,COVIDhub-ensemble,2020-11-09,,1,,5,,,11,,,,,21,,,,,27,,,29,,34,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-30,COVIDhub-ensemble,2020-11-09,,1,,4,,,11,,,,,21,,,,,28,,,31,,48,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,4,,,11,,,,,20,,,,,28,,,36,,53,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-16,COVIDhub-ensemble,2020-11-09,,215,,288,,,356,,,,,417,,,,,507,,,595,,684,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-23,COVIDhub-ensemble,2020-11-09,,185,,257,,,334,,,,,426,,,,,563,,,655,,781,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-30,COVIDhub-ensemble,2020-11-09,,137,,219,,,331,,,,,426,,,,,562,,,731,,852,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-12-07,COVIDhub-ensemble,2020-11-09,,118,,197,,,311,,,,,425,,,,,588,,,772,,914,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-16,COVIDhub-ensemble,2020-11-09,,210,,266,,,306,,,,,354,,,,,395,,,437,,480,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-23,COVIDhub-ensemble,2020-11-09,,177,,234,,,294,,,,,361,,,,,411,,,471,,524,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-30,COVIDhub-ensemble,2020-11-09,,151,,216,,,282,,,,,350,,,,,419,,,507,,569,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-12-07,COVIDhub-ensemble,2020-11-09,,144,,197,,,273,,,,,355,,,,,436,,,522,,632,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,1,,,6,,,,,11,,,,,15,,,24,,29,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,12,,,,,18,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,3,,,,,12,,,,,18,,,30,,42,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,11,,,,,18,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-16,COVIDhub-ensemble,2020-11-09,,17,,27,,,37,,,,,61,,,,,80,,,97,,106,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-23,COVIDhub-ensemble,2020-11-09,,16,,24,,,39,,,,,70,,,,,86,,,105,,118,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-30,COVIDhub-ensemble,2020-11-09,,13,,23,,,39,,,,,70,,,,,90,,,107,,127,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-12-07,COVIDhub-ensemble,2020-11-09,,13,,22,,,37,,,,,74,,,,,96,,,111,,140,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-16,COVIDhub-ensemble,2020-11-09,,10,,23,,,33,,,,,43,,,,,51,,,63,,78,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-23,COVIDhub-ensemble,2020-11-09,,10,,18,,,30,,,,,43,,,,,50,,,62,,75,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-30,COVIDhub-ensemble,2020-11-09,,8,,17,,,27,,,,,42,,,,,51,,,64,,78,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-12-07,COVIDhub-ensemble,2020-11-09,,8,,16,,,28,,,,,43,,,,,53,,,68,,85,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-16,COVIDhub-ensemble,2020-11-09,,9,,17,,,24,,,,,29,,,,,37,,,42,,58,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-23,COVIDhub-ensemble,2020-11-09,,7,,14,,,21,,,,,29,,,,,34,,,42,,66,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-30,COVIDhub-ensemble,2020-11-09,,4,,13,,,20,,,,,28,,,,,34,,,46,,72,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-12-07,COVIDhub-ensemble,2020-11-09,,4,,12,,,21,,,,,28,,,,,32,,,51,,76,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-16,COVIDhub-ensemble,2020-11-09,,5,,11,,,13,,,,,22,,,,,41,,,56,,85,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,4,,,11,,,,,22,,,,,47,,,70,,94,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,1,,,9,,,,,18,,,,,54,,,66,,122,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,1,,,7,,,,,18,,,,,58,,,70,,154,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-16,COVIDhub-ensemble,2020-11-09,,118,,170,,,201,,,,,244,,,,,301,,,316,,401,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-23,COVIDhub-ensemble,2020-11-09,,86,,139,,,196,,,,,255,,,,,312,,,345,,422,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-30,COVIDhub-ensemble,2020-11-09,,62,,121,,,188,,,,,256,,,,,312,,,365,,440,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-12-07,COVIDhub-ensemble,2020-11-09,,58,,105,,,179,,,,,246,,,,,303,,,400,,471,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-16,COVIDhub-ensemble,2020-11-09,,278,,366,,,420,,,,,453,,,,,519,,,569,,667,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-23,COVIDhub-ensemble,2020-11-09,,235,,322,,,388,,,,,466,,,,,581,,,657,,840,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-30,COVIDhub-ensemble,2020-11-09,,183,,287,,,370,,,,,468,,,,,631,,,732,,1057,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-12-07,COVIDhub-ensemble,2020-11-09,,150,,238,,,352,,,,,469,,,,,671,,,823,,1154,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-16,COVIDhub-ensemble,2020-11-09,,3,,6,,,10,,,,,18,,,,,24,,,26,,34,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,3,,,9,,,,,18,,,,,24,,,29,,39,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,3,,,7,,,,,19,,,,,25,,,31,,41,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,2,,,7,,,,,19,,,,,27,,,34,,45,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-16,COVIDhub-ensemble,2020-11-09,,70,,97,,,120,,,,,132,,,,,153,,,171,,191,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-23,COVIDhub-ensemble,2020-11-09,,62,,79,,,96,,,,,135,,,,,164,,,182,,220,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-30,COVIDhub-ensemble,2020-11-09,,56,,65,,,91,,,,,138,,,,,167,,,192,,227,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-12-07,COVIDhub-ensemble,2020-11-09,,32,,55,,,88,,,,,126,,,,,168,,,201,,228,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-16,COVIDhub-ensemble,2020-11-09,,32,,43,,,56,,,,,69,,,,,82,,,93,,105,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-23,COVIDhub-ensemble,2020-11-09,,19,,33,,,49,,,,,69,,,,,83,,,96,,120,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-30,COVIDhub-ensemble,2020-11-09,,19,,26,,,43,,,,,69,,,,,88,,,107,,127,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-12-07,COVIDhub-ensemble,2020-11-09,,13,,24,,,38,,,,,69,,,,,89,,,111,,134,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-16,COVIDhub-ensemble,2020-11-09,,216,,290,,,351,,,,,400,,,,,447,,,532,,610,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-23,COVIDhub-ensemble,2020-11-09,,158,,238,,,311,,,,,398,,,,,496,,,609,,777,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-30,COVIDhub-ensemble,2020-11-09,,128,,192,,,281,,,,,407,,,,,525,,,688,,839,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-12-07,COVIDhub-ensemble,2020-11-09,,106,,159,,,260,,,,,407,,,,,546,,,763,,1001,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-16,COVIDhub-ensemble,2020-11-09,,95,,144,,,151,,,,,180,,,,,210,,,230,,269,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-23,COVIDhub-ensemble,2020-11-09,,80,,96,,,127,,,,,182,,,,,225,,,241,,280,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-30,COVIDhub-ensemble,2020-11-09,,63,,84,,,128,,,,,187,,,,,231,,,254,,297,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-12-07,COVIDhub-ensemble,2020-11-09,,46,,80,,,128,,,,,200,,,,,236,,,266,,314,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-16,COVIDhub-ensemble,2020-11-09,,6,,12,,,20,,,,,32,,,,,43,,,64,,110,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,6,,,19,,,,,33,,,,,52,,,80,,143,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,6,,,15,,,,,35,,,,,60,,,94,,151,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,6,,,15,,,,,35,,,,,66,,,108,,160,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-16,COVIDhub-ensemble,2020-11-09,,2,,2,,,7,,,,,14,,,,,25,,,30,,43,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,6,,,,,15,,,,,28,,,40,,52,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,15,,,,,31,,,41,,54,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,4,,,,,13,,,,,33,,,47,,62,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-16,COVIDhub-ensemble,2020-11-09,,24,,33,,,46,,,,,62,,,,,72,,,85,,100,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-23,COVIDhub-ensemble,2020-11-09,,12,,29,,,40,,,,,62,,,,,77,,,95,,111,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-30,COVIDhub-ensemble,2020-11-09,,7,,22,,,38,,,,,62,,,,,80,,,102,,123,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-12-07,COVIDhub-ensemble,2020-11-09,,6,,19,,,37,,,,,62,,,,,85,,,108,,132,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-11-16,COVIDhub-ensemble,2020-11-09,,2052,,2577,,,2852,,,,,3276,,,,,3742,,,3965,,4450,,0,0,1,2,3,3,3,3,4,4,4,5,7,8,8,10,11,13,14,15,17,18,19
02,2020-11-23,COVIDhub-ensemble,2020-11-09,,2072,,2662,,,3087,,,,,3652,,,,,4056,,,4289,,4888,,1,1,1,2,4,4,4,4,5,6,7,8,9,10,11,12,13,15,17,18,21,22,24
02,2020-11-30,COVIDhub-ensemble,2020-11-09,,2226,,2635,,,2969,,,,,3714,,,,,4120,,,4319,,4777,,1,1,2,2,4,4,4,5,6,6,7,8,9,10,11,13,15,16,18,20,23,24,27
02,2020-12-07,COVIDhub-ensemble,2020-11-09,,2088,,2651,,,2943,,,,,3755,,,,,4053,,,4527,,5366,,1,1,3,4,4,5,6,6,7,7,8,8,11,12,14,15,17,20,24,25,28,30,31
02013,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,2,,,,,4,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,4,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,5,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,5,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,2,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,2,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-16,COVIDhub-ensemble,2020-11-09,,1253,,1363,,,1484,,,,,1633,,,,,1735,,,1914,,2129,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-23,COVIDhub-ensemble,2020-11-09,,989,,1264,,,1450,,,,,1895,,,,,2076,,,2377,,2823,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-30,COVIDhub-ensemble,2020-11-09,,834,,1213,,,1425,,,,,2181,,,,,2471,,,2935,,3630,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-12-07,COVIDhub-ensemble,2020-11-09,,728,,1249,,,1418,,,,,2477,,,,,2892,,,3337,,4213,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-16,COVIDhub-ensemble,2020-11-09,,97,,127,,,156,,,,,185,,,,,233,,,282,,325,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-23,COVIDhub-ensemble,2020-11-09,,86,,125,,,147,,,,,190,,,,,263,,,345,,433,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-30,COVIDhub-ensemble,2020-11-09,,53,,107,,,141,,,,,202,,,,,291,,,394,,490,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-12-07,COVIDhub-ensemble,2020-11-09,,51,,96,,,137,,,,,200,,,,,306,,,425,,557,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,4,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,6,,,8,,11,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,2,,,,,6,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-16,COVIDhub-ensemble,2020-11-09,,1,,2,,,3,,,,,7,,,,,10,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,6,,,,,10,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,2,,,,,6,,,,,11,,,15,,19,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,1,,,,,6,,,,,11,,,15,,20,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-16,COVIDhub-ensemble,2020-11-09,,95,,146,,,198,,,,,242,,,,,283,,,349,,393,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-23,COVIDhub-ensemble,2020-11-09,,78,,130,,,198,,,,,252,,,,,314,,,423,,488,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-30,COVIDhub-ensemble,2020-11-09,,61,,114,,,185,,,,,259,,,,,340,,,459,,573,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-12-07,COVIDhub-ensemble,2020-11-09,,50,,103,,,173,,,,,248,,,,,359,,,496,,647,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,3,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,3,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-30,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,4,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-12-07,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,1,,,,,4,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-16,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-23,COVIDhub-ensemble,2020-11-09,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
