fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,5,,,19,,,,,28,,,,,37,,,47,,67,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,5,,,16,,,,,28,,,,,38,,,51,,70,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,4,,,14,,,,,23,,,,,36,,,52,,75,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-23,COVIDhub-ensemble,2020-11-16,,107,,175,,,245,,,,,320,,,,,363,,,563,,681,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-30,COVIDhub-ensemble,2020-11-16,,91,,151,,,215,,,,,347,,,,,377,,,638,,788,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-12-07,COVIDhub-ensemble,2020-11-16,,80,,132,,,215,,,,,262,,,,,288,,,443,,527,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-12-14,COVIDhub-ensemble,2020-11-16,,78,,136,,,211,,,,,313,,,,,313,,,459,,549,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-23,COVIDhub-ensemble,2020-11-16,,20,,33,,,48,,,,,72,,,,,85,,,111,,130,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-30,COVIDhub-ensemble,2020-11-16,,17,,31,,,50,,,,,76,,,,,86,,,112,,131,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-12-07,COVIDhub-ensemble,2020-11-16,,15,,32,,,49,,,,,76,,,,,88,,,114,,137,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-12-14,COVIDhub-ensemble,2020-11-16,,18,,31,,,51,,,,,75,,,,,92,,,110,,126,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-23,COVIDhub-ensemble,2020-11-16,,121,,191,,,246,,,,,297,,,,,332,,,401,,524,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-30,COVIDhub-ensemble,2020-11-16,,100,,184,,,237,,,,,287,,,,,369,,,452,,789,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-12-07,COVIDhub-ensemble,2020-11-16,,81,,179,,,223,,,,,311,,,,,438,,,633,,1045,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-12-14,COVIDhub-ensemble,2020-11-16,,75,,144,,,188,,,,,297,,,,,461,,,724,,1291,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-23,COVIDhub-ensemble,2020-11-16,,167,,208,,,248,,,,,297,,,,,336,,,407,,458,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-30,COVIDhub-ensemble,2020-11-16,,145,,184,,,226,,,,,299,,,,,342,,,432,,511,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-12-07,COVIDhub-ensemble,2020-11-16,,139,,181,,,250,,,,,304,,,,,355,,,397,,547,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-12-14,COVIDhub-ensemble,2020-11-16,,107,,159,,,196,,,,,295,,,,,338,,,430,,529,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-23,COVIDhub-ensemble,2020-11-16,,2,,3,,,6,,,,,12,,,,,16,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,4,,,,,11,,,,,19,,,31,,51,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,12,,,,,18,,,32,,51,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,10,,,,,12,,,26,,30,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-23,COVIDhub-ensemble,2020-11-16,,13,,20,,,25,,,,,44,,,,,58,,,68,,88,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-30,COVIDhub-ensemble,2020-11-16,,7,,14,,,25,,,,,48,,,,,62,,,72,,95,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-12-07,COVIDhub-ensemble,2020-11-16,,5,,11,,,35,,,,,50,,,,,64,,,79,,133,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-12-14,COVIDhub-ensemble,2020-11-16,,4,,10,,,26,,,,,51,,,,,67,,,85,,126,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-23,COVIDhub-ensemble,2020-11-16,,471,,649,,,763,,,,,874,,,,,1003,,,1280,,1563,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-30,COVIDhub-ensemble,2020-11-16,,411,,561,,,735,,,,,950,,,,,1249,,,1699,,2259,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-12-07,COVIDhub-ensemble,2020-11-16,,335,,557,,,730,,,,,1024,,,,,1365,,,1943,,2830,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-12-14,COVIDhub-ensemble,2020-11-16,,255,,499,,,676,,,,,1117,,,,,1718,,,2457,,3605,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-23,COVIDhub-ensemble,2020-11-16,,3,,12,,,21,,,,,36,,,,,43,,,54,,69,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,10,,,18,,,,,33,,,,,38,,,60,,84,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,4,,,16,,,,,30,,,,,38,,,66,,87,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,5,,,13,,,,,27,,,,,32,,,52,,69,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-23,COVIDhub-ensemble,2020-11-16,,18,,34,,,49,,,,,73,,,,,87,,,107,,147,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-30,COVIDhub-ensemble,2020-11-16,,9,,28,,,50,,,,,76,,,,,94,,,115,,181,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-12-07,COVIDhub-ensemble,2020-11-16,,8,,30,,,53,,,,,73,,,,,92,,,134,,186,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-12-14,COVIDhub-ensemble,2020-11-16,,9,,14,,,25,,,,,64,,,,,96,,,139,,200,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-23,COVIDhub-ensemble,2020-11-16,,226,,305,,,359,,,,,431,,,,,493,,,578,,728,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-30,COVIDhub-ensemble,2020-11-16,,188,,237,,,349,,,,,434,,,,,600,,,692,,1145,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-12-07,COVIDhub-ensemble,2020-11-16,,139,,202,,,330,,,,,431,,,,,537,,,696,,834,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-12-14,COVIDhub-ensemble,2020-11-16,,97,,191,,,339,,,,,454,,,,,679,,,749,,1875,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-23,COVIDhub-ensemble,2020-11-16,,221,,376,,,515,,,,,695,,,,,834,,,1059,,1774,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-30,COVIDhub-ensemble,2020-11-16,,130,,309,,,443,,,,,674,,,,,944,,,1276,,2210,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-12-07,COVIDhub-ensemble,2020-11-16,,87,,199,,,368,,,,,650,,,,,964,,,1462,,2117,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-12-14,COVIDhub-ensemble,2020-11-16,,54,,133,,,310,,,,,703,,,,,1113,,,1626,,2831,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-23,COVIDhub-ensemble,2020-11-16,,11,,16,,,26,,,,,31,,,,,35,,,47,,57,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-30,COVIDhub-ensemble,2020-11-16,,2,,9,,,21,,,,,31,,,,,43,,,63,,92,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-12-07,COVIDhub-ensemble,2020-11-16,,7,,12,,,21,,,,,31,,,,,49,,,70,,97,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-12-14,COVIDhub-ensemble,2020-11-16,,4,,10,,,20,,,,,31,,,,,53,,,72,,103,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-23,COVIDhub-ensemble,2020-11-16,,175,,284,,,357,,,,,446,,,,,540,,,646,,751,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-30,COVIDhub-ensemble,2020-11-16,,151,,235,,,317,,,,,420,,,,,552,,,768,,885,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-12-07,COVIDhub-ensemble,2020-11-16,,111,,181,,,268,,,,,448,,,,,581,,,843,,978,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-12-14,COVIDhub-ensemble,2020-11-16,,82,,139,,,273,,,,,448,,,,,604,,,849,,960,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-23,COVIDhub-ensemble,2020-11-16,,255,,323,,,412,,,,,491,,,,,577,,,685,,789,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-30,COVIDhub-ensemble,2020-11-16,,199,,288,,,356,,,,,515,,,,,616,,,776,,976,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-12-07,COVIDhub-ensemble,2020-11-16,,190,,254,,,356,,,,,513,,,,,632,,,845,,1093,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-12-14,COVIDhub-ensemble,2020-11-16,,144,,232,,,374,,,,,514,,,,,695,,,883,,1089,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,1,,,9,,,,,16,,,,,19,,,26,,42,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,9,,,,,15,,,,,22,,,28,,53,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,6,,,,,13,,,,,20,,,28,,42,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,1,,,7,,,,,14,,,,,26,,,31,,60,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-23,COVIDhub-ensemble,2020-11-16,,22,,30,,,37,,,,,52,,,,,68,,,81,,97,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-30,COVIDhub-ensemble,2020-11-16,,12,,26,,,49,,,,,76,,,,,79,,,99,,119,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-12-07,COVIDhub-ensemble,2020-11-16,,8,,24,,,40,,,,,76,,,,,80,,,106,,126,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-12-14,COVIDhub-ensemble,2020-11-16,,9,,19,,,29,,,,,36,,,,,48,,,84,,88,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-23,COVIDhub-ensemble,2020-11-16,,14,,28,,,39,,,,,60,,,,,75,,,89,,122,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-30,COVIDhub-ensemble,2020-11-16,,13,,29,,,44,,,,,60,,,,,74,,,95,,129,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-12-07,COVIDhub-ensemble,2020-11-16,,8,,21,,,42,,,,,62,,,,,76,,,101,,143,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-12-14,COVIDhub-ensemble,2020-11-16,,6,,21,,,40,,,,,62,,,,,77,,,104,,149,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-23,COVIDhub-ensemble,2020-11-16,,13,,22,,,35,,,,,44,,,,,53,,,65,,81,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-30,COVIDhub-ensemble,2020-11-16,,7,,17,,,31,,,,,42,,,,,51,,,73,,87,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-12-07,COVIDhub-ensemble,2020-11-16,,4,,14,,,30,,,,,41,,,,,52,,,81,,95,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-12-14,COVIDhub-ensemble,2020-11-16,,2,,14,,,30,,,,,45,,,,,69,,,94,,125,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-23,COVIDhub-ensemble,2020-11-16,,7,,13,,,22,,,,,35,,,,,51,,,78,,114,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-30,COVIDhub-ensemble,2020-11-16,,1,,6,,,20,,,,,36,,,,,60,,,86,,122,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,7,,,14,,,,,28,,,,,51,,,92,,127,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,6,,,14,,,,,26,,,,,56,,,97,,120,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-23,COVIDhub-ensemble,2020-11-16,,111,,164,,,213,,,,,256,,,,,279,,,328,,412,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-30,COVIDhub-ensemble,2020-11-16,,82,,149,,,187,,,,,262,,,,,294,,,356,,508,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-12-07,COVIDhub-ensemble,2020-11-16,,85,,131,,,178,,,,,262,,,,,310,,,380,,526,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-12-14,COVIDhub-ensemble,2020-11-16,,70,,120,,,171,,,,,207,,,,,251,,,403,,505,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-23,COVIDhub-ensemble,2020-11-16,,370,,527,,,618,,,,,720,,,,,834,,,961,,1189,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-30,COVIDhub-ensemble,2020-11-16,,313,,493,,,628,,,,,761,,,,,993,,,1230,,1777,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-12-07,COVIDhub-ensemble,2020-11-16,,253,,417,,,616,,,,,907,,,,,1458,,,1968,,2558,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-12-14,COVIDhub-ensemble,2020-11-16,,222,,403,,,605,,,,,815,,,,,1279,,,1552,,2554,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-23,COVIDhub-ensemble,2020-11-16,,6,,7,,,15,,,,,21,,,,,27,,,35,,46,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,7,,,13,,,,,21,,,,,31,,,44,,57,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,6,,,11,,,,,21,,,,,34,,,46,,60,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-12-14,COVIDhub-ensemble,2020-11-16,,1,,4,,,11,,,,,21,,,,,28,,,40,,65,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-23,COVIDhub-ensemble,2020-11-16,,68,,131,,,145,,,,,166,,,,,192,,,221,,238,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-30,COVIDhub-ensemble,2020-11-16,,49,,113,,,133,,,,,153,,,,,191,,,234,,256,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-12-07,COVIDhub-ensemble,2020-11-16,,36,,94,,,120,,,,,160,,,,,215,,,276,,540,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-12-14,COVIDhub-ensemble,2020-11-16,,28,,60,,,115,,,,,146,,,,,172,,,263,,370,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-23,COVIDhub-ensemble,2020-11-16,,45,,71,,,98,,,,,111,,,,,126,,,152,,176,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-30,COVIDhub-ensemble,2020-11-16,,28,,58,,,80,,,,,112,,,,,148,,,191,,271,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-12-07,COVIDhub-ensemble,2020-11-16,,23,,51,,,78,,,,,122,,,,,155,,,232,,369,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-12-14,COVIDhub-ensemble,2020-11-16,,23,,45,,,72,,,,,123,,,,,161,,,219,,298,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-23,COVIDhub-ensemble,2020-11-16,,240,,398,,,434,,,,,556,,,,,623,,,785,,946,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-30,COVIDhub-ensemble,2020-11-16,,163,,361,,,458,,,,,602,,,,,736,,,844,,1219,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-12-07,COVIDhub-ensemble,2020-11-16,,131,,300,,,459,,,,,620,,,,,801,,,1029,,1339,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-12-14,COVIDhub-ensemble,2020-11-16,,110,,239,,,376,,,,,562,,,,,748,,,931,,1108,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-23,COVIDhub-ensemble,2020-11-16,,55,,83,,,117,,,,,149,,,,,170,,,205,,238,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-30,COVIDhub-ensemble,2020-11-16,,27,,66,,,105,,,,,149,,,,,175,,,215,,249,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-12-07,COVIDhub-ensemble,2020-11-16,,24,,63,,,105,,,,,141,,,,,184,,,227,,293,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-12-14,COVIDhub-ensemble,2020-11-16,,21,,61,,,100,,,,,135,,,,,153,,,233,,282,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,16,,,30,,,,,57,,,,,70,,,88,,168,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,14,,,20,,,,,43,,,,,77,,,102,,167,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-12-07,COVIDhub-ensemble,2020-11-16,,1,,11,,,30,,,,,59,,,,,86,,,119,,183,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,18,,,,,42,,,,,92,,,132,,242,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,2,,,8,,,,,15,,,,,22,,,29,,40,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,1,,,6,,,,,14,,,,,22,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,3,,,,,10,,,,,13,,,26,,50,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,10,,,,,12,,,24,,63,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-23,COVIDhub-ensemble,2020-11-16,,31,,43,,,59,,,,,80,,,,,103,,,132,,149,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-30,COVIDhub-ensemble,2020-11-16,,25,,43,,,61,,,,,83,,,,,109,,,142,,166,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-12-07,COVIDhub-ensemble,2020-11-16,,26,,43,,,57,,,,,81,,,,,108,,,150,,176,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-12-14,COVIDhub-ensemble,2020-11-16,,24,,38,,,52,,,,,71,,,,,104,,,156,,183,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-11-23,COVIDhub-ensemble,2020-11-16,,2851,,3261,,,3639,,,,,3940,,,,,4456,,,4942,,5347,,2,3,3,5,6,7,8,8,9,11,11,13,14,14,15,16,16,17,18,20,21,23,24
02,2020-11-30,COVIDhub-ensemble,2020-11-16,,2843,,3224,,,3718,,,,,4618,,,,,4944,,,5336,,6518,,2,3,5,7,7,8,9,11,12,12,13,15,17,18,18,19,20,21,22,24,27,29,30
02,2020-12-07,COVIDhub-ensemble,2020-11-16,,2507,,3127,,,3596,,,,,5248,,,,,5669,,,6150,,7550,,4,4,6,8,9,10,11,12,12,14,15,17,18,19,20,20,21,22,24,27,31,35,37
02,2020-12-14,COVIDhub-ensemble,2020-11-16,,2362,,2982,,,3632,,,,,5182,,,,,5990,,,6008,,7848,,3,4,5,9,10,12,12,14,14,16,18,19,21,22,22,22,23,27,31,35,40,41,45
02013,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,3,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,2,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,4,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,3,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-23,COVIDhub-ensemble,2020-11-16,,1371,,1812,,,1943,,,,,2235,,,,,2468,,,2886,,3584,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-30,COVIDhub-ensemble,2020-11-16,,1274,,1687,,,1914,,,,,2449,,,,,3112,,,3995,,5357,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-12-07,COVIDhub-ensemble,2020-11-16,,999,,1606,,,1964,,,,,2648,,,,,3841,,,5043,,7896,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-12-14,COVIDhub-ensemble,2020-11-16,,880,,1473,,,1935,,,,,2943,,,,,4550,,,5686,,6878,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-23,COVIDhub-ensemble,2020-11-16,,84,,121,,,174,,,,,240,,,,,277,,,363,,474,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-30,COVIDhub-ensemble,2020-11-16,,112,,149,,,192,,,,,245,,,,,321,,,422,,462,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-12-07,COVIDhub-ensemble,2020-11-16,,71,,122,,,179,,,,,231,,,,,291,,,347,,471,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-12-14,COVIDhub-ensemble,2020-11-16,,93,,160,,,197,,,,,246,,,,,346,,,455,,595,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,2,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,2,,,,,3,,,,,6,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,1,,,,,3,,,,,6,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,3,,,,,5,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-23,COVIDhub-ensemble,2020-11-16,,1,,1,,,5,,,,,10,,,,,18,,,26,,37,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,6,,,,,13,,,,,21,,,29,,48,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,6,,,,,13,,,,,21,,,29,,47,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,5,,,,,14,,,,,23,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-23,COVIDhub-ensemble,2020-11-16,,147,,206,,,255,,,,,316,,,,,329,,,396,,442,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-30,COVIDhub-ensemble,2020-11-16,,87,,166,,,233,,,,,316,,,,,335,,,418,,493,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-12-07,COVIDhub-ensemble,2020-11-16,,40,,155,,,235,,,,,307,,,,,368,,,475,,597,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-12-14,COVIDhub-ensemble,2020-11-16,,56,,147,,,234,,,,,310,,,,,385,,,481,,603,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-30,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-12-07,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-12-14,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,1,,,,,2,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-23,COVIDhub-ensemble,2020-11-16,,0,,0,,,0,,,,,0,,,,,0,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
