fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
08087,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,8,,,11,,29,,,,,,,,,,,,,,,,,,,,,,,,
08087,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,8,,,10,,20,,,,,,,,,,,,,,,,,,,,,,,,
08089,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,2,,,5,,,,,7,,,,,9,,,12,,17,,,,,,,,,,,,,,,,,,,,,,,,
08089,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,7,,,,,10,,,14,,19,,,,,,,,,,,,,,,,,,,,,,,,
08089,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,3,,,,,6,,,,,9,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
08089,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,6,,,,,10,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
08091,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08091,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08091,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
08091,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08093,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
08093,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
08093,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,4,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
08093,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,3,,,,,5,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
08095,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,1,,,2,,,,,6,,,,,11,,,14,,16,,,,,,,,,,,,,,,,,,,,,,,,
08095,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,1,,,4,,,,,6,,,,,12,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,
08095,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,7,,,,,12,,,14,,18,,,,,,,,,,,,,,,,,,,,,,,,
08095,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,2,,,,,6,,,,,12,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,
08097,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,3,,,6,,,,,10,,,,,16,,,25,,28,,,,,,,,,,,,,,,,,,,,,,,,
08097,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,2,,,5,,,,,10,,,,,18,,,29,,37,,,,,,,,,,,,,,,,,,,,,,,,
08097,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,11,,,,,22,,,33,,41,,,,,,,,,,,,,,,,,,,,,,,,
08097,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,5,,,,,14,,,,,22,,,35,,44,,,,,,,,,,,,,,,,,,,,,,,,
08099,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,3,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
08099,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
08099,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,7,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
08099,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,6,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
08101,2020-09-28,COVIDhub-ensemble,2020-09-21,,17,,30,,,43,,,,,56,,,,,80,,,96,,124,,,,,,,,,,,,,,,,,,,,,,,,
08101,2020-10-05,COVIDhub-ensemble,2020-09-21,,12,,24,,,40,,,,,54,,,,,71,,,97,,119,,,,,,,,,,,,,,,,,,,,,,,,
08101,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,24,,,39,,,,,53,,,,,71,,,91,,118,,,,,,,,,,,,,,,,,,,,,,,,
08101,2020-10-19,COVIDhub-ensemble,2020-09-21,,2,,17,,,35,,,,,51,,,,,74,,,98,,129,,,,,,,,,,,,,,,,,,,,,,,,
08103,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08103,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08103,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08103,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
08105,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
08105,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
08105,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,
08105,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,2,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
08107,2020-09-28,COVIDhub-ensemble,2020-09-21,,1,,1,,,2,,,,,5,,,,,7,,,13,,16,,,,,,,,,,,,,,,,,,,,,,,,
08107,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,7,,,10,,18,,,,,,,,,,,,,,,,,,,,,,,,
08107,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,5,,,,,7,,,10,,22,,,,,,,,,,,,,,,,,,,,,,,,
08107,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,4,,,,,7,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
08109,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08109,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
08109,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
08109,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08111,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08111,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08111,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08111,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
08113,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
08113,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,
08113,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,3,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
08113,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,1,,,,,2,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,
08115,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,
08115,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
08115,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
08115,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
08117,2020-09-28,COVIDhub-ensemble,2020-09-21,,6,,13,,,21,,,,,35,,,,,51,,,57,,81,,,,,,,,,,,,,,,,,,,,,,,,
08117,2020-10-05,COVIDhub-ensemble,2020-09-21,,6,,14,,,23,,,,,35,,,,,57,,,70,,90,,,,,,,,,,,,,,,,,,,,,,,,
08117,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,13,,,23,,,,,40,,,,,60,,,99,,124,,,,,,,,,,,,,,,,,,,,,,,,
08117,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,6,,,23,,,,,47,,,,,63,,,108,,113,,,,,,,,,,,,,,,,,,,,,,,,
08119,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,6,,,,,9,,,14,,21,,,,,,,,,,,,,,,,,,,,,,,,
08119,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,10,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
08119,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,5,,,,,9,,,14,,26,,,,,,,,,,,,,,,,,,,,,,,,
08119,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,6,,,,,8,,,16,,22,,,,,,,,,,,,,,,,,,,,,,,,
08121,2020-09-28,COVIDhub-ensemble,2020-09-21,,0,,0,,,1,,,,,2,,,,,3,,,5,,13,,,,,,,,,,,,,,,,,,,,,,,,
08121,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,
08121,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,
08121,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,0,,,0,,,,,2,,,,,3,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,
08123,2020-09-28,COVIDhub-ensemble,2020-09-21,,89,,119,,,149,,,,,200,,,,,230,,,288,,334,,,,,,,,,,,,,,,,,,,,,,,,
08123,2020-10-05,COVIDhub-ensemble,2020-09-21,,67,,97,,,148,,,,,207,,,,,242,,,318,,361,,,,,,,,,,,,,,,,,,,,,,,,
08123,2020-10-12,COVIDhub-ensemble,2020-09-21,,40,,99,,,142,,,,,193,,,,,214,,,282,,401,,,,,,,,,,,,,,,,,,,,,,,,
08123,2020-10-19,COVIDhub-ensemble,2020-09-21,,34,,90,,,132,,,,,176,,,,,206,,,320,,393,,,,,,,,,,,,,,,,,,,,,,,,
08125,2020-09-28,COVIDhub-ensemble,2020-09-21,,3,,6,,,9,,,,,14,,,,,18,,,21,,27,,,,,,,,,,,,,,,,,,,,,,,,
08125,2020-10-05,COVIDhub-ensemble,2020-09-21,,0,,4,,,9,,,,,12,,,,,16,,,21,,30,,,,,,,,,,,,,,,,,,,,,,,,
08125,2020-10-12,COVIDhub-ensemble,2020-09-21,,0,,1,,,6,,,,,12,,,,,18,,,24,,30,,,,,,,,,,,,,,,,,,,,,,,,
08125,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,7,,,,,11,,,,,16,,,18,,25,,,,,,,,,,,,,,,,,,,,,,,,
09,2020-09-28,COVIDhub-ensemble,2020-09-21,,227,,340,,,910,,,,,1062,,,,,1299,,,1405,,1454,,2,2,3,4,5,6,7,8,9,9,10,12,12,14,15,15,17,18,19,22,27,29,30
09,2020-10-05,COVIDhub-ensemble,2020-09-21,,216,,340,,,713,,,,,1016,,,,,1159,,,1324,,1486,,1,2,2,4,5,6,6,7,8,9,9,12,13,14,14,15,16,18,20,22,28,32,33
09,2020-10-12,COVIDhub-ensemble,2020-09-21,,233,,326,,,652,,,,,888,,,,,1113,,,1327,,1817,,1,1,2,3,3,5,6,7,7,9,10,12,13,15,16,17,19,20,23,26,30,34,40
09,2020-10-19,COVIDhub-ensemble,2020-09-21,,176,,324,,,533,,,,,871,,,,,1134,,,1371,,1978,,1,1,1,2,2,3,5,6,7,9,10,12,13,15,15,17,19,22,24,27,31,36,41
09001,2020-09-28,COVIDhub-ensemble,2020-09-21,,59,,89,,,261,,,,,314,,,,,360,,,436,,600,,,,,,,,,,,,,,,,,,,,,,,,
09001,2020-10-05,COVIDhub-ensemble,2020-09-21,,83,,160,,,204,,,,,269,,,,,339,,,455,,580,,,,,,,,,,,,,,,,,,,,,,,,
09001,2020-10-12,COVIDhub-ensemble,2020-09-21,,26,,134,,,193,,,,,248,,,,,407,,,642,,873,,,,,,,,,,,,,,,,,,,,,,,,
09001,2020-10-19,COVIDhub-ensemble,2020-09-21,,25,,118,,,156,,,,,221,,,,,427,,,651,,890,,,,,,,,,,,,,,,,,,,,,,,,
09003,2020-09-28,COVIDhub-ensemble,2020-09-21,,61,,122,,,246,,,,,287,,,,,361,,,528,,737,,,,,,,,,,,,,,,,,,,,,,,,
09003,2020-10-05,COVIDhub-ensemble,2020-09-21,,20,,75,,,182,,,,,250,,,,,343,,,590,,807,,,,,,,,,,,,,,,,,,,,,,,,
09003,2020-10-12,COVIDhub-ensemble,2020-09-21,,14,,60,,,145,,,,,231,,,,,310,,,664,,889,,,,,,,,,,,,,,,,,,,,,,,,
09003,2020-10-19,COVIDhub-ensemble,2020-09-21,,11,,39,,,120,,,,,200,,,,,313,,,667,,899,,,,,,,,,,,,,,,,,,,,,,,,
09005,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,21,,,33,,,,,41,,,,,58,,,76,,118,,,,,,,,,,,,,,,,,,,,,,,,
09005,2020-10-05,COVIDhub-ensemble,2020-09-21,,9,,15,,,24,,,,,36,,,,,60,,,81,,137,,,,,,,,,,,,,,,,,,,,,,,,
09005,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,11,,,18,,,,,37,,,,,63,,,93,,151,,,,,,,,,,,,,,,,,,,,,,,,
09005,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,8,,,14,,,,,37,,,,,64,,,100,,150,,,,,,,,,,,,,,,,,,,,,,,,
09007,2020-09-28,COVIDhub-ensemble,2020-09-21,,7,,10,,,19,,,,,26,,,,,36,,,49,,70,,,,,,,,,,,,,,,,,,,,,,,,
09007,2020-10-05,COVIDhub-ensemble,2020-09-21,,3,,5,,,15,,,,,27,,,,,37,,,48,,81,,,,,,,,,,,,,,,,,,,,,,,,
09007,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,3,,,10,,,,,26,,,,,34,,,53,,75,,,,,,,,,,,,,,,,,,,,,,,,
09007,2020-10-19,COVIDhub-ensemble,2020-09-21,,0,,3,,,7,,,,,24,,,,,33,,,56,,81,,,,,,,,,,,,,,,,,,,,,,,,
09009,2020-09-28,COVIDhub-ensemble,2020-09-21,,36,,55,,,150,,,,,180,,,,,213,,,248,,356,,,,,,,,,,,,,,,,,,,,,,,,
09009,2020-10-05,COVIDhub-ensemble,2020-09-21,,22,,43,,,80,,,,,156,,,,,225,,,257,,346,,,,,,,,,,,,,,,,,,,,,,,,
09009,2020-10-12,COVIDhub-ensemble,2020-09-21,,17,,43,,,78,,,,,141,,,,,212,,,264,,357,,,,,,,,,,,,,,,,,,,,,,,,
09009,2020-10-19,COVIDhub-ensemble,2020-09-21,,16,,42,,,73,,,,,134,,,,,210,,,353,,362,,,,,,,,,,,,,,,,,,,,,,,,
09011,2020-09-28,COVIDhub-ensemble,2020-09-21,,17,,28,,,47,,,,,63,,,,,86,,,112,,142,,,,,,,,,,,,,,,,,,,,,,,,
09011,2020-10-05,COVIDhub-ensemble,2020-09-21,,15,,22,,,38,,,,,59,,,,,93,,,128,,184,,,,,,,,,,,,,,,,,,,,,,,,
09011,2020-10-12,COVIDhub-ensemble,2020-09-21,,10,,17,,,28,,,,,58,,,,,93,,,135,,211,,,,,,,,,,,,,,,,,,,,,,,,
09011,2020-10-19,COVIDhub-ensemble,2020-09-21,,5,,10,,,24,,,,,51,,,,,98,,,141,,235,,,,,,,,,,,,,,,,,,,,,,,,
09013,2020-09-28,COVIDhub-ensemble,2020-09-21,,11,,26,,,35,,,,,52,,,,,68,,,85,,112,,,,,,,,,,,,,,,,,,,,,,,,
09013,2020-10-05,COVIDhub-ensemble,2020-09-21,,6,,14,,,31,,,,,51,,,,,73,,,89,,139,,,,,,,,,,,,,,,,,,,,,,,,
09013,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,8,,,28,,,,,52,,,,,79,,,97,,151,,,,,,,,,,,,,,,,,,,,,,,,
09013,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,4,,,23,,,,,52,,,,,80,,,100,,159,,,,,,,,,,,,,,,,,,,,,,,,
09015,2020-09-28,COVIDhub-ensemble,2020-09-21,,14,,21,,,28,,,,,50,,,,,62,,,81,,128,,,,,,,,,,,,,,,,,,,,,,,,
09015,2020-10-05,COVIDhub-ensemble,2020-09-21,,8,,20,,,26,,,,,51,,,,,66,,,86,,156,,,,,,,,,,,,,,,,,,,,,,,,
09015,2020-10-12,COVIDhub-ensemble,2020-09-21,,5,,15,,,27,,,,,49,,,,,67,,,89,,157,,,,,,,,,,,,,,,,,,,,,,,,
09015,2020-10-19,COVIDhub-ensemble,2020-09-21,,4,,12,,,26,,,,,49,,,,,67,,,92,,159,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-28,COVIDhub-ensemble,2020-09-21,,428,,481,,,589,,,,,678,,,,,719,,,857,,1006,,1,1,1,2,3,3,4,4,4,5,6,6,8,8,9,9,10,10,11,12,14,17,19
10,2020-10-05,COVIDhub-ensemble,2020-09-21,,320,,455,,,526,,,,,633,,,,,670,,,889,,1023,,0,1,1,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,12,14,16,17,22
10,2020-10-12,COVIDhub-ensemble,2020-09-21,,203,,333,,,467,,,,,576,,,,,671,,,799,,1000,,0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,10,11,13,14,15,17,23
10,2020-10-19,COVIDhub-ensemble,2020-09-21,,182,,290,,,421,,,,,523,,,,,648,,,814,,1152,,0,0,1,1,1,2,3,4,4,4,5,7,7,8,9,9,10,11,12,13,15,19,23
10001,2020-09-28,COVIDhub-ensemble,2020-09-21,,22,,43,,,56,,,,,70,,,,,88,,,141,,174,,,,,,,,,,,,,,,,,,,,,,,,
10001,2020-10-05,COVIDhub-ensemble,2020-09-21,,13,,32,,,50,,,,,70,,,,,92,,,128,,172,,,,,,,,,,,,,,,,,,,,,,,,
10001,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,26,,,46,,,,,68,,,,,90,,,137,,169,,,,,,,,,,,,,,,,,,,,,,,,
10001,2020-10-19,COVIDhub-ensemble,2020-09-21,,8,,23,,,42,,,,,66,,,,,92,,,119,,155,,,,,,,,,,,,,,,,,,,,,,,,
10003,2020-09-28,COVIDhub-ensemble,2020-09-21,,294,,344,,,365,,,,,469,,,,,540,,,665,,842,,,,,,,,,,,,,,,,,,,,,,,,
10003,2020-10-05,COVIDhub-ensemble,2020-09-21,,213,,258,,,338,,,,,429,,,,,530,,,707,,894,,,,,,,,,,,,,,,,,,,,,,,,
10003,2020-10-12,COVIDhub-ensemble,2020-09-21,,123,,212,,,290,,,,,404,,,,,511,,,708,,859,,,,,,,,,,,,,,,,,,,,,,,,
10003,2020-10-19,COVIDhub-ensemble,2020-09-21,,138,,197,,,263,,,,,357,,,,,492,,,667,,826,,,,,,,,,,,,,,,,,,,,,,,,
10005,2020-09-28,COVIDhub-ensemble,2020-09-21,,19,,30,,,51,,,,,102,,,,,124,,,174,,302,,,,,,,,,,,,,,,,,,,,,,,,
10005,2020-10-05,COVIDhub-ensemble,2020-09-21,,11,,24,,,59,,,,,97,,,,,119,,,173,,308,,,,,,,,,,,,,,,,,,,,,,,,
10005,2020-10-12,COVIDhub-ensemble,2020-09-21,,8,,35,,,71,,,,,104,,,,,128,,,166,,297,,,,,,,,,,,,,,,,,,,,,,,,
10005,2020-10-19,COVIDhub-ensemble,2020-09-21,,7,,29,,,60,,,,,98,,,,,127,,,152,,277,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-09-28,COVIDhub-ensemble,2020-09-21,,199,,226,,,300,,,,,321,,,,,403,,,424,,466,,0,1,1,1,2,2,2,2,2,3,3,3,4,5,5,5,6,6,7,8,10,12,13
11,2020-10-05,COVIDhub-ensemble,2020-09-21,,111,,202,,,277,,,,,298,,,,,392,,,462,,561,,0,1,1,1,2,2,2,2,2,2,3,3,4,4,5,5,6,6,7,8,9,12,14
11,2020-10-12,COVIDhub-ensemble,2020-09-21,,84,,180,,,250,,,,,273,,,,,362,,,478,,588,,0,0,1,1,1,2,2,2,2,2,3,4,4,4,4,5,6,6,7,9,9,14,15
11,2020-10-19,COVIDhub-ensemble,2020-09-21,,61,,160,,,233,,,,,256,,,,,335,,,491,,557,,0,0,1,1,1,1,2,2,2,2,2,4,4,4,5,5,7,7,8,9,11,13,15
11001,2020-09-28,COVIDhub-ensemble,2020-09-21,,115,,211,,,300,,,,,333,,,,,406,,,520,,672,,,,,,,,,,,,,,,,,,,,,,,,
11001,2020-10-05,COVIDhub-ensemble,2020-09-21,,98,,170,,,276,,,,,328,,,,,372,,,509,,788,,,,,,,,,,,,,,,,,,,,,,,,
11001,2020-10-12,COVIDhub-ensemble,2020-09-21,,75,,140,,,244,,,,,306,,,,,403,,,538,,906,,,,,,,,,,,,,,,,,,,,,,,,
11001,2020-10-19,COVIDhub-ensemble,2020-09-21,,60,,109,,,216,,,,,272,,,,,413,,,562,,980,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-09-28,COVIDhub-ensemble,2020-09-21,,11667,,13742,,,17062,,,,,19184,,,,,20355,,,21557,,23017,,337,350,383,433,468,487,503,524,541,563,584,601,620,637,656,670,685,709,746,763,803,821,836
12,2020-10-05,COVIDhub-ensemble,2020-09-21,,11044,,14906,,,15701,,,,,18196,,,,,19640,,,21116,,22255,,290,331,365,423,449,467,488,510,519,527,533,552,579,598,614,626,650,667,711,745,812,845,933
12,2020-10-12,COVIDhub-ensemble,2020-09-21,,9457,,13219,,,13960,,,,,15956,,,,,17639,,,20847,,23209,,272,288,330,366,389,417,442,454,477,503,528,550,559,570,581,604,627,660,711,750,795,868,887
12,2020-10-19,COVIDhub-ensemble,2020-09-21,,8058,,11371,,,12939,,,,,14791,,,,,15602,,,18808,,23628,,241,260,307,361,394,410,455,485,499,512,526,533,539,544,554,575,596,630,671,711,755,777,824
12001,2020-09-28,COVIDhub-ensemble,2020-09-21,,551,,652,,,805,,,,,1050,,,,,1173,,,1468,,1758,,,,,,,,,,,,,,,,,,,,,,,,
12001,2020-10-05,COVIDhub-ensemble,2020-09-21,,348,,522,,,649,,,,,1016,,,,,1242,,,1456,,2112,,,,,,,,,,,,,,,,,,,,,,,,
12001,2020-10-12,COVIDhub-ensemble,2020-09-21,,312,,405,,,609,,,,,1027,,,,,1260,,,1587,,1792,,,,,,,,,,,,,,,,,,,,,,,,
12001,2020-10-19,COVIDhub-ensemble,2020-09-21,,284,,330,,,494,,,,,1021,,,,,1266,,,1594,,1914,,,,,,,,,,,,,,,,,,,,,,,,
12003,2020-09-28,COVIDhub-ensemble,2020-09-21,,8,,25,,,45,,,,,73,,,,,103,,,120,,145,,,,,,,,,,,,,,,,,,,,,,,,
12003,2020-10-05,COVIDhub-ensemble,2020-09-21,,2,,15,,,35,,,,,69,,,,,109,,,150,,172,,,,,,,,,,,,,,,,,,,,,,,,
12003,2020-10-12,COVIDhub-ensemble,2020-09-21,,1,,7,,,34,,,,,67,,,,,115,,,165,,187,,,,,,,,,,,,,,,,,,,,,,,,
12003,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,8,,,33,,,,,65,,,,,115,,,171,,201,,,,,,,,,,,,,,,,,,,,,,,,
12005,2020-09-28,COVIDhub-ensemble,2020-09-21,,48,,65,,,104,,,,,140,,,,,180,,,235,,281,,,,,,,,,,,,,,,,,,,,,,,,
12005,2020-10-05,COVIDhub-ensemble,2020-09-21,,24,,45,,,84,,,,,127,,,,,170,,,237,,285,,,,,,,,,,,,,,,,,,,,,,,,
12005,2020-10-12,COVIDhub-ensemble,2020-09-21,,3,,25,,,58,,,,,117,,,,,168,,,210,,320,,,,,,,,,,,,,,,,,,,,,,,,
12005,2020-10-19,COVIDhub-ensemble,2020-09-21,,1,,6,,,34,,,,,102,,,,,163,,,186,,307,,,,,,,,,,,,,,,,,,,,,,,,
12007,2020-09-28,COVIDhub-ensemble,2020-09-21,,15,,33,,,40,,,,,77,,,,,115,,,145,,161,,,,,,,,,,,,,,,,,,,,,,,,
12007,2020-10-05,COVIDhub-ensemble,2020-09-21,,4,,25,,,30,,,,,72,,,,,117,,,146,,206,,,,,,,,,,,,,,,,,,,,,,,,
12007,2020-10-12,COVIDhub-ensemble,2020-09-21,,2,,18,,,45,,,,,67,,,,,94,,,151,,193,,,,,,,,,,,,,,,,,,,,,,,,
