fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,5,,,7,,,,,24,,,,,28,,,30,,41,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,2,,,8,,,,,15,,,,,22,,,26,,34,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,7,,,,,19,,,,,26,,,29,,36,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-12,COVIDhub-ensemble,2020-10-05,,40,,63,,,77,,,,,84,,,,,105,,,143,,177,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-19,COVIDhub-ensemble,2020-10-05,,54,,57,,,65,,,,,76,,,,,108,,,148,,176,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-26,COVIDhub-ensemble,2020-10-05,,38,,42,,,53,,,,,75,,,,,103,,,152,,193,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-02,COVIDhub-ensemble,2020-10-05,,24,,27,,,56,,,,,73,,,,,120,,,148,,177,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-12,COVIDhub-ensemble,2020-10-05,,8,,14,,,22,,,,,29,,,,,33,,,47,,63,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-19,COVIDhub-ensemble,2020-10-05,,4,,8,,,20,,,,,26,,,,,33,,,51,,69,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-26,COVIDhub-ensemble,2020-10-05,,1,,3,,,19,,,,,26,,,,,34,,,49,,65,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,2,,,16,,,,,26,,,,,43,,,58,,77,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-12,COVIDhub-ensemble,2020-10-05,,83,,124,,,157,,,,,205,,,,,252,,,367,,528,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-19,COVIDhub-ensemble,2020-10-05,,62,,86,,,135,,,,,164,,,,,254,,,398,,710,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-26,COVIDhub-ensemble,2020-10-05,,52,,70,,,106,,,,,154,,,,,253,,,416,,686,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-02,COVIDhub-ensemble,2020-10-05,,38,,51,,,79,,,,,123,,,,,237,,,403,,662,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-12,COVIDhub-ensemble,2020-10-05,,44,,71,,,99,,,,,128,,,,,138,,,159,,189,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-19,COVIDhub-ensemble,2020-10-05,,40,,64,,,75,,,,,118,,,,,134,,,143,,212,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-26,COVIDhub-ensemble,2020-10-05,,12,,38,,,57,,,,,112,,,,,124,,,134,,207,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-02,COVIDhub-ensemble,2020-10-05,,12,,38,,,67,,,,,109,,,,,147,,,176,,215,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,9,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,6,,,8,,16,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,6,,,7,,16,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,1,,,,,7,,,,,11,,,19,,24,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,7,,,,,9,,,17,,22,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,9,,,15,,24,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,5,,,,,9,,,14,,24,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-12,COVIDhub-ensemble,2020-10-05,,154,,198,,,244,,,,,283,,,,,341,,,381,,476,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-19,COVIDhub-ensemble,2020-10-05,,117,,138,,,176,,,,,260,,,,,352,,,415,,561,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-26,COVIDhub-ensemble,2020-10-05,,78,,97,,,153,,,,,261,,,,,374,,,584,,742,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-02,COVIDhub-ensemble,2020-10-05,,61,,87,,,139,,,,,240,,,,,361,,,573,,963,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,6,,,8,,,,,15,,,,,19,,,25,,44,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,2,,,8,,,,,15,,,,,20,,,24,,36,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,6,,,,,13,,,,,17,,,31,,39,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,12,,,,,14,,,27,,32,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,11,,,20,,,,,27,,,,,39,,,55,,69,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,7,,,14,,,,,23,,,,,36,,,62,,70,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,7,,,11,,,,,21,,,,,35,,,57,,81,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,7,,,9,,,,,19,,,,,32,,,46,,61,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-12,COVIDhub-ensemble,2020-10-05,,27,,32,,,36,,,,,68,,,,,96,,,152,,210,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-19,COVIDhub-ensemble,2020-10-05,,9,,12,,,25,,,,,57,,,,,92,,,166,,252,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-26,COVIDhub-ensemble,2020-10-05,,2,,12,,,26,,,,,52,,,,,100,,,170,,298,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-02,COVIDhub-ensemble,2020-10-05,,1,,10,,,23,,,,,48,,,,,103,,,148,,295,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-12,COVIDhub-ensemble,2020-10-05,,183,,198,,,236,,,,,300,,,,,363,,,466,,535,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-19,COVIDhub-ensemble,2020-10-05,,141,,174,,,213,,,,,290,,,,,366,,,494,,603,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-26,COVIDhub-ensemble,2020-10-05,,115,,139,,,166,,,,,275,,,,,389,,,506,,726,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-02,COVIDhub-ensemble,2020-10-05,,89,,112,,,155,,,,,252,,,,,381,,,541,,718,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,2,,,,,6,,,,,9,,,15,,32,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,6,,,,,9,,,14,,29,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,9,,,13,,26,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,6,,,,,9,,,11,,23,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-12,COVIDhub-ensemble,2020-10-05,,65,,75,,,98,,,,,136,,,,,173,,,244,,260,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-19,COVIDhub-ensemble,2020-10-05,,44,,52,,,72,,,,,129,,,,,188,,,230,,351,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-26,COVIDhub-ensemble,2020-10-05,,30,,45,,,74,,,,,123,,,,,177,,,249,,403,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-02,COVIDhub-ensemble,2020-10-05,,22,,44,,,69,,,,,99,,,,,161,,,211,,417,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-12,COVIDhub-ensemble,2020-10-05,,66,,86,,,110,,,,,136,,,,,163,,,189,,233,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-19,COVIDhub-ensemble,2020-10-05,,58,,81,,,87,,,,,128,,,,,169,,,228,,248,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-26,COVIDhub-ensemble,2020-10-05,,53,,70,,,76,,,,,128,,,,,152,,,210,,222,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-02,COVIDhub-ensemble,2020-10-05,,45,,59,,,67,,,,,124,,,,,142,,,160,,170,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,1,,,,,2,,,,,4,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,4,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,3,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,7,,,12,,,,,16,,,,,22,,,32,,43,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,15,,,,,21,,,31,,41,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,1,,,7,,,,,14,,,,,20,,,30,,46,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,1,,,6,,,,,13,,,,,20,,,27,,36,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-12,COVIDhub-ensemble,2020-10-05,,10,,19,,,27,,,,,34,,,,,45,,,59,,79,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-19,COVIDhub-ensemble,2020-10-05,,10,,18,,,22,,,,,32,,,,,42,,,52,,86,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-26,COVIDhub-ensemble,2020-10-05,,9,,12,,,16,,,,,28,,,,,38,,,48,,91,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-02,COVIDhub-ensemble,2020-10-05,,6,,9,,,12,,,,,28,,,,,35,,,42,,72,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-12,COVIDhub-ensemble,2020-10-05,,11,,19,,,25,,,,,37,,,,,40,,,61,,65,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,14,,,21,,,,,35,,,,,57,,,68,,72,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,13,,,22,,,,,33,,,,,51,,,69,,83,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-02,COVIDhub-ensemble,2020-10-05,,7,,11,,,18,,,,,31,,,,,52,,,68,,119,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,12,,,36,,,,,45,,,,,55,,,74,,84,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-19,COVIDhub-ensemble,2020-10-05,,7,,14,,,23,,,,,40,,,,,51,,,68,,80,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-26,COVIDhub-ensemble,2020-10-05,,7,,8,,,16,,,,,40,,,,,55,,,71,,91,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-02,COVIDhub-ensemble,2020-10-05,,2,,4,,,14,,,,,37,,,,,55,,,72,,99,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-12,COVIDhub-ensemble,2020-10-05,,48,,68,,,81,,,,,107,,,,,135,,,158,,173,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-19,COVIDhub-ensemble,2020-10-05,,50,,56,,,91,,,,,101,,,,,128,,,168,,201,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-26,COVIDhub-ensemble,2020-10-05,,42,,48,,,54,,,,,93,,,,,149,,,184,,222,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-02,COVIDhub-ensemble,2020-10-05,,12,,22,,,49,,,,,86,,,,,154,,,189,,245,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-12,COVIDhub-ensemble,2020-10-05,,142,,202,,,250,,,,,317,,,,,409,,,435,,472,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-19,COVIDhub-ensemble,2020-10-05,,112,,162,,,189,,,,,269,,,,,400,,,414,,430,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-26,COVIDhub-ensemble,2020-10-05,,92,,124,,,173,,,,,288,,,,,380,,,556,,743,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-02,COVIDhub-ensemble,2020-10-05,,52,,85,,,126,,,,,257,,,,,307,,,377,,466,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,5,,,8,,18,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,4,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,5,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,6,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-12,COVIDhub-ensemble,2020-10-05,,20,,36,,,39,,,,,64,,,,,96,,,122,,140,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-19,COVIDhub-ensemble,2020-10-05,,6,,15,,,36,,,,,56,,,,,87,,,146,,168,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-26,COVIDhub-ensemble,2020-10-05,,1,,11,,,33,,,,,57,,,,,78,,,147,,276,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,7,,,29,,,,,58,,,,,78,,,138,,254,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-12,COVIDhub-ensemble,2020-10-05,,5,,6,,,13,,,,,26,,,,,37,,,45,,50,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,1,,,9,,,,,22,,,,,35,,,71,,94,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,4,,,8,,,,,20,,,,,31,,,63,,89,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-02,COVIDhub-ensemble,2020-10-05,,3,,8,,,11,,,,,24,,,,,36,,,57,,97,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-12,COVIDhub-ensemble,2020-10-05,,207,,327,,,341,,,,,415,,,,,539,,,628,,1078,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-19,COVIDhub-ensemble,2020-10-05,,106,,210,,,259,,,,,308,,,,,592,,,704,,1153,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-26,COVIDhub-ensemble,2020-10-05,,72,,150,,,157,,,,,351,,,,,564,,,800,,1056,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-02,COVIDhub-ensemble,2020-10-05,,59,,101,,,150,,,,,264,,,,,544,,,683,,962,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-12,COVIDhub-ensemble,2020-10-05,,58,,64,,,81,,,,,93,,,,,108,,,119,,163,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-19,COVIDhub-ensemble,2020-10-05,,23,,37,,,59,,,,,83,,,,,103,,,114,,134,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-26,COVIDhub-ensemble,2020-10-05,,4,,23,,,46,,,,,74,,,,,84,,,108,,121,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,19,,,37,,,,,67,,,,,77,,,103,,120,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-12,COVIDhub-ensemble,2020-10-05,,2,,2,,,6,,,,,10,,,,,21,,,27,,37,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,5,,,,,12,,,,,16,,,23,,31,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,11,,,,,12,,,21,,29,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,9,,,,,10,,,22,,27,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-12,COVIDhub-ensemble,2020-10-05,,1,,1,,,1,,,,,4,,,,,7,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,7,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,4,,,,,6,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,5,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-12,COVIDhub-ensemble,2020-10-05,,7,,8,,,10,,,,,19,,,,,28,,,41,,59,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-19,COVIDhub-ensemble,2020-10-05,,1,,2,,,4,,,,,18,,,,,34,,,40,,61,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,16,,,,,32,,,35,,62,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,16,,,,,29,,,33,,61,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-10-12,COVIDhub-ensemble,2020-10-05,,572,,685,,,766,,,,,849,,,,,901,,,997,,1104,,0,0,1,2,2,2,3,3,4,4,4,5,6,6,7,7,7,8,9,10,11,12,13
02,2020-10-19,COVIDhub-ensemble,2020-10-05,,477,,608,,,737,,,,,866,,,,,956,,,1114,,1270,,0,1,1,2,2,3,3,4,4,4,5,6,7,7,8,8,9,10,10,11,12,13,15
02,2020-10-26,COVIDhub-ensemble,2020-10-05,,439,,579,,,699,,,,,781,,,,,966,,,1087,,1325,,0,0,1,2,2,2,3,3,4,5,5,6,7,8,9,9,10,10,10,11,13,15,16
02,2020-11-02,COVIDhub-ensemble,2020-10-05,,400,,451,,,675,,,,,783,,,,,971,,,1100,,1443,,0,1,1,1,2,3,3,4,4,5,6,7,8,9,10,10,11,11,12,13,15,17,18
02013,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,3,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,2,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-12,COVIDhub-ensemble,2020-10-05,,299,,389,,,437,,,,,480,,,,,518,,,662,,736,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-19,COVIDhub-ensemble,2020-10-05,,238,,297,,,406,,,,,464,,,,,532,,,608,,726,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-26,COVIDhub-ensemble,2020-10-05,,184,,245,,,335,,,,,387,,,,,508,,,648,,750,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-02,COVIDhub-ensemble,2020-10-05,,181,,256,,,362,,,,,438,,,,,516,,,698,,900,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,2,,,4,,,,,9,,,,,12,,,18,,23,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,4,,,,,10,,,,,14,,,19,,25,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,3,,,,,10,,,,,14,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,10,,,,,13,,,19,,30,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,1,,,,,2,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,1,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,2,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,3,,,,,6,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,2,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-12,COVIDhub-ensemble,2020-10-05,,94,,119,,,138,,,,,159,,,,,176,,,215,,241,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-19,COVIDhub-ensemble,2020-10-05,,73,,84,,,126,,,,,159,,,,,186,,,239,,296,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-26,COVIDhub-ensemble,2020-10-05,,61,,83,,,124,,,,,157,,,,,175,,,215,,246,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-02,COVIDhub-ensemble,2020-10-05,,45,,80,,,116,,,,,157,,,,,179,,,201,,260,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-26,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-02,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-12,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-19,COVIDhub-ensemble,2020-10-05,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
