fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,5,,,14,,,,,22,,,,,32,,,41,,57,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,5,,,13,,,,,21,,,,,33,,,44,,57,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,5,,,12,,,,,21,,,,,32,,,47,,61,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-26,COVIDhub-ensemble,2020-10-19,,50,,68,,,92,,,,,111,,,,,130,,,147,,176,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-02,COVIDhub-ensemble,2020-10-19,,27,,60,,,81,,,,,103,,,,,136,,,157,,190,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-09,COVIDhub-ensemble,2020-10-19,,18,,55,,,73,,,,,99,,,,,139,,,157,,192,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-16,COVIDhub-ensemble,2020-10-19,,10,,49,,,73,,,,,94,,,,,137,,,153,,184,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-26,COVIDhub-ensemble,2020-10-19,,23,,41,,,45,,,,,61,,,,,76,,,86,,103,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-02,COVIDhub-ensemble,2020-10-19,,10,,37,,,41,,,,,62,,,,,81,,,97,,118,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,19,,,39,,,,,65,,,,,87,,,101,,117,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,16,,,38,,,,,64,,,,,88,,,106,,125,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,36,,,90,,,,,112,,,,,154,,,194,,231,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,19,,,56,,,,,100,,,,,137,,,228,,279,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,17,,,38,,,,,94,,,,,124,,,205,,248,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,14,,,33,,,,,73,,,,,114,,,174,,207,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-26,COVIDhub-ensemble,2020-10-19,,79,,114,,,140,,,,,180,,,,,233,,,267,,304,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-02,COVIDhub-ensemble,2020-10-19,,53,,85,,,115,,,,,164,,,,,248,,,286,,324,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-09,COVIDhub-ensemble,2020-10-19,,30,,69,,,99,,,,,153,,,,,247,,,307,,343,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-16,COVIDhub-ensemble,2020-10-19,,23,,60,,,89,,,,,159,,,,,235,,,323,,367,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,7,,,,,15,,,17,,40,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,6,,,,,11,,,15,,34,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,5,,,,,9,,,14,,37,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,4,,,,,6,,,14,,29,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,1,,,1,,,,,10,,,,,14,,,21,,37,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,9,,,,,14,,,22,,39,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,7,,,,,14,,,20,,34,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,7,,,,,14,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-26,COVIDhub-ensemble,2020-10-19,,153,,246,,,320,,,,,384,,,,,473,,,559,,724,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-02,COVIDhub-ensemble,2020-10-19,,107,,205,,,280,,,,,386,,,,,533,,,720,,902,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-09,COVIDhub-ensemble,2020-10-19,,89,,149,,,251,,,,,371,,,,,548,,,757,,1003,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-16,COVIDhub-ensemble,2020-10-19,,71,,130,,,224,,,,,373,,,,,566,,,785,,1035,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-26,COVIDhub-ensemble,2020-10-19,,11,,19,,,27,,,,,44,,,,,86,,,94,,142,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-02,COVIDhub-ensemble,2020-10-19,,2,,14,,,21,,,,,36,,,,,91,,,106,,149,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,10,,,17,,,,,32,,,,,91,,,115,,164,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,8,,,14,,,,,26,,,,,82,,,124,,175,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,2,,,7,,,,,14,,,,,23,,,38,,65,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,12,,,,,19,,,38,,62,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,9,,,,,19,,,36,,54,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,3,,,,,9,,,,,19,,,36,,52,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-26,COVIDhub-ensemble,2020-10-19,,21,,41,,,60,,,,,99,,,,,137,,,175,,225,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-02,COVIDhub-ensemble,2020-10-19,,7,,29,,,41,,,,,94,,,,,144,,,177,,227,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,21,,,31,,,,,87,,,,,136,,,182,,230,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,15,,,25,,,,,90,,,,,130,,,181,,210,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-26,COVIDhub-ensemble,2020-10-19,,112,,178,,,219,,,,,295,,,,,347,,,413,,525,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-02,COVIDhub-ensemble,2020-10-19,,62,,142,,,190,,,,,276,,,,,378,,,478,,591,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-09,COVIDhub-ensemble,2020-10-19,,43,,118,,,161,,,,,271,,,,,397,,,512,,679,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-16,COVIDhub-ensemble,2020-10-19,,31,,100,,,142,,,,,266,,,,,400,,,524,,710,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,5,,,,,15,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,12,,,,,14,,,23,,34,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,9,,,,,14,,,16,,31,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,13,,,15,,30,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-26,COVIDhub-ensemble,2020-10-19,,127,,209,,,269,,,,,351,,,,,406,,,471,,583,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-02,COVIDhub-ensemble,2020-10-19,,97,,170,,,241,,,,,351,,,,,412,,,543,,673,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-09,COVIDhub-ensemble,2020-10-19,,82,,122,,,194,,,,,323,,,,,407,,,542,,723,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-16,COVIDhub-ensemble,2020-10-19,,70,,105,,,179,,,,,296,,,,,389,,,532,,710,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-26,COVIDhub-ensemble,2020-10-19,,110,,161,,,204,,,,,232,,,,,263,,,350,,417,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-02,COVIDhub-ensemble,2020-10-19,,75,,138,,,160,,,,,202,,,,,264,,,352,,474,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-09,COVIDhub-ensemble,2020-10-19,,49,,111,,,133,,,,,184,,,,,249,,,381,,491,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-16,COVIDhub-ensemble,2020-10-19,,34,,93,,,127,,,,,173,,,,,230,,,377,,451,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,2,,,,,3,,,,,9,,,12,,29,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,8,,,11,,28,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,8,,,11,,26,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,7,,,10,,25,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-26,COVIDhub-ensemble,2020-10-19,,17,,21,,,32,,,,,55,,,,,58,,,61,,100,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-02,COVIDhub-ensemble,2020-10-19,,3,,12,,,20,,,,,50,,,,,58,,,62,,85,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-09,COVIDhub-ensemble,2020-10-19,,2,,10,,,19,,,,,50,,,,,57,,,63,,71,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,9,,,18,,,,,48,,,,,57,,,63,,74,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-26,COVIDhub-ensemble,2020-10-19,,2,,7,,,19,,,,,30,,,,,40,,,52,,91,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,3,,,17,,,,,28,,,,,38,,,52,,85,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,13,,,,,26,,,,,36,,,48,,80,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,10,,,,,24,,,,,36,,,44,,72,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-26,COVIDhub-ensemble,2020-10-19,,13,,18,,,24,,,,,43,,,,,53,,,61,,93,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-02,COVIDhub-ensemble,2020-10-19,,1,,13,,,18,,,,,43,,,,,58,,,74,,102,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,6,,,15,,,,,42,,,,,62,,,84,,113,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,2,,,14,,,,,36,,,,,63,,,94,,116,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,5,,,27,,,,,45,,,,,53,,,71,,131,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,4,,,24,,,,,41,,,,,47,,,71,,152,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,15,,,,,35,,,,,41,,,64,,159,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,3,,,10,,,,,32,,,,,38,,,57,,147,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-26,COVIDhub-ensemble,2020-10-19,,55,,91,,,111,,,,,151,,,,,164,,,195,,240,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-02,COVIDhub-ensemble,2020-10-19,,21,,70,,,85,,,,,134,,,,,165,,,205,,259,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-09,COVIDhub-ensemble,2020-10-19,,17,,50,,,68,,,,,129,,,,,174,,,218,,261,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-16,COVIDhub-ensemble,2020-10-19,,16,,35,,,56,,,,,123,,,,,181,,,222,,254,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-26,COVIDhub-ensemble,2020-10-19,,99,,139,,,196,,,,,287,,,,,315,,,409,,525,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-02,COVIDhub-ensemble,2020-10-19,,54,,114,,,156,,,,,262,,,,,312,,,382,,653,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-09,COVIDhub-ensemble,2020-10-19,,36,,101,,,139,,,,,244,,,,,309,,,376,,694,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-16,COVIDhub-ensemble,2020-10-19,,27,,62,,,118,,,,,222,,,,,306,,,367,,666,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,7,,,,,16,,,17,,36,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,9,,,,,15,,,17,,37,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,10,,,,,14,,,16,,27,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,10,,,,,14,,,16,,19,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-26,COVIDhub-ensemble,2020-10-19,,14,,61,,,82,,,,,115,,,,,147,,,175,,267,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,56,,,78,,,,,115,,,,,139,,,177,,266,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-09,COVIDhub-ensemble,2020-10-19,,5,,51,,,73,,,,,108,,,,,136,,,175,,274,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-16,COVIDhub-ensemble,2020-10-19,,5,,25,,,63,,,,,111,,,,,139,,,189,,271,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-26,COVIDhub-ensemble,2020-10-19,,1,,8,,,16,,,,,31,,,,,42,,,45,,73,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,1,,,16,,,,,28,,,,,36,,,41,,68,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,3,,,13,,,,,25,,,,,32,,,38,,62,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-16,COVIDhub-ensemble,2020-10-19,,1,,5,,,14,,,,,24,,,,,32,,,41,,70,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-26,COVIDhub-ensemble,2020-10-19,,138,,209,,,252,,,,,308,,,,,364,,,441,,548,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-02,COVIDhub-ensemble,2020-10-19,,41,,126,,,204,,,,,278,,,,,362,,,471,,566,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-09,COVIDhub-ensemble,2020-10-19,,25,,85,,,173,,,,,249,,,,,326,,,425,,622,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-16,COVIDhub-ensemble,2020-10-19,,17,,70,,,148,,,,,228,,,,,299,,,409,,646,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-26,COVIDhub-ensemble,2020-10-19,,25,,58,,,74,,,,,97,,,,,108,,,127,,179,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-02,COVIDhub-ensemble,2020-10-19,,4,,38,,,62,,,,,93,,,,,104,,,128,,182,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-09,COVIDhub-ensemble,2020-10-19,,4,,26,,,59,,,,,90,,,,,100,,,119,,174,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-16,COVIDhub-ensemble,2020-10-19,,3,,16,,,54,,,,,87,,,,,98,,,108,,170,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,8,,,,,15,,,,,19,,,34,,41,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,4,,,,,15,,,,,25,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,15,,,,,25,,,28,,38,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,15,,,,,25,,,28,,36,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,10,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,9,,,11,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,8,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,3,,,,,7,,,9,,13,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-26,COVIDhub-ensemble,2020-10-19,,12,,22,,,33,,,,,50,,,,,64,,,79,,105,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-02,COVIDhub-ensemble,2020-10-19,,6,,15,,,33,,,,,50,,,,,63,,,82,,112,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-09,COVIDhub-ensemble,2020-10-19,,3,,16,,,32,,,,,50,,,,,65,,,87,,97,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-16,COVIDhub-ensemble,2020-10-19,,2,,15,,,31,,,,,50,,,,,64,,,91,,103,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-10-26,COVIDhub-ensemble,2020-10-19,,927,,1027,,,1197,,,,,1344,,,,,1412,,,1463,,1767,,1,2,3,3,4,4,4,5,5,6,6,7,8,8,8,9,9,10,10,11,12,13,13
02,2020-11-02,COVIDhub-ensemble,2020-10-19,,802,,1069,,,1224,,,,,1330,,,,,1435,,,1533,,1886,,1,1,3,3,4,4,4,5,5,5,6,7,8,9,9,10,10,11,11,13,14,16,18
02,2020-11-09,COVIDhub-ensemble,2020-10-19,,899,,1078,,,1206,,,,,1346,,,,,1466,,,1587,,1926,,1,2,3,3,4,4,4,5,5,6,7,7,8,9,10,11,12,13,13,14,16,17,18
02,2020-11-16,COVIDhub-ensemble,2020-10-19,,872,,1017,,,1180,,,,,1342,,,,,1458,,,1635,,2008,,1,2,2,3,4,4,4,5,5,6,7,8,9,9,10,12,12,13,14,15,18,20,22
02013,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,2,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-26,COVIDhub-ensemble,2020-10-19,,393,,496,,,558,,,,,677,,,,,801,,,957,,1150,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-02,COVIDhub-ensemble,2020-10-19,,300,,361,,,491,,,,,667,,,,,772,,,1044,,1363,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-09,COVIDhub-ensemble,2020-10-19,,210,,322,,,470,,,,,642,,,,,784,,,1065,,1493,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-16,COVIDhub-ensemble,2020-10-19,,151,,282,,,463,,,,,650,,,,,801,,,1028,,1412,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-26,COVIDhub-ensemble,2020-10-19,,20,,26,,,41,,,,,65,,,,,73,,,83,,97,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,7,,,23,,,,,60,,,,,75,,,92,,102,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,7,,,19,,,,,58,,,,,80,,,95,,116,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,17,,,,,52,,,,,81,,,100,,118,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,3,,,,,5,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,2,,,,,6,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,1,,,,,3,,,,,6,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,4,,,,,6,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,3,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,4,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,4,,,6,,14,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,4,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-26,COVIDhub-ensemble,2020-10-19,,76,,122,,,159,,,,,203,,,,,255,,,323,,410,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-02,COVIDhub-ensemble,2020-10-19,,50,,87,,,130,,,,,196,,,,,275,,,334,,433,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-09,COVIDhub-ensemble,2020-10-19,,30,,61,,,105,,,,,191,,,,,274,,,376,,460,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-16,COVIDhub-ensemble,2020-10-19,,20,,44,,,109,,,,,194,,,,,287,,,421,,465,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,2,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,2,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-09,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,2,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-16,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,1,,,,,2,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-10-26,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-02,COVIDhub-ensemble,2020-10-19,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
