fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,14,,,21,,31,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,15,,,24,,32,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,13,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-09-21,COVIDhub-ensemble,2020-09-14,,25,,35,,,43,,,,,52,,,,,77,,,105,,115,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-09-28,COVIDhub-ensemble,2020-09-14,,9,,19,,,33,,,,,51,,,,,81,,,110,,123,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,15,,,26,,,,,49,,,,,76,,,105,,136,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,15,,,24,,,,,48,,,,,79,,,111,,150,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,11,,,14,,,,,25,,,,,42,,,63,,70,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-09-28,COVIDhub-ensemble,2020-09-14,,2,,8,,,14,,,,,26,,,,,44,,,71,,83,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-05,COVIDhub-ensemble,2020-09-14,,1,,4,,,12,,,,,24,,,,,46,,,77,,110,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-10-12,COVIDhub-ensemble,2020-09-14,,1,,3,,,10,,,,,22,,,,,46,,,83,,104,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-09-21,COVIDhub-ensemble,2020-09-14,,25,,47,,,77,,,,,120,,,,,167,,,236,,298,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-09-28,COVIDhub-ensemble,2020-09-14,,11,,33,,,55,,,,,104,,,,,171,,,241,,315,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-05,COVIDhub-ensemble,2020-09-14,,7,,24,,,46,,,,,90,,,,,167,,,237,,329,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-10-12,COVIDhub-ensemble,2020-09-14,,3,,13,,,35,,,,,87,,,,,170,,,237,,312,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-09-21,COVIDhub-ensemble,2020-09-14,,27,,42,,,65,,,,,76,,,,,88,,,106,,129,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-09-28,COVIDhub-ensemble,2020-09-14,,19,,32,,,50,,,,,73,,,,,93,,,110,,122,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-05,COVIDhub-ensemble,2020-09-14,,8,,26,,,37,,,,,68,,,,,97,,,113,,121,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-10-12,COVIDhub-ensemble,2020-09-14,,4,,20,,,30,,,,,63,,,,,96,,,113,,127,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,6,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,10,,,,,18,,,25,,39,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,9,,,,,19,,,27,,40,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,8,,,,,18,,,26,,40,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,7,,,,,17,,,26,,38,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-09-21,COVIDhub-ensemble,2020-09-14,,81,,146,,,206,,,,,264,,,,,331,,,388,,575,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-09-28,COVIDhub-ensemble,2020-09-14,,27,,87,,,134,,,,,232,,,,,348,,,455,,601,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-05,COVIDhub-ensemble,2020-09-14,,22,,58,,,109,,,,,223,,,,,365,,,472,,582,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-10-12,COVIDhub-ensemble,2020-09-14,,19,,52,,,87,,,,,218,,,,,370,,,517,,669,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,4,,,7,,,,,12,,,,,19,,,25,,29,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,11,,,,,18,,,26,,35,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,10,,,,,16,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,16,,,25,,34,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,11,,,16,,,,,29,,,,,54,,,74,,93,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,4,,,12,,,,,25,,,,,52,,,75,,89,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,2,,,11,,,,,24,,,,,52,,,71,,91,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,2,,,8,,,,,22,,,,,49,,,70,,89,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-09-21,COVIDhub-ensemble,2020-09-14,,4,,8,,,13,,,,,41,,,,,66,,,88,,147,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,3,,,5,,,,,38,,,,,73,,,100,,137,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,40,,,,,75,,,107,,138,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,41,,,,,75,,,97,,136,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-09-21,COVIDhub-ensemble,2020-09-14,,78,,124,,,165,,,,,254,,,,,340,,,398,,578,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-09-28,COVIDhub-ensemble,2020-09-14,,33,,75,,,126,,,,,234,,,,,349,,,488,,760,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-05,COVIDhub-ensemble,2020-09-14,,23,,57,,,113,,,,,229,,,,,361,,,550,,824,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-10-12,COVIDhub-ensemble,2020-09-14,,15,,49,,,102,,,,,208,,,,,348,,,561,,849,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,6,,,,,12,,,23,,35,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,14,,,24,,39,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,14,,,22,,39,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,5,,,,,13,,,21,,31,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-09-21,COVIDhub-ensemble,2020-09-14,,75,,117,,,153,,,,,201,,,,,239,,,271,,332,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-09-28,COVIDhub-ensemble,2020-09-14,,37,,77,,,120,,,,,175,,,,,232,,,250,,356,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-05,COVIDhub-ensemble,2020-09-14,,23,,63,,,100,,,,,174,,,,,205,,,220,,335,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-10-12,COVIDhub-ensemble,2020-09-14,,13,,44,,,83,,,,,156,,,,,182,,,214,,310,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-09-21,COVIDhub-ensemble,2020-09-14,,20,,37,,,54,,,,,71,,,,,112,,,132,,185,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-09-28,COVIDhub-ensemble,2020-09-14,,7,,19,,,38,,,,,60,,,,,97,,,127,,201,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-05,COVIDhub-ensemble,2020-09-14,,2,,11,,,27,,,,,54,,,,,83,,,141,,192,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,9,,,18,,,,,51,,,,,78,,,126,,156,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,9,,,10,,13,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,7,,,9,,15,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,7,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,2,,,,,5,,,9,,16,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,5,,,8,,,,,16,,,,,27,,,41,,52,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,5,,,,,15,,,,,28,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,4,,,,,14,,,,,26,,,37,,52,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,11,,,,,23,,,37,,51,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-09-21,COVIDhub-ensemble,2020-09-14,,3,,7,,,15,,,,,28,,,,,40,,,57,,69,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,13,,,,,27,,,,,43,,,62,,82,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,11,,,,,27,,,,,49,,,66,,85,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,10,,,,,24,,,,,53,,,70,,97,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,3,,,4,,,,,12,,,,,20,,,27,,40,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,11,,,,,22,,,31,,46,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,9,,,,,22,,,31,,55,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,9,,,,,22,,,33,,55,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,5,,,9,,,,,20,,,,,29,,,54,,75,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,2,,,6,,,,,14,,,,,35,,,58,,81,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,1,,,4,,,,,14,,,,,34,,,51,,73,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,12,,,,,36,,,50,,72,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-09-21,COVIDhub-ensemble,2020-09-14,,27,,49,,,68,,,,,93,,,,,105,,,134,,164,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-09-28,COVIDhub-ensemble,2020-09-14,,7,,27,,,45,,,,,85,,,,,118,,,147,,187,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-05,COVIDhub-ensemble,2020-09-14,,4,,21,,,40,,,,,74,,,,,114,,,156,,178,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,10,,,38,,,,,65,,,,,97,,,162,,177,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-09-21,COVIDhub-ensemble,2020-09-14,,110,,176,,,233,,,,,301,,,,,347,,,398,,470,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-09-28,COVIDhub-ensemble,2020-09-14,,70,,105,,,163,,,,,226,,,,,305,,,391,,500,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-05,COVIDhub-ensemble,2020-09-14,,53,,89,,,127,,,,,204,,,,,286,,,378,,498,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-10-12,COVIDhub-ensemble,2020-09-14,,34,,72,,,117,,,,,192,,,,,268,,,377,,466,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,10,,16,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,9,,17,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,6,,,8,,15,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,1,,,,,5,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-09-21,COVIDhub-ensemble,2020-09-14,,15,,22,,,31,,,,,49,,,,,74,,,92,,109,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-09-28,COVIDhub-ensemble,2020-09-14,,5,,15,,,24,,,,,46,,,,,76,,,102,,131,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-05,COVIDhub-ensemble,2020-09-14,,5,,11,,,24,,,,,46,,,,,81,,,110,,143,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-10-12,COVIDhub-ensemble,2020-09-14,,3,,7,,,22,,,,,45,,,,,91,,,118,,155,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-09-21,COVIDhub-ensemble,2020-09-14,,2,,3,,,5,,,,,13,,,,,25,,,37,,41,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,1,,,3,,,,,13,,,,,29,,,43,,57,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,30,,,46,,64,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,12,,,,,30,,,43,,69,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-09-21,COVIDhub-ensemble,2020-09-14,,86,,121,,,191,,,,,219,,,,,266,,,315,,406,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-09-28,COVIDhub-ensemble,2020-09-14,,41,,82,,,132,,,,,212,,,,,270,,,338,,401,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-05,COVIDhub-ensemble,2020-09-14,,13,,68,,,120,,,,,199,,,,,261,,,293,,445,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-10-12,COVIDhub-ensemble,2020-09-14,,9,,55,,,104,,,,,186,,,,,253,,,288,,426,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-09-21,COVIDhub-ensemble,2020-09-14,,41,,71,,,81,,,,,97,,,,,110,,,122,,159,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-09-28,COVIDhub-ensemble,2020-09-14,,28,,47,,,51,,,,,87,,,,,100,,,131,,167,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-05,COVIDhub-ensemble,2020-09-14,,21,,34,,,45,,,,,84,,,,,92,,,143,,165,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-10-12,COVIDhub-ensemble,2020-09-14,,16,,30,,,46,,,,,74,,,,,98,,,137,,185,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,5,,,,,13,,,22,,33,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,16,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,15,,,24,,35,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,15,,,23,,36,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,1,,,,,4,,,,,10,,,13,,24,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,8,,,12,,22,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,3,,,,,8,,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,4,,,,,7,,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-09-21,COVIDhub-ensemble,2020-09-14,,15,,19,,,30,,,,,44,,,,,58,,,66,,78,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-09-28,COVIDhub-ensemble,2020-09-14,,6,,11,,,23,,,,,41,,,,,64,,,71,,85,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-05,COVIDhub-ensemble,2020-09-14,,4,,9,,,19,,,,,40,,,,,67,,,79,,96,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-10-12,COVIDhub-ensemble,2020-09-14,,2,,9,,,17,,,,,37,,,,,66,,,82,,94,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-09-21,COVIDhub-ensemble,2020-09-14,,316,,429,,,459,,,,,530,,,,,612,,,632,,744,,0,0,1,1,1,1,2,2,2,2,2,3,4,4,4,5,5,5,5,6,7,8,8
02,2020-09-28,COVIDhub-ensemble,2020-09-14,,253,,327,,,395,,,,,497,,,,,642,,,684,,807,,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,6,6,7,7,8,9
02,2020-10-05,COVIDhub-ensemble,2020-09-14,,200,,266,,,349,,,,,491,,,,,660,,,727,,838,,0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,6,6,7,8,9,11
02,2020-10-12,COVIDhub-ensemble,2020-09-14,,157,,219,,,308,,,,,479,,,,,665,,,768,,873,,0,0,0,1,1,1,2,2,2,2,3,4,4,4,5,5,5,5,7,9,10,11,13
02013,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-09-21,COVIDhub-ensemble,2020-09-14,,115,,157,,,199,,,,,266,,,,,343,,,429,,550,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-09-28,COVIDhub-ensemble,2020-09-14,,79,,120,,,154,,,,,252,,,,,356,,,470,,617,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-05,COVIDhub-ensemble,2020-09-14,,53,,97,,,145,,,,,258,,,,,325,,,541,,734,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-10-12,COVIDhub-ensemble,2020-09-14,,40,,79,,,138,,,,,248,,,,,332,,,494,,842,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,5,,,,,8,,,,,14,,,19,,35,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,2,,,,,8,,,,,15,,,22,,36,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,3,,,,,7,,,,,15,,,25,,35,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,6,,,,,15,,,24,,34,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-09-21,COVIDhub-ensemble,2020-09-14,,63,,77,,,94,,,,,126,,,,,144,,,177,,241,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-09-28,COVIDhub-ensemble,2020-09-14,,56,,73,,,91,,,,,126,,,,,155,,,207,,281,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-05,COVIDhub-ensemble,2020-09-14,,50,,70,,,90,,,,,126,,,,,157,,,222,,317,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-10-12,COVIDhub-ensemble,2020-09-14,,46,,62,,,81,,,,,128,,,,,166,,,241,,317,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-05,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-10-12,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-09-21,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-09-28,COVIDhub-ensemble,2020-09-14,,0,,0,,,0,,,,,0,,,,,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
