fips,date,model_abbr,forecast_date,weekly_new_cases_0.01,weekly_new_cases_0.025,weekly_new_cases_0.05,weekly_new_cases_0.1,weekly_new_cases_0.15,weekly_new_cases_0.2,weekly_new_cases_0.25,weekly_new_cases_0.3,weekly_new_cases_0.35,weekly_new_cases_0.4,weekly_new_cases_0.45,weekly_new_cases_0.5,weekly_new_cases_0.55,weekly_new_cases_0.6,weekly_new_cases_0.65,weekly_new_cases_0.7,weekly_new_cases_0.75,weekly_new_cases_0.8,weekly_new_cases_0.85,weekly_new_cases_0.9,weekly_new_cases_0.95,weekly_new_cases_0.975,weekly_new_cases_0.99,weekly_new_deaths_0.01,weekly_new_deaths_0.025,weekly_new_deaths_0.05,weekly_new_deaths_0.1,weekly_new_deaths_0.15,weekly_new_deaths_0.2,weekly_new_deaths_0.25,weekly_new_deaths_0.3,weekly_new_deaths_0.35,weekly_new_deaths_0.4,weekly_new_deaths_0.45,weekly_new_deaths_0.5,weekly_new_deaths_0.55,weekly_new_deaths_0.6,weekly_new_deaths_0.65,weekly_new_deaths_0.7,weekly_new_deaths_0.75,weekly_new_deaths_0.8,weekly_new_deaths_0.85,weekly_new_deaths_0.9,weekly_new_deaths_0.95,weekly_new_deaths_0.975,weekly_new_deaths_0.99
01075,2020-12-07,COVIDhub-ensemble,2020-11-23,,3,,7,,,15,,,,,26,,,,,35,,,49,,65,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,8,,,15,,,,,25,,,,,36,,,52,,61,,,,,,,,,,,,,,,,,,,,,,,,
01075,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,7,,,14,,,,,25,,,,,37,,,53,,66,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-11-30,COVIDhub-ensemble,2020-11-23,,266,,320,,,371,,,,,448,,,,,476,,,564,,654,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-12-07,COVIDhub-ensemble,2020-11-23,,233,,287,,,380,,,,,454,,,,,543,,,693,,854,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-12-14,COVIDhub-ensemble,2020-11-23,,189,,282,,,389,,,,,450,,,,,569,,,747,,1010,,,,,,,,,,,,,,,,,,,,,,,,
01077,2020-12-21,COVIDhub-ensemble,2020-11-23,,179,,294,,,373,,,,,447,,,,,573,,,698,,1057,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-11-30,COVIDhub-ensemble,2020-11-23,,61,,88,,,109,,,,,130,,,,,146,,,167,,191,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-12-07,COVIDhub-ensemble,2020-11-23,,64,,76,,,92,,,,,133,,,,,165,,,187,,235,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-12-14,COVIDhub-ensemble,2020-11-23,,62,,83,,,91,,,,,131,,,,,158,,,179,,230,,,,,,,,,,,,,,,,,,,,,,,,
01079,2020-12-21,COVIDhub-ensemble,2020-11-23,,56,,80,,,90,,,,,124,,,,,155,,,178,,233,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-11-30,COVIDhub-ensemble,2020-11-23,,199,,237,,,274,,,,,325,,,,,387,,,437,,636,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-12-07,COVIDhub-ensemble,2020-11-23,,143,,210,,,265,,,,,335,,,,,399,,,488,,754,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-12-14,COVIDhub-ensemble,2020-11-23,,104,,192,,,265,,,,,362,,,,,451,,,553,,859,,,,,,,,,,,,,,,,,,,,,,,,
01081,2020-12-21,COVIDhub-ensemble,2020-11-23,,100,,182,,,268,,,,,349,,,,,421,,,591,,921,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-11-30,COVIDhub-ensemble,2020-11-23,,236,,281,,,309,,,,,355,,,,,380,,,430,,470,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-12-07,COVIDhub-ensemble,2020-11-23,,242,,286,,,315,,,,,354,,,,,387,,,425,,455,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-12-14,COVIDhub-ensemble,2020-11-23,,212,,269,,,308,,,,,350,,,,,398,,,434,,496,,,,,,,,,,,,,,,,,,,,,,,,
01083,2020-12-21,COVIDhub-ensemble,2020-11-23,,150,,200,,,290,,,,,347,,,,,398,,,476,,617,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,8,,,14,,,,,19,,,,,26,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,4,,,13,,,,,19,,,,,28,,,33,,39,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,4,,,13,,,,,21,,,,,27,,,37,,48,,,,,,,,,,,,,,,,,,,,,,,,
01085,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,5,,,10,,,,,20,,,,,28,,,38,,56,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-11-30,COVIDhub-ensemble,2020-11-23,,10,,16,,,24,,,,,36,,,,,48,,,69,,88,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-12-07,COVIDhub-ensemble,2020-11-23,,10,,17,,,23,,,,,36,,,,,47,,,60,,77,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-12-14,COVIDhub-ensemble,2020-11-23,,4,,10,,,21,,,,,37,,,,,50,,,82,,110,,,,,,,,,,,,,,,,,,,,,,,,
01087,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,10,,,21,,,,,38,,,,,59,,,86,,116,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-11-30,COVIDhub-ensemble,2020-11-23,,628,,763,,,828,,,,,937,,,,,1017,,,1195,,1370,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-12-07,COVIDhub-ensemble,2020-11-23,,435,,628,,,856,,,,,937,,,,,994,,,1182,,1554,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-12-14,COVIDhub-ensemble,2020-11-23,,423,,640,,,834,,,,,952,,,,,1058,,,1721,,2443,,,,,,,,,,,,,,,,,,,,,,,,
01089,2020-12-21,COVIDhub-ensemble,2020-11-23,,315,,518,,,770,,,,,947,,,,,1091,,,2013,,2759,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-11-30,COVIDhub-ensemble,2020-11-23,,4,,16,,,22,,,,,31,,,,,36,,,43,,64,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,8,,,19,,,,,30,,,,,35,,,50,,72,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,6,,,14,,,,,25,,,,,34,,,52,,69,,,,,,,,,,,,,,,,,,,,,,,,
01091,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,6,,,17,,,,,29,,,,,41,,,62,,76,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-11-30,COVIDhub-ensemble,2020-11-23,,20,,35,,,50,,,,,65,,,,,80,,,104,,130,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-12-07,COVIDhub-ensemble,2020-11-23,,17,,33,,,42,,,,,57,,,,,81,,,112,,143,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-12-14,COVIDhub-ensemble,2020-11-23,,15,,26,,,38,,,,,58,,,,,85,,,110,,145,,,,,,,,,,,,,,,,,,,,,,,,
01093,2020-12-21,COVIDhub-ensemble,2020-11-23,,12,,23,,,38,,,,,60,,,,,88,,,115,,150,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-11-30,COVIDhub-ensemble,2020-11-23,,343,,377,,,405,,,,,468,,,,,551,,,714,,873,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-12-07,COVIDhub-ensemble,2020-11-23,,250,,337,,,383,,,,,477,,,,,603,,,736,,1080,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-12-14,COVIDhub-ensemble,2020-11-23,,192,,294,,,367,,,,,465,,,,,527,,,698,,796,,,,,,,,,,,,,,,,,,,,,,,,
01095,2020-12-21,COVIDhub-ensemble,2020-11-23,,188,,293,,,379,,,,,497,,,,,604,,,746,,841,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-11-30,COVIDhub-ensemble,2020-11-23,,414,,547,,,642,,,,,764,,,,,962,,,1167,,1739,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-12-07,COVIDhub-ensemble,2020-11-23,,308,,431,,,591,,,,,913,,,,,1137,,,1755,,2226,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-12-14,COVIDhub-ensemble,2020-11-23,,245,,353,,,551,,,,,743,,,,,967,,,1692,,2691,,,,,,,,,,,,,,,,,,,,,,,,
01097,2020-12-21,COVIDhub-ensemble,2020-11-23,,214,,304,,,503,,,,,866,,,,,1171,,,1846,,2811,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-11-30,COVIDhub-ensemble,2020-11-23,,12,,24,,,32,,,,,42,,,,,48,,,56,,71,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-12-07,COVIDhub-ensemble,2020-11-23,,8,,19,,,30,,,,,43,,,,,54,,,66,,85,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-12-14,COVIDhub-ensemble,2020-11-23,,13,,22,,,30,,,,,43,,,,,56,,,65,,93,,,,,,,,,,,,,,,,,,,,,,,,
01099,2020-12-21,COVIDhub-ensemble,2020-11-23,,11,,21,,,31,,,,,43,,,,,59,,,77,,100,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-11-30,COVIDhub-ensemble,2020-11-23,,236,,309,,,374,,,,,415,,,,,469,,,569,,640,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-12-07,COVIDhub-ensemble,2020-11-23,,138,,242,,,322,,,,,424,,,,,500,,,608,,749,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-12-14,COVIDhub-ensemble,2020-11-23,,121,,210,,,302,,,,,410,,,,,519,,,616,,784,,,,,,,,,,,,,,,,,,,,,,,,
01101,2020-12-21,COVIDhub-ensemble,2020-11-23,,102,,187,,,268,,,,,403,,,,,507,,,651,,852,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-11-30,COVIDhub-ensemble,2020-11-23,,475,,541,,,601,,,,,695,,,,,802,,,922,,977,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-12-07,COVIDhub-ensemble,2020-11-23,,417,,488,,,586,,,,,703,,,,,855,,,1111,,1353,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-12-14,COVIDhub-ensemble,2020-11-23,,392,,460,,,569,,,,,694,,,,,800,,,992,,1269,,,,,,,,,,,,,,,,,,,,,,,,
01103,2020-12-21,COVIDhub-ensemble,2020-11-23,,313,,429,,,556,,,,,709,,,,,888,,,1113,,1471,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-11-30,COVIDhub-ensemble,2020-11-23,,2,,7,,,16,,,,,22,,,,,26,,,30,,36,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-12-07,COVIDhub-ensemble,2020-11-23,,2,,6,,,15,,,,,21,,,,,24,,,31,,40,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-12-14,COVIDhub-ensemble,2020-11-23,,1,,6,,,15,,,,,19,,,,,22,,,29,,41,,,,,,,,,,,,,,,,,,,,,,,,
01105,2020-12-21,COVIDhub-ensemble,2020-11-23,,1,,4,,,13,,,,,24,,,,,32,,,40,,46,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-11-30,COVIDhub-ensemble,2020-11-23,,23,,35,,,50,,,,,60,,,,,71,,,83,,101,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-12-07,COVIDhub-ensemble,2020-11-23,,16,,27,,,39,,,,,61,,,,,73,,,96,,107,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-12-14,COVIDhub-ensemble,2020-11-23,,15,,26,,,46,,,,,63,,,,,70,,,86,,96,,,,,,,,,,,,,,,,,,,,,,,,
01107,2020-12-21,COVIDhub-ensemble,2020-11-23,,10,,25,,,40,,,,,50,,,,,56,,,85,,98,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-11-30,COVIDhub-ensemble,2020-11-23,,20,,31,,,35,,,,,41,,,,,51,,,78,,94,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-12-07,COVIDhub-ensemble,2020-11-23,,8,,19,,,28,,,,,44,,,,,54,,,86,,104,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-12-14,COVIDhub-ensemble,2020-11-23,,5,,18,,,29,,,,,44,,,,,67,,,99,,118,,,,,,,,,,,,,,,,,,,,,,,,
01109,2020-12-21,COVIDhub-ensemble,2020-11-23,,7,,17,,,28,,,,,38,,,,,61,,,94,,112,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-11-30,COVIDhub-ensemble,2020-11-23,,25,,33,,,40,,,,,46,,,,,60,,,68,,87,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-12-07,COVIDhub-ensemble,2020-11-23,,17,,25,,,35,,,,,48,,,,,63,,,77,,88,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-12-14,COVIDhub-ensemble,2020-11-23,,8,,17,,,29,,,,,51,,,,,66,,,79,,102,,,,,,,,,,,,,,,,,,,,,,,,
01111,2020-12-21,COVIDhub-ensemble,2020-11-23,,3,,17,,,34,,,,,50,,,,,68,,,83,,116,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-11-30,COVIDhub-ensemble,2020-11-23,,28,,61,,,84,,,,,98,,,,,123,,,166,,197,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-12-07,COVIDhub-ensemble,2020-11-23,,36,,56,,,80,,,,,120,,,,,148,,,183,,238,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-12-14,COVIDhub-ensemble,2020-11-23,,25,,55,,,89,,,,,126,,,,,150,,,204,,306,,,,,,,,,,,,,,,,,,,,,,,,
01113,2020-12-21,COVIDhub-ensemble,2020-11-23,,25,,52,,,83,,,,,108,,,,,145,,,201,,247,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-11-30,COVIDhub-ensemble,2020-11-23,,118,,156,,,179,,,,,221,,,,,230,,,274,,307,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-12-07,COVIDhub-ensemble,2020-11-23,,81,,108,,,163,,,,,221,,,,,254,,,324,,387,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-12-14,COVIDhub-ensemble,2020-11-23,,57,,105,,,151,,,,,224,,,,,256,,,330,,388,,,,,,,,,,,,,,,,,,,,,,,,
01115,2020-12-21,COVIDhub-ensemble,2020-11-23,,55,,104,,,154,,,,,193,,,,,232,,,292,,354,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-11-30,COVIDhub-ensemble,2020-11-23,,517,,546,,,625,,,,,716,,,,,818,,,992,,1167,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-12-07,COVIDhub-ensemble,2020-11-23,,342,,496,,,627,,,,,716,,,,,794,,,972,,1131,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-12-14,COVIDhub-ensemble,2020-11-23,,303,,466,,,611,,,,,716,,,,,796,,,1180,,1546,,,,,,,,,,,,,,,,,,,,,,,,
01117,2020-12-21,COVIDhub-ensemble,2020-11-23,,250,,424,,,567,,,,,715,,,,,811,,,957,,1211,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,11,,,20,,,,,25,,,,,30,,,39,,54,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-12-07,COVIDhub-ensemble,2020-11-23,,1,,7,,,16,,,,,25,,,,,34,,,43,,53,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,3,,,14,,,,,25,,,,,33,,,47,,67,,,,,,,,,,,,,,,,,,,,,,,,
01119,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,2,,,12,,,,,25,,,,,31,,,47,,64,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-11-30,COVIDhub-ensemble,2020-11-23,,104,,148,,,168,,,,,194,,,,,217,,,260,,290,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-12-07,COVIDhub-ensemble,2020-11-23,,92,,116,,,155,,,,,202,,,,,225,,,263,,295,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-12-14,COVIDhub-ensemble,2020-11-23,,67,,98,,,148,,,,,203,,,,,242,,,329,,425,,,,,,,,,,,,,,,,,,,,,,,,
01121,2020-12-21,COVIDhub-ensemble,2020-11-23,,58,,102,,,144,,,,,207,,,,,241,,,280,,325,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-11-30,COVIDhub-ensemble,2020-11-23,,29,,51,,,67,,,,,85,,,,,106,,,123,,134,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-12-07,COVIDhub-ensemble,2020-11-23,,8,,27,,,53,,,,,87,,,,,112,,,156,,200,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-12-14,COVIDhub-ensemble,2020-11-23,,12,,21,,,53,,,,,88,,,,,114,,,143,,186,,,,,,,,,,,,,,,,,,,,,,,,
01123,2020-12-21,COVIDhub-ensemble,2020-11-23,,8,,22,,,50,,,,,88,,,,,117,,,168,,223,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-11-30,COVIDhub-ensemble,2020-11-23,,386,,517,,,577,,,,,659,,,,,825,,,998,,1176,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-12-07,COVIDhub-ensemble,2020-11-23,,320,,467,,,571,,,,,694,,,,,877,,,1192,,1452,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-12-14,COVIDhub-ensemble,2020-11-23,,374,,476,,,607,,,,,756,,,,,904,,,1296,,1610,,,,,,,,,,,,,,,,,,,,,,,,
01125,2020-12-21,COVIDhub-ensemble,2020-11-23,,297,,424,,,573,,,,,708,,,,,917,,,1334,,1641,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-11-30,COVIDhub-ensemble,2020-11-23,,122,,139,,,157,,,,,171,,,,,197,,,239,,279,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-12-07,COVIDhub-ensemble,2020-11-23,,100,,114,,,141,,,,,174,,,,,205,,,256,,293,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-12-14,COVIDhub-ensemble,2020-11-23,,67,,85,,,125,,,,,178,,,,,226,,,302,,355,,,,,,,,,,,,,,,,,,,,,,,,
01127,2020-12-21,COVIDhub-ensemble,2020-11-23,,68,,98,,,139,,,,,182,,,,,218,,,274,,307,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-11-30,COVIDhub-ensemble,2020-11-23,,3,,7,,,16,,,,,27,,,,,32,,,68,,83,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,1,,,9,,,,,27,,,,,39,,,64,,93,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-12-14,COVIDhub-ensemble,2020-11-23,,2,,4,,,9,,,,,28,,,,,45,,,65,,90,,,,,,,,,,,,,,,,,,,,,,,,
01129,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,4,,,,,26,,,,,44,,,62,,88,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-11-30,COVIDhub-ensemble,2020-11-23,,2,,5,,,8,,,,,16,,,,,20,,,26,,41,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,4,,,7,,,,,16,,,,,21,,,25,,29,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,3,,,6,,,,,16,,,,,20,,,26,,45,,,,,,,,,,,,,,,,,,,,,,,,
01131,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,3,,,5,,,,,12,,,,,19,,,22,,31,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-11-30,COVIDhub-ensemble,2020-11-23,,35,,51,,,65,,,,,83,,,,,104,,,129,,150,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-12-07,COVIDhub-ensemble,2020-11-23,,33,,46,,,59,,,,,82,,,,,100,,,127,,142,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-12-14,COVIDhub-ensemble,2020-11-23,,25,,37,,,59,,,,,86,,,,,113,,,135,,196,,,,,,,,,,,,,,,,,,,,,,,,
01133,2020-12-21,COVIDhub-ensemble,2020-11-23,,21,,36,,,52,,,,,80,,,,,102,,,122,,146,,,,,,,,,,,,,,,,,,,,,,,,
02,2020-11-30,COVIDhub-ensemble,2020-11-23,,2942,,3531,,,3811,,,,,4109,,,,,4397,,,4847,,5733,,2,3,3,5,5,6,6,7,8,9,9,10,11,12,12,14,14,15,16,18,19,21,23
02,2020-12-07,COVIDhub-ensemble,2020-11-23,,2778,,3504,,,3921,,,,,4191,,,,,4734,,,5410,,6531,,2,3,4,5,7,7,8,9,9,10,11,13,14,14,15,16,17,18,19,21,23,23,28
02,2020-12-14,COVIDhub-ensemble,2020-11-23,,2476,,3326,,,3833,,,,,4127,,,,,5145,,,5909,,6957,,2,3,5,6,7,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,25,27,29
02,2020-12-21,COVIDhub-ensemble,2020-11-23,,2299,,3266,,,3778,,,,,4209,,,,,4991,,,5825,,6975,,3,4,4,5,7,7,8,9,10,12,13,16,17,18,19,21,22,24,26,27,30,32,34
02013,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,2,,,,,3,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,2,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02013,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,3,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,2,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,2,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,2,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,
02016,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,3,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-11-30,COVIDhub-ensemble,2020-11-23,,1837,,1923,,,1973,,,,,2382,,,,,2579,,,2917,,3579,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-12-07,COVIDhub-ensemble,2020-11-23,,1069,,1652,,,1913,,,,,2417,,,,,2740,,,3547,,4910,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-12-14,COVIDhub-ensemble,2020-11-23,,1017,,1442,,,1865,,,,,2417,,,,,3146,,,4125,,5864,,,,,,,,,,,,,,,,,,,,,,,,
02020,2020-12-21,COVIDhub-ensemble,2020-11-23,,984,,1300,,,1743,,,,,2417,,,,,3396,,,4162,,5307,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-11-30,COVIDhub-ensemble,2020-11-23,,63,,112,,,163,,,,,225,,,,,253,,,275,,310,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-12-07,COVIDhub-ensemble,2020-11-23,,62,,121,,,172,,,,,236,,,,,252,,,265,,302,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-12-14,COVIDhub-ensemble,2020-11-23,,55,,112,,,165,,,,,226,,,,,244,,,271,,314,,,,,,,,,,,,,,,,,,,,,,,,
02050,2020-12-21,COVIDhub-ensemble,2020-11-23,,52,,100,,,162,,,,,240,,,,,281,,,336,,382,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02060,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,0,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,2,,,,,4,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,4,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,4,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,
02068,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,1,,,,,3,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-11-30,COVIDhub-ensemble,2020-11-23,,1,,2,,,3,,,,,8,,,,,12,,,18,,27,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,3,,,,,7,,,,,13,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,6,,,,,11,,,19,,29,,,,,,,,,,,,,,,,,,,,,,,,
02070,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,2,,,,,4,,,,,9,,,18,,29,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-11-30,COVIDhub-ensemble,2020-11-23,,168,,230,,,273,,,,,330,,,,,372,,,428,,468,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-12-07,COVIDhub-ensemble,2020-11-23,,147,,201,,,242,,,,,333,,,,,394,,,459,,546,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-12-14,COVIDhub-ensemble,2020-11-23,,103,,169,,,237,,,,,328,,,,,386,,,478,,572,,,,,,,,,,,,,,,,,,,,,,,,
02090,2020-12-21,COVIDhub-ensemble,2020-11-23,,93,,159,,,236,,,,,342,,,,,415,,,492,,620,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-12-07,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-12-14,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,
02100,2020-12-21,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,1,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,
02105,2020-11-30,COVIDhub-ensemble,2020-11-23,,0,,0,,,0,,,,,0,,,,,0,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
