fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-08-07,AZ,USA,state,191154,1125882
04,2020-08-08,AZ,USA,state,192002,1136335
04,2020-08-09,AZ,USA,state,192615,1143728
04,2020-08-10,AZ,USA,state,193197,1151477
04,2020-08-11,AZ,USA,state,194137,1163893
04,2020-08-12,AZ,USA,state,195250,1179450
04,2020-08-13,AZ,USA,state,196132,1192452
04,2020-08-14,AZ,USA,state,196949,1204824
04,2020-08-15,AZ,USA,state,197505,1214459
04,2020-08-16,AZ,USA,state,198128,1222795
04,2020-08-17,AZ,USA,state,198573,1230464
04,2020-08-18,AZ,USA,state,199310,1243262
04,2020-08-19,AZ,USA,state,200060,1256885
04,2020-08-20,AZ,USA,state,200691,1270744
04,2020-08-21,AZ,USA,state,201277,1283134
04,2020-08-22,AZ,USA,state,201827,1295140
04,2020-08-23,AZ,USA,state,202290,1301269
04,2020-08-24,AZ,USA,state,202635,1308476
04,2020-08-25,AZ,USA,state,203521,1322424
04,2020-08-26,AZ,USA,state,204137,1336266
04,2020-08-27,AZ,USA,state,204979,1351397
04,2020-08-28,AZ,USA,state,205595,1363090
04,2020-08-29,AZ,USA,state,206165,1372773
04,2020-08-30,AZ,USA,state,206434,1377479
04,2020-08-31,AZ,USA,state,206678,1382993
04,2020-09-01,AZ,USA,state,207329,1397906
04,2020-09-02,AZ,USA,state,207877,1411513
04,2020-09-03,AZ,USA,state,208471,1423179
04,2020-09-04,AZ,USA,state,208900,1436469
04,2020-09-05,AZ,USA,state,209343,1448751
04,2020-09-06,AZ,USA,state,209566,1453971
04,2020-09-07,AZ,USA,state,209752,1458213
04,2020-09-08,AZ,USA,state,209962,1463737
04,2020-09-09,AZ,USA,state,210440,1476869
04,2020-09-10,AZ,USA,state,210928,1490211
04,2020-09-11,AZ,USA,state,211358,1501637
04,2020-09-12,AZ,USA,state,211756,1510925
04,2020-09-13,AZ,USA,state,212018,1517395
04,2020-09-14,AZ,USA,state,212311,1522797
04,2020-09-15,AZ,USA,state,212811,1534337
04,2020-09-16,AZ,USA,state,213344,1547885
04,2020-09-17,AZ,USA,state,213919,1562482
04,2020-09-18,AZ,USA,state,214489,1577501
04,2020-09-19,AZ,USA,state,214952,1588212
04,2020-09-20,AZ,USA,state,215304,1596158
04,2020-09-21,AZ,USA,state,215635,1603048
04,2020-09-22,AZ,USA,state,216237,1617696
04,2020-09-23,AZ,USA,state,216839,1632954
04,2020-09-24,AZ,USA,state,217497,1649032
04,2020-09-25,AZ,USA,state,218079,1662250
04,2020-09-26,AZ,USA,state,218568,1674567
04,2020-09-27,AZ,USA,state,218915,1681991
04,2020-09-28,AZ,USA,state,219248,1689254
04,2020-09-29,AZ,USA,state,219877,1702402
04,2020-09-30,AZ,USA,state,220498,1716807
04,2020-10-01,AZ,USA,state,221225,1733589
04,2020-10-02,AZ,USA,state,221808,1748455
04,2020-10-03,AZ,USA,state,222419,1763209
04,2020-10-04,AZ,USA,state,222836,1772407
04,2020-10-05,AZ,USA,state,223343,1781626
04,2020-10-06,AZ,USA,state,224168,1800565
04,2020-10-07,AZ,USA,state,224905,1817393
04,2020-10-08,AZ,USA,state,225720,1835273
04,2020-10-09,AZ,USA,state,226587,1851262
04,2020-10-10,AZ,USA,state,227199,1862913
04,2020-10-11,AZ,USA,state,227779,1871345
04,2020-10-12,AZ,USA,state,227963,1874468
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34355
05,2020-04-28,AR,USA,state,2740,37116
05,2020-04-29,AR,USA,state,2852,40428
05,2020-04-30,AR,USA,state,2954,43075
05,2020-05-01,AR,USA,state,3055,45455
05,2020-05-02,AR,USA,state,3157,48012
05,2020-05-03,AR,USA,state,3273,51534
05,2020-05-04,AR,USA,state,3541,54508
05,2020-05-05,AR,USA,state,3649,57294
05,2020-05-06,AR,USA,state,3853,61794
05,2020-05-07,AR,USA,state,3997,65942
05,2020-05-08,AR,USA,state,4097,68302
05,2020-05-09,AR,USA,state,4286,71391
05,2020-05-10,AR,USA,state,4340,73529
05,2020-05-11,AR,USA,state,4529,77290
05,2020-05-12,AR,USA,state,4645,80657
05,2020-05-13,AR,USA,state,4802,83432
05,2020-05-14,AR,USA,state,5026,86320
05,2020-05-15,AR,USA,state,5093,87867
05,2020-05-16,AR,USA,state,5212,90848
05,2020-05-17,AR,USA,state,5299,93174
05,2020-05-18,AR,USA,state,5515,96135
05,2020-05-19,AR,USA,state,5782,100152
05,2020-05-20,AR,USA,state,5997,103954
05,2020-05-21,AR,USA,state,6198,107383
05,2020-05-22,AR,USA,state,6353,109815
05,2020-05-23,AR,USA,state,6495,111570
05,2020-05-24,AR,USA,state,6577,113581
05,2020-05-25,AR,USA,state,6647,115485
05,2020-05-26,AR,USA,state,6759,117357
05,2020-05-27,AR,USA,state,6947,120211
05,2020-05-28,AR,USA,state,7127,122079
05,2020-05-29,AR,USA,state,7410,125439
05,2020-05-30,AR,USA,state,7749,129441
05,2020-05-31,AR,USA,state,8091,133331
05,2020-06-01,AR,USA,state,8263,135749
05,2020-06-02,AR,USA,state,8628,140897
05,2020-06-03,AR,USA,state,8937,144435
05,2020-06-04,AR,USA,state,9319,148278
05,2020-06-05,AR,USA,state,9716,152383
05,2020-06-06,AR,USA,state,10093,156882
05,2020-06-07,AR,USA,state,10365,160756
05,2020-06-08,AR,USA,state,10753,164786
05,2020-06-09,AR,USA,state,11344,167706
05,2020-06-10,AR,USA,state,11785,173080
05,2020-06-11,AR,USA,state,12244,180908
05,2020-06-12,AR,USA,state,12662,187129
05,2020-06-13,AR,USA,state,13015,194334
05,2020-06-14,AR,USA,state,13336,199255
05,2020-06-15,AR,USA,state,13862,205473
05,2020-06-16,AR,USA,state,14258,210706
05,2020-06-17,AR,USA,state,15001,218703
05,2020-06-18,AR,USA,state,15589,225629
05,2020-06-19,AR,USA,state,16052,231530
05,2020-06-20,AR,USA,state,16525,237286
05,2020-06-21,AR,USA,state,17348,244179
05,2020-06-22,AR,USA,state,18033,250419
05,2020-06-23,AR,USA,state,18603,257943
05,2020-06-24,AR,USA,state,19221,264776
05,2020-06-25,AR,USA,state,19810,271563
05,2020-06-26,AR,USA,state,20578,278403
05,2020-06-27,AR,USA,state,20940,284157
05,2020-06-28,AR,USA,state,21410,289528
05,2020-06-29,AR,USA,state,22095,296876
05,2020-06-30,AR,USA,state,22926,305672
05,2020-07-01,AR,USA,state,23672,313835
05,2020-07-02,AR,USA,state,24219,321595
05,2020-07-03,AR,USA,state,24708,326818
05,2020-07-04,AR,USA,state,25070,330337
05,2020-07-05,AR,USA,state,25492,334556
05,2020-07-06,AR,USA,state,26033,338952
05,2020-07-07,AR,USA,state,26684,346254
05,2020-07-08,AR,USA,state,27774,351292
05,2020-07-09,AR,USA,state,28613,359949
05,2020-07-10,AR,USA,state,29382,367092
05,2020-07-11,AR,USA,state,29970,371873
05,2020-07-12,AR,USA,state,30377,376157
05,2020-07-13,AR,USA,state,31119,382309
05,2020-07-14,AR,USA,state,31872,388253
05,2020-07-15,AR,USA,state,32407,392317
05,2020-07-16,AR,USA,state,33660,402390
05,2020-07-17,AR,USA,state,34514,409442
05,2020-07-18,AR,USA,state,35089,415110
05,2020-07-19,AR,USA,state,35553,419724
05,2020-07-20,AR,USA,state,36245,426090
05,2020-07-21,AR,USA,state,37205,432839
05,2020-07-22,AR,USA,state,38279,439773
05,2020-07-23,AR,USA,state,39184,446522
05,2020-07-24,AR,USA,state,39928,452584
05,2020-07-25,AR,USA,state,40404,457677
05,2020-07-26,AR,USA,state,40961,462609
05,2020-07-27,AR,USA,state,42034,468931
05,2020-07-28,AR,USA,state,42890,475253
05,2020-07-29,AR,USA,state,43731,482390
05,2020-07-30,AR,USA,state,44810,490915
05,2020-07-31,AR,USA,state,45710,498634
05,2020-08-01,AR,USA,state,46369,504408
05,2020-08-02,AR,USA,state,46950,509786
05,2020-08-03,AR,USA,state,47855,516067
05,2020-08-04,AR,USA,state,48735,521764
05,2020-08-05,AR,USA,state,49539,528669
05,2020-08-06,AR,USA,state,50491,535912
05,2020-08-07,AR,USA,state,51285,543014
05,2020-08-08,AR,USA,state,51870,548790
05,2020-08-09,AR,USA,state,52257,552532
05,2020-08-10,AR,USA,state,52966,558431
05,2020-08-11,AR,USA,state,53680,565234
05,2020-08-12,AR,USA,state,54709,572700
05,2020-08-13,AR,USA,state,55531,580192
05,2020-08-14,AR,USA,state,56150,586152
05,2020-08-15,AR,USA,state,56717,591583
05,2020-08-16,AR,USA,state,56977,594881
05,2020-08-17,AR,USA,state,57620,600052
05,2020-08-18,AR,USA,state,58288,605650
05,2020-08-19,AR,USA,state,58989,612374
05,2020-08-20,AR,USA,state,59722,618581
05,2020-08-21,AR,USA,state,60350,625520
05,2020-08-22,AR,USA,state,60847,630101
05,2020-08-23,AR,USA,state,61133,633054
05,2020-08-24,AR,USA,state,61721,638214
05,2020-08-25,AR,USA,state,62314,644048
05,2020-08-26,AR,USA,state,63204,650833
05,2020-08-27,AR,USA,state,63879,656565
05,2020-08-28,AR,USA,state,64509,662994
05,2020-08-29,AR,USA,state,64919,667419
05,2020-08-30,AR,USA,state,65305,671184
05,2020-08-31,AR,USA,state,65829,677154
05,2020-09-01,AR,USA,state,66602,684031
05,2020-09-02,AR,USA,state,67766,693554
05,2020-09-03,AR,USA,state,68883,704199
05,2020-09-04,AR,USA,state,69523,712215
05,2020-09-05,AR,USA,state,69948,717242
05,2020-09-06,AR,USA,state,70241,721321
05,2020-09-07,AR,USA,state,70549,725265
05,2020-09-08,AR,USA,state,70902,730490
05,2020-09-09,AR,USA,state,71460,738200
05,2020-09-10,AR,USA,state,72576,751520
05,2020-09-11,AR,USA,state,73416,764232
05,2020-09-12,AR,USA,state,73987,771193
05,2020-09-13,AR,USA,state,74604,778906
05,2020-09-14,AR,USA,state,75331,789781
05,2020-09-15,AR,USA,state,76082,800532
05,2020-09-16,AR,USA,state,76785,810506
05,2020-09-17,AR,USA,state,77583,821703
05,2020-09-18,AR,USA,state,78345,833230
05,2020-09-19,AR,USA,state,78626,837217
05,2020-09-20,AR,USA,state,79184,844585
05,2020-09-21,AR,USA,state,80004,853042
05,2020-09-22,AR,USA,state,80701,862371
05,2020-09-23,AR,USA,state,81838,875679
05,2020-09-24,AR,USA,state,82808,889760
05,2020-09-25,AR,USA,state,83535,902169
05,2020-09-26,AR,USA,state,84019,910411
05,2020-09-27,AR,USA,state,84431,916133
05,2020-09-28,AR,USA,state,85005,924223
05,2020-09-29,AR,USA,state,85676,933952
05,2020-09-30,AR,USA,state,86626,946639
05,2020-10-01,AR,USA,state,87339,959999
05,2020-10-02,AR,USA,state,88022,970299
05,2020-10-03,AR,USA,state,88496,976885
05,2020-10-04,AR,USA,state,88827,981450
05,2020-10-05,AR,USA,state,89621,990873
05,2020-10-06,AR,USA,state,90426,1001160
05,2020-10-07,AR,USA,state,91400,1013192
05,2020-10-08,AR,USA,state,92366,1027503
05,2020-10-09,AR,USA,state,93151,1039179
05,2020-10-10,AR,USA,state,93716,1046343
05,2020-10-11,AR,USA,state,94039,1051637
05,2020-10-12,AR,USA,state,94214,1053895
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,40,433
08,2020-04-18,CO,USA,state,44,491
08,2020-04-19,CO,USA,state,56,595
08,2020-04-20,CO,USA,state,59,667
08,2020-04-21,CO,USA,state,67,739
08,2020-04-22,CO,USA,state,73,948
08,2020-04-23,CO,USA,state,439,2265
08,2020-04-24,CO,USA,state,1018,5245
08,2020-04-25,CO,USA,state,1508,7759
08,2020-04-26,CO,USA,state,1903,9953
08,2020-04-27,CO,USA,state,2281,12437
08,2020-04-28,CO,USA,state,2813,15298
08,2020-04-29,CO,USA,state,3293,18539
08,2020-04-30,CO,USA,state,3759,21589
08,2020-05-01,CO,USA,state,4261,24539
08,2020-05-02,CO,USA,state,4643,27611
08,2020-05-03,CO,USA,state,4984,30301
08,2020-05-04,CO,USA,state,5279,32407
08,2020-05-05,CO,USA,state,5570,34979
08,2020-05-06,CO,USA,state,6107,38294
08,2020-05-07,CO,USA,state,6654,42288
08,2020-05-08,CO,USA,state,7068,45621
08,2020-05-09,CO,USA,state,7434,49378
08,2020-05-10,CO,USA,state,7709,52244
08,2020-05-11,CO,USA,state,7961,55095
08,2020-05-12,CO,USA,state,8309,58848
08,2020-05-13,CO,USA,state,8693,62834
08,2020-05-14,CO,USA,state,9080,66691
08,2020-05-15,CO,USA,state,9538,71014
08,2020-05-16,CO,USA,state,9856,74547
08,2020-05-17,CO,USA,state,10126,77396
08,2020-05-18,CO,USA,state,10455,80276
08,2020-05-19,CO,USA,state,10701,84241
08,2020-05-20,CO,USA,state,10968,88418
08,2020-05-21,CO,USA,state,11428,93844
08,2020-05-22,CO,USA,state,11719,97203
08,2020-05-23,CO,USA,state,12029,100903
08,2020-05-24,CO,USA,state,12391,105477
08,2020-05-25,CO,USA,state,12617,108149
08,2020-05-26,CO,USA,state,12871,111770
08,2020-05-27,CO,USA,state,13103,117108
08,2020-05-28,CO,USA,state,13464,123488
08,2020-05-29,CO,USA,state,13733,128476
08,2020-05-30,CO,USA,state,13985,133413
08,2020-05-31,CO,USA,state,14200,137500
08,2020-06-01,CO,USA,state,14450,141154
08,2020-06-02,CO,USA,state,14655,145609
08,2020-06-03,CO,USA,state,14886,151770
08,2020-06-04,CO,USA,state,15206,158745
08,2020-06-05,CO,USA,state,15427,164103
08,2020-06-06,CO,USA,state,15612,168709
08,2020-06-07,CO,USA,state,15815,173902
08,2020-06-08,CO,USA,state,15976,179849
08,2020-06-09,CO,USA,state,16118,185076
08,2020-06-10,CO,USA,state,16307,191327
08,2020-06-11,CO,USA,state,16494,197572
08,2020-06-12,CO,USA,state,16710,204153
08,2020-06-13,CO,USA,state,16899,209325
08,2020-06-14,CO,USA,state,17037,214299
08,2020-06-15,CO,USA,state,17226,220183
08,2020-06-16,CO,USA,state,17424,227488
08,2020-06-17,CO,USA,state,17683,234661
08,2020-06-18,CO,USA,state,17923,241367
08,2020-06-19,CO,USA,state,18158,248216
08,2020-06-20,CO,USA,state,18389,254910
08,2020-06-21,CO,USA,state,18518,259301
08,2020-06-22,CO,USA,state,18702,263476
08,2020-06-23,CO,USA,state,18950,270770
08,2020-06-24,CO,USA,state,19184,276347
08,2020-06-25,CO,USA,state,19463,283166
08,2020-06-26,CO,USA,state,19785,292145
08,2020-06-27,CO,USA,state,20043,298304
08,2020-06-28,CO,USA,state,20188,303449
08,2020-06-29,CO,USA,state,20444,309328
08,2020-06-30,CO,USA,state,20773,317950
08,2020-07-01,CO,USA,state,21046,323912
08,2020-07-02,CO,USA,state,21340,330660
08,2020-07-03,CO,USA,state,21653,337116
08,2020-07-04,CO,USA,state,21955,344165
08,2020-07-05,CO,USA,state,22233,349970
08,2020-07-06,CO,USA,state,22551,355742
08,2020-07-07,CO,USA,state,22917,362770
08,2020-07-08,CO,USA,state,23518,374300
08,2020-07-09,CO,USA,state,24018,382073
08,2020-07-10,CO,USA,state,24438,389447
08,2020-07-11,CO,USA,state,24822,397571
08,2020-07-12,CO,USA,state,25179,404590
08,2020-07-13,CO,USA,state,25561,411372
08,2020-07-14,CO,USA,state,26060,421412
08,2020-07-15,CO,USA,state,26621,430116
08,2020-07-16,CO,USA,state,27158,438155
08,2020-07-17,CO,USA,state,27681,447083
08,2020-07-18,CO,USA,state,28211,456640
08,2020-07-19,CO,USA,state,28685,466714
08,2020-07-20,CO,USA,state,29229,476111
08,2020-07-21,CO,USA,state,29817,487690
08,2020-07-22,CO,USA,state,30482,498423
08,2020-07-23,CO,USA,state,31126,511911
08,2020-07-24,CO,USA,state,31890,524228
08,2020-07-25,CO,USA,state,32522,535372
08,2020-07-26,CO,USA,state,32975,544178
08,2020-07-27,CO,USA,state,33518,554388
08,2020-07-28,CO,USA,state,33934,563467
08,2020-07-29,CO,USA,state,34506,573945
08,2020-07-30,CO,USA,state,35071,584846
08,2020-07-31,CO,USA,state,35604,595388
08,2020-08-01,CO,USA,state,36016,604813
08,2020-08-02,CO,USA,state,36432,612219
08,2020-08-03,CO,USA,state,36803,620543
08,2020-08-04,CO,USA,state,37124,631091
08,2020-08-05,CO,USA,state,37523,640409
08,2020-08-06,CO,USA,state,37930,652038
08,2020-08-07,CO,USA,state,38338,661946
08,2020-08-08,CO,USA,state,38635,672295
08,2020-08-09,CO,USA,state,38921,679855
08,2020-08-10,CO,USA,state,39129,685381
08,2020-08-11,CO,USA,state,39411,693122
08,2020-08-12,CO,USA,state,39786,703756
08,2020-08-13,CO,USA,state,40111,714792
08,2020-08-14,CO,USA,state,40484,726150
08,2020-08-15,CO,USA,state,40755,734414
08,2020-08-16,CO,USA,state,41011,743463
08,2020-08-17,CO,USA,state,41170,748559
08,2020-08-18,CO,USA,state,41400,756085
08,2020-08-19,CO,USA,state,41734,766573
08,2020-08-20,CO,USA,state,42031,777291
08,2020-08-21,CO,USA,state,42303,786423
08,2020-08-22,CO,USA,state,42602,794650
08,2020-08-23,CO,USA,state,42941,803947
08,2020-08-24,CO,USA,state,43118,809207
08,2020-08-25,CO,USA,state,43366,816939
08,2020-08-26,CO,USA,state,43694,826429
08,2020-08-27,CO,USA,state,44063,837415
08,2020-08-28,CO,USA,state,44327,846746
08,2020-08-29,CO,USA,state,44589,856053
08,2020-08-30,CO,USA,state,44759,862238
08,2020-08-31,CO,USA,state,44866,866050
08,2020-09-01,CO,USA,state,45155,874942
08,2020-09-02,CO,USA,state,45435,884449
08,2020-09-03,CO,USA,state,45769,896715
08,2020-09-04,CO,USA,state,46020,906056
08,2020-09-05,CO,USA,state,46284,916212
08,2020-09-06,CO,USA,state,46522,925458
08,2020-09-07,CO,USA,state,46667,928739
08,2020-09-08,CO,USA,state,46758,932684
08,2020-09-09,CO,USA,state,47028,941701
08,2020-09-10,CO,USA,state,47131,943570
08,2020-09-11,CO,USA,state,47305,950232
08,2020-09-12,CO,USA,state,47578,961120
08,2020-09-13,CO,USA,state,47808,969266
08,2020-09-14,CO,USA,state,48139,978129
08,2020-09-15,CO,USA,state,48421,988152
08,2020-09-16,CO,USA,state,48867,1000025
08,2020-09-17,CO,USA,state,49349,1012953
08,2020-09-18,CO,USA,state,49870,1025374
08,2020-09-19,CO,USA,state,50352,1038654
08,2020-09-20,CO,USA,state,50699,1050469
08,2020-09-21,CO,USA,state,51029,1058639
08,2020-09-22,CO,USA,state,51693,1071788
08,2020-09-23,CO,USA,state,52272,1085724
08,2020-09-24,CO,USA,state,52887,1101420
08,2020-09-25,CO,USA,state,53561,1117973
08,2020-09-26,CO,USA,state,54128,1136609
08,2020-09-27,CO,USA,state,54552,1148027
08,2020-09-28,CO,USA,state,54906,1158400
08,2020-09-29,CO,USA,state,55521,1175231
08,2020-09-30,CO,USA,state,56165,1193030
08,2020-10-01,CO,USA,state,56777,1209405
08,2020-10-02,CO,USA,state,57391,1225541
08,2020-10-03,CO,USA,state,57892,1240268
08,2020-10-04,CO,USA,state,58472,1254155
08,2020-10-05,CO,USA,state,58927,1264765
08,2020-10-06,CO,USA,state,59647,1281430
08,2020-10-07,CO,USA,state,60378,1300026
08,2020-10-08,CO,USA,state,61140,1318170
08,2020-10-09,CO,USA,state,61966,1337364
08,2020-10-10,CO,USA,state,62637,1351648
08,2020-10-11,CO,USA,state,63519,1366248
08,2020-10-12,CO,USA,state,64256,1376788
09,2020-03-01,CT,USA,state,,2
09,2020-03-02,CT,USA,state,,4
09,2020-03-03,CT,USA,state,,7
09,2020-03-04,CT,USA,state,,15
09,2020-03-05,CT,USA,state,,31
09,2020-03-06,CT,USA,state,,45
09,2020-03-07,CT,USA,state,2,57
09,2020-03-08,CT,USA,state,2,57
09,2020-03-09,CT,USA,state,4,96
09,2020-03-10,CT,USA,state,6,129
09,2020-03-11,CT,USA,state,8,167
09,2020-03-12,CT,USA,state,16,205
09,2020-03-13,CT,USA,state,25,248
09,2020-03-14,CT,USA,state,44,299
09,2020-03-15,CT,USA,state,75,345
09,2020-03-16,CT,USA,state,113,387
09,2020-03-17,CT,USA,state,146,468
09,2020-03-18,CT,USA,state,193,671
09,2020-03-19,CT,USA,state,276,933
09,2020-03-20,CT,USA,state,383,1212
09,2020-03-21,CT,USA,state,625,1862
09,2020-03-22,CT,USA,state,882,2910
09,2020-03-23,CT,USA,state,1137,3912
09,2020-03-24,CT,USA,state,1485,5246
09,2020-03-25,CT,USA,state,1884,6171
09,2020-03-26,CT,USA,state,2514,7597
09,2020-03-27,CT,USA,state,3358,9271
09,2020-03-28,CT,USA,state,3937,10518
09,2020-03-29,CT,USA,state,4732,11854
09,2020-03-30,CT,USA,state,5222,12530
09,2020-03-31,CT,USA,state,6339,14295
09,2020-04-01,CT,USA,state,7043,15763
09,2020-04-02,CT,USA,state,8100,17407
09,2020-04-03,CT,USA,state,9121,18823
09,2020-04-04,CT,USA,state,10422,20487
09,2020-04-05,CT,USA,state,11361,22039
09,2020-04-06,CT,USA,state,12381,23594
09,2020-04-07,CT,USA,state,13478,25118
09,2020-04-08,CT,USA,state,14726,26803
09,2020-04-09,CT,USA,state,16006,28483
09,2020-04-10,CT,USA,state,17373,30224
09,2020-04-11,CT,USA,state,18707,31905
09,2020-04-12,CT,USA,state,19798,33515
09,2020-04-13,CT,USA,state,20528,34465
09,2020-04-14,CT,USA,state,21461,35523
09,2020-04-15,CT,USA,state,22576,37121
09,2020-04-16,CT,USA,state,24119,39452
09,2020-04-17,CT,USA,state,25380,41985
09,2020-04-18,CT,USA,state,26454,44223
09,2020-04-19,CT,USA,state,27204,45903
09,2020-04-20,CT,USA,state,27864,47618
09,2020-04-21,CT,USA,state,28937,49698
