fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480669
04,2020-06-22,AZ,USA,state,59393,488190
04,2020-06-23,AZ,USA,state,61681,498405
04,2020-06-24,AZ,USA,state,65488,515990
04,2020-06-25,AZ,USA,state,69423,530036
04,2020-06-26,AZ,USA,state,72903,542959
04,2020-06-27,AZ,USA,state,77064,559899
04,2020-06-28,AZ,USA,state,80371,572662
04,2020-06-29,AZ,USA,state,83452,583182
04,2020-06-30,AZ,USA,state,86666,596338
04,2020-07-01,AZ,USA,state,90781,611839
04,2020-07-02,AZ,USA,state,94188,624427
04,2020-07-03,AZ,USA,state,98281,640684
04,2020-07-04,AZ,USA,state,102198,654157
04,2020-07-05,AZ,USA,state,105222,664055
04,2020-07-06,AZ,USA,state,107994,673416
04,2020-07-07,AZ,USA,state,111519,686806
04,2020-07-08,AZ,USA,state,115036,699805
04,2020-07-09,AZ,USA,state,118655,715931
04,2020-07-10,AZ,USA,state,121218,727432
04,2020-07-11,AZ,USA,state,124574,742557
04,2020-07-12,AZ,USA,state,127267,756572
04,2020-07-13,AZ,USA,state,130294,771519
04,2020-07-14,AZ,USA,state,133727,786526
04,2020-07-15,AZ,USA,state,137598,804483
04,2020-07-16,AZ,USA,state,140591,816735
04,2020-07-17,AZ,USA,state,142920,827885
04,2020-07-18,AZ,USA,state,145824,843080
04,2020-07-19,AZ,USA,state,148197,855196
04,2020-07-20,AZ,USA,state,150093,862834
04,2020-07-21,AZ,USA,state,152292,873727
04,2020-07-22,AZ,USA,state,156025,893660
04,2020-07-23,AZ,USA,state,159797,914712
04,2020-07-24,AZ,USA,state,162889,932495
04,2020-07-25,AZ,USA,state,165850,951677
04,2020-07-26,AZ,USA,state,168066,966564
04,2020-07-27,AZ,USA,state,170388,978511
04,2020-07-28,AZ,USA,state,173297,996152
04,2020-07-29,AZ,USA,state,176337,1013771
04,2020-07-30,AZ,USA,state,179627,1032368
04,2020-07-31,AZ,USA,state,181632,1042492
04,2020-08-01,AZ,USA,state,183344,1055965
04,2020-08-02,AZ,USA,state,184472,1066028
04,2020-08-03,AZ,USA,state,186363,1079926
04,2020-08-04,AZ,USA,state,187830,1092342
04,2020-08-05,AZ,USA,state,189171,1103718
04,2020-08-06,AZ,USA,state,190295,1114686
04,2020-08-07,AZ,USA,state,191176,1125897
04,2020-08-08,AZ,USA,state,192024,1136350
04,2020-08-09,AZ,USA,state,192637,1143743
04,2020-08-10,AZ,USA,state,193219,1151492
04,2020-08-11,AZ,USA,state,194159,1163909
04,2020-08-12,AZ,USA,state,195272,1179466
04,2020-08-13,AZ,USA,state,196154,1192470
04,2020-08-14,AZ,USA,state,196971,1204844
04,2020-08-15,AZ,USA,state,197527,1214479
04,2020-08-16,AZ,USA,state,198150,1222815
04,2020-08-17,AZ,USA,state,198595,1230486
04,2020-08-18,AZ,USA,state,199332,1243284
04,2020-08-19,AZ,USA,state,200082,1256908
04,2020-08-20,AZ,USA,state,200713,1270767
04,2020-08-21,AZ,USA,state,201299,1283157
04,2020-08-22,AZ,USA,state,201849,1295164
04,2020-08-23,AZ,USA,state,202312,1301293
04,2020-08-24,AZ,USA,state,202657,1308500
04,2020-08-25,AZ,USA,state,203543,1322448
04,2020-08-26,AZ,USA,state,204160,1336291
04,2020-08-27,AZ,USA,state,205002,1351422
04,2020-08-28,AZ,USA,state,205618,1363116
04,2020-08-29,AZ,USA,state,206188,1372800
04,2020-08-30,AZ,USA,state,206457,1377506
04,2020-08-31,AZ,USA,state,206701,1383020
04,2020-09-01,AZ,USA,state,207352,1397933
04,2020-09-02,AZ,USA,state,207900,1411540
04,2020-09-03,AZ,USA,state,208494,1423206
04,2020-09-04,AZ,USA,state,208923,1436497
04,2020-09-05,AZ,USA,state,209366,1448780
04,2020-09-06,AZ,USA,state,209589,1454000
04,2020-09-07,AZ,USA,state,209775,1458242
04,2020-09-08,AZ,USA,state,209985,1463766
04,2020-09-09,AZ,USA,state,210463,1476899
04,2020-09-10,AZ,USA,state,210951,1490241
04,2020-09-11,AZ,USA,state,211381,1501667
04,2020-09-12,AZ,USA,state,211779,1510955
04,2020-09-13,AZ,USA,state,212041,1517425
04,2020-09-14,AZ,USA,state,212334,1522830
04,2020-09-15,AZ,USA,state,212834,1534538
04,2020-09-16,AZ,USA,state,213368,1548204
04,2020-09-17,AZ,USA,state,213943,1563110
04,2020-09-18,AZ,USA,state,214513,1578334
04,2020-09-19,AZ,USA,state,214976,1589058
04,2020-09-20,AZ,USA,state,215328,1597004
04,2020-09-21,AZ,USA,state,215659,1603921
04,2020-09-22,AZ,USA,state,216261,1618681
04,2020-09-23,AZ,USA,state,216863,1634512
04,2020-09-24,AZ,USA,state,217523,1650847
04,2020-09-25,AZ,USA,state,218105,1664260
04,2020-09-26,AZ,USA,state,218594,1676577
04,2020-09-27,AZ,USA,state,218941,1684015
04,2020-09-28,AZ,USA,state,219274,1691306
04,2020-09-29,AZ,USA,state,219904,1704560
04,2020-09-30,AZ,USA,state,220526,1719498
04,2020-10-01,AZ,USA,state,221254,1736639
04,2020-10-02,AZ,USA,state,221840,1751930
04,2020-10-03,AZ,USA,state,222465,1766778
04,2020-10-04,AZ,USA,state,222883,1776033
04,2020-10-05,AZ,USA,state,223390,1785281
04,2020-10-06,AZ,USA,state,224217,1804357
04,2020-10-07,AZ,USA,state,224959,1821713
04,2020-10-08,AZ,USA,state,225775,1840053
04,2020-10-09,AZ,USA,state,226658,1856735
04,2020-10-10,AZ,USA,state,227284,1868854
04,2020-10-11,AZ,USA,state,227880,1877593
04,2020-10-12,AZ,USA,state,228484,1886375
04,2020-10-13,AZ,USA,state,229419,1902855
04,2020-10-14,AZ,USA,state,229733,1909888
04,2020-10-15,AZ,USA,state,230489,1924238
04,2020-10-16,AZ,USA,state,231428,1941152
04,2020-10-17,AZ,USA,state,232449,1957828
04,2020-10-18,AZ,USA,state,233223,1968688
04,2020-10-19,AZ,USA,state,234007,1978726
04,2020-10-20,AZ,USA,state,235433,2000636
04,2020-10-21,AZ,USA,state,236559,2021581
04,2020-10-22,AZ,USA,state,237735,2041510
04,2020-10-23,AZ,USA,state,239099,2062659
04,2020-10-24,AZ,USA,state,239428,2069097
04,2020-10-25,AZ,USA,state,240169,2076761
04,2020-10-26,AZ,USA,state,240934,2085253
04,2020-10-27,AZ,USA,state,242676,2108697
04,2020-10-28,AZ,USA,state,242972,2114560
04,2020-10-29,AZ,USA,state,244059,2128101
04,2020-10-30,AZ,USA,state,245687,2150898
04,2020-10-31,AZ,USA,state,246998,2168306
04,2020-11-01,AZ,USA,state,248157,2180182
04,2020-11-02,AZ,USA,state,248720,2185927
04,2020-11-03,AZ,USA,state,250730,2208069
04,2020-11-04,AZ,USA,state,252923,2235447
04,2020-11-05,AZ,USA,state,255320,2261426
04,2020-11-06,AZ,USA,state,257586,2284945
04,2020-11-07,AZ,USA,state,259750,2305923
04,2020-11-08,AZ,USA,state,261715,2325029
04,2020-11-09,AZ,USA,state,263395,2338682
04,2020-11-10,AZ,USA,state,265955,2361980
04,2020-11-11,AZ,USA,state,268602,2387210
04,2020-11-12,AZ,USA,state,271143,2408644
04,2020-11-13,AZ,USA,state,273804,2431338
04,2020-11-14,AZ,USA,state,276756,2455551
04,2020-11-15,AZ,USA,state,279471,2475806
04,2020-11-16,AZ,USA,state,281819,2494832
04,2020-11-17,AZ,USA,state,283006,2506823
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34357
05,2020-04-28,AR,USA,state,2740,37122
05,2020-04-29,AR,USA,state,2852,40434
05,2020-04-30,AR,USA,state,2954,43081
05,2020-05-01,AR,USA,state,3055,45461
05,2020-05-02,AR,USA,state,3157,48018
05,2020-05-03,AR,USA,state,3273,51540
05,2020-05-04,AR,USA,state,3541,54514
05,2020-05-05,AR,USA,state,3649,57301
05,2020-05-06,AR,USA,state,3853,61801
05,2020-05-07,AR,USA,state,3997,65950
05,2020-05-08,AR,USA,state,4097,68310
05,2020-05-09,AR,USA,state,4286,71399
05,2020-05-10,AR,USA,state,4340,73537
05,2020-05-11,AR,USA,state,4529,77298
05,2020-05-12,AR,USA,state,4645,80665
05,2020-05-13,AR,USA,state,4802,83440
05,2020-05-14,AR,USA,state,5026,86328
05,2020-05-15,AR,USA,state,5093,87875
05,2020-05-16,AR,USA,state,5212,90856
05,2020-05-17,AR,USA,state,5299,93182
05,2020-05-18,AR,USA,state,5515,96143
05,2020-05-19,AR,USA,state,5783,100228
05,2020-05-20,AR,USA,state,5998,104030
05,2020-05-21,AR,USA,state,6199,107542
05,2020-05-22,AR,USA,state,6354,109976
05,2020-05-23,AR,USA,state,6496,111731
05,2020-05-24,AR,USA,state,6578,113742
05,2020-05-25,AR,USA,state,6648,115646
05,2020-05-26,AR,USA,state,6760,117518
05,2020-05-27,AR,USA,state,6948,120374
05,2020-05-28,AR,USA,state,7128,122242
05,2020-05-29,AR,USA,state,7411,125602
05,2020-05-30,AR,USA,state,7750,129604
05,2020-05-31,AR,USA,state,8092,133494
05,2020-06-01,AR,USA,state,8264,135912
05,2020-06-02,AR,USA,state,8629,141062
05,2020-06-03,AR,USA,state,8938,144600
05,2020-06-04,AR,USA,state,9320,148443
05,2020-06-05,AR,USA,state,9717,152549
05,2020-06-06,AR,USA,state,10094,157048
05,2020-06-07,AR,USA,state,10366,160922
05,2020-06-08,AR,USA,state,10754,164952
05,2020-06-09,AR,USA,state,11345,167873
05,2020-06-10,AR,USA,state,11786,173247
05,2020-06-11,AR,USA,state,12245,181076
05,2020-06-12,AR,USA,state,12663,187297
05,2020-06-13,AR,USA,state,13016,194502
05,2020-06-14,AR,USA,state,13337,199423
05,2020-06-15,AR,USA,state,13863,205642
05,2020-06-16,AR,USA,state,14259,210942
05,2020-06-17,AR,USA,state,15002,218946
05,2020-06-18,AR,USA,state,15590,225872
05,2020-06-19,AR,USA,state,16053,231773
05,2020-06-20,AR,USA,state,16526,237529
05,2020-06-21,AR,USA,state,17349,244422
05,2020-06-22,AR,USA,state,18034,250663
05,2020-06-23,AR,USA,state,18604,258187
05,2020-06-24,AR,USA,state,19223,265023
05,2020-06-25,AR,USA,state,19812,271881
05,2020-06-26,AR,USA,state,20580,278729
05,2020-06-27,AR,USA,state,20942,284483
05,2020-06-28,AR,USA,state,21412,289854
05,2020-06-29,AR,USA,state,22097,297202
05,2020-06-30,AR,USA,state,22928,306001
05,2020-07-01,AR,USA,state,23674,314165
05,2020-07-02,AR,USA,state,24221,321927
05,2020-07-03,AR,USA,state,24712,327150
05,2020-07-04,AR,USA,state,25074,330669
05,2020-07-05,AR,USA,state,25496,334888
05,2020-07-06,AR,USA,state,26037,339284
05,2020-07-07,AR,USA,state,26688,346596
05,2020-07-08,AR,USA,state,27778,351634
05,2020-07-09,AR,USA,state,28617,360292
05,2020-07-10,AR,USA,state,29387,367435
05,2020-07-11,AR,USA,state,29975,372216
05,2020-07-12,AR,USA,state,30382,376501
05,2020-07-13,AR,USA,state,31125,382657
05,2020-07-14,AR,USA,state,31878,388603
05,2020-07-15,AR,USA,state,32413,392670
05,2020-07-16,AR,USA,state,33666,402745
05,2020-07-17,AR,USA,state,34520,409799
05,2020-07-18,AR,USA,state,35095,415467
05,2020-07-19,AR,USA,state,35559,420081
05,2020-07-20,AR,USA,state,36254,426495
05,2020-07-21,AR,USA,state,37217,433313
05,2020-07-22,AR,USA,state,38291,440250
05,2020-07-23,AR,USA,state,39196,447001
05,2020-07-24,AR,USA,state,39940,453063
05,2020-07-25,AR,USA,state,40416,458156
05,2020-07-26,AR,USA,state,40973,463088
05,2020-07-27,AR,USA,state,42049,469415
05,2020-07-28,AR,USA,state,42905,475738
05,2020-07-29,AR,USA,state,43746,482883
05,2020-07-30,AR,USA,state,44825,491409
05,2020-07-31,AR,USA,state,45725,499130
05,2020-08-01,AR,USA,state,46384,504904
05,2020-08-02,AR,USA,state,46965,510282
05,2020-08-03,AR,USA,state,47875,516568
05,2020-08-04,AR,USA,state,48758,522273
05,2020-08-05,AR,USA,state,49562,529185
05,2020-08-06,AR,USA,state,50517,536478
05,2020-08-07,AR,USA,state,51311,543634
05,2020-08-08,AR,USA,state,51896,549410
05,2020-08-09,AR,USA,state,52283,553152
05,2020-08-10,AR,USA,state,52993,559057
05,2020-08-11,AR,USA,state,53707,565863
05,2020-08-12,AR,USA,state,54736,573331
05,2020-08-13,AR,USA,state,55562,580826
05,2020-08-14,AR,USA,state,56182,586789
05,2020-08-15,AR,USA,state,56749,592220
05,2020-08-16,AR,USA,state,57009,595518
05,2020-08-17,AR,USA,state,57653,600691
05,2020-08-18,AR,USA,state,58321,606352
05,2020-08-19,AR,USA,state,59022,613078
05,2020-08-20,AR,USA,state,59756,619290
05,2020-08-21,AR,USA,state,60387,626279
05,2020-08-22,AR,USA,state,60884,630860
05,2020-08-23,AR,USA,state,61170,633813
05,2020-08-24,AR,USA,state,61761,638982
05,2020-08-25,AR,USA,state,62359,644865
05,2020-08-26,AR,USA,state,63250,651657
05,2020-08-27,AR,USA,state,63925,657391
05,2020-08-28,AR,USA,state,64555,663825
05,2020-08-29,AR,USA,state,64965,668250
05,2020-08-30,AR,USA,state,65351,672015
05,2020-08-31,AR,USA,state,65875,677991
05,2020-09-01,AR,USA,state,66652,684931
05,2020-09-02,AR,USA,state,67816,694456
05,2020-09-03,AR,USA,state,68933,705153
05,2020-09-04,AR,USA,state,69573,713172
05,2020-09-05,AR,USA,state,69998,718199
05,2020-09-06,AR,USA,state,70291,722280
05,2020-09-07,AR,USA,state,70599,726225
05,2020-09-08,AR,USA,state,70952,731456
05,2020-09-09,AR,USA,state,71510,739169
05,2020-09-10,AR,USA,state,72626,752492
05,2020-09-11,AR,USA,state,73466,765209
05,2020-09-12,AR,USA,state,74037,772171
05,2020-09-13,AR,USA,state,74654,779891
05,2020-09-14,AR,USA,state,75381,790773
05,2020-09-15,AR,USA,state,76132,801527
05,2020-09-16,AR,USA,state,76835,811502
05,2020-09-17,AR,USA,state,77633,822760
05,2020-09-18,AR,USA,state,78395,834326
05,2020-09-19,AR,USA,state,78676,838314
05,2020-09-20,AR,USA,state,79234,845686
05,2020-09-21,AR,USA,state,80054,854144
05,2020-09-22,AR,USA,state,80751,863476
05,2020-09-23,AR,USA,state,81888,876785
05,2020-09-24,AR,USA,state,82858,890875
05,2020-09-25,AR,USA,state,83588,903300
05,2020-09-26,AR,USA,state,84072,911543
05,2020-09-27,AR,USA,state,84484,917266
05,2020-09-28,AR,USA,state,85060,925372
05,2020-09-29,AR,USA,state,85731,935109
05,2020-09-30,AR,USA,state,86684,947819
05,2020-10-01,AR,USA,state,87399,961215
05,2020-10-02,AR,USA,state,88084,971643
05,2020-10-03,AR,USA,state,88558,978232
05,2020-10-04,AR,USA,state,88889,982800
05,2020-10-05,AR,USA,state,89693,992278
05,2020-10-06,AR,USA,state,90503,1002621
05,2020-10-07,AR,USA,state,91480,1014711
05,2020-10-08,AR,USA,state,92450,1029144
05,2020-10-09,AR,USA,state,93245,1041125
05,2020-10-10,AR,USA,state,93828,1048512
05,2020-10-11,AR,USA,state,94241,1054745
05,2020-10-12,AR,USA,state,95162,1063169
05,2020-10-13,AR,USA,state,96072,1071214
05,2020-10-14,AR,USA,state,97148,1082884
05,2020-10-15,AR,USA,state,98074,1096157
05,2020-10-16,AR,USA,state,98956,1107274
05,2020-10-17,AR,USA,state,99496,1115041
05,2020-10-18,AR,USA,state,99802,1119175
05,2020-10-19,AR,USA,state,100400,1125039
05,2020-10-20,AR,USA,state,101216,1133078
05,2020-10-21,AR,USA,state,102173,1145423
05,2020-10-22,AR,USA,state,103215,1156846
05,2020-10-23,AR,USA,state,104071,1167581
05,2020-10-24,AR,USA,state,104644,1174218
05,2020-10-25,AR,USA,state,105067,1180020
05,2020-10-26,AR,USA,state,105628,1186720
05,2020-10-27,AR,USA,state,106326,1194409
05,2020-10-28,AR,USA,state,107077,1205774
05,2020-10-29,AR,USA,state,107858,1215728
05,2020-10-30,AR,USA,state,108302,1222268
05,2020-10-31,AR,USA,state,108585,1225905
05,2020-11-01,AR,USA,state,108985,1231151
05,2020-11-02,AR,USA,state,109279,1234211
05,2020-11-03,AR,USA,state,109678,1236827
05,2020-11-04,AR,USA,state,110254,1241634
05,2020-11-05,AR,USA,state,111076,1250012
05,2020-11-06,AR,USA,state,111810,1256367
05,2020-11-07,AR,USA,state,112552,1263201
05,2020-11-08,AR,USA,state,113247,1269073
05,2020-11-09,AR,USA,state,113626,1272719
05,2020-11-10,AR,USA,state,114027,1275496
05,2020-11-11,AR,USA,state,114781,1281385
05,2020-11-12,AR,USA,state,116003,1293542
05,2020-11-13,AR,USA,state,117426,1305054
05,2020-11-14,AR,USA,state,118160,1312482
05,2020-11-15,AR,USA,state,118894,1320336
05,2020-11-16,AR,USA,state,119838,1328335
05,2020-11-17,AR,USA,state,120263,1332589
06,2020-03-01,CA,USA,state,12,45
06,2020-03-02,CA,USA,state,28,143
06,2020-03-03,CA,USA,state,38,219
06,2020-03-04,CA,USA,state,44,281
06,2020-03-05,CA,USA,state,63,445
06,2020-03-06,CA,USA,state,88,625
06,2020-03-07,CA,USA,state,136,1067
06,2020-03-08,CA,USA,state,180,1199
06,2020-03-09,CA,USA,state,205,1373
06,2020-03-10,CA,USA,state,254,1825
06,2020-03-11,CA,USA,state,364,2364
06,2020-03-12,CA,USA,state,503,3716
06,2020-03-13,CA,USA,state,599,4799
06,2020-03-14,CA,USA,state,724,6459
06,2020-03-15,CA,USA,state,861,7904
06,2020-03-16,CA,USA,state,1039,9824
06,2020-03-17,CA,USA,state,1202,11944
06,2020-03-18,CA,USA,state,1407,14640
06,2020-03-19,CA,USA,state,1680,17791
06,2020-03-20,CA,USA,state,2128,23436
06,2020-03-21,CA,USA,state,2583,28814
06,2020-03-22,CA,USA,state,3273,36921
06,2020-03-23,CA,USA,state,3805,42229
06,2020-03-24,CA,USA,state,4606,51207
06,2020-03-25,CA,USA,state,5464,59889
06,2020-03-26,CA,USA,state,6572,70692
06,2020-03-27,CA,USA,state,7756,82188
06,2020-03-28,CA,USA,state,8971,93488
06,2020-03-29,CA,USA,state,10127,102793
06,2020-03-30,CA,USA,state,11220,111725
06,2020-03-31,CA,USA,state,12524,121414
06,2020-04-01,CA,USA,state,14195,134004
06,2020-04-02,CA,USA,state,16104,147471
06,2020-04-03,CA,USA,state,17759,159942
06,2020-04-04,CA,USA,state,19052,170700
06,2020-04-05,CA,USA,state,20131,179876
06,2020-04-06,CA,USA,state,21217,187346
06,2020-04-07,CA,USA,state,23306,210059
06,2020-04-08,CA,USA,state,24917,222592
06,2020-04-09,CA,USA,state,26232,234429
06,2020-04-10,CA,USA,state,28195,247420
06,2020-04-11,CA,USA,state,29611,259186
06,2020-04-12,CA,USA,state,30863,268725
06,2020-04-13,CA,USA,state,31856,276862
06,2020-04-14,CA,USA,state,33889,296814
06,2020-04-15,CA,USA,state,35415,309225
06,2020-04-16,CA,USA,state,37370,324180
06,2020-04-17,CA,USA,state,39070,339395
06,2020-04-18,CA,USA,state,40516,354693
06,2020-04-19,CA,USA,state,41937,368674
06,2020-04-20,CA,USA,state,42916,380047
06,2020-04-21,CA,USA,state,44314,397674
06,2020-04-22,CA,USA,state,46196,418037
06,2020-04-23,CA,USA,state,47960,437567
06,2020-04-24,CA,USA,state,49819,461405
06,2020-04-25,CA,USA,state,51933,483444
06,2020-04-26,CA,USA,state,53152,496440
06,2020-04-27,CA,USA,state,54459,512474
06,2020-04-28,CA,USA,state,56232,538146
06,2020-04-29,CA,USA,state,58087,562732
06,2020-04-30,CA,USA,state,60188,593792
06,2020-05-01,CA,USA,state,62206,627986
06,2020-05-02,CA,USA,state,63883,657474
06,2020-05-03,CA,USA,state,65300,681677
06,2020-05-04,CA,USA,state,66832,713839
06,2020-05-05,CA,USA,state,68861,746801
06,2020-05-06,CA,USA,state,71053,783911
06,2020-05-07,CA,USA,state,73206,824483
06,2020-05-08,CA,USA,state,74986,858647
06,2020-05-09,CA,USA,state,76644,895841
06,2020-05-10,CA,USA,state,77990,926585
06,2020-05-11,CA,USA,state,79566,961082
06,2020-05-12,CA,USA,state,81078,996586
06,2020-05-13,CA,USA,state,82894,1039686
06,2020-05-14,CA,USA,state,85155,1087078
06,2020-05-15,CA,USA,state,87635,1140359
06,2020-05-16,CA,USA,state,89627,1182976
06,2020-05-17,CA,USA,state,93844,1213447
06,2020-05-18,CA,USA,state,95999,1244614
06,2020-05-19,CA,USA,state,98132,1288521
06,2020-05-20,CA,USA,state,101143,1337672
06,2020-05-21,CA,USA,state,103683,1396279
06,2020-05-22,CA,USA,state,106514,1463822
06,2020-05-23,CA,USA,state,108895,1515866
06,2020-05-24,CA,USA,state,111361,1563732
06,2020-05-25,CA,USA,state,113504,1610931
06,2020-05-26,CA,USA,state,116033,1660876
06,2020-05-27,CA,USA,state,118674,1710204
06,2020-05-28,CA,USA,state,122049,1770225
06,2020-05-29,CA,USA,state,125669,1832684
06,2020-05-30,CA,USA,state,128600,1885619
06,2020-05-31,CA,USA,state,132161,1937074
06,2020-06-01,CA,USA,state,134983,1990500
06,2020-06-02,CA,USA,state,137576,2041289
06,2020-06-03,CA,USA,state,140852,2100450
06,2020-06-04,CA,USA,state,144964,2165000
06,2020-06-05,CA,USA,state,148557,2228226
06,2020-06-06,CA,USA,state,151893,2288457
06,2020-06-07,CA,USA,state,154665,2341101
06,2020-06-08,CA,USA,state,157257,2390939
06,2020-06-09,CA,USA,state,160262,2451631
06,2020-06-10,CA,USA,state,163926,2520710
06,2020-06-11,CA,USA,state,167842,2594986
06,2020-06-12,CA,USA,state,171946,2665550
