fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-04-26,AZ,USA,state,8846,86121
04,2020-04-27,AZ,USA,state,8988,87207
04,2020-04-28,AZ,USA,state,9361,90089
04,2020-04-29,AZ,USA,state,9709,93681
04,2020-04-30,AZ,USA,state,10054,97293
04,2020-05-01,AZ,USA,state,10324,100660
04,2020-05-02,AZ,USA,state,10569,104385
04,2020-05-03,AZ,USA,state,10868,108726
04,2020-05-04,AZ,USA,state,11047,111817
04,2020-05-05,AZ,USA,state,11426,116637
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480669
04,2020-06-22,AZ,USA,state,59393,488190
04,2020-06-23,AZ,USA,state,61681,498405
04,2020-06-24,AZ,USA,state,65488,515990
04,2020-06-25,AZ,USA,state,69423,530036
04,2020-06-26,AZ,USA,state,72903,542959
04,2020-06-27,AZ,USA,state,77064,559899
04,2020-06-28,AZ,USA,state,80371,572662
04,2020-06-29,AZ,USA,state,83452,583182
04,2020-06-30,AZ,USA,state,86666,596338
04,2020-07-01,AZ,USA,state,90781,611839
04,2020-07-02,AZ,USA,state,94188,624427
04,2020-07-03,AZ,USA,state,98281,640684
04,2020-07-04,AZ,USA,state,102198,654157
04,2020-07-05,AZ,USA,state,105222,664055
04,2020-07-06,AZ,USA,state,107994,673416
04,2020-07-07,AZ,USA,state,111519,686806
04,2020-07-08,AZ,USA,state,115036,699805
04,2020-07-09,AZ,USA,state,118655,715931
04,2020-07-10,AZ,USA,state,121218,727432
04,2020-07-11,AZ,USA,state,124574,742567
04,2020-07-12,AZ,USA,state,127267,756582
04,2020-07-13,AZ,USA,state,130294,771529
04,2020-07-14,AZ,USA,state,133727,786537
04,2020-07-15,AZ,USA,state,137603,804499
04,2020-07-16,AZ,USA,state,140608,816752
04,2020-07-17,AZ,USA,state,142942,827919
04,2020-07-18,AZ,USA,state,145846,843119
04,2020-07-19,AZ,USA,state,148229,855243
04,2020-07-20,AZ,USA,state,150125,862881
04,2020-07-21,AZ,USA,state,152324,873774
04,2020-07-22,AZ,USA,state,156057,893708
04,2020-07-23,AZ,USA,state,159831,914768
04,2020-07-24,AZ,USA,state,162924,932554
04,2020-07-25,AZ,USA,state,165886,951742
04,2020-07-26,AZ,USA,state,168102,966629
04,2020-07-27,AZ,USA,state,170426,978581
04,2020-07-28,AZ,USA,state,173340,996226
04,2020-07-29,AZ,USA,state,176382,1013879
04,2020-07-30,AZ,USA,state,179673,1032507
04,2020-07-31,AZ,USA,state,181682,1042645
04,2020-08-01,AZ,USA,state,183394,1056127
04,2020-08-02,AZ,USA,state,184522,1066190
04,2020-08-03,AZ,USA,state,186413,1080092
04,2020-08-04,AZ,USA,state,187882,1092545
04,2020-08-05,AZ,USA,state,189223,1103954
04,2020-08-06,AZ,USA,state,190348,1114969
04,2020-08-07,AZ,USA,state,191229,1126220
04,2020-08-08,AZ,USA,state,192079,1136700
04,2020-08-09,AZ,USA,state,192693,1144094
04,2020-08-10,AZ,USA,state,193275,1151873
04,2020-08-11,AZ,USA,state,194215,1164333
04,2020-08-12,AZ,USA,state,195328,1179906
04,2020-08-13,AZ,USA,state,196214,1192952
04,2020-08-14,AZ,USA,state,197031,1205363
04,2020-08-15,AZ,USA,state,197587,1215022
04,2020-08-16,AZ,USA,state,198210,1223358
04,2020-08-17,AZ,USA,state,198656,1231055
04,2020-08-18,AZ,USA,state,199396,1243867
04,2020-08-19,AZ,USA,state,200146,1257508
04,2020-08-20,AZ,USA,state,200777,1271382
04,2020-08-21,AZ,USA,state,201363,1283815
04,2020-08-22,AZ,USA,state,201913,1295910
04,2020-08-23,AZ,USA,state,202376,1302046
04,2020-08-24,AZ,USA,state,202721,1309263
04,2020-08-25,AZ,USA,state,203607,1323229
04,2020-08-26,AZ,USA,state,204224,1337096
04,2020-08-27,AZ,USA,state,205066,1352242
04,2020-08-28,AZ,USA,state,205682,1363942
04,2020-08-29,AZ,USA,state,206252,1373634
04,2020-08-30,AZ,USA,state,206521,1378340
04,2020-08-31,AZ,USA,state,206765,1383862
04,2020-09-01,AZ,USA,state,207416,1398795
04,2020-09-02,AZ,USA,state,207964,1412432
04,2020-09-03,AZ,USA,state,208558,1424113
04,2020-09-04,AZ,USA,state,208987,1437427
04,2020-09-05,AZ,USA,state,209430,1449737
04,2020-09-06,AZ,USA,state,209653,1454958
04,2020-09-07,AZ,USA,state,209839,1459200
04,2020-09-08,AZ,USA,state,210049,1464735
04,2020-09-09,AZ,USA,state,210527,1477890
04,2020-09-10,AZ,USA,state,211015,1491268
04,2020-09-11,AZ,USA,state,211445,1502720
04,2020-09-12,AZ,USA,state,211843,1512038
04,2020-09-13,AZ,USA,state,212105,1518511
04,2020-09-14,AZ,USA,state,212398,1523924
04,2020-09-15,AZ,USA,state,212898,1535657
04,2020-09-16,AZ,USA,state,213432,1549335
04,2020-09-17,AZ,USA,state,214007,1564259
04,2020-09-18,AZ,USA,state,214577,1579502
04,2020-09-19,AZ,USA,state,215040,1590241
04,2020-09-20,AZ,USA,state,215393,1598191
04,2020-09-21,AZ,USA,state,215724,1605126
04,2020-09-22,AZ,USA,state,216329,1619914
04,2020-09-23,AZ,USA,state,216932,1635781
04,2020-09-24,AZ,USA,state,217595,1652166
04,2020-09-25,AZ,USA,state,218181,1665635
04,2020-09-26,AZ,USA,state,218670,1677983
04,2020-09-27,AZ,USA,state,219018,1685425
04,2020-09-28,AZ,USA,state,219351,1692726
04,2020-09-29,AZ,USA,state,219983,1706036
04,2020-09-30,AZ,USA,state,220607,1721008
04,2020-10-01,AZ,USA,state,221336,1738195
04,2020-10-02,AZ,USA,state,221923,1753535
04,2020-10-03,AZ,USA,state,222548,1768398
04,2020-10-04,AZ,USA,state,222966,1777664
04,2020-10-05,AZ,USA,state,223473,1786920
04,2020-10-06,AZ,USA,state,224300,1806039
04,2020-10-07,AZ,USA,state,225043,1823431
04,2020-10-08,AZ,USA,state,225862,1841825
04,2020-10-09,AZ,USA,state,226747,1858556
04,2020-10-10,AZ,USA,state,227389,1870725
04,2020-10-11,AZ,USA,state,227986,1879477
04,2020-10-12,AZ,USA,state,228592,1888275
04,2020-10-13,AZ,USA,state,229528,1904810
04,2020-10-14,AZ,USA,state,229842,1912012
04,2020-10-15,AZ,USA,state,230602,1926394
04,2020-10-16,AZ,USA,state,231544,1943330
04,2020-10-17,AZ,USA,state,232565,1960023
04,2020-10-18,AZ,USA,state,233339,1970889
04,2020-10-19,AZ,USA,state,234124,1980930
04,2020-10-20,AZ,USA,state,235550,2002874
04,2020-10-21,AZ,USA,state,236679,2023874
04,2020-10-22,AZ,USA,state,237855,2043855
04,2020-10-23,AZ,USA,state,239219,2065010
04,2020-10-24,AZ,USA,state,239548,2071581
04,2020-10-25,AZ,USA,state,240289,2079245
04,2020-10-26,AZ,USA,state,241057,2087743
04,2020-10-27,AZ,USA,state,242799,2111193
04,2020-10-28,AZ,USA,state,243095,2117060
04,2020-10-29,AZ,USA,state,244182,2130655
04,2020-10-30,AZ,USA,state,245810,2153582
04,2020-10-31,AZ,USA,state,247121,2170994
04,2020-11-01,AZ,USA,state,248280,2182874
04,2020-11-02,AZ,USA,state,248844,2188624
04,2020-11-03,AZ,USA,state,250855,2210772
04,2020-11-04,AZ,USA,state,253048,2238161
04,2020-11-05,AZ,USA,state,255446,2264190
04,2020-11-06,AZ,USA,state,257715,2287840
04,2020-11-07,AZ,USA,state,259879,2308836
04,2020-11-08,AZ,USA,state,261845,2327944
04,2020-11-09,AZ,USA,state,263530,2341601
04,2020-11-10,AZ,USA,state,266095,2364916
04,2020-11-11,AZ,USA,state,268742,2390152
04,2020-11-12,AZ,USA,state,271285,2411595
04,2020-11-13,AZ,USA,state,273948,2434300
04,2020-11-14,AZ,USA,state,276902,2458655
04,2020-11-15,AZ,USA,state,279620,2478924
04,2020-11-16,AZ,USA,state,281985,2497995
04,2020-11-17,AZ,USA,state,285933,2528910
04,2020-11-18,AZ,USA,state,289525,2557399
04,2020-11-19,AZ,USA,state,293636,2587478
04,2020-11-20,AZ,USA,state,296897,2613146
04,2020-11-21,AZ,USA,state,301233,2647096
04,2020-11-22,AZ,USA,state,303703,2664801
04,2020-11-23,AZ,USA,state,306801,2690241
04,2020-11-24,AZ,USA,state,311206,2721942
04,2020-11-25,AZ,USA,state,316170,2761295
04,2020-11-26,AZ,USA,state,319978,2786080
04,2020-11-27,AZ,USA,state,324101,2813476
04,2020-11-28,AZ,USA,state,328825,2842421
04,2020-11-29,AZ,USA,state,332833,2860244
04,2020-11-30,AZ,USA,state,337075,2879120
04,2020-12-01,AZ,USA,state,341742,2905155
04,2020-12-02,AZ,USA,state,348433,2939779
04,2020-12-03,AZ,USA,state,354844,2976030
04,2020-12-04,AZ,USA,state,357012,2990083
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34357
05,2020-04-28,AR,USA,state,2740,37122
05,2020-04-29,AR,USA,state,2852,40434
05,2020-04-30,AR,USA,state,2954,43081
05,2020-05-01,AR,USA,state,3055,45461
05,2020-05-02,AR,USA,state,3157,48018
05,2020-05-03,AR,USA,state,3273,51540
05,2020-05-04,AR,USA,state,3541,54514
05,2020-05-05,AR,USA,state,3649,57301
05,2020-05-06,AR,USA,state,3853,61801
05,2020-05-07,AR,USA,state,3997,65950
05,2020-05-08,AR,USA,state,4097,68310
05,2020-05-09,AR,USA,state,4286,71399
05,2020-05-10,AR,USA,state,4340,73537
05,2020-05-11,AR,USA,state,4529,77298
05,2020-05-12,AR,USA,state,4645,80665
05,2020-05-13,AR,USA,state,4802,83440
05,2020-05-14,AR,USA,state,5026,86328
05,2020-05-15,AR,USA,state,5093,87875
05,2020-05-16,AR,USA,state,5212,90856
05,2020-05-17,AR,USA,state,5299,93182
05,2020-05-18,AR,USA,state,5515,96143
05,2020-05-19,AR,USA,state,5783,100228
05,2020-05-20,AR,USA,state,5998,104030
05,2020-05-21,AR,USA,state,6199,107542
05,2020-05-22,AR,USA,state,6354,109976
05,2020-05-23,AR,USA,state,6496,111731
05,2020-05-24,AR,USA,state,6578,113742
05,2020-05-25,AR,USA,state,6648,115646
05,2020-05-26,AR,USA,state,6760,117518
05,2020-05-27,AR,USA,state,6948,120374
05,2020-05-28,AR,USA,state,7128,122242
05,2020-05-29,AR,USA,state,7411,125602
05,2020-05-30,AR,USA,state,7750,129604
05,2020-05-31,AR,USA,state,8092,133494
05,2020-06-01,AR,USA,state,8264,135912
05,2020-06-02,AR,USA,state,8629,141062
05,2020-06-03,AR,USA,state,8938,144600
05,2020-06-04,AR,USA,state,9320,148443
05,2020-06-05,AR,USA,state,9717,152549
05,2020-06-06,AR,USA,state,10094,157048
05,2020-06-07,AR,USA,state,10366,160922
05,2020-06-08,AR,USA,state,10754,164952
05,2020-06-09,AR,USA,state,11345,167873
05,2020-06-10,AR,USA,state,11786,173247
05,2020-06-11,AR,USA,state,12245,181077
05,2020-06-12,AR,USA,state,12663,187298
05,2020-06-13,AR,USA,state,13016,194503
05,2020-06-14,AR,USA,state,13337,199424
05,2020-06-15,AR,USA,state,13863,205643
05,2020-06-16,AR,USA,state,14259,210943
05,2020-06-17,AR,USA,state,15002,218947
05,2020-06-18,AR,USA,state,15590,225873
05,2020-06-19,AR,USA,state,16053,231774
05,2020-06-20,AR,USA,state,16526,237530
05,2020-06-21,AR,USA,state,17349,244423
05,2020-06-22,AR,USA,state,18034,250664
05,2020-06-23,AR,USA,state,18604,258188
05,2020-06-24,AR,USA,state,19223,265024
05,2020-06-25,AR,USA,state,19812,271882
05,2020-06-26,AR,USA,state,20580,278730
05,2020-06-27,AR,USA,state,20942,284484
05,2020-06-28,AR,USA,state,21412,289855
05,2020-06-29,AR,USA,state,22097,297203
05,2020-06-30,AR,USA,state,22928,306002
05,2020-07-01,AR,USA,state,23674,314166
05,2020-07-02,AR,USA,state,24221,321928
05,2020-07-03,AR,USA,state,24712,327151
05,2020-07-04,AR,USA,state,25074,330670
05,2020-07-05,AR,USA,state,25496,334889
05,2020-07-06,AR,USA,state,26037,339285
05,2020-07-07,AR,USA,state,26688,346598
05,2020-07-08,AR,USA,state,27778,351636
05,2020-07-09,AR,USA,state,28617,360294
05,2020-07-10,AR,USA,state,29387,367437
05,2020-07-11,AR,USA,state,29975,372218
05,2020-07-12,AR,USA,state,30382,376503
05,2020-07-13,AR,USA,state,31125,382659
05,2020-07-14,AR,USA,state,31878,388605
05,2020-07-15,AR,USA,state,32413,392672
05,2020-07-16,AR,USA,state,33666,402747
05,2020-07-17,AR,USA,state,34520,409801
05,2020-07-18,AR,USA,state,35095,415469
05,2020-07-19,AR,USA,state,35559,420083
05,2020-07-20,AR,USA,state,36254,426497
05,2020-07-21,AR,USA,state,37217,433315
05,2020-07-22,AR,USA,state,38291,440252
05,2020-07-23,AR,USA,state,39196,447003
05,2020-07-24,AR,USA,state,39940,453065
05,2020-07-25,AR,USA,state,40416,458158
05,2020-07-26,AR,USA,state,40973,463090
05,2020-07-27,AR,USA,state,42049,469417
05,2020-07-28,AR,USA,state,42905,475740
05,2020-07-29,AR,USA,state,43746,482885
05,2020-07-30,AR,USA,state,44825,491411
05,2020-07-31,AR,USA,state,45725,499132
05,2020-08-01,AR,USA,state,46384,504907
05,2020-08-02,AR,USA,state,46965,510285
05,2020-08-03,AR,USA,state,47875,516571
05,2020-08-04,AR,USA,state,48758,522276
05,2020-08-05,AR,USA,state,49562,529188
05,2020-08-06,AR,USA,state,50517,536481
05,2020-08-07,AR,USA,state,51311,543637
05,2020-08-08,AR,USA,state,51896,549413
05,2020-08-09,AR,USA,state,52283,553155
05,2020-08-10,AR,USA,state,52993,559060
05,2020-08-11,AR,USA,state,53707,565866
05,2020-08-12,AR,USA,state,54736,573334
05,2020-08-13,AR,USA,state,55562,580829
05,2020-08-14,AR,USA,state,56182,586792
05,2020-08-15,AR,USA,state,56749,592223
05,2020-08-16,AR,USA,state,57009,595521
05,2020-08-17,AR,USA,state,57653,600694
05,2020-08-18,AR,USA,state,58321,606355
05,2020-08-19,AR,USA,state,59022,613081
05,2020-08-20,AR,USA,state,59756,619293
05,2020-08-21,AR,USA,state,60387,626282
05,2020-08-22,AR,USA,state,60884,630863
05,2020-08-23,AR,USA,state,61170,633816
05,2020-08-24,AR,USA,state,61761,638985
05,2020-08-25,AR,USA,state,62359,644868
05,2020-08-26,AR,USA,state,63250,651660
05,2020-08-27,AR,USA,state,63925,657394
05,2020-08-28,AR,USA,state,64555,663828
05,2020-08-29,AR,USA,state,64965,668253
05,2020-08-30,AR,USA,state,65351,672018
05,2020-08-31,AR,USA,state,65875,677994
05,2020-09-01,AR,USA,state,66652,684934
05,2020-09-02,AR,USA,state,67816,694459
05,2020-09-03,AR,USA,state,68933,705156
05,2020-09-04,AR,USA,state,69573,713175
05,2020-09-05,AR,USA,state,69998,718202
05,2020-09-06,AR,USA,state,70291,722283
05,2020-09-07,AR,USA,state,70599,726228
05,2020-09-08,AR,USA,state,70952,731459
05,2020-09-09,AR,USA,state,71510,739172
05,2020-09-10,AR,USA,state,72627,752495
05,2020-09-11,AR,USA,state,73467,765212
05,2020-09-12,AR,USA,state,74038,772174
05,2020-09-13,AR,USA,state,74655,779894
05,2020-09-14,AR,USA,state,75382,790777
05,2020-09-15,AR,USA,state,76133,801531
05,2020-09-16,AR,USA,state,76836,811506
05,2020-09-17,AR,USA,state,77634,822764
05,2020-09-18,AR,USA,state,78396,834330
05,2020-09-19,AR,USA,state,78677,838318
05,2020-09-20,AR,USA,state,79235,845690
05,2020-09-21,AR,USA,state,80055,854148
05,2020-09-22,AR,USA,state,80752,863480
05,2020-09-23,AR,USA,state,81889,876789
05,2020-09-24,AR,USA,state,82859,890879
05,2020-09-25,AR,USA,state,83589,903304
05,2020-09-26,AR,USA,state,84073,911547
05,2020-09-27,AR,USA,state,84485,917270
05,2020-09-28,AR,USA,state,85061,925376
05,2020-09-29,AR,USA,state,85732,935113
05,2020-09-30,AR,USA,state,86685,947826
05,2020-10-01,AR,USA,state,87400,961222
05,2020-10-02,AR,USA,state,88085,971650
05,2020-10-03,AR,USA,state,88559,978239
05,2020-10-04,AR,USA,state,88890,982807
05,2020-10-05,AR,USA,state,89694,992285
05,2020-10-06,AR,USA,state,90504,1002628
05,2020-10-07,AR,USA,state,91481,1014718
05,2020-10-08,AR,USA,state,92451,1029151
05,2020-10-09,AR,USA,state,93246,1041132
05,2020-10-10,AR,USA,state,93829,1048519
05,2020-10-11,AR,USA,state,94242,1054752
05,2020-10-12,AR,USA,state,95163,1063176
05,2020-10-13,AR,USA,state,96073,1071221
05,2020-10-14,AR,USA,state,97149,1082891
05,2020-10-15,AR,USA,state,98075,1096165
05,2020-10-16,AR,USA,state,98957,1107283
05,2020-10-17,AR,USA,state,99497,1115057
05,2020-10-18,AR,USA,state,99807,1119200
05,2020-10-19,AR,USA,state,100410,1125082
05,2020-10-20,AR,USA,state,101229,1133152
05,2020-10-21,AR,USA,state,102187,1145522
05,2020-10-22,AR,USA,state,103233,1156955
05,2020-10-23,AR,USA,state,104090,1167718
05,2020-10-24,AR,USA,state,104664,1174363
05,2020-10-25,AR,USA,state,105087,1180167
05,2020-10-26,AR,USA,state,105650,1186894
05,2020-10-27,AR,USA,state,106350,1194596
05,2020-10-28,AR,USA,state,107101,1205978
05,2020-10-29,AR,USA,state,107884,1215945
05,2020-10-30,AR,USA,state,108348,1222656
05,2020-10-31,AR,USA,state,108635,1226319
05,2020-11-01,AR,USA,state,109038,1231637
05,2020-11-02,AR,USA,state,109544,1236345
05,2020-11-03,AR,USA,state,110329,1241561
05,2020-11-04,AR,USA,state,111270,1251366
05,2020-11-05,AR,USA,state,112142,1260463
05,2020-11-06,AR,USA,state,112973,1267822
05,2020-11-07,AR,USA,state,113734,1274934
05,2020-11-08,AR,USA,state,114565,1281484
05,2020-11-09,AR,USA,state,115609,1291075
05,2020-11-10,AR,USA,state,116649,1299834
05,2020-11-11,AR,USA,state,117857,1311261
05,2020-11-12,AR,USA,state,119162,1324410
05,2020-11-13,AR,USA,state,120653,1336403
05,2020-11-14,AR,USA,state,121423,1343947
05,2020-11-15,AR,USA,state,122224,1351973
05,2020-11-16,AR,USA,state,123618,1363143
05,2020-11-17,AR,USA,state,124866,1372684
05,2020-11-18,AR,USA,state,126108,1384105
05,2020-11-19,AR,USA,state,127163,1395316
05,2020-11-20,AR,USA,state,127973,1403202
05,2020-11-21,AR,USA,state,128923,1412652
05,2020-11-22,AR,USA,state,129764,1421102
05,2020-11-23,AR,USA,state,131341,1433385
05,2020-11-24,AR,USA,state,132690,1445252
05,2020-11-25,AR,USA,state,133861,1456080
05,2020-11-26,AR,USA,state,134581,1463323
05,2020-11-27,AR,USA,state,135682,1471882
05,2020-11-28,AR,USA,state,136607,1477824
05,2020-11-29,AR,USA,state,137438,1487360
05,2020-11-30,AR,USA,state,138248,1494138
05,2020-12-01,AR,USA,state,139050,1499628
05,2020-12-02,AR,USA,state,139367,1501293
05,2020-12-03,AR,USA,state,139849,1504763
05,2020-12-04,AR,USA,state,140597,1511096
06,2020-03-01,CA,USA,state,12,45
06,2020-03-02,CA,USA,state,28,143
06,2020-03-03,CA,USA,state,38,219
06,2020-03-04,CA,USA,state,44,281
06,2020-03-05,CA,USA,state,63,445
06,2020-03-06,CA,USA,state,88,625
06,2020-03-07,CA,USA,state,136,1067
06,2020-03-08,CA,USA,state,180,1199
06,2020-03-09,CA,USA,state,205,1373
06,2020-03-10,CA,USA,state,254,1825
06,2020-03-11,CA,USA,state,364,2364
06,2020-03-12,CA,USA,state,503,3716
06,2020-03-13,CA,USA,state,599,4799
06,2020-03-14,CA,USA,state,724,6459
06,2020-03-15,CA,USA,state,861,7904
06,2020-03-16,CA,USA,state,1039,9824
06,2020-03-17,CA,USA,state,1202,11944
06,2020-03-18,CA,USA,state,1407,14640
06,2020-03-19,CA,USA,state,1680,17791
06,2020-03-20,CA,USA,state,2128,23436
06,2020-03-21,CA,USA,state,2583,28814
06,2020-03-22,CA,USA,state,3273,36921
06,2020-03-23,CA,USA,state,3805,42229
06,2020-03-24,CA,USA,state,4606,51207
06,2020-03-25,CA,USA,state,5464,59889
06,2020-03-26,CA,USA,state,6572,70692
06,2020-03-27,CA,USA,state,7756,82188
06,2020-03-28,CA,USA,state,8971,93488
06,2020-03-29,CA,USA,state,10127,102793
06,2020-03-30,CA,USA,state,11220,111725
06,2020-03-31,CA,USA,state,12524,121414
06,2020-04-01,CA,USA,state,14195,134004
06,2020-04-02,CA,USA,state,16104,147471
06,2020-04-03,CA,USA,state,17759,159942
