fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480669
04,2020-06-22,AZ,USA,state,59393,488190
04,2020-06-23,AZ,USA,state,61681,498405
04,2020-06-24,AZ,USA,state,65488,515990
04,2020-06-25,AZ,USA,state,69423,530036
04,2020-06-26,AZ,USA,state,72903,542959
04,2020-06-27,AZ,USA,state,77064,559899
04,2020-06-28,AZ,USA,state,80371,572662
04,2020-06-29,AZ,USA,state,83452,583182
04,2020-06-30,AZ,USA,state,86666,596338
04,2020-07-01,AZ,USA,state,90781,611839
04,2020-07-02,AZ,USA,state,94188,624427
04,2020-07-03,AZ,USA,state,98281,640684
04,2020-07-04,AZ,USA,state,102198,654157
04,2020-07-05,AZ,USA,state,105222,664055
04,2020-07-06,AZ,USA,state,107994,673416
04,2020-07-07,AZ,USA,state,111519,686806
04,2020-07-08,AZ,USA,state,115036,699805
04,2020-07-09,AZ,USA,state,118655,715931
04,2020-07-10,AZ,USA,state,121218,727432
04,2020-07-11,AZ,USA,state,124574,742557
04,2020-07-12,AZ,USA,state,127267,756572
04,2020-07-13,AZ,USA,state,130294,771519
04,2020-07-14,AZ,USA,state,133727,786526
04,2020-07-15,AZ,USA,state,137598,804483
04,2020-07-16,AZ,USA,state,140591,816735
04,2020-07-17,AZ,USA,state,142920,827885
04,2020-07-18,AZ,USA,state,145824,843080
04,2020-07-19,AZ,USA,state,148197,855196
04,2020-07-20,AZ,USA,state,150093,862834
04,2020-07-21,AZ,USA,state,152292,873727
04,2020-07-22,AZ,USA,state,156025,893660
04,2020-07-23,AZ,USA,state,159797,914711
04,2020-07-24,AZ,USA,state,162889,932494
04,2020-07-25,AZ,USA,state,165850,951676
04,2020-07-26,AZ,USA,state,168066,966563
04,2020-07-27,AZ,USA,state,170388,978510
04,2020-07-28,AZ,USA,state,173297,996150
04,2020-07-29,AZ,USA,state,176337,1013769
04,2020-07-30,AZ,USA,state,179627,1032366
04,2020-07-31,AZ,USA,state,181632,1042490
04,2020-08-01,AZ,USA,state,183344,1055963
04,2020-08-02,AZ,USA,state,184472,1066026
04,2020-08-03,AZ,USA,state,186363,1079924
04,2020-08-04,AZ,USA,state,187830,1092340
04,2020-08-05,AZ,USA,state,189171,1103716
04,2020-08-06,AZ,USA,state,190295,1114684
04,2020-08-07,AZ,USA,state,191176,1125894
04,2020-08-08,AZ,USA,state,192024,1136347
04,2020-08-09,AZ,USA,state,192637,1143740
04,2020-08-10,AZ,USA,state,193219,1151489
04,2020-08-11,AZ,USA,state,194159,1163905
04,2020-08-12,AZ,USA,state,195272,1179462
04,2020-08-13,AZ,USA,state,196154,1192466
04,2020-08-14,AZ,USA,state,196971,1204839
04,2020-08-15,AZ,USA,state,197527,1214474
04,2020-08-16,AZ,USA,state,198150,1222810
04,2020-08-17,AZ,USA,state,198595,1230481
04,2020-08-18,AZ,USA,state,199332,1243279
04,2020-08-19,AZ,USA,state,200082,1256902
04,2020-08-20,AZ,USA,state,200713,1270761
04,2020-08-21,AZ,USA,state,201299,1283151
04,2020-08-22,AZ,USA,state,201849,1295158
04,2020-08-23,AZ,USA,state,202312,1301287
04,2020-08-24,AZ,USA,state,202657,1308494
04,2020-08-25,AZ,USA,state,203543,1322442
04,2020-08-26,AZ,USA,state,204160,1336284
04,2020-08-27,AZ,USA,state,205002,1351415
04,2020-08-28,AZ,USA,state,205618,1363109
04,2020-08-29,AZ,USA,state,206188,1372792
04,2020-08-30,AZ,USA,state,206457,1377498
04,2020-08-31,AZ,USA,state,206701,1383012
04,2020-09-01,AZ,USA,state,207352,1397925
04,2020-09-02,AZ,USA,state,207900,1411532
04,2020-09-03,AZ,USA,state,208494,1423198
04,2020-09-04,AZ,USA,state,208923,1436489
04,2020-09-05,AZ,USA,state,209366,1448772
04,2020-09-06,AZ,USA,state,209589,1453992
04,2020-09-07,AZ,USA,state,209775,1458234
04,2020-09-08,AZ,USA,state,209985,1463758
04,2020-09-09,AZ,USA,state,210463,1476891
04,2020-09-10,AZ,USA,state,210951,1490233
04,2020-09-11,AZ,USA,state,211381,1501659
04,2020-09-12,AZ,USA,state,211779,1510947
04,2020-09-13,AZ,USA,state,212041,1517417
04,2020-09-14,AZ,USA,state,212334,1522822
04,2020-09-15,AZ,USA,state,212834,1534530
04,2020-09-16,AZ,USA,state,213368,1548196
04,2020-09-17,AZ,USA,state,213943,1563102
04,2020-09-18,AZ,USA,state,214513,1578326
04,2020-09-19,AZ,USA,state,214976,1589050
04,2020-09-20,AZ,USA,state,215328,1596996
04,2020-09-21,AZ,USA,state,215659,1603913
04,2020-09-22,AZ,USA,state,216261,1618673
04,2020-09-23,AZ,USA,state,216863,1634504
04,2020-09-24,AZ,USA,state,217523,1650839
04,2020-09-25,AZ,USA,state,218105,1664252
04,2020-09-26,AZ,USA,state,218594,1676569
04,2020-09-27,AZ,USA,state,218941,1684007
04,2020-09-28,AZ,USA,state,219274,1691298
04,2020-09-29,AZ,USA,state,219904,1704529
04,2020-09-30,AZ,USA,state,220526,1719467
04,2020-10-01,AZ,USA,state,221254,1736607
04,2020-10-02,AZ,USA,state,221840,1751897
04,2020-10-03,AZ,USA,state,222465,1766745
04,2020-10-04,AZ,USA,state,222883,1775999
04,2020-10-05,AZ,USA,state,223390,1785247
04,2020-10-06,AZ,USA,state,224217,1804321
04,2020-10-07,AZ,USA,state,224957,1821668
04,2020-10-08,AZ,USA,state,225773,1840008
04,2020-10-09,AZ,USA,state,226656,1856690
04,2020-10-10,AZ,USA,state,227282,1868809
04,2020-10-11,AZ,USA,state,227878,1877548
04,2020-10-12,AZ,USA,state,228482,1886329
04,2020-10-13,AZ,USA,state,229417,1902809
04,2020-10-14,AZ,USA,state,229731,1909838
04,2020-10-15,AZ,USA,state,230487,1924186
04,2020-10-16,AZ,USA,state,231426,1941097
04,2020-10-17,AZ,USA,state,232447,1957773
04,2020-10-18,AZ,USA,state,233221,1968632
04,2020-10-19,AZ,USA,state,234005,1978670
04,2020-10-20,AZ,USA,state,235431,2000578
04,2020-10-21,AZ,USA,state,236547,2020061
04,2020-10-22,AZ,USA,state,237718,2038867
04,2020-10-23,AZ,USA,state,239082,2059979
04,2020-10-24,AZ,USA,state,239411,2066383
04,2020-10-25,AZ,USA,state,240151,2074047
04,2020-10-26,AZ,USA,state,240916,2082531
04,2020-10-27,AZ,USA,state,242623,2105691
04,2020-10-28,AZ,USA,state,242882,2111277
04,2020-10-29,AZ,USA,state,243966,2124754
04,2020-10-30,AZ,USA,state,245563,2147238
04,2020-10-31,AZ,USA,state,246834,2164374
04,2020-11-01,AZ,USA,state,247986,2176208
04,2020-11-02,AZ,USA,state,248526,2181504
04,2020-11-03,AZ,USA,state,250438,2201809
04,2020-11-04,AZ,USA,state,252516,2227073
04,2020-11-05,AZ,USA,state,254779,2250745
04,2020-11-06,AZ,USA,state,255367,2258773
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34357
05,2020-04-28,AR,USA,state,2740,37122
05,2020-04-29,AR,USA,state,2852,40434
05,2020-04-30,AR,USA,state,2954,43081
05,2020-05-01,AR,USA,state,3055,45461
05,2020-05-02,AR,USA,state,3157,48018
05,2020-05-03,AR,USA,state,3273,51540
05,2020-05-04,AR,USA,state,3541,54514
05,2020-05-05,AR,USA,state,3649,57301
05,2020-05-06,AR,USA,state,3853,61801
05,2020-05-07,AR,USA,state,3997,65950
05,2020-05-08,AR,USA,state,4097,68310
05,2020-05-09,AR,USA,state,4286,71399
05,2020-05-10,AR,USA,state,4340,73537
05,2020-05-11,AR,USA,state,4529,77298
05,2020-05-12,AR,USA,state,4645,80665
05,2020-05-13,AR,USA,state,4802,83440
05,2020-05-14,AR,USA,state,5026,86328
05,2020-05-15,AR,USA,state,5093,87875
05,2020-05-16,AR,USA,state,5212,90856
05,2020-05-17,AR,USA,state,5299,93182
05,2020-05-18,AR,USA,state,5515,96143
05,2020-05-19,AR,USA,state,5783,100228
05,2020-05-20,AR,USA,state,5998,104030
05,2020-05-21,AR,USA,state,6199,107542
05,2020-05-22,AR,USA,state,6354,109976
05,2020-05-23,AR,USA,state,6496,111731
05,2020-05-24,AR,USA,state,6578,113742
05,2020-05-25,AR,USA,state,6648,115646
05,2020-05-26,AR,USA,state,6760,117518
05,2020-05-27,AR,USA,state,6948,120374
05,2020-05-28,AR,USA,state,7128,122242
05,2020-05-29,AR,USA,state,7411,125602
05,2020-05-30,AR,USA,state,7750,129604
05,2020-05-31,AR,USA,state,8092,133494
05,2020-06-01,AR,USA,state,8264,135912
05,2020-06-02,AR,USA,state,8629,141062
05,2020-06-03,AR,USA,state,8938,144600
05,2020-06-04,AR,USA,state,9320,148443
05,2020-06-05,AR,USA,state,9717,152549
05,2020-06-06,AR,USA,state,10094,157048
05,2020-06-07,AR,USA,state,10366,160922
05,2020-06-08,AR,USA,state,10754,164952
05,2020-06-09,AR,USA,state,11345,167873
05,2020-06-10,AR,USA,state,11786,173247
05,2020-06-11,AR,USA,state,12245,181076
05,2020-06-12,AR,USA,state,12663,187297
05,2020-06-13,AR,USA,state,13016,194502
05,2020-06-14,AR,USA,state,13337,199423
05,2020-06-15,AR,USA,state,13863,205642
05,2020-06-16,AR,USA,state,14259,210942
05,2020-06-17,AR,USA,state,15002,218946
05,2020-06-18,AR,USA,state,15590,225872
05,2020-06-19,AR,USA,state,16053,231773
05,2020-06-20,AR,USA,state,16526,237529
05,2020-06-21,AR,USA,state,17349,244422
05,2020-06-22,AR,USA,state,18034,250663
05,2020-06-23,AR,USA,state,18604,258187
05,2020-06-24,AR,USA,state,19223,265023
05,2020-06-25,AR,USA,state,19812,271881
05,2020-06-26,AR,USA,state,20580,278729
05,2020-06-27,AR,USA,state,20942,284483
05,2020-06-28,AR,USA,state,21412,289854
05,2020-06-29,AR,USA,state,22097,297202
05,2020-06-30,AR,USA,state,22928,306001
05,2020-07-01,AR,USA,state,23674,314165
05,2020-07-02,AR,USA,state,24221,321927
05,2020-07-03,AR,USA,state,24712,327150
05,2020-07-04,AR,USA,state,25074,330669
05,2020-07-05,AR,USA,state,25496,334888
05,2020-07-06,AR,USA,state,26037,339284
05,2020-07-07,AR,USA,state,26688,346596
05,2020-07-08,AR,USA,state,27778,351634
05,2020-07-09,AR,USA,state,28617,360292
05,2020-07-10,AR,USA,state,29387,367435
05,2020-07-11,AR,USA,state,29975,372216
05,2020-07-12,AR,USA,state,30382,376500
05,2020-07-13,AR,USA,state,31125,382656
05,2020-07-14,AR,USA,state,31878,388602
05,2020-07-15,AR,USA,state,32413,392668
05,2020-07-16,AR,USA,state,33666,402743
05,2020-07-17,AR,USA,state,34520,409796
05,2020-07-18,AR,USA,state,35095,415464
05,2020-07-19,AR,USA,state,35559,420078
05,2020-07-20,AR,USA,state,36254,426492
05,2020-07-21,AR,USA,state,37217,433310
05,2020-07-22,AR,USA,state,38291,440247
05,2020-07-23,AR,USA,state,39196,446998
05,2020-07-24,AR,USA,state,39940,453060
05,2020-07-25,AR,USA,state,40416,458153
05,2020-07-26,AR,USA,state,40973,463085
05,2020-07-27,AR,USA,state,42049,469412
05,2020-07-28,AR,USA,state,42905,475735
05,2020-07-29,AR,USA,state,43746,482880
05,2020-07-30,AR,USA,state,44825,491406
05,2020-07-31,AR,USA,state,45725,499127
05,2020-08-01,AR,USA,state,46384,504901
05,2020-08-02,AR,USA,state,46965,510279
05,2020-08-03,AR,USA,state,47875,516565
05,2020-08-04,AR,USA,state,48758,522270
05,2020-08-05,AR,USA,state,49562,529182
05,2020-08-06,AR,USA,state,50517,536475
05,2020-08-07,AR,USA,state,51311,543631
05,2020-08-08,AR,USA,state,51896,549407
05,2020-08-09,AR,USA,state,52283,553149
05,2020-08-10,AR,USA,state,52993,559054
05,2020-08-11,AR,USA,state,53707,565860
05,2020-08-12,AR,USA,state,54736,573328
05,2020-08-13,AR,USA,state,55562,580823
05,2020-08-14,AR,USA,state,56182,586785
05,2020-08-15,AR,USA,state,56749,592216
05,2020-08-16,AR,USA,state,57009,595514
05,2020-08-17,AR,USA,state,57653,600686
05,2020-08-18,AR,USA,state,58321,606347
05,2020-08-19,AR,USA,state,59022,613073
05,2020-08-20,AR,USA,state,59756,619285
05,2020-08-21,AR,USA,state,60387,626274
05,2020-08-22,AR,USA,state,60884,630855
05,2020-08-23,AR,USA,state,61170,633808
05,2020-08-24,AR,USA,state,61761,638977
05,2020-08-25,AR,USA,state,62359,644860
05,2020-08-26,AR,USA,state,63250,651652
05,2020-08-27,AR,USA,state,63925,657386
05,2020-08-28,AR,USA,state,64555,663820
05,2020-08-29,AR,USA,state,64965,668245
05,2020-08-30,AR,USA,state,65351,672010
05,2020-08-31,AR,USA,state,65875,677986
05,2020-09-01,AR,USA,state,66652,684924
05,2020-09-02,AR,USA,state,67816,694449
05,2020-09-03,AR,USA,state,68933,705146
05,2020-09-04,AR,USA,state,69573,713165
05,2020-09-05,AR,USA,state,69998,718192
05,2020-09-06,AR,USA,state,70291,722273
05,2020-09-07,AR,USA,state,70599,726218
05,2020-09-08,AR,USA,state,70952,731449
05,2020-09-09,AR,USA,state,71510,739161
05,2020-09-10,AR,USA,state,72626,752484
05,2020-09-11,AR,USA,state,73466,765201
05,2020-09-12,AR,USA,state,74037,772163
05,2020-09-13,AR,USA,state,74654,779883
05,2020-09-14,AR,USA,state,75381,790764
05,2020-09-15,AR,USA,state,76132,801518
05,2020-09-16,AR,USA,state,76835,811493
05,2020-09-17,AR,USA,state,77633,822751
05,2020-09-18,AR,USA,state,78395,834317
05,2020-09-19,AR,USA,state,78676,838305
05,2020-09-20,AR,USA,state,79234,845677
05,2020-09-21,AR,USA,state,80054,854135
05,2020-09-22,AR,USA,state,80751,863467
05,2020-09-23,AR,USA,state,81888,876776
05,2020-09-24,AR,USA,state,82858,890866
05,2020-09-25,AR,USA,state,83588,903291
05,2020-09-26,AR,USA,state,84072,911534
05,2020-09-27,AR,USA,state,84484,917257
05,2020-09-28,AR,USA,state,85060,925362
05,2020-09-29,AR,USA,state,85731,935099
05,2020-09-30,AR,USA,state,86684,947809
05,2020-10-01,AR,USA,state,87399,961204
05,2020-10-02,AR,USA,state,88084,971632
05,2020-10-03,AR,USA,state,88558,978221
05,2020-10-04,AR,USA,state,88889,982789
05,2020-10-05,AR,USA,state,89693,992267
05,2020-10-06,AR,USA,state,90503,1002609
05,2020-10-07,AR,USA,state,91480,1014699
05,2020-10-08,AR,USA,state,92450,1029131
05,2020-10-09,AR,USA,state,93245,1041109
05,2020-10-10,AR,USA,state,93828,1048496
05,2020-10-11,AR,USA,state,94241,1054729
05,2020-10-12,AR,USA,state,95162,1063150
05,2020-10-13,AR,USA,state,96072,1071188
05,2020-10-14,AR,USA,state,97148,1082857
05,2020-10-15,AR,USA,state,98074,1096129
05,2020-10-16,AR,USA,state,98956,1107241
05,2020-10-17,AR,USA,state,99496,1115008
05,2020-10-18,AR,USA,state,99802,1119142
05,2020-10-19,AR,USA,state,100400,1125003
05,2020-10-20,AR,USA,state,101216,1133042
05,2020-10-21,AR,USA,state,102173,1145387
05,2020-10-22,AR,USA,state,103215,1156810
05,2020-10-23,AR,USA,state,104071,1167545
05,2020-10-24,AR,USA,state,104644,1174182
05,2020-10-25,AR,USA,state,105067,1179984
05,2020-10-26,AR,USA,state,105628,1186681
05,2020-10-27,AR,USA,state,106325,1194366
05,2020-10-28,AR,USA,state,107075,1205728
05,2020-10-29,AR,USA,state,107856,1215681
05,2020-10-30,AR,USA,state,108300,1222217
05,2020-10-31,AR,USA,state,108583,1225854
05,2020-11-01,AR,USA,state,108983,1231099
05,2020-11-02,AR,USA,state,109271,1234133
05,2020-11-03,AR,USA,state,109635,1236679
05,2020-11-04,AR,USA,state,110072,1240522
05,2020-11-05,AR,USA,state,110433,1245262
05,2020-11-06,AR,USA,state,110454,1245853
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,41,434
08,2020-04-18,CO,USA,state,45,492
08,2020-04-19,CO,USA,state,57,596
08,2020-04-20,CO,USA,state,60,668
08,2020-04-21,CO,USA,state,68,740
08,2020-04-22,CO,USA,state,74,949
08,2020-04-23,CO,USA,state,440,2266
08,2020-04-24,CO,USA,state,1019,5246
08,2020-04-25,CO,USA,state,1509,7760
08,2020-04-26,CO,USA,state,1904,9954
08,2020-04-27,CO,USA,state,2282,12438
08,2020-04-28,CO,USA,state,2814,15299
08,2020-04-29,CO,USA,state,3294,18540
08,2020-04-30,CO,USA,state,3760,21590
08,2020-05-01,CO,USA,state,4262,24540
08,2020-05-02,CO,USA,state,4644,27612
08,2020-05-03,CO,USA,state,4985,30302
08,2020-05-04,CO,USA,state,5280,32408
08,2020-05-05,CO,USA,state,5571,34980
08,2020-05-06,CO,USA,state,6108,38295
08,2020-05-07,CO,USA,state,6655,42289
08,2020-05-08,CO,USA,state,7069,45622
08,2020-05-09,CO,USA,state,7435,49379
08,2020-05-10,CO,USA,state,7710,52245
08,2020-05-11,CO,USA,state,7962,55096
08,2020-05-12,CO,USA,state,8310,58849
08,2020-05-13,CO,USA,state,8694,62835
08,2020-05-14,CO,USA,state,9081,66692
08,2020-05-15,CO,USA,state,9539,71015
08,2020-05-16,CO,USA,state,9857,74548
08,2020-05-17,CO,USA,state,10127,77397
08,2020-05-18,CO,USA,state,10456,80277
08,2020-05-19,CO,USA,state,10702,84242
08,2020-05-20,CO,USA,state,10969,88419
08,2020-05-21,CO,USA,state,11429,93845
08,2020-05-22,CO,USA,state,11720,97204
08,2020-05-23,CO,USA,state,12030,100904
08,2020-05-24,CO,USA,state,12392,105478
08,2020-05-25,CO,USA,state,12618,108150
08,2020-05-26,CO,USA,state,12872,111771
08,2020-05-27,CO,USA,state,13104,117109
08,2020-05-28,CO,USA,state,13465,123489
08,2020-05-29,CO,USA,state,13734,128477
08,2020-05-30,CO,USA,state,13986,133414
08,2020-05-31,CO,USA,state,14201,137501
08,2020-06-01,CO,USA,state,14451,141155
08,2020-06-02,CO,USA,state,14656,145610
08,2020-06-03,CO,USA,state,14887,151771
08,2020-06-04,CO,USA,state,15207,158746
08,2020-06-05,CO,USA,state,15428,164104
08,2020-06-06,CO,USA,state,15613,168710
08,2020-06-07,CO,USA,state,15816,173903
08,2020-06-08,CO,USA,state,15977,179850
08,2020-06-09,CO,USA,state,16119,185077
08,2020-06-10,CO,USA,state,16308,191328
08,2020-06-11,CO,USA,state,16495,197573
08,2020-06-12,CO,USA,state,16711,204154
08,2020-06-13,CO,USA,state,16900,209326
08,2020-06-14,CO,USA,state,17038,214300
08,2020-06-15,CO,USA,state,17227,220184
08,2020-06-16,CO,USA,state,17425,227489
08,2020-06-17,CO,USA,state,17684,234662
08,2020-06-18,CO,USA,state,17924,241368
08,2020-06-19,CO,USA,state,18159,248217
08,2020-06-20,CO,USA,state,18390,254911
08,2020-06-21,CO,USA,state,18519,259302
08,2020-06-22,CO,USA,state,18703,263477
08,2020-06-23,CO,USA,state,18951,270772
08,2020-06-24,CO,USA,state,19185,276349
08,2020-06-25,CO,USA,state,19464,283168
08,2020-06-26,CO,USA,state,19786,292147
08,2020-06-27,CO,USA,state,20044,298306
08,2020-06-28,CO,USA,state,20189,303451
08,2020-06-29,CO,USA,state,20445,309330
08,2020-06-30,CO,USA,state,20774,317952
08,2020-07-01,CO,USA,state,21047,323914
08,2020-07-02,CO,USA,state,21341,330662
08,2020-07-03,CO,USA,state,21654,337118
08,2020-07-04,CO,USA,state,21956,344167
08,2020-07-05,CO,USA,state,22234,349972
08,2020-07-06,CO,USA,state,22552,355744
08,2020-07-07,CO,USA,state,22918,362772
08,2020-07-08,CO,USA,state,23519,374302
08,2020-07-09,CO,USA,state,24019,382075
08,2020-07-10,CO,USA,state,24439,389449
08,2020-07-11,CO,USA,state,24824,397573
08,2020-07-12,CO,USA,state,25181,404592
08,2020-07-13,CO,USA,state,25563,411374
08,2020-07-14,CO,USA,state,26062,421414
08,2020-07-15,CO,USA,state,26623,430118
08,2020-07-16,CO,USA,state,27160,438157
08,2020-07-17,CO,USA,state,27683,447085
08,2020-07-18,CO,USA,state,28213,456644
08,2020-07-19,CO,USA,state,28687,466718
08,2020-07-20,CO,USA,state,29231,476115
08,2020-07-21,CO,USA,state,29819,487695
08,2020-07-22,CO,USA,state,30484,498428
08,2020-07-23,CO,USA,state,31128,511917
08,2020-07-24,CO,USA,state,31892,524237
08,2020-07-25,CO,USA,state,32524,535381
08,2020-07-26,CO,USA,state,32977,544188
08,2020-07-27,CO,USA,state,33520,554398
08,2020-07-28,CO,USA,state,33936,563477
08,2020-07-29,CO,USA,state,34508,573962
08,2020-07-30,CO,USA,state,35074,584864
08,2020-07-31,CO,USA,state,35607,595406
08,2020-08-01,CO,USA,state,36019,604834
08,2020-08-02,CO,USA,state,36435,612240
08,2020-08-03,CO,USA,state,36806,620568
08,2020-08-04,CO,USA,state,37127,631118
08,2020-08-05,CO,USA,state,37526,640443
08,2020-08-06,CO,USA,state,37933,652074
08,2020-08-07,CO,USA,state,38341,661983
08,2020-08-08,CO,USA,state,38638,672335
08,2020-08-09,CO,USA,state,38924,679922
08,2020-08-10,CO,USA,state,39132,685448
08,2020-08-11,CO,USA,state,39414,693213
08,2020-08-12,CO,USA,state,39789,703854
08,2020-08-13,CO,USA,state,40115,714919
08,2020-08-14,CO,USA,state,40488,726278
08,2020-08-15,CO,USA,state,40759,734542
08,2020-08-16,CO,USA,state,41015,743591
08,2020-08-17,CO,USA,state,41174,748687
08,2020-08-18,CO,USA,state,41404,756213
08,2020-08-19,CO,USA,state,41738,766702
