fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-05-06,AZ,USA,state,11873,122364
04,2020-05-07,AZ,USA,state,12240,127058
04,2020-05-08,AZ,USA,state,12645,132012
04,2020-05-09,AZ,USA,state,12944,137764
04,2020-05-10,AZ,USA,state,13230,144416
04,2020-05-11,AZ,USA,state,13518,149828
04,2020-05-12,AZ,USA,state,13991,156823
04,2020-05-13,AZ,USA,state,14459,163622
04,2020-05-14,AZ,USA,state,14844,169351
04,2020-05-15,AZ,USA,state,15155,175412
04,2020-05-16,AZ,USA,state,15424,179195
04,2020-05-17,AZ,USA,state,15807,186082
04,2020-05-18,AZ,USA,state,16048,191482
04,2020-05-19,AZ,USA,state,16352,197257
04,2020-05-20,AZ,USA,state,16685,203142
04,2020-05-21,AZ,USA,state,16981,207484
04,2020-05-22,AZ,USA,state,17353,211475
04,2020-05-23,AZ,USA,state,17697,215870
04,2020-05-24,AZ,USA,state,17938,219755
04,2020-05-25,AZ,USA,state,18237,225222
04,2020-05-26,AZ,USA,state,18810,232864
04,2020-05-27,AZ,USA,state,19418,239409
04,2020-05-28,AZ,USA,state,20111,247290
04,2020-05-29,AZ,USA,state,20868,257111
04,2020-05-30,AZ,USA,state,21459,265245
04,2020-05-31,AZ,USA,state,22180,272930
04,2020-06-01,AZ,USA,state,22978,279546
04,2020-06-02,AZ,USA,state,24109,290242
04,2020-06-03,AZ,USA,state,25124,299478
04,2020-06-04,AZ,USA,state,26290,308143
04,2020-06-05,AZ,USA,state,27447,316128
04,2020-06-06,AZ,USA,state,28493,324278
04,2020-06-07,AZ,USA,state,29411,330777
04,2020-06-08,AZ,USA,state,30145,335418
04,2020-06-09,AZ,USA,state,31417,345126
04,2020-06-10,AZ,USA,state,33232,357187
04,2020-06-11,AZ,USA,state,34741,365886
04,2020-06-12,AZ,USA,state,36236,375054
04,2020-06-13,AZ,USA,state,37494,384413
04,2020-06-14,AZ,USA,state,39064,393853
04,2020-06-15,AZ,USA,state,41177,403720
04,2020-06-16,AZ,USA,state,43440,416887
04,2020-06-17,AZ,USA,state,46392,430707
04,2020-06-18,AZ,USA,state,48675,440656
04,2020-06-19,AZ,USA,state,52135,456572
04,2020-06-20,AZ,USA,state,54864,469879
04,2020-06-21,AZ,USA,state,57470,480669
04,2020-06-22,AZ,USA,state,59393,488190
04,2020-06-23,AZ,USA,state,61681,498405
04,2020-06-24,AZ,USA,state,65488,515990
04,2020-06-25,AZ,USA,state,69423,530036
04,2020-06-26,AZ,USA,state,72903,542959
04,2020-06-27,AZ,USA,state,77064,559899
04,2020-06-28,AZ,USA,state,80371,572662
04,2020-06-29,AZ,USA,state,83452,583182
04,2020-06-30,AZ,USA,state,86666,596338
04,2020-07-01,AZ,USA,state,90781,611839
04,2020-07-02,AZ,USA,state,94188,624427
04,2020-07-03,AZ,USA,state,98281,640684
04,2020-07-04,AZ,USA,state,102198,654157
04,2020-07-05,AZ,USA,state,105222,664055
04,2020-07-06,AZ,USA,state,107994,673416
04,2020-07-07,AZ,USA,state,111519,686806
04,2020-07-08,AZ,USA,state,115036,699805
04,2020-07-09,AZ,USA,state,118655,715931
04,2020-07-10,AZ,USA,state,121218,727432
04,2020-07-11,AZ,USA,state,124574,742565
04,2020-07-12,AZ,USA,state,127267,756580
04,2020-07-13,AZ,USA,state,130294,771527
04,2020-07-14,AZ,USA,state,133727,786535
04,2020-07-15,AZ,USA,state,137603,804497
04,2020-07-16,AZ,USA,state,140608,816750
04,2020-07-17,AZ,USA,state,142942,827917
04,2020-07-18,AZ,USA,state,145846,843116
04,2020-07-19,AZ,USA,state,148229,855240
04,2020-07-20,AZ,USA,state,150125,862878
04,2020-07-21,AZ,USA,state,152324,873771
04,2020-07-22,AZ,USA,state,156057,893705
04,2020-07-23,AZ,USA,state,159830,914760
04,2020-07-24,AZ,USA,state,162922,932543
04,2020-07-25,AZ,USA,state,165884,951730
04,2020-07-26,AZ,USA,state,168100,966617
04,2020-07-27,AZ,USA,state,170422,978565
04,2020-07-28,AZ,USA,state,173335,996206
04,2020-07-29,AZ,USA,state,176376,1013834
04,2020-07-30,AZ,USA,state,179666,1032433
04,2020-07-31,AZ,USA,state,181672,1042558
04,2020-08-01,AZ,USA,state,183384,1056032
04,2020-08-02,AZ,USA,state,184512,1066095
04,2020-08-03,AZ,USA,state,186403,1079993
04,2020-08-04,AZ,USA,state,187871,1092413
04,2020-08-05,AZ,USA,state,189212,1103789
04,2020-08-06,AZ,USA,state,190337,1114757
04,2020-08-07,AZ,USA,state,191218,1125969
04,2020-08-08,AZ,USA,state,192067,1136422
04,2020-08-09,AZ,USA,state,192681,1143816
04,2020-08-10,AZ,USA,state,193263,1151565
04,2020-08-11,AZ,USA,state,194203,1163983
04,2020-08-12,AZ,USA,state,195316,1179541
04,2020-08-13,AZ,USA,state,196202,1192563
04,2020-08-14,AZ,USA,state,197019,1204942
04,2020-08-15,AZ,USA,state,197575,1214577
04,2020-08-16,AZ,USA,state,198198,1222913
04,2020-08-17,AZ,USA,state,198643,1230584
04,2020-08-18,AZ,USA,state,199383,1243382
04,2020-08-19,AZ,USA,state,200133,1257009
04,2020-08-20,AZ,USA,state,200764,1270868
04,2020-08-21,AZ,USA,state,201350,1283259
04,2020-08-22,AZ,USA,state,201900,1295267
04,2020-08-23,AZ,USA,state,202363,1301396
04,2020-08-24,AZ,USA,state,202708,1308603
04,2020-08-25,AZ,USA,state,203594,1322551
04,2020-08-26,AZ,USA,state,204211,1336394
04,2020-08-27,AZ,USA,state,205053,1351525
04,2020-08-28,AZ,USA,state,205669,1363219
04,2020-08-29,AZ,USA,state,206239,1372903
04,2020-08-30,AZ,USA,state,206508,1377609
04,2020-08-31,AZ,USA,state,206752,1383123
04,2020-09-01,AZ,USA,state,207403,1398036
04,2020-09-02,AZ,USA,state,207951,1411644
04,2020-09-03,AZ,USA,state,208545,1423310
04,2020-09-04,AZ,USA,state,208974,1436602
04,2020-09-05,AZ,USA,state,209417,1448885
04,2020-09-06,AZ,USA,state,209640,1454106
04,2020-09-07,AZ,USA,state,209826,1458348
04,2020-09-08,AZ,USA,state,210036,1463873
04,2020-09-09,AZ,USA,state,210514,1477006
04,2020-09-10,AZ,USA,state,211002,1490348
04,2020-09-11,AZ,USA,state,211432,1501774
04,2020-09-12,AZ,USA,state,211830,1511074
04,2020-09-13,AZ,USA,state,212092,1517547
04,2020-09-14,AZ,USA,state,212385,1522952
04,2020-09-15,AZ,USA,state,212885,1534661
04,2020-09-16,AZ,USA,state,213419,1548327
04,2020-09-17,AZ,USA,state,213994,1563233
04,2020-09-18,AZ,USA,state,214564,1578457
04,2020-09-19,AZ,USA,state,215027,1589181
04,2020-09-20,AZ,USA,state,215380,1597130
04,2020-09-21,AZ,USA,state,215711,1604063
04,2020-09-22,AZ,USA,state,216316,1618827
04,2020-09-23,AZ,USA,state,216919,1634677
04,2020-09-24,AZ,USA,state,217582,1651039
04,2020-09-25,AZ,USA,state,218168,1664472
04,2020-09-26,AZ,USA,state,218657,1676799
04,2020-09-27,AZ,USA,state,219005,1684241
04,2020-09-28,AZ,USA,state,219338,1691532
04,2020-09-29,AZ,USA,state,219969,1704811
04,2020-09-30,AZ,USA,state,220593,1719764
04,2020-10-01,AZ,USA,state,221321,1736913
04,2020-10-02,AZ,USA,state,221908,1752230
04,2020-10-03,AZ,USA,state,222533,1767078
04,2020-10-04,AZ,USA,state,222951,1776333
04,2020-10-05,AZ,USA,state,223458,1785581
04,2020-10-06,AZ,USA,state,224285,1804661
04,2020-10-07,AZ,USA,state,225027,1822017
04,2020-10-08,AZ,USA,state,225844,1840357
04,2020-10-09,AZ,USA,state,226728,1857062
04,2020-10-10,AZ,USA,state,227370,1869205
04,2020-10-11,AZ,USA,state,227967,1877953
04,2020-10-12,AZ,USA,state,228572,1886743
04,2020-10-13,AZ,USA,state,229508,1903245
04,2020-10-14,AZ,USA,state,229822,1910406
04,2020-10-15,AZ,USA,state,230582,1924762
04,2020-10-16,AZ,USA,state,231522,1941679
04,2020-10-17,AZ,USA,state,232543,1958358
04,2020-10-18,AZ,USA,state,233317,1969219
04,2020-10-19,AZ,USA,state,234101,1979257
04,2020-10-20,AZ,USA,state,235527,2001171
04,2020-10-21,AZ,USA,state,236656,2022121
04,2020-10-22,AZ,USA,state,237832,2042094
04,2020-10-23,AZ,USA,state,239196,2063245
04,2020-10-24,AZ,USA,state,239525,2069808
04,2020-10-25,AZ,USA,state,240266,2077472
04,2020-10-26,AZ,USA,state,241034,2085967
04,2020-10-27,AZ,USA,state,242776,2109414
04,2020-10-28,AZ,USA,state,243072,2115277
04,2020-10-29,AZ,USA,state,244159,2128871
04,2020-10-30,AZ,USA,state,245787,2151797
04,2020-10-31,AZ,USA,state,247098,2169206
04,2020-11-01,AZ,USA,state,248257,2181084
04,2020-11-02,AZ,USA,state,248820,2186829
04,2020-11-03,AZ,USA,state,250830,2208976
04,2020-11-04,AZ,USA,state,253023,2236355
04,2020-11-05,AZ,USA,state,255421,2262380
04,2020-11-06,AZ,USA,state,257689,2286023
04,2020-11-07,AZ,USA,state,259853,2307010
04,2020-11-08,AZ,USA,state,261819,2326117
04,2020-11-09,AZ,USA,state,263500,2339771
04,2020-11-10,AZ,USA,state,266060,2363072
04,2020-11-11,AZ,USA,state,268707,2388304
04,2020-11-12,AZ,USA,state,271249,2409746
04,2020-11-13,AZ,USA,state,273911,2432444
04,2020-11-14,AZ,USA,state,276865,2456799
04,2020-11-15,AZ,USA,state,279583,2477064
04,2020-11-16,AZ,USA,state,281948,2496134
04,2020-11-17,AZ,USA,state,285895,2527048
04,2020-11-18,AZ,USA,state,289485,2555536
04,2020-11-19,AZ,USA,state,293596,2585614
04,2020-11-20,AZ,USA,state,296856,2611261
04,2020-11-21,AZ,USA,state,301192,2645175
04,2020-11-22,AZ,USA,state,303662,2662878
04,2020-11-23,AZ,USA,state,306760,2688288
04,2020-11-24,AZ,USA,state,311165,2719775
04,2020-11-25,AZ,USA,state,316129,2758796
04,2020-11-26,AZ,USA,state,319936,2783548
04,2020-11-27,AZ,USA,state,324039,2810459
04,2020-11-28,AZ,USA,state,328684,2838921
04,2020-11-29,AZ,USA,state,330879,2850747
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34357
05,2020-04-28,AR,USA,state,2740,37122
05,2020-04-29,AR,USA,state,2852,40434
05,2020-04-30,AR,USA,state,2954,43081
05,2020-05-01,AR,USA,state,3055,45461
05,2020-05-02,AR,USA,state,3157,48018
05,2020-05-03,AR,USA,state,3273,51540
05,2020-05-04,AR,USA,state,3541,54514
05,2020-05-05,AR,USA,state,3649,57301
05,2020-05-06,AR,USA,state,3853,61801
05,2020-05-07,AR,USA,state,3997,65950
05,2020-05-08,AR,USA,state,4097,68310
05,2020-05-09,AR,USA,state,4286,71399
05,2020-05-10,AR,USA,state,4340,73537
05,2020-05-11,AR,USA,state,4529,77298
05,2020-05-12,AR,USA,state,4645,80665
05,2020-05-13,AR,USA,state,4802,83440
05,2020-05-14,AR,USA,state,5026,86328
05,2020-05-15,AR,USA,state,5093,87875
05,2020-05-16,AR,USA,state,5212,90856
05,2020-05-17,AR,USA,state,5299,93182
05,2020-05-18,AR,USA,state,5515,96143
05,2020-05-19,AR,USA,state,5783,100228
05,2020-05-20,AR,USA,state,5998,104030
05,2020-05-21,AR,USA,state,6199,107542
05,2020-05-22,AR,USA,state,6354,109976
05,2020-05-23,AR,USA,state,6496,111731
05,2020-05-24,AR,USA,state,6578,113742
05,2020-05-25,AR,USA,state,6648,115646
05,2020-05-26,AR,USA,state,6760,117518
05,2020-05-27,AR,USA,state,6948,120374
05,2020-05-28,AR,USA,state,7128,122242
05,2020-05-29,AR,USA,state,7411,125602
05,2020-05-30,AR,USA,state,7750,129604
05,2020-05-31,AR,USA,state,8092,133494
05,2020-06-01,AR,USA,state,8264,135912
05,2020-06-02,AR,USA,state,8629,141062
05,2020-06-03,AR,USA,state,8938,144600
05,2020-06-04,AR,USA,state,9320,148443
05,2020-06-05,AR,USA,state,9717,152549
05,2020-06-06,AR,USA,state,10094,157048
05,2020-06-07,AR,USA,state,10366,160922
05,2020-06-08,AR,USA,state,10754,164952
05,2020-06-09,AR,USA,state,11345,167873
05,2020-06-10,AR,USA,state,11786,173247
05,2020-06-11,AR,USA,state,12245,181077
05,2020-06-12,AR,USA,state,12663,187298
05,2020-06-13,AR,USA,state,13016,194503
05,2020-06-14,AR,USA,state,13337,199424
05,2020-06-15,AR,USA,state,13863,205643
05,2020-06-16,AR,USA,state,14259,210943
05,2020-06-17,AR,USA,state,15002,218947
05,2020-06-18,AR,USA,state,15590,225873
05,2020-06-19,AR,USA,state,16053,231774
05,2020-06-20,AR,USA,state,16526,237530
05,2020-06-21,AR,USA,state,17349,244423
05,2020-06-22,AR,USA,state,18034,250664
05,2020-06-23,AR,USA,state,18604,258188
05,2020-06-24,AR,USA,state,19223,265024
05,2020-06-25,AR,USA,state,19812,271882
05,2020-06-26,AR,USA,state,20580,278730
05,2020-06-27,AR,USA,state,20942,284484
05,2020-06-28,AR,USA,state,21412,289855
05,2020-06-29,AR,USA,state,22097,297203
05,2020-06-30,AR,USA,state,22928,306002
05,2020-07-01,AR,USA,state,23674,314166
05,2020-07-02,AR,USA,state,24221,321928
05,2020-07-03,AR,USA,state,24712,327151
05,2020-07-04,AR,USA,state,25074,330670
05,2020-07-05,AR,USA,state,25496,334889
05,2020-07-06,AR,USA,state,26037,339285
05,2020-07-07,AR,USA,state,26688,346597
05,2020-07-08,AR,USA,state,27778,351635
05,2020-07-09,AR,USA,state,28617,360293
05,2020-07-10,AR,USA,state,29387,367436
05,2020-07-11,AR,USA,state,29975,372217
05,2020-07-12,AR,USA,state,30382,376502
05,2020-07-13,AR,USA,state,31125,382658
05,2020-07-14,AR,USA,state,31878,388604
05,2020-07-15,AR,USA,state,32413,392671
05,2020-07-16,AR,USA,state,33666,402746
05,2020-07-17,AR,USA,state,34520,409800
05,2020-07-18,AR,USA,state,35095,415468
05,2020-07-19,AR,USA,state,35559,420082
05,2020-07-20,AR,USA,state,36254,426496
05,2020-07-21,AR,USA,state,37217,433314
05,2020-07-22,AR,USA,state,38291,440251
05,2020-07-23,AR,USA,state,39196,447002
05,2020-07-24,AR,USA,state,39940,453064
05,2020-07-25,AR,USA,state,40416,458157
05,2020-07-26,AR,USA,state,40973,463089
05,2020-07-27,AR,USA,state,42049,469416
05,2020-07-28,AR,USA,state,42905,475739
05,2020-07-29,AR,USA,state,43746,482884
05,2020-07-30,AR,USA,state,44825,491410
05,2020-07-31,AR,USA,state,45725,499131
05,2020-08-01,AR,USA,state,46384,504905
05,2020-08-02,AR,USA,state,46965,510283
05,2020-08-03,AR,USA,state,47875,516569
05,2020-08-04,AR,USA,state,48758,522274
05,2020-08-05,AR,USA,state,49562,529186
05,2020-08-06,AR,USA,state,50517,536479
05,2020-08-07,AR,USA,state,51311,543635
05,2020-08-08,AR,USA,state,51896,549411
05,2020-08-09,AR,USA,state,52283,553153
05,2020-08-10,AR,USA,state,52993,559058
05,2020-08-11,AR,USA,state,53707,565864
05,2020-08-12,AR,USA,state,54736,573332
05,2020-08-13,AR,USA,state,55562,580827
05,2020-08-14,AR,USA,state,56182,586790
05,2020-08-15,AR,USA,state,56749,592221
05,2020-08-16,AR,USA,state,57009,595519
05,2020-08-17,AR,USA,state,57653,600692
05,2020-08-18,AR,USA,state,58321,606353
05,2020-08-19,AR,USA,state,59022,613079
05,2020-08-20,AR,USA,state,59756,619291
05,2020-08-21,AR,USA,state,60387,626280
05,2020-08-22,AR,USA,state,60884,630861
05,2020-08-23,AR,USA,state,61170,633814
05,2020-08-24,AR,USA,state,61761,638983
05,2020-08-25,AR,USA,state,62359,644866
05,2020-08-26,AR,USA,state,63250,651658
05,2020-08-27,AR,USA,state,63925,657392
05,2020-08-28,AR,USA,state,64555,663826
05,2020-08-29,AR,USA,state,64965,668251
05,2020-08-30,AR,USA,state,65351,672016
05,2020-08-31,AR,USA,state,65875,677992
05,2020-09-01,AR,USA,state,66652,684932
05,2020-09-02,AR,USA,state,67816,694457
05,2020-09-03,AR,USA,state,68933,705154
05,2020-09-04,AR,USA,state,69573,713173
05,2020-09-05,AR,USA,state,69998,718200
05,2020-09-06,AR,USA,state,70291,722281
05,2020-09-07,AR,USA,state,70599,726226
05,2020-09-08,AR,USA,state,70952,731457
05,2020-09-09,AR,USA,state,71510,739170
05,2020-09-10,AR,USA,state,72627,752493
05,2020-09-11,AR,USA,state,73467,765210
05,2020-09-12,AR,USA,state,74038,772172
05,2020-09-13,AR,USA,state,74655,779892
05,2020-09-14,AR,USA,state,75382,790775
05,2020-09-15,AR,USA,state,76133,801529
05,2020-09-16,AR,USA,state,76836,811504
05,2020-09-17,AR,USA,state,77634,822762
05,2020-09-18,AR,USA,state,78396,834328
05,2020-09-19,AR,USA,state,78677,838316
05,2020-09-20,AR,USA,state,79235,845688
05,2020-09-21,AR,USA,state,80055,854146
05,2020-09-22,AR,USA,state,80752,863478
05,2020-09-23,AR,USA,state,81889,876787
05,2020-09-24,AR,USA,state,82859,890877
05,2020-09-25,AR,USA,state,83589,903302
05,2020-09-26,AR,USA,state,84073,911545
05,2020-09-27,AR,USA,state,84485,917268
05,2020-09-28,AR,USA,state,85061,925374
05,2020-09-29,AR,USA,state,85732,935111
05,2020-09-30,AR,USA,state,86685,947821
05,2020-10-01,AR,USA,state,87400,961217
05,2020-10-02,AR,USA,state,88085,971645
05,2020-10-03,AR,USA,state,88559,978234
05,2020-10-04,AR,USA,state,88890,982802
05,2020-10-05,AR,USA,state,89694,992280
05,2020-10-06,AR,USA,state,90504,1002623
05,2020-10-07,AR,USA,state,91481,1014713
05,2020-10-08,AR,USA,state,92451,1029146
05,2020-10-09,AR,USA,state,93246,1041127
05,2020-10-10,AR,USA,state,93829,1048514
05,2020-10-11,AR,USA,state,94242,1054747
05,2020-10-12,AR,USA,state,95163,1063171
05,2020-10-13,AR,USA,state,96073,1071216
05,2020-10-14,AR,USA,state,97149,1082886
05,2020-10-15,AR,USA,state,98075,1096160
05,2020-10-16,AR,USA,state,98957,1107278
05,2020-10-17,AR,USA,state,99497,1115052
05,2020-10-18,AR,USA,state,99807,1119195
05,2020-10-19,AR,USA,state,100410,1125077
05,2020-10-20,AR,USA,state,101229,1133147
05,2020-10-21,AR,USA,state,102187,1145517
05,2020-10-22,AR,USA,state,103233,1156950
05,2020-10-23,AR,USA,state,104090,1167712
05,2020-10-24,AR,USA,state,104664,1174357
05,2020-10-25,AR,USA,state,105087,1180161
05,2020-10-26,AR,USA,state,105650,1186888
05,2020-10-27,AR,USA,state,106350,1194590
05,2020-10-28,AR,USA,state,107101,1205972
05,2020-10-29,AR,USA,state,107884,1215939
05,2020-10-30,AR,USA,state,108348,1222650
05,2020-10-31,AR,USA,state,108635,1226313
05,2020-11-01,AR,USA,state,109038,1231631
05,2020-11-02,AR,USA,state,109544,1236339
05,2020-11-03,AR,USA,state,110329,1241555
05,2020-11-04,AR,USA,state,111270,1251360
05,2020-11-05,AR,USA,state,112142,1260457
05,2020-11-06,AR,USA,state,112973,1267816
05,2020-11-07,AR,USA,state,113734,1274928
05,2020-11-08,AR,USA,state,114564,1281478
05,2020-11-09,AR,USA,state,115608,1291069
05,2020-11-10,AR,USA,state,116648,1299828
05,2020-11-11,AR,USA,state,117856,1311255
05,2020-11-12,AR,USA,state,119161,1324404
05,2020-11-13,AR,USA,state,120652,1336397
05,2020-11-14,AR,USA,state,121422,1343941
05,2020-11-15,AR,USA,state,122223,1351967
05,2020-11-16,AR,USA,state,123617,1363135
05,2020-11-17,AR,USA,state,124865,1372675
05,2020-11-18,AR,USA,state,126106,1384093
05,2020-11-19,AR,USA,state,127160,1395304
05,2020-11-20,AR,USA,state,127970,1403187
05,2020-11-21,AR,USA,state,128920,1412637
05,2020-11-22,AR,USA,state,129759,1421086
05,2020-11-23,AR,USA,state,131336,1433358
05,2020-11-24,AR,USA,state,132675,1445197
05,2020-11-25,AR,USA,state,133831,1455950
05,2020-11-26,AR,USA,state,134543,1463116
05,2020-11-27,AR,USA,state,135534,1471018
05,2020-11-28,AR,USA,state,136159,1475874
05,2020-11-29,AR,USA,state,136611,1481460
06,2020-03-01,CA,USA,state,12,45
06,2020-03-02,CA,USA,state,28,143
06,2020-03-03,CA,USA,state,38,219
06,2020-03-04,CA,USA,state,44,281
06,2020-03-05,CA,USA,state,63,445
06,2020-03-06,CA,USA,state,88,625
06,2020-03-07,CA,USA,state,136,1067
06,2020-03-08,CA,USA,state,180,1199
06,2020-03-09,CA,USA,state,205,1373
06,2020-03-10,CA,USA,state,254,1825
06,2020-03-11,CA,USA,state,364,2364
06,2020-03-12,CA,USA,state,503,3716
06,2020-03-13,CA,USA,state,599,4799
06,2020-03-14,CA,USA,state,724,6459
06,2020-03-15,CA,USA,state,861,7904
06,2020-03-16,CA,USA,state,1039,9824
06,2020-03-17,CA,USA,state,1202,11944
06,2020-03-18,CA,USA,state,1407,14640
06,2020-03-19,CA,USA,state,1680,17791
06,2020-03-20,CA,USA,state,2128,23436
06,2020-03-21,CA,USA,state,2583,28814
06,2020-03-22,CA,USA,state,3273,36921
06,2020-03-23,CA,USA,state,3805,42229
06,2020-03-24,CA,USA,state,4606,51207
06,2020-03-25,CA,USA,state,5464,59889
06,2020-03-26,CA,USA,state,6572,70692
06,2020-03-27,CA,USA,state,7756,82188
06,2020-03-28,CA,USA,state,8971,93488
06,2020-03-29,CA,USA,state,10127,102793
06,2020-03-30,CA,USA,state,11220,111725
06,2020-03-31,CA,USA,state,12524,121414
06,2020-04-01,CA,USA,state,14195,134004
06,2020-04-02,CA,USA,state,16104,147471
06,2020-04-03,CA,USA,state,17759,159942
06,2020-04-04,CA,USA,state,19052,170700
06,2020-04-05,CA,USA,state,20131,179876
06,2020-04-06,CA,USA,state,21217,187346
06,2020-04-07,CA,USA,state,23306,210059
06,2020-04-08,CA,USA,state,24917,222592
06,2020-04-09,CA,USA,state,26232,234429
06,2020-04-10,CA,USA,state,28195,247420
06,2020-04-11,CA,USA,state,29611,259186
06,2020-04-12,CA,USA,state,30863,268725
06,2020-04-13,CA,USA,state,31856,276862
06,2020-04-14,CA,USA,state,33889,296814
06,2020-04-15,CA,USA,state,35415,309225
06,2020-04-16,CA,USA,state,37370,324180
06,2020-04-17,CA,USA,state,39070,339395
06,2020-04-18,CA,USA,state,40516,354693
06,2020-04-19,CA,USA,state,41937,368674
06,2020-04-20,CA,USA,state,42916,380047
06,2020-04-21,CA,USA,state,44314,397674
06,2020-04-22,CA,USA,state,46196,418037
06,2020-04-23,CA,USA,state,47960,437567
06,2020-04-24,CA,USA,state,49819,461405
