fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-07-07,AZ,USA,state,111519,686804
04,2020-07-08,AZ,USA,state,115036,699803
04,2020-07-09,AZ,USA,state,118655,715929
04,2020-07-10,AZ,USA,state,121218,727430
04,2020-07-11,AZ,USA,state,124574,742555
04,2020-07-12,AZ,USA,state,127267,756570
04,2020-07-13,AZ,USA,state,130294,771517
04,2020-07-14,AZ,USA,state,133727,786524
04,2020-07-15,AZ,USA,state,137598,804481
04,2020-07-16,AZ,USA,state,140591,816733
04,2020-07-17,AZ,USA,state,142920,827883
04,2020-07-18,AZ,USA,state,145824,843078
04,2020-07-19,AZ,USA,state,148197,855194
04,2020-07-20,AZ,USA,state,150093,862832
04,2020-07-21,AZ,USA,state,152292,873725
04,2020-07-22,AZ,USA,state,156025,893657
04,2020-07-23,AZ,USA,state,159797,914708
04,2020-07-24,AZ,USA,state,162889,932491
04,2020-07-25,AZ,USA,state,165850,951673
04,2020-07-26,AZ,USA,state,168066,966560
04,2020-07-27,AZ,USA,state,170388,978507
04,2020-07-28,AZ,USA,state,173297,996147
04,2020-07-29,AZ,USA,state,176337,1013766
04,2020-07-30,AZ,USA,state,179627,1032361
04,2020-07-31,AZ,USA,state,181631,1042485
04,2020-08-01,AZ,USA,state,183343,1055956
04,2020-08-02,AZ,USA,state,184471,1066019
04,2020-08-03,AZ,USA,state,186362,1079917
04,2020-08-04,AZ,USA,state,187829,1092333
04,2020-08-05,AZ,USA,state,189170,1103709
04,2020-08-06,AZ,USA,state,190294,1114677
04,2020-08-07,AZ,USA,state,191175,1125886
04,2020-08-08,AZ,USA,state,192023,1136339
04,2020-08-09,AZ,USA,state,192636,1143732
04,2020-08-10,AZ,USA,state,193218,1151481
04,2020-08-11,AZ,USA,state,194158,1163897
04,2020-08-12,AZ,USA,state,195271,1179454
04,2020-08-13,AZ,USA,state,196153,1192456
04,2020-08-14,AZ,USA,state,196970,1204828
04,2020-08-15,AZ,USA,state,197526,1214463
04,2020-08-16,AZ,USA,state,198149,1222799
04,2020-08-17,AZ,USA,state,198594,1230468
04,2020-08-18,AZ,USA,state,199331,1243266
04,2020-08-19,AZ,USA,state,200081,1256889
04,2020-08-20,AZ,USA,state,200712,1270748
04,2020-08-21,AZ,USA,state,201298,1283138
04,2020-08-22,AZ,USA,state,201848,1295145
04,2020-08-23,AZ,USA,state,202311,1301274
04,2020-08-24,AZ,USA,state,202656,1308481
04,2020-08-25,AZ,USA,state,203542,1322429
04,2020-08-26,AZ,USA,state,204158,1336271
04,2020-08-27,AZ,USA,state,205000,1351402
04,2020-08-28,AZ,USA,state,205616,1363095
04,2020-08-29,AZ,USA,state,206186,1372778
04,2020-08-30,AZ,USA,state,206455,1377484
04,2020-08-31,AZ,USA,state,206699,1382998
04,2020-09-01,AZ,USA,state,207350,1397911
04,2020-09-02,AZ,USA,state,207898,1411518
04,2020-09-03,AZ,USA,state,208492,1423184
04,2020-09-04,AZ,USA,state,208921,1436474
04,2020-09-05,AZ,USA,state,209364,1448756
04,2020-09-06,AZ,USA,state,209587,1453976
04,2020-09-07,AZ,USA,state,209773,1458218
04,2020-09-08,AZ,USA,state,209983,1463742
04,2020-09-09,AZ,USA,state,210461,1476874
04,2020-09-10,AZ,USA,state,210949,1490216
04,2020-09-11,AZ,USA,state,211379,1501642
04,2020-09-12,AZ,USA,state,211777,1510930
04,2020-09-13,AZ,USA,state,212039,1517400
04,2020-09-14,AZ,USA,state,212332,1522805
04,2020-09-15,AZ,USA,state,212832,1534513
04,2020-09-16,AZ,USA,state,213366,1548177
04,2020-09-17,AZ,USA,state,213941,1563083
04,2020-09-18,AZ,USA,state,214511,1578307
04,2020-09-19,AZ,USA,state,214974,1589031
04,2020-09-20,AZ,USA,state,215326,1596977
04,2020-09-21,AZ,USA,state,215657,1603894
04,2020-09-22,AZ,USA,state,216259,1618653
04,2020-09-23,AZ,USA,state,216861,1634483
04,2020-09-24,AZ,USA,state,217521,1650818
04,2020-09-25,AZ,USA,state,218103,1664229
04,2020-09-26,AZ,USA,state,218592,1676546
04,2020-09-27,AZ,USA,state,218939,1683984
04,2020-09-28,AZ,USA,state,219272,1691275
04,2020-09-29,AZ,USA,state,219902,1704506
04,2020-09-30,AZ,USA,state,220524,1719443
04,2020-10-01,AZ,USA,state,221252,1736583
04,2020-10-02,AZ,USA,state,221838,1751873
04,2020-10-03,AZ,USA,state,222463,1766721
04,2020-10-04,AZ,USA,state,222881,1775975
04,2020-10-05,AZ,USA,state,223388,1785223
04,2020-10-06,AZ,USA,state,224215,1804297
04,2020-10-07,AZ,USA,state,224955,1821643
04,2020-10-08,AZ,USA,state,225771,1839983
04,2020-10-09,AZ,USA,state,226654,1856665
04,2020-10-10,AZ,USA,state,227280,1868784
04,2020-10-11,AZ,USA,state,227875,1877522
04,2020-10-12,AZ,USA,state,228479,1886303
04,2020-10-13,AZ,USA,state,229414,1902782
04,2020-10-14,AZ,USA,state,229724,1909811
04,2020-10-15,AZ,USA,state,230477,1924126
04,2020-10-16,AZ,USA,state,231416,1941028
04,2020-10-17,AZ,USA,state,232430,1957682
04,2020-10-18,AZ,USA,state,233204,1968541
04,2020-10-19,AZ,USA,state,233983,1978229
04,2020-10-20,AZ,USA,state,235394,1999093
04,2020-10-21,AZ,USA,state,236504,2018518
04,2020-10-22,AZ,USA,state,237669,2037261
04,2020-10-23,AZ,USA,state,239027,2058308
04,2020-10-24,AZ,USA,state,239354,2064666
04,2020-10-25,AZ,USA,state,240091,2072301
04,2020-10-26,AZ,USA,state,240854,2080725
04,2020-10-27,AZ,USA,state,242558,2103829
04,2020-10-28,AZ,USA,state,242810,2109330
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34355
05,2020-04-28,AR,USA,state,2740,37116
05,2020-04-29,AR,USA,state,2852,40428
05,2020-04-30,AR,USA,state,2954,43075
05,2020-05-01,AR,USA,state,3055,45455
05,2020-05-02,AR,USA,state,3157,48012
05,2020-05-03,AR,USA,state,3273,51534
05,2020-05-04,AR,USA,state,3541,54508
05,2020-05-05,AR,USA,state,3649,57294
05,2020-05-06,AR,USA,state,3853,61794
05,2020-05-07,AR,USA,state,3997,65942
05,2020-05-08,AR,USA,state,4097,68302
05,2020-05-09,AR,USA,state,4286,71391
05,2020-05-10,AR,USA,state,4340,73529
05,2020-05-11,AR,USA,state,4529,77290
05,2020-05-12,AR,USA,state,4645,80657
05,2020-05-13,AR,USA,state,4802,83432
05,2020-05-14,AR,USA,state,5026,86320
05,2020-05-15,AR,USA,state,5093,87867
05,2020-05-16,AR,USA,state,5212,90848
05,2020-05-17,AR,USA,state,5299,93174
05,2020-05-18,AR,USA,state,5515,96135
05,2020-05-19,AR,USA,state,5782,100152
05,2020-05-20,AR,USA,state,5997,103954
05,2020-05-21,AR,USA,state,6198,107383
05,2020-05-22,AR,USA,state,6353,109815
05,2020-05-23,AR,USA,state,6495,111570
05,2020-05-24,AR,USA,state,6577,113581
05,2020-05-25,AR,USA,state,6647,115485
05,2020-05-26,AR,USA,state,6759,117357
05,2020-05-27,AR,USA,state,6947,120211
05,2020-05-28,AR,USA,state,7127,122079
05,2020-05-29,AR,USA,state,7410,125439
05,2020-05-30,AR,USA,state,7749,129441
05,2020-05-31,AR,USA,state,8091,133331
05,2020-06-01,AR,USA,state,8263,135749
05,2020-06-02,AR,USA,state,8628,140899
05,2020-06-03,AR,USA,state,8937,144437
05,2020-06-04,AR,USA,state,9319,148280
05,2020-06-05,AR,USA,state,9716,152385
05,2020-06-06,AR,USA,state,10093,156884
05,2020-06-07,AR,USA,state,10365,160758
05,2020-06-08,AR,USA,state,10753,164788
05,2020-06-09,AR,USA,state,11344,167708
05,2020-06-10,AR,USA,state,11785,173082
05,2020-06-11,AR,USA,state,12244,180910
05,2020-06-12,AR,USA,state,12662,187131
05,2020-06-13,AR,USA,state,13015,194336
05,2020-06-14,AR,USA,state,13336,199257
05,2020-06-15,AR,USA,state,13862,205475
05,2020-06-16,AR,USA,state,14258,210708
05,2020-06-17,AR,USA,state,15001,218705
05,2020-06-18,AR,USA,state,15589,225631
05,2020-06-19,AR,USA,state,16052,231532
05,2020-06-20,AR,USA,state,16525,237288
05,2020-06-21,AR,USA,state,17348,244181
05,2020-06-22,AR,USA,state,18033,250421
05,2020-06-23,AR,USA,state,18603,257945
05,2020-06-24,AR,USA,state,19221,264778
05,2020-06-25,AR,USA,state,19810,271565
05,2020-06-26,AR,USA,state,20578,278405
05,2020-06-27,AR,USA,state,20940,284159
05,2020-06-28,AR,USA,state,21410,289530
05,2020-06-29,AR,USA,state,22095,296878
05,2020-06-30,AR,USA,state,22926,305674
05,2020-07-01,AR,USA,state,23672,313837
05,2020-07-02,AR,USA,state,24219,321597
05,2020-07-03,AR,USA,state,24710,326820
05,2020-07-04,AR,USA,state,25072,330339
05,2020-07-05,AR,USA,state,25494,334558
05,2020-07-06,AR,USA,state,26035,338954
05,2020-07-07,AR,USA,state,26686,346256
05,2020-07-08,AR,USA,state,27776,351294
05,2020-07-09,AR,USA,state,28615,359951
05,2020-07-10,AR,USA,state,29385,367094
05,2020-07-11,AR,USA,state,29973,371875
05,2020-07-12,AR,USA,state,30380,376159
05,2020-07-13,AR,USA,state,31122,382312
05,2020-07-14,AR,USA,state,31875,388256
05,2020-07-15,AR,USA,state,32410,392321
05,2020-07-16,AR,USA,state,33663,402394
05,2020-07-17,AR,USA,state,34517,409447
05,2020-07-18,AR,USA,state,35092,415115
05,2020-07-19,AR,USA,state,35556,419729
05,2020-07-20,AR,USA,state,36248,426095
05,2020-07-21,AR,USA,state,37208,432844
05,2020-07-22,AR,USA,state,38282,439779
05,2020-07-23,AR,USA,state,39187,446528
05,2020-07-24,AR,USA,state,39931,452590
05,2020-07-25,AR,USA,state,40407,457683
05,2020-07-26,AR,USA,state,40964,462615
05,2020-07-27,AR,USA,state,42037,468937
05,2020-07-28,AR,USA,state,42893,475259
05,2020-07-29,AR,USA,state,43734,482398
05,2020-07-30,AR,USA,state,44813,490923
05,2020-07-31,AR,USA,state,45713,498642
05,2020-08-01,AR,USA,state,46372,504416
05,2020-08-02,AR,USA,state,46953,509794
05,2020-08-03,AR,USA,state,47860,516075
05,2020-08-04,AR,USA,state,48740,521772
05,2020-08-05,AR,USA,state,49544,528677
05,2020-08-06,AR,USA,state,50496,535922
05,2020-08-07,AR,USA,state,51290,543025
05,2020-08-08,AR,USA,state,51875,548801
05,2020-08-09,AR,USA,state,52262,552543
05,2020-08-10,AR,USA,state,52971,558442
05,2020-08-11,AR,USA,state,53685,565245
05,2020-08-12,AR,USA,state,54714,572711
05,2020-08-13,AR,USA,state,55536,580203
05,2020-08-14,AR,USA,state,56155,586164
05,2020-08-15,AR,USA,state,56722,591595
05,2020-08-16,AR,USA,state,56982,594893
05,2020-08-17,AR,USA,state,57625,600064
05,2020-08-18,AR,USA,state,58293,605662
05,2020-08-19,AR,USA,state,58994,612386
05,2020-08-20,AR,USA,state,59727,618593
05,2020-08-21,AR,USA,state,60355,625532
05,2020-08-22,AR,USA,state,60852,630113
05,2020-08-23,AR,USA,state,61138,633066
05,2020-08-24,AR,USA,state,61726,638226
05,2020-08-25,AR,USA,state,62321,644108
05,2020-08-26,AR,USA,state,63211,650893
05,2020-08-27,AR,USA,state,63886,656625
05,2020-08-28,AR,USA,state,64516,663054
05,2020-08-29,AR,USA,state,64926,667479
05,2020-08-30,AR,USA,state,65312,671244
05,2020-08-31,AR,USA,state,65836,677214
05,2020-09-01,AR,USA,state,66609,684091
05,2020-09-02,AR,USA,state,67773,693614
05,2020-09-03,AR,USA,state,68890,704259
05,2020-09-04,AR,USA,state,69530,712275
05,2020-09-05,AR,USA,state,69955,717302
05,2020-09-06,AR,USA,state,70248,721383
05,2020-09-07,AR,USA,state,70556,725328
05,2020-09-08,AR,USA,state,70909,730553
05,2020-09-09,AR,USA,state,71467,738265
05,2020-09-10,AR,USA,state,72583,751585
05,2020-09-11,AR,USA,state,73423,764299
05,2020-09-12,AR,USA,state,73994,771261
05,2020-09-13,AR,USA,state,74611,778981
05,2020-09-14,AR,USA,state,75338,789856
05,2020-09-15,AR,USA,state,76089,800609
05,2020-09-16,AR,USA,state,76792,810583
05,2020-09-17,AR,USA,state,77590,821782
05,2020-09-18,AR,USA,state,78352,833309
05,2020-09-19,AR,USA,state,78633,837297
05,2020-09-20,AR,USA,state,79191,844667
05,2020-09-21,AR,USA,state,80011,853124
05,2020-09-22,AR,USA,state,80708,862454
05,2020-09-23,AR,USA,state,81845,875762
05,2020-09-24,AR,USA,state,82815,889846
05,2020-09-25,AR,USA,state,83542,902255
05,2020-09-26,AR,USA,state,84026,910497
05,2020-09-27,AR,USA,state,84438,916219
05,2020-09-28,AR,USA,state,85012,924310
05,2020-09-29,AR,USA,state,85683,934039
05,2020-09-30,AR,USA,state,86633,946727
05,2020-10-01,AR,USA,state,87346,960091
05,2020-10-02,AR,USA,state,88029,970392
05,2020-10-03,AR,USA,state,88503,976979
05,2020-10-04,AR,USA,state,88834,981544
05,2020-10-05,AR,USA,state,89629,990980
05,2020-10-06,AR,USA,state,90436,1001272
05,2020-10-07,AR,USA,state,91413,1013328
05,2020-10-08,AR,USA,state,92379,1027675
05,2020-10-09,AR,USA,state,93172,1039577
05,2020-10-10,AR,USA,state,93755,1046963
05,2020-10-11,AR,USA,state,94168,1053196
05,2020-10-12,AR,USA,state,95085,1061580
05,2020-10-13,AR,USA,state,95990,1069581
05,2020-10-14,AR,USA,state,97064,1081242
05,2020-10-15,AR,USA,state,97987,1094498
05,2020-10-16,AR,USA,state,98865,1105583
05,2020-10-17,AR,USA,state,99405,1113350
05,2020-10-18,AR,USA,state,99711,1117483
05,2020-10-19,AR,USA,state,100304,1123321
05,2020-10-20,AR,USA,state,101119,1131335
05,2020-10-21,AR,USA,state,102074,1143660
05,2020-10-22,AR,USA,state,103113,1155062
05,2020-10-23,AR,USA,state,103967,1165768
05,2020-10-24,AR,USA,state,104540,1172398
05,2020-10-25,AR,USA,state,104963,1178194
05,2020-10-26,AR,USA,state,105498,1184607
05,2020-10-27,AR,USA,state,106003,1190688
05,2020-10-28,AR,USA,state,106303,1195879
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,41,434
08,2020-04-18,CO,USA,state,45,492
08,2020-04-19,CO,USA,state,57,596
08,2020-04-20,CO,USA,state,60,668
08,2020-04-21,CO,USA,state,68,740
08,2020-04-22,CO,USA,state,74,949
08,2020-04-23,CO,USA,state,440,2266
08,2020-04-24,CO,USA,state,1019,5246
08,2020-04-25,CO,USA,state,1509,7760
08,2020-04-26,CO,USA,state,1904,9954
08,2020-04-27,CO,USA,state,2282,12438
08,2020-04-28,CO,USA,state,2814,15299
08,2020-04-29,CO,USA,state,3294,18540
08,2020-04-30,CO,USA,state,3760,21590
08,2020-05-01,CO,USA,state,4262,24540
08,2020-05-02,CO,USA,state,4644,27612
08,2020-05-03,CO,USA,state,4985,30302
08,2020-05-04,CO,USA,state,5280,32408
08,2020-05-05,CO,USA,state,5571,34980
08,2020-05-06,CO,USA,state,6108,38295
08,2020-05-07,CO,USA,state,6655,42289
08,2020-05-08,CO,USA,state,7069,45622
08,2020-05-09,CO,USA,state,7435,49379
08,2020-05-10,CO,USA,state,7710,52245
08,2020-05-11,CO,USA,state,7962,55096
08,2020-05-12,CO,USA,state,8310,58849
08,2020-05-13,CO,USA,state,8694,62835
08,2020-05-14,CO,USA,state,9081,66692
08,2020-05-15,CO,USA,state,9539,71015
08,2020-05-16,CO,USA,state,9857,74548
08,2020-05-17,CO,USA,state,10127,77397
08,2020-05-18,CO,USA,state,10456,80277
08,2020-05-19,CO,USA,state,10702,84242
08,2020-05-20,CO,USA,state,10969,88419
08,2020-05-21,CO,USA,state,11429,93845
08,2020-05-22,CO,USA,state,11720,97204
08,2020-05-23,CO,USA,state,12030,100904
08,2020-05-24,CO,USA,state,12392,105478
08,2020-05-25,CO,USA,state,12618,108150
08,2020-05-26,CO,USA,state,12872,111771
08,2020-05-27,CO,USA,state,13104,117109
08,2020-05-28,CO,USA,state,13465,123489
08,2020-05-29,CO,USA,state,13734,128477
08,2020-05-30,CO,USA,state,13986,133414
08,2020-05-31,CO,USA,state,14201,137501
08,2020-06-01,CO,USA,state,14451,141155
08,2020-06-02,CO,USA,state,14656,145610
08,2020-06-03,CO,USA,state,14887,151771
08,2020-06-04,CO,USA,state,15207,158746
08,2020-06-05,CO,USA,state,15428,164104
08,2020-06-06,CO,USA,state,15613,168710
08,2020-06-07,CO,USA,state,15816,173903
08,2020-06-08,CO,USA,state,15977,179850
08,2020-06-09,CO,USA,state,16119,185077
08,2020-06-10,CO,USA,state,16308,191328
08,2020-06-11,CO,USA,state,16495,197573
08,2020-06-12,CO,USA,state,16711,204154
08,2020-06-13,CO,USA,state,16900,209326
08,2020-06-14,CO,USA,state,17038,214300
08,2020-06-15,CO,USA,state,17227,220184
08,2020-06-16,CO,USA,state,17425,227489
08,2020-06-17,CO,USA,state,17684,234662
08,2020-06-18,CO,USA,state,17924,241368
08,2020-06-19,CO,USA,state,18159,248217
08,2020-06-20,CO,USA,state,18390,254911
08,2020-06-21,CO,USA,state,18519,259302
08,2020-06-22,CO,USA,state,18703,263477
08,2020-06-23,CO,USA,state,18951,270771
08,2020-06-24,CO,USA,state,19185,276348
08,2020-06-25,CO,USA,state,19464,283167
08,2020-06-26,CO,USA,state,19786,292146
08,2020-06-27,CO,USA,state,20044,298305
08,2020-06-28,CO,USA,state,20189,303450
08,2020-06-29,CO,USA,state,20445,309329
08,2020-06-30,CO,USA,state,20774,317951
08,2020-07-01,CO,USA,state,21047,323913
08,2020-07-02,CO,USA,state,21341,330661
08,2020-07-03,CO,USA,state,21654,337117
08,2020-07-04,CO,USA,state,21956,344166
08,2020-07-05,CO,USA,state,22234,349971
08,2020-07-06,CO,USA,state,22552,355743
08,2020-07-07,CO,USA,state,22918,362771
08,2020-07-08,CO,USA,state,23519,374301
08,2020-07-09,CO,USA,state,24019,382074
08,2020-07-10,CO,USA,state,24439,389448
08,2020-07-11,CO,USA,state,24823,397572
08,2020-07-12,CO,USA,state,25180,404591
08,2020-07-13,CO,USA,state,25562,411373
08,2020-07-14,CO,USA,state,26061,421413
08,2020-07-15,CO,USA,state,26622,430117
08,2020-07-16,CO,USA,state,27159,438156
08,2020-07-17,CO,USA,state,27682,447084
08,2020-07-18,CO,USA,state,28212,456641
08,2020-07-19,CO,USA,state,28686,466715
08,2020-07-20,CO,USA,state,29230,476112
08,2020-07-21,CO,USA,state,29818,487692
08,2020-07-22,CO,USA,state,30483,498425
08,2020-07-23,CO,USA,state,31127,511914
08,2020-07-24,CO,USA,state,31891,524231
08,2020-07-25,CO,USA,state,32523,535375
08,2020-07-26,CO,USA,state,32976,544182
08,2020-07-27,CO,USA,state,33519,554392
08,2020-07-28,CO,USA,state,33935,563471
08,2020-07-29,CO,USA,state,34507,573953
08,2020-07-30,CO,USA,state,35073,584855
08,2020-07-31,CO,USA,state,35606,595397
08,2020-08-01,CO,USA,state,36018,604823
08,2020-08-02,CO,USA,state,36434,612229
08,2020-08-03,CO,USA,state,36805,620556
08,2020-08-04,CO,USA,state,37126,631104
08,2020-08-05,CO,USA,state,37525,640429
08,2020-08-06,CO,USA,state,37932,652060
08,2020-08-07,CO,USA,state,38340,661968
08,2020-08-08,CO,USA,state,38637,672320
08,2020-08-09,CO,USA,state,38923,679907
08,2020-08-10,CO,USA,state,39131,685433
08,2020-08-11,CO,USA,state,39413,693198
08,2020-08-12,CO,USA,state,39788,703838
08,2020-08-13,CO,USA,state,40113,714903
08,2020-08-14,CO,USA,state,40486,726262
08,2020-08-15,CO,USA,state,40757,734526
08,2020-08-16,CO,USA,state,41013,743575
08,2020-08-17,CO,USA,state,41172,748671
08,2020-08-18,CO,USA,state,41402,756197
08,2020-08-19,CO,USA,state,41736,766685
08,2020-08-20,CO,USA,state,42033,777404
08,2020-08-21,CO,USA,state,42305,786537
08,2020-08-22,CO,USA,state,42604,794764
08,2020-08-23,CO,USA,state,42943,804061
08,2020-08-24,CO,USA,state,43120,809324
08,2020-08-25,CO,USA,state,43368,817064
08,2020-08-26,CO,USA,state,43696,826561
08,2020-08-27,CO,USA,state,44065,837553
08,2020-08-28,CO,USA,state,44329,846886
08,2020-08-29,CO,USA,state,44591,856194
08,2020-08-30,CO,USA,state,44761,862379
08,2020-08-31,CO,USA,state,44868,866192
08,2020-09-01,CO,USA,state,45157,875089
08,2020-09-02,CO,USA,state,45437,884598
08,2020-09-03,CO,USA,state,45771,896870
08,2020-09-04,CO,USA,state,46022,906214
08,2020-09-05,CO,USA,state,46286,916373
08,2020-09-06,CO,USA,state,46524,925619
08,2020-09-07,CO,USA,state,46669,928901
08,2020-09-08,CO,USA,state,46760,932846
08,2020-09-09,CO,USA,state,47034,941864
08,2020-09-10,CO,USA,state,47137,943740
08,2020-09-11,CO,USA,state,47311,950411
08,2020-09-12,CO,USA,state,47584,961301
08,2020-09-13,CO,USA,state,47814,969447
08,2020-09-14,CO,USA,state,48145,978310
08,2020-09-15,CO,USA,state,48427,988339
08,2020-09-16,CO,USA,state,48876,1000216
08,2020-09-17,CO,USA,state,49358,1013146
08,2020-09-18,CO,USA,state,49879,1025568
08,2020-09-19,CO,USA,state,50361,1038848
08,2020-09-20,CO,USA,state,50708,1050665
08,2020-09-21,CO,USA,state,51038,1058837
08,2020-09-22,CO,USA,state,51702,1071986
08,2020-09-23,CO,USA,state,52282,1085923
08,2020-09-24,CO,USA,state,52898,1101624
