fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-07-01,AZ,USA,state,90781,611839
04,2020-07-02,AZ,USA,state,94188,624427
04,2020-07-03,AZ,USA,state,98281,640684
04,2020-07-04,AZ,USA,state,102198,654157
04,2020-07-05,AZ,USA,state,105222,664055
04,2020-07-06,AZ,USA,state,107994,673416
04,2020-07-07,AZ,USA,state,111519,686806
04,2020-07-08,AZ,USA,state,115036,699805
04,2020-07-09,AZ,USA,state,118655,715931
04,2020-07-10,AZ,USA,state,121218,727432
04,2020-07-11,AZ,USA,state,124574,742557
04,2020-07-12,AZ,USA,state,127267,756572
04,2020-07-13,AZ,USA,state,130294,771519
04,2020-07-14,AZ,USA,state,133727,786526
04,2020-07-15,AZ,USA,state,137598,804483
04,2020-07-16,AZ,USA,state,140591,816735
04,2020-07-17,AZ,USA,state,142920,827885
04,2020-07-18,AZ,USA,state,145824,843080
04,2020-07-19,AZ,USA,state,148197,855196
04,2020-07-20,AZ,USA,state,150093,862834
04,2020-07-21,AZ,USA,state,152292,873727
04,2020-07-22,AZ,USA,state,156025,893659
04,2020-07-23,AZ,USA,state,159797,914710
04,2020-07-24,AZ,USA,state,162889,932493
04,2020-07-25,AZ,USA,state,165850,951675
04,2020-07-26,AZ,USA,state,168066,966562
04,2020-07-27,AZ,USA,state,170388,978509
04,2020-07-28,AZ,USA,state,173297,996149
04,2020-07-29,AZ,USA,state,176337,1013768
04,2020-07-30,AZ,USA,state,179627,1032365
04,2020-07-31,AZ,USA,state,181632,1042489
04,2020-08-01,AZ,USA,state,183344,1055962
04,2020-08-02,AZ,USA,state,184472,1066025
04,2020-08-03,AZ,USA,state,186363,1079923
04,2020-08-04,AZ,USA,state,187830,1092339
04,2020-08-05,AZ,USA,state,189171,1103715
04,2020-08-06,AZ,USA,state,190295,1114683
04,2020-08-07,AZ,USA,state,191176,1125892
04,2020-08-08,AZ,USA,state,192024,1136345
04,2020-08-09,AZ,USA,state,192637,1143738
04,2020-08-10,AZ,USA,state,193219,1151487
04,2020-08-11,AZ,USA,state,194159,1163903
04,2020-08-12,AZ,USA,state,195272,1179460
04,2020-08-13,AZ,USA,state,196154,1192463
04,2020-08-14,AZ,USA,state,196971,1204836
04,2020-08-15,AZ,USA,state,197527,1214471
04,2020-08-16,AZ,USA,state,198150,1222807
04,2020-08-17,AZ,USA,state,198595,1230478
04,2020-08-18,AZ,USA,state,199332,1243276
04,2020-08-19,AZ,USA,state,200082,1256899
04,2020-08-20,AZ,USA,state,200713,1270758
04,2020-08-21,AZ,USA,state,201299,1283148
04,2020-08-22,AZ,USA,state,201849,1295155
04,2020-08-23,AZ,USA,state,202312,1301284
04,2020-08-24,AZ,USA,state,202657,1308491
04,2020-08-25,AZ,USA,state,203543,1322439
04,2020-08-26,AZ,USA,state,204159,1336281
04,2020-08-27,AZ,USA,state,205001,1351412
04,2020-08-28,AZ,USA,state,205617,1363106
04,2020-08-29,AZ,USA,state,206187,1372789
04,2020-08-30,AZ,USA,state,206456,1377495
04,2020-08-31,AZ,USA,state,206700,1383009
04,2020-09-01,AZ,USA,state,207351,1397922
04,2020-09-02,AZ,USA,state,207899,1411529
04,2020-09-03,AZ,USA,state,208493,1423195
04,2020-09-04,AZ,USA,state,208922,1436486
04,2020-09-05,AZ,USA,state,209365,1448769
04,2020-09-06,AZ,USA,state,209588,1453989
04,2020-09-07,AZ,USA,state,209774,1458231
04,2020-09-08,AZ,USA,state,209984,1463755
04,2020-09-09,AZ,USA,state,210462,1476887
04,2020-09-10,AZ,USA,state,210950,1490229
04,2020-09-11,AZ,USA,state,211380,1501655
04,2020-09-12,AZ,USA,state,211778,1510943
04,2020-09-13,AZ,USA,state,212040,1517413
04,2020-09-14,AZ,USA,state,212333,1522818
04,2020-09-15,AZ,USA,state,212833,1534526
04,2020-09-16,AZ,USA,state,213367,1548191
04,2020-09-17,AZ,USA,state,213942,1563097
04,2020-09-18,AZ,USA,state,214512,1578321
04,2020-09-19,AZ,USA,state,214975,1589045
04,2020-09-20,AZ,USA,state,215327,1596991
04,2020-09-21,AZ,USA,state,215658,1603908
04,2020-09-22,AZ,USA,state,216260,1618667
04,2020-09-23,AZ,USA,state,216862,1634497
04,2020-09-24,AZ,USA,state,217522,1650832
04,2020-09-25,AZ,USA,state,218104,1664243
04,2020-09-26,AZ,USA,state,218593,1676560
04,2020-09-27,AZ,USA,state,218940,1683998
04,2020-09-28,AZ,USA,state,219273,1691289
04,2020-09-29,AZ,USA,state,219903,1704520
04,2020-09-30,AZ,USA,state,220525,1719457
04,2020-10-01,AZ,USA,state,221253,1736597
04,2020-10-02,AZ,USA,state,221839,1751887
04,2020-10-03,AZ,USA,state,222464,1766735
04,2020-10-04,AZ,USA,state,222882,1775989
04,2020-10-05,AZ,USA,state,223389,1785237
04,2020-10-06,AZ,USA,state,224216,1804311
04,2020-10-07,AZ,USA,state,224956,1821657
04,2020-10-08,AZ,USA,state,225772,1839997
04,2020-10-09,AZ,USA,state,226655,1856679
04,2020-10-10,AZ,USA,state,227281,1868798
04,2020-10-11,AZ,USA,state,227876,1877537
04,2020-10-12,AZ,USA,state,228480,1886318
04,2020-10-13,AZ,USA,state,229415,1902797
04,2020-10-14,AZ,USA,state,229725,1909826
04,2020-10-15,AZ,USA,state,230480,1924159
04,2020-10-16,AZ,USA,state,231419,1941061
04,2020-10-17,AZ,USA,state,232433,1957715
04,2020-10-18,AZ,USA,state,233207,1968574
04,2020-10-19,AZ,USA,state,233986,1978262
04,2020-10-20,AZ,USA,state,235397,1999126
04,2020-10-21,AZ,USA,state,236507,2018551
04,2020-10-22,AZ,USA,state,237672,2037296
04,2020-10-23,AZ,USA,state,239030,2058347
04,2020-10-24,AZ,USA,state,239357,2064710
04,2020-10-25,AZ,USA,state,240094,2072346
04,2020-10-26,AZ,USA,state,240857,2080778
04,2020-10-27,AZ,USA,state,242561,2103892
04,2020-10-28,AZ,USA,state,242815,2109430
04,2020-10-29,AZ,USA,state,243887,2122565
04,2020-10-30,AZ,USA,state,245463,2144181
04,2020-10-31,AZ,USA,state,246668,2160595
04,2020-11-01,AZ,USA,state,246920,2164066
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34355
05,2020-04-28,AR,USA,state,2740,37116
05,2020-04-29,AR,USA,state,2852,40428
05,2020-04-30,AR,USA,state,2954,43075
05,2020-05-01,AR,USA,state,3055,45455
05,2020-05-02,AR,USA,state,3157,48012
05,2020-05-03,AR,USA,state,3273,51534
05,2020-05-04,AR,USA,state,3541,54508
05,2020-05-05,AR,USA,state,3649,57294
05,2020-05-06,AR,USA,state,3853,61794
05,2020-05-07,AR,USA,state,3997,65942
05,2020-05-08,AR,USA,state,4097,68302
05,2020-05-09,AR,USA,state,4286,71391
05,2020-05-10,AR,USA,state,4340,73529
05,2020-05-11,AR,USA,state,4529,77290
05,2020-05-12,AR,USA,state,4645,80657
05,2020-05-13,AR,USA,state,4802,83432
05,2020-05-14,AR,USA,state,5026,86320
05,2020-05-15,AR,USA,state,5093,87867
05,2020-05-16,AR,USA,state,5212,90848
05,2020-05-17,AR,USA,state,5299,93174
05,2020-05-18,AR,USA,state,5515,96135
05,2020-05-19,AR,USA,state,5782,100152
05,2020-05-20,AR,USA,state,5997,103954
05,2020-05-21,AR,USA,state,6198,107383
05,2020-05-22,AR,USA,state,6353,109815
05,2020-05-23,AR,USA,state,6495,111570
05,2020-05-24,AR,USA,state,6577,113581
05,2020-05-25,AR,USA,state,6647,115485
05,2020-05-26,AR,USA,state,6759,117357
05,2020-05-27,AR,USA,state,6947,120211
05,2020-05-28,AR,USA,state,7127,122079
05,2020-05-29,AR,USA,state,7410,125439
05,2020-05-30,AR,USA,state,7749,129441
05,2020-05-31,AR,USA,state,8091,133331
05,2020-06-01,AR,USA,state,8263,135749
05,2020-06-02,AR,USA,state,8628,140899
05,2020-06-03,AR,USA,state,8937,144437
05,2020-06-04,AR,USA,state,9319,148280
05,2020-06-05,AR,USA,state,9716,152386
05,2020-06-06,AR,USA,state,10093,156885
05,2020-06-07,AR,USA,state,10365,160759
05,2020-06-08,AR,USA,state,10753,164789
05,2020-06-09,AR,USA,state,11344,167709
05,2020-06-10,AR,USA,state,11785,173083
05,2020-06-11,AR,USA,state,12244,180911
05,2020-06-12,AR,USA,state,12662,187132
05,2020-06-13,AR,USA,state,13015,194337
05,2020-06-14,AR,USA,state,13336,199258
05,2020-06-15,AR,USA,state,13862,205476
05,2020-06-16,AR,USA,state,14258,210709
05,2020-06-17,AR,USA,state,15001,218706
05,2020-06-18,AR,USA,state,15589,225632
05,2020-06-19,AR,USA,state,16052,231533
05,2020-06-20,AR,USA,state,16525,237289
05,2020-06-21,AR,USA,state,17348,244182
05,2020-06-22,AR,USA,state,18033,250422
05,2020-06-23,AR,USA,state,18603,257946
05,2020-06-24,AR,USA,state,19221,264779
05,2020-06-25,AR,USA,state,19810,271566
05,2020-06-26,AR,USA,state,20578,278406
05,2020-06-27,AR,USA,state,20940,284160
05,2020-06-28,AR,USA,state,21410,289531
05,2020-06-29,AR,USA,state,22095,296879
05,2020-06-30,AR,USA,state,22926,305675
05,2020-07-01,AR,USA,state,23672,313838
05,2020-07-02,AR,USA,state,24219,321598
05,2020-07-03,AR,USA,state,24710,326821
05,2020-07-04,AR,USA,state,25072,330340
05,2020-07-05,AR,USA,state,25494,334559
05,2020-07-06,AR,USA,state,26035,338955
05,2020-07-07,AR,USA,state,26686,346257
05,2020-07-08,AR,USA,state,27776,351295
05,2020-07-09,AR,USA,state,28615,359952
05,2020-07-10,AR,USA,state,29385,367095
05,2020-07-11,AR,USA,state,29973,371876
05,2020-07-12,AR,USA,state,30380,376160
05,2020-07-13,AR,USA,state,31122,382313
05,2020-07-14,AR,USA,state,31875,388257
05,2020-07-15,AR,USA,state,32410,392322
05,2020-07-16,AR,USA,state,33663,402395
05,2020-07-17,AR,USA,state,34517,409448
05,2020-07-18,AR,USA,state,35092,415116
05,2020-07-19,AR,USA,state,35556,419730
05,2020-07-20,AR,USA,state,36248,426096
05,2020-07-21,AR,USA,state,37208,432845
05,2020-07-22,AR,USA,state,38282,439780
05,2020-07-23,AR,USA,state,39187,446529
05,2020-07-24,AR,USA,state,39931,452591
05,2020-07-25,AR,USA,state,40407,457684
05,2020-07-26,AR,USA,state,40964,462616
05,2020-07-27,AR,USA,state,42037,468938
05,2020-07-28,AR,USA,state,42893,475260
05,2020-07-29,AR,USA,state,43734,482399
05,2020-07-30,AR,USA,state,44813,490924
05,2020-07-31,AR,USA,state,45713,498643
05,2020-08-01,AR,USA,state,46372,504417
05,2020-08-02,AR,USA,state,46953,509795
05,2020-08-03,AR,USA,state,47860,516076
05,2020-08-04,AR,USA,state,48740,521773
05,2020-08-05,AR,USA,state,49544,528678
05,2020-08-06,AR,USA,state,50496,535923
05,2020-08-07,AR,USA,state,51290,543026
05,2020-08-08,AR,USA,state,51875,548802
05,2020-08-09,AR,USA,state,52262,552544
05,2020-08-10,AR,USA,state,52971,558443
05,2020-08-11,AR,USA,state,53685,565246
05,2020-08-12,AR,USA,state,54714,572712
05,2020-08-13,AR,USA,state,55536,580204
05,2020-08-14,AR,USA,state,56155,586165
05,2020-08-15,AR,USA,state,56722,591596
05,2020-08-16,AR,USA,state,56982,594894
05,2020-08-17,AR,USA,state,57625,600065
05,2020-08-18,AR,USA,state,58293,605663
05,2020-08-19,AR,USA,state,58994,612387
05,2020-08-20,AR,USA,state,59727,618594
05,2020-08-21,AR,USA,state,60355,625533
05,2020-08-22,AR,USA,state,60852,630114
05,2020-08-23,AR,USA,state,61138,633067
05,2020-08-24,AR,USA,state,61726,638227
05,2020-08-25,AR,USA,state,62321,644109
05,2020-08-26,AR,USA,state,63211,650894
05,2020-08-27,AR,USA,state,63886,656626
05,2020-08-28,AR,USA,state,64516,663055
05,2020-08-29,AR,USA,state,64926,667480
05,2020-08-30,AR,USA,state,65312,671245
05,2020-08-31,AR,USA,state,65836,677215
05,2020-09-01,AR,USA,state,66609,684092
05,2020-09-02,AR,USA,state,67773,693615
05,2020-09-03,AR,USA,state,68890,704260
05,2020-09-04,AR,USA,state,69530,712276
05,2020-09-05,AR,USA,state,69955,717303
05,2020-09-06,AR,USA,state,70248,721384
05,2020-09-07,AR,USA,state,70556,725329
05,2020-09-08,AR,USA,state,70909,730554
05,2020-09-09,AR,USA,state,71467,738266
05,2020-09-10,AR,USA,state,72583,751587
05,2020-09-11,AR,USA,state,73423,764301
05,2020-09-12,AR,USA,state,73994,771263
05,2020-09-13,AR,USA,state,74611,778983
05,2020-09-14,AR,USA,state,75338,789858
05,2020-09-15,AR,USA,state,76089,800611
05,2020-09-16,AR,USA,state,76792,810585
05,2020-09-17,AR,USA,state,77590,821784
05,2020-09-18,AR,USA,state,78352,833311
05,2020-09-19,AR,USA,state,78633,837299
05,2020-09-20,AR,USA,state,79191,844670
05,2020-09-21,AR,USA,state,80011,853127
05,2020-09-22,AR,USA,state,80708,862458
05,2020-09-23,AR,USA,state,81845,875766
05,2020-09-24,AR,USA,state,82815,889853
05,2020-09-25,AR,USA,state,83545,902278
05,2020-09-26,AR,USA,state,84029,910521
05,2020-09-27,AR,USA,state,84441,916244
05,2020-09-28,AR,USA,state,85016,924347
05,2020-09-29,AR,USA,state,85687,934080
05,2020-09-30,AR,USA,state,86640,946789
05,2020-10-01,AR,USA,state,87355,960183
05,2020-10-02,AR,USA,state,88039,970510
05,2020-10-03,AR,USA,state,88513,977098
05,2020-10-04,AR,USA,state,88844,981666
05,2020-10-05,AR,USA,state,89647,991144
05,2020-10-06,AR,USA,state,90457,1001486
05,2020-10-07,AR,USA,state,91435,1013574
05,2020-10-08,AR,USA,state,92405,1027959
05,2020-10-09,AR,USA,state,93200,1039891
05,2020-10-10,AR,USA,state,93783,1047278
05,2020-10-11,AR,USA,state,94196,1053511
05,2020-10-12,AR,USA,state,95115,1061933
05,2020-10-13,AR,USA,state,96024,1069969
05,2020-10-14,AR,USA,state,97100,1081650
05,2020-10-15,AR,USA,state,98027,1094930
05,2020-10-16,AR,USA,state,98909,1106046
05,2020-10-17,AR,USA,state,99449,1113813
05,2020-10-18,AR,USA,state,99755,1117947
05,2020-10-19,AR,USA,state,100353,1123806
05,2020-10-20,AR,USA,state,101168,1131843
05,2020-10-21,AR,USA,state,102125,1144188
05,2020-10-22,AR,USA,state,103166,1155608
05,2020-10-23,AR,USA,state,104022,1166342
05,2020-10-24,AR,USA,state,104595,1172976
05,2020-10-25,AR,USA,state,105018,1178776
05,2020-10-26,AR,USA,state,105576,1185424
05,2020-10-27,AR,USA,state,106262,1193000
05,2020-10-28,AR,USA,state,106984,1203424
05,2020-10-29,AR,USA,state,107715,1212802
05,2020-10-30,AR,USA,state,108072,1218500
05,2020-10-31,AR,USA,state,108295,1221494
05,2020-11-01,AR,USA,state,108459,1224046
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,41,434
08,2020-04-18,CO,USA,state,45,492
08,2020-04-19,CO,USA,state,57,596
08,2020-04-20,CO,USA,state,60,668
08,2020-04-21,CO,USA,state,68,740
08,2020-04-22,CO,USA,state,74,949
08,2020-04-23,CO,USA,state,440,2266
08,2020-04-24,CO,USA,state,1019,5246
08,2020-04-25,CO,USA,state,1509,7760
08,2020-04-26,CO,USA,state,1904,9954
08,2020-04-27,CO,USA,state,2282,12438
08,2020-04-28,CO,USA,state,2814,15299
08,2020-04-29,CO,USA,state,3294,18540
08,2020-04-30,CO,USA,state,3760,21590
08,2020-05-01,CO,USA,state,4262,24540
08,2020-05-02,CO,USA,state,4644,27612
08,2020-05-03,CO,USA,state,4985,30302
08,2020-05-04,CO,USA,state,5280,32408
08,2020-05-05,CO,USA,state,5571,34980
08,2020-05-06,CO,USA,state,6108,38295
08,2020-05-07,CO,USA,state,6655,42289
08,2020-05-08,CO,USA,state,7069,45622
08,2020-05-09,CO,USA,state,7435,49379
08,2020-05-10,CO,USA,state,7710,52245
08,2020-05-11,CO,USA,state,7962,55096
08,2020-05-12,CO,USA,state,8310,58849
08,2020-05-13,CO,USA,state,8694,62835
08,2020-05-14,CO,USA,state,9081,66692
08,2020-05-15,CO,USA,state,9539,71015
08,2020-05-16,CO,USA,state,9857,74548
08,2020-05-17,CO,USA,state,10127,77397
08,2020-05-18,CO,USA,state,10456,80277
08,2020-05-19,CO,USA,state,10702,84242
08,2020-05-20,CO,USA,state,10969,88419
08,2020-05-21,CO,USA,state,11429,93845
08,2020-05-22,CO,USA,state,11720,97204
08,2020-05-23,CO,USA,state,12030,100904
08,2020-05-24,CO,USA,state,12392,105478
08,2020-05-25,CO,USA,state,12618,108150
08,2020-05-26,CO,USA,state,12872,111771
08,2020-05-27,CO,USA,state,13104,117109
08,2020-05-28,CO,USA,state,13465,123489
08,2020-05-29,CO,USA,state,13734,128477
08,2020-05-30,CO,USA,state,13986,133414
08,2020-05-31,CO,USA,state,14201,137501
08,2020-06-01,CO,USA,state,14451,141155
08,2020-06-02,CO,USA,state,14656,145610
08,2020-06-03,CO,USA,state,14887,151771
08,2020-06-04,CO,USA,state,15207,158746
08,2020-06-05,CO,USA,state,15428,164104
08,2020-06-06,CO,USA,state,15613,168710
08,2020-06-07,CO,USA,state,15816,173903
08,2020-06-08,CO,USA,state,15977,179850
08,2020-06-09,CO,USA,state,16119,185077
08,2020-06-10,CO,USA,state,16308,191328
08,2020-06-11,CO,USA,state,16495,197573
08,2020-06-12,CO,USA,state,16711,204154
08,2020-06-13,CO,USA,state,16900,209326
08,2020-06-14,CO,USA,state,17038,214300
08,2020-06-15,CO,USA,state,17227,220184
08,2020-06-16,CO,USA,state,17425,227489
08,2020-06-17,CO,USA,state,17684,234662
08,2020-06-18,CO,USA,state,17924,241368
08,2020-06-19,CO,USA,state,18159,248217
08,2020-06-20,CO,USA,state,18390,254911
08,2020-06-21,CO,USA,state,18519,259302
08,2020-06-22,CO,USA,state,18703,263477
08,2020-06-23,CO,USA,state,18951,270772
08,2020-06-24,CO,USA,state,19185,276349
08,2020-06-25,CO,USA,state,19464,283168
08,2020-06-26,CO,USA,state,19786,292147
08,2020-06-27,CO,USA,state,20044,298306
08,2020-06-28,CO,USA,state,20189,303451
08,2020-06-29,CO,USA,state,20445,309330
08,2020-06-30,CO,USA,state,20774,317952
08,2020-07-01,CO,USA,state,21047,323914
08,2020-07-02,CO,USA,state,21341,330662
08,2020-07-03,CO,USA,state,21654,337118
08,2020-07-04,CO,USA,state,21956,344167
08,2020-07-05,CO,USA,state,22234,349972
08,2020-07-06,CO,USA,state,22552,355744
08,2020-07-07,CO,USA,state,22918,362772
08,2020-07-08,CO,USA,state,23519,374302
08,2020-07-09,CO,USA,state,24019,382075
08,2020-07-10,CO,USA,state,24439,389449
08,2020-07-11,CO,USA,state,24824,397573
08,2020-07-12,CO,USA,state,25181,404592
08,2020-07-13,CO,USA,state,25563,411374
08,2020-07-14,CO,USA,state,26062,421414
08,2020-07-15,CO,USA,state,26623,430118
08,2020-07-16,CO,USA,state,27160,438157
08,2020-07-17,CO,USA,state,27683,447085
08,2020-07-18,CO,USA,state,28213,456642
08,2020-07-19,CO,USA,state,28687,466716
08,2020-07-20,CO,USA,state,29231,476113
08,2020-07-21,CO,USA,state,29819,487693
08,2020-07-22,CO,USA,state,30484,498426
08,2020-07-23,CO,USA,state,31128,511915
08,2020-07-24,CO,USA,state,31892,524232
08,2020-07-25,CO,USA,state,32524,535376
08,2020-07-26,CO,USA,state,32977,544183
08,2020-07-27,CO,USA,state,33520,554393
08,2020-07-28,CO,USA,state,33936,563472
08,2020-07-29,CO,USA,state,34508,573957
08,2020-07-30,CO,USA,state,35074,584859
08,2020-07-31,CO,USA,state,35607,595401
08,2020-08-01,CO,USA,state,36019,604827
08,2020-08-02,CO,USA,state,36435,612233
08,2020-08-03,CO,USA,state,36806,620560
08,2020-08-04,CO,USA,state,37127,631108
08,2020-08-05,CO,USA,state,37526,640433
08,2020-08-06,CO,USA,state,37933,652064
08,2020-08-07,CO,USA,state,38341,661972
08,2020-08-08,CO,USA,state,38638,672324
08,2020-08-09,CO,USA,state,38924,679911
08,2020-08-10,CO,USA,state,39132,685437
08,2020-08-11,CO,USA,state,39414,693202
08,2020-08-12,CO,USA,state,39789,703842
08,2020-08-13,CO,USA,state,40114,714907
08,2020-08-14,CO,USA,state,40487,726266
08,2020-08-15,CO,USA,state,40758,734530
08,2020-08-16,CO,USA,state,41014,743579
08,2020-08-17,CO,USA,state,41173,748675
08,2020-08-18,CO,USA,state,41403,756201
08,2020-08-19,CO,USA,state,41737,766689
08,2020-08-20,CO,USA,state,42034,777408
08,2020-08-21,CO,USA,state,42306,786541
08,2020-08-22,CO,USA,state,42605,794768
08,2020-08-23,CO,USA,state,42944,804065
08,2020-08-24,CO,USA,state,43121,809328
08,2020-08-25,CO,USA,state,43369,817068
08,2020-08-26,CO,USA,state,43697,826565
08,2020-08-27,CO,USA,state,44066,837557
08,2020-08-28,CO,USA,state,44330,846890
08,2020-08-29,CO,USA,state,44592,856198
08,2020-08-30,CO,USA,state,44762,862383
08,2020-08-31,CO,USA,state,44869,866197
08,2020-09-01,CO,USA,state,45158,875094
08,2020-09-02,CO,USA,state,45438,884603
08,2020-09-03,CO,USA,state,45772,896875
08,2020-09-04,CO,USA,state,46023,906219
08,2020-09-05,CO,USA,state,46287,916378
08,2020-09-06,CO,USA,state,46525,925625
08,2020-09-07,CO,USA,state,46670,928907
08,2020-09-08,CO,USA,state,46761,932852
08,2020-09-09,CO,USA,state,47035,941870
