fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-07-27,AZ,USA,state,170376,978560
04,2020-07-28,AZ,USA,state,173285,996203
04,2020-07-29,AZ,USA,state,176325,1013822
04,2020-07-30,AZ,USA,state,179615,1032418
04,2020-07-31,AZ,USA,state,181619,1042544
04,2020-08-01,AZ,USA,state,183331,1056015
04,2020-08-02,AZ,USA,state,184459,1066079
04,2020-08-03,AZ,USA,state,186350,1079978
04,2020-08-04,AZ,USA,state,187817,1092394
04,2020-08-05,AZ,USA,state,189158,1103771
04,2020-08-06,AZ,USA,state,190282,1114744
04,2020-08-07,AZ,USA,state,191163,1125953
04,2020-08-08,AZ,USA,state,192011,1136409
04,2020-08-09,AZ,USA,state,192624,1143802
04,2020-08-10,AZ,USA,state,193206,1151552
04,2020-08-11,AZ,USA,state,194146,1163968
04,2020-08-12,AZ,USA,state,195259,1179525
04,2020-08-13,AZ,USA,state,196141,1192530
04,2020-08-14,AZ,USA,state,196958,1204905
04,2020-08-15,AZ,USA,state,197514,1214540
04,2020-08-16,AZ,USA,state,198137,1222883
04,2020-08-17,AZ,USA,state,198582,1230552
04,2020-08-18,AZ,USA,state,199319,1243352
04,2020-08-19,AZ,USA,state,200069,1256979
04,2020-08-20,AZ,USA,state,200700,1270841
04,2020-08-21,AZ,USA,state,201286,1283233
04,2020-08-22,AZ,USA,state,201836,1295241
04,2020-08-23,AZ,USA,state,202299,1301374
04,2020-08-24,AZ,USA,state,202644,1308581
04,2020-08-25,AZ,USA,state,203530,1322529
04,2020-08-26,AZ,USA,state,204146,1336371
04,2020-08-27,AZ,USA,state,204988,1351513
04,2020-08-28,AZ,USA,state,205604,1363209
04,2020-08-29,AZ,USA,state,206174,1372897
04,2020-08-30,AZ,USA,state,206443,1377603
04,2020-08-31,AZ,USA,state,206687,1383119
04,2020-09-01,AZ,USA,state,207338,1398034
04,2020-09-02,AZ,USA,state,207888,1411643
04,2020-09-03,AZ,USA,state,208482,1423316
04,2020-09-04,AZ,USA,state,208911,1436613
04,2020-09-05,AZ,USA,state,209354,1448895
04,2020-09-06,AZ,USA,state,209577,1454115
04,2020-09-07,AZ,USA,state,209763,1458357
04,2020-09-08,AZ,USA,state,209973,1463881
04,2020-09-09,AZ,USA,state,210451,1477018
04,2020-09-10,AZ,USA,state,210939,1490361
04,2020-09-11,AZ,USA,state,211369,1501790
04,2020-09-12,AZ,USA,state,211769,1511078
04,2020-09-13,AZ,USA,state,212031,1517548
04,2020-09-14,AZ,USA,state,212324,1522953
04,2020-09-15,AZ,USA,state,212824,1534493
04,2020-09-16,AZ,USA,state,213357,1548051
04,2020-09-17,AZ,USA,state,213933,1562650
04,2020-09-18,AZ,USA,state,214503,1577669
04,2020-09-19,AZ,USA,state,214966,1588380
04,2020-09-20,AZ,USA,state,215318,1596327
04,2020-09-21,AZ,USA,state,215649,1603224
04,2020-09-22,AZ,USA,state,216251,1617885
04,2020-09-23,AZ,USA,state,216853,1633143
04,2020-09-24,AZ,USA,state,217511,1649236
04,2020-09-25,AZ,USA,state,218093,1662463
04,2020-09-26,AZ,USA,state,218582,1674782
04,2020-09-27,AZ,USA,state,218929,1682211
04,2020-09-28,AZ,USA,state,219262,1689478
04,2020-09-29,AZ,USA,state,219895,1702663
04,2020-09-30,AZ,USA,state,220517,1717101
04,2020-10-01,AZ,USA,state,221251,1733971
04,2020-10-02,AZ,USA,state,221836,1748869
04,2020-10-03,AZ,USA,state,222461,1763719
04,2020-10-04,AZ,USA,state,222879,1772958
04,2020-10-05,AZ,USA,state,223386,1782183
04,2020-10-06,AZ,USA,state,224213,1801260
04,2020-10-07,AZ,USA,state,224954,1818426
04,2020-10-08,AZ,USA,state,225769,1836579
04,2020-10-09,AZ,USA,state,226653,1853099
04,2020-10-10,AZ,USA,state,227279,1865209
04,2020-10-11,AZ,USA,state,227867,1873898
04,2020-10-12,AZ,USA,state,228465,1882498
04,2020-10-13,AZ,USA,state,229398,1898550
04,2020-10-14,AZ,USA,state,229693,1904971
04,2020-10-15,AZ,USA,state,230400,1918191
04,2020-10-16,AZ,USA,state,231236,1933609
04,2020-10-17,AZ,USA,state,232161,1949299
04,2020-10-18,AZ,USA,state,232382,1953254
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10459
05,2020-04-06,AR,USA,state,635,11158
05,2020-04-07,AR,USA,state,728,11900
05,2020-04-08,AR,USA,state,800,12742
05,2020-04-09,AR,USA,state,939,14136
05,2020-04-10,AR,USA,state,1008,15742
05,2020-04-11,AR,USA,state,1088,17111
05,2020-04-12,AR,USA,state,1116,17708
05,2020-04-13,AR,USA,state,1134,17982
05,2020-04-14,AR,USA,state,1194,18702
05,2020-04-15,AR,USA,state,1244,19409
05,2020-04-16,AR,USA,state,1287,20306
05,2020-04-17,AR,USA,state,1334,21153
05,2020-04-18,AR,USA,state,1469,21907
05,2020-04-19,AR,USA,state,1785,22785
05,2020-04-20,AR,USA,state,1874,23446
05,2020-04-21,AR,USA,state,1932,24491
05,2020-04-22,AR,USA,state,2025,25991
05,2020-04-23,AR,USA,state,2205,27448
05,2020-04-24,AR,USA,state,2316,29276
05,2020-04-25,AR,USA,state,2440,31078
05,2020-04-26,AR,USA,state,2525,32477
05,2020-04-27,AR,USA,state,2623,34363
05,2020-04-28,AR,USA,state,2740,37124
05,2020-04-29,AR,USA,state,2852,40436
05,2020-04-30,AR,USA,state,2954,43083
05,2020-05-01,AR,USA,state,3055,45463
05,2020-05-02,AR,USA,state,3157,48020
05,2020-05-03,AR,USA,state,3273,51544
05,2020-05-04,AR,USA,state,3541,54520
05,2020-05-05,AR,USA,state,3649,57306
05,2020-05-06,AR,USA,state,3853,61806
05,2020-05-07,AR,USA,state,3997,65954
05,2020-05-08,AR,USA,state,4097,68314
05,2020-05-09,AR,USA,state,4286,71403
05,2020-05-10,AR,USA,state,4340,73541
05,2020-05-11,AR,USA,state,4529,77302
05,2020-05-12,AR,USA,state,4645,80669
05,2020-05-13,AR,USA,state,4802,83449
05,2020-05-14,AR,USA,state,5026,86337
05,2020-05-15,AR,USA,state,5093,87884
05,2020-05-16,AR,USA,state,5212,90865
05,2020-05-17,AR,USA,state,5299,93191
05,2020-05-18,AR,USA,state,5515,96152
05,2020-05-19,AR,USA,state,5782,100169
05,2020-05-20,AR,USA,state,5997,103971
05,2020-05-21,AR,USA,state,6198,107402
05,2020-05-22,AR,USA,state,6353,109834
05,2020-05-23,AR,USA,state,6495,111589
05,2020-05-24,AR,USA,state,6577,113600
05,2020-05-25,AR,USA,state,6647,115504
05,2020-05-26,AR,USA,state,6759,117377
05,2020-05-27,AR,USA,state,6947,120233
05,2020-05-28,AR,USA,state,7127,122101
05,2020-05-29,AR,USA,state,7410,125461
05,2020-05-30,AR,USA,state,7749,129464
05,2020-05-31,AR,USA,state,8091,133358
05,2020-06-01,AR,USA,state,8263,135777
05,2020-06-02,AR,USA,state,8628,140930
05,2020-06-03,AR,USA,state,8937,144468
05,2020-06-04,AR,USA,state,9319,148313
05,2020-06-05,AR,USA,state,9716,152419
05,2020-06-06,AR,USA,state,10093,156918
05,2020-06-07,AR,USA,state,10365,160793
05,2020-06-08,AR,USA,state,10753,164823
05,2020-06-09,AR,USA,state,11344,167743
05,2020-06-10,AR,USA,state,11785,173117
05,2020-06-11,AR,USA,state,12244,180945
05,2020-06-12,AR,USA,state,12662,187166
05,2020-06-13,AR,USA,state,13015,194371
05,2020-06-14,AR,USA,state,13336,199292
05,2020-06-15,AR,USA,state,13862,205511
05,2020-06-16,AR,USA,state,14258,210746
05,2020-06-17,AR,USA,state,15001,218743
05,2020-06-18,AR,USA,state,15589,225670
05,2020-06-19,AR,USA,state,16052,231571
05,2020-06-20,AR,USA,state,16525,237327
05,2020-06-21,AR,USA,state,17348,244223
05,2020-06-22,AR,USA,state,18033,250465
05,2020-06-23,AR,USA,state,18603,257989
05,2020-06-24,AR,USA,state,19221,264822
05,2020-06-25,AR,USA,state,19810,271609
05,2020-06-26,AR,USA,state,20578,278449
05,2020-06-27,AR,USA,state,20940,284205
05,2020-06-28,AR,USA,state,21410,289576
05,2020-06-29,AR,USA,state,22095,296926
05,2020-06-30,AR,USA,state,22928,305723
05,2020-07-01,AR,USA,state,23674,313886
05,2020-07-02,AR,USA,state,24221,321646
05,2020-07-03,AR,USA,state,24712,326869
05,2020-07-04,AR,USA,state,25074,330388
05,2020-07-05,AR,USA,state,25496,334607
05,2020-07-06,AR,USA,state,26037,339003
05,2020-07-07,AR,USA,state,26688,346306
05,2020-07-08,AR,USA,state,27778,351344
05,2020-07-09,AR,USA,state,28617,360001
05,2020-07-10,AR,USA,state,29386,367144
05,2020-07-11,AR,USA,state,29974,371925
05,2020-07-12,AR,USA,state,30381,376209
05,2020-07-13,AR,USA,state,31123,382361
05,2020-07-14,AR,USA,state,31876,388306
05,2020-07-15,AR,USA,state,32411,392370
05,2020-07-16,AR,USA,state,33664,402444
05,2020-07-17,AR,USA,state,34518,409498
05,2020-07-18,AR,USA,state,35093,415168
05,2020-07-19,AR,USA,state,35557,419782
05,2020-07-20,AR,USA,state,36249,426148
05,2020-07-21,AR,USA,state,37209,432897
05,2020-07-22,AR,USA,state,38284,439832
05,2020-07-23,AR,USA,state,39189,446582
05,2020-07-24,AR,USA,state,39933,452645
05,2020-07-25,AR,USA,state,40409,457738
05,2020-07-26,AR,USA,state,40966,462670
05,2020-07-27,AR,USA,state,42039,468992
05,2020-07-28,AR,USA,state,42895,475317
05,2020-07-29,AR,USA,state,43736,482454
05,2020-07-30,AR,USA,state,44815,490983
05,2020-07-31,AR,USA,state,45715,498704
05,2020-08-01,AR,USA,state,46374,504479
05,2020-08-02,AR,USA,state,46955,509859
05,2020-08-03,AR,USA,state,47862,516143
05,2020-08-04,AR,USA,state,48742,521840
05,2020-08-05,AR,USA,state,49546,528745
05,2020-08-06,AR,USA,state,50498,535990
05,2020-08-07,AR,USA,state,51292,543096
05,2020-08-08,AR,USA,state,51877,548874
05,2020-08-09,AR,USA,state,52264,552618
05,2020-08-10,AR,USA,state,52973,558517
05,2020-08-11,AR,USA,state,53687,565320
05,2020-08-12,AR,USA,state,54716,572789
05,2020-08-13,AR,USA,state,55538,580285
05,2020-08-14,AR,USA,state,56157,586248
05,2020-08-15,AR,USA,state,56724,591679
05,2020-08-16,AR,USA,state,56984,594981
05,2020-08-17,AR,USA,state,57627,600152
05,2020-08-18,AR,USA,state,58295,605750
05,2020-08-19,AR,USA,state,58996,612476
05,2020-08-20,AR,USA,state,59729,618683
05,2020-08-21,AR,USA,state,60357,625624
05,2020-08-22,AR,USA,state,60854,630212
05,2020-08-23,AR,USA,state,61140,633166
05,2020-08-24,AR,USA,state,61728,638326
05,2020-08-25,AR,USA,state,62323,644210
05,2020-08-26,AR,USA,state,63213,650995
05,2020-08-27,AR,USA,state,63888,656727
05,2020-08-28,AR,USA,state,64518,663157
05,2020-08-29,AR,USA,state,64928,667582
05,2020-08-30,AR,USA,state,65314,671347
05,2020-08-31,AR,USA,state,65838,677317
05,2020-09-01,AR,USA,state,66611,684195
05,2020-09-02,AR,USA,state,67775,693718
05,2020-09-03,AR,USA,state,68892,704364
05,2020-09-04,AR,USA,state,69532,712382
05,2020-09-05,AR,USA,state,69957,717409
05,2020-09-06,AR,USA,state,70250,721488
05,2020-09-07,AR,USA,state,70558,725434
05,2020-09-08,AR,USA,state,70911,730659
05,2020-09-09,AR,USA,state,71469,738369
05,2020-09-10,AR,USA,state,72585,751689
05,2020-09-11,AR,USA,state,73425,764402
05,2020-09-12,AR,USA,state,73996,771363
05,2020-09-13,AR,USA,state,74613,779077
05,2020-09-14,AR,USA,state,75340,789953
05,2020-09-15,AR,USA,state,76091,800704
05,2020-09-16,AR,USA,state,76794,810678
05,2020-09-17,AR,USA,state,77592,821876
05,2020-09-18,AR,USA,state,78354,833403
05,2020-09-19,AR,USA,state,78635,837390
05,2020-09-20,AR,USA,state,79193,844759
05,2020-09-21,AR,USA,state,80013,853220
05,2020-09-22,AR,USA,state,80710,862549
05,2020-09-23,AR,USA,state,81847,875857
05,2020-09-24,AR,USA,state,82817,889939
05,2020-09-25,AR,USA,state,83544,902348
05,2020-09-26,AR,USA,state,84028,910590
05,2020-09-27,AR,USA,state,84440,916314
05,2020-09-28,AR,USA,state,85014,924405
05,2020-09-29,AR,USA,state,85685,934134
05,2020-09-30,AR,USA,state,86635,946824
05,2020-10-01,AR,USA,state,87348,960189
05,2020-10-02,AR,USA,state,88031,970490
05,2020-10-03,AR,USA,state,88505,977076
05,2020-10-04,AR,USA,state,88836,981641
05,2020-10-05,AR,USA,state,89631,991077
05,2020-10-06,AR,USA,state,90438,1001369
05,2020-10-07,AR,USA,state,91415,1013429
05,2020-10-08,AR,USA,state,92381,1027776
05,2020-10-09,AR,USA,state,93174,1039687
05,2020-10-10,AR,USA,state,93757,1047075
05,2020-10-11,AR,USA,state,94168,1053308
05,2020-10-12,AR,USA,state,95085,1061691
05,2020-10-13,AR,USA,state,95990,1069681
05,2020-10-14,AR,USA,state,97064,1081333
05,2020-10-15,AR,USA,state,97959,1094210
05,2020-10-16,AR,USA,state,98666,1103657
05,2020-10-17,AR,USA,state,99140,1110493
05,2020-10-18,AR,USA,state,99362,1114076
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,40,434
08,2020-04-18,CO,USA,state,44,492
08,2020-04-19,CO,USA,state,56,596
08,2020-04-20,CO,USA,state,59,668
08,2020-04-21,CO,USA,state,67,740
08,2020-04-22,CO,USA,state,73,949
08,2020-04-23,CO,USA,state,439,2266
08,2020-04-24,CO,USA,state,1018,5246
08,2020-04-25,CO,USA,state,1508,7760
08,2020-04-26,CO,USA,state,1903,9954
08,2020-04-27,CO,USA,state,2281,12438
08,2020-04-28,CO,USA,state,2813,15299
08,2020-04-29,CO,USA,state,3293,18543
08,2020-04-30,CO,USA,state,3759,21593
08,2020-05-01,CO,USA,state,4261,24543
08,2020-05-02,CO,USA,state,4643,27618
08,2020-05-03,CO,USA,state,4984,30308
08,2020-05-04,CO,USA,state,5279,32414
08,2020-05-05,CO,USA,state,5570,34986
08,2020-05-06,CO,USA,state,6107,38301
08,2020-05-07,CO,USA,state,6654,42295
08,2020-05-08,CO,USA,state,7068,45629
08,2020-05-09,CO,USA,state,7434,49386
08,2020-05-10,CO,USA,state,7709,52253
08,2020-05-11,CO,USA,state,7961,55104
08,2020-05-12,CO,USA,state,8310,58857
08,2020-05-13,CO,USA,state,8694,62843
08,2020-05-14,CO,USA,state,9081,66700
08,2020-05-15,CO,USA,state,9539,71023
08,2020-05-16,CO,USA,state,9857,74556
08,2020-05-17,CO,USA,state,10127,77405
08,2020-05-18,CO,USA,state,10456,80285
08,2020-05-19,CO,USA,state,10702,84251
08,2020-05-20,CO,USA,state,10969,88429
08,2020-05-21,CO,USA,state,11429,93857
08,2020-05-22,CO,USA,state,11720,97216
08,2020-05-23,CO,USA,state,12030,100916
08,2020-05-24,CO,USA,state,12392,105490
08,2020-05-25,CO,USA,state,12618,108162
08,2020-05-26,CO,USA,state,12872,111783
08,2020-05-27,CO,USA,state,13104,117121
08,2020-05-28,CO,USA,state,13465,123501
08,2020-05-29,CO,USA,state,13734,128489
08,2020-05-30,CO,USA,state,13986,133426
08,2020-05-31,CO,USA,state,14201,137513
08,2020-06-01,CO,USA,state,14451,141167
08,2020-06-02,CO,USA,state,14656,145625
08,2020-06-03,CO,USA,state,14887,151786
08,2020-06-04,CO,USA,state,15207,158762
08,2020-06-05,CO,USA,state,15428,164120
08,2020-06-06,CO,USA,state,15613,168726
08,2020-06-07,CO,USA,state,15816,173920
08,2020-06-08,CO,USA,state,15977,179868
08,2020-06-09,CO,USA,state,16119,185095
08,2020-06-10,CO,USA,state,16308,191350
08,2020-06-11,CO,USA,state,16495,197595
08,2020-06-12,CO,USA,state,16711,204177
08,2020-06-13,CO,USA,state,16900,209349
08,2020-06-14,CO,USA,state,17038,214323
08,2020-06-15,CO,USA,state,17227,220208
08,2020-06-16,CO,USA,state,17425,227519
08,2020-06-17,CO,USA,state,17684,234693
08,2020-06-18,CO,USA,state,17924,241399
08,2020-06-19,CO,USA,state,18159,248248
08,2020-06-20,CO,USA,state,18390,254942
08,2020-06-21,CO,USA,state,18519,259336
08,2020-06-22,CO,USA,state,18703,263511
08,2020-06-23,CO,USA,state,18951,270805
08,2020-06-24,CO,USA,state,19185,276383
08,2020-06-25,CO,USA,state,19464,283202
08,2020-06-26,CO,USA,state,19786,292181
08,2020-06-27,CO,USA,state,20044,298343
08,2020-06-28,CO,USA,state,20189,303494
08,2020-06-29,CO,USA,state,20445,309373
08,2020-06-30,CO,USA,state,20774,317995
08,2020-07-01,CO,USA,state,21047,323957
08,2020-07-02,CO,USA,state,21341,330705
08,2020-07-03,CO,USA,state,21654,337163
08,2020-07-04,CO,USA,state,21956,344212
08,2020-07-05,CO,USA,state,22234,350017
08,2020-07-06,CO,USA,state,22552,355791
08,2020-07-07,CO,USA,state,22918,362819
08,2020-07-08,CO,USA,state,23519,374353
08,2020-07-09,CO,USA,state,24019,382127
08,2020-07-10,CO,USA,state,24439,389501
08,2020-07-11,CO,USA,state,24824,397628
08,2020-07-12,CO,USA,state,25181,404654
08,2020-07-13,CO,USA,state,25563,411440
08,2020-07-14,CO,USA,state,26062,421480
08,2020-07-15,CO,USA,state,26623,430184
08,2020-07-16,CO,USA,state,27160,438225
08,2020-07-17,CO,USA,state,27683,447155
08,2020-07-18,CO,USA,state,28215,456717
08,2020-07-19,CO,USA,state,28689,466795
08,2020-07-20,CO,USA,state,29233,476198
08,2020-07-21,CO,USA,state,29821,487779
08,2020-07-22,CO,USA,state,30486,498512
08,2020-07-23,CO,USA,state,31130,512001
08,2020-07-24,CO,USA,state,31894,524318
08,2020-07-25,CO,USA,state,32526,535464
08,2020-07-26,CO,USA,state,32979,544273
08,2020-07-27,CO,USA,state,33522,554483
08,2020-07-28,CO,USA,state,33938,563563
08,2020-07-29,CO,USA,state,34510,574041
08,2020-07-30,CO,USA,state,35075,584943
08,2020-07-31,CO,USA,state,35608,595487
08,2020-08-01,CO,USA,state,36020,604912
08,2020-08-02,CO,USA,state,36436,612318
08,2020-08-03,CO,USA,state,36807,620644
08,2020-08-04,CO,USA,state,37128,631203
08,2020-08-05,CO,USA,state,37527,640522
08,2020-08-06,CO,USA,state,37934,652154
08,2020-08-07,CO,USA,state,38342,662063
08,2020-08-08,CO,USA,state,38639,672412
08,2020-08-09,CO,USA,state,38925,679972
08,2020-08-10,CO,USA,state,39133,685503
08,2020-08-11,CO,USA,state,39415,693247
08,2020-08-12,CO,USA,state,39792,703886
08,2020-08-13,CO,USA,state,40117,714928
08,2020-08-14,CO,USA,state,40490,726286
08,2020-08-15,CO,USA,state,40761,734555
08,2020-08-16,CO,USA,state,41018,743607
08,2020-08-17,CO,USA,state,41177,748704
08,2020-08-18,CO,USA,state,41407,756232
08,2020-08-19,CO,USA,state,41741,766722
08,2020-08-20,CO,USA,state,42038,777444
08,2020-08-21,CO,USA,state,42310,786578
08,2020-08-22,CO,USA,state,42609,794805
08,2020-08-23,CO,USA,state,42948,804102
08,2020-08-24,CO,USA,state,43125,809362
08,2020-08-25,CO,USA,state,43373,817096
08,2020-08-26,CO,USA,state,43701,826592
08,2020-08-27,CO,USA,state,44070,837584
08,2020-08-28,CO,USA,state,44334,846917
08,2020-08-29,CO,USA,state,44596,856239
08,2020-08-30,CO,USA,state,44766,862426
08,2020-08-31,CO,USA,state,44873,866239
08,2020-09-01,CO,USA,state,45162,875145
08,2020-09-02,CO,USA,state,45442,884652
08,2020-09-03,CO,USA,state,45776,896921
08,2020-09-04,CO,USA,state,46027,906265
08,2020-09-05,CO,USA,state,46291,916423
08,2020-09-06,CO,USA,state,46529,925671
08,2020-09-07,CO,USA,state,46674,928956
08,2020-09-08,CO,USA,state,46765,932904
08,2020-09-09,CO,USA,state,47035,941936
08,2020-09-10,CO,USA,state,47138,943805
08,2020-09-11,CO,USA,state,47312,950468
08,2020-09-12,CO,USA,state,47585,961359
08,2020-09-13,CO,USA,state,47815,969507
08,2020-09-14,CO,USA,state,48146,978375
08,2020-09-15,CO,USA,state,48428,988404
08,2020-09-16,CO,USA,state,48874,1000279
08,2020-09-17,CO,USA,state,49356,1013209
08,2020-09-18,CO,USA,state,49877,1025634
08,2020-09-19,CO,USA,state,50359,1038915
08,2020-09-20,CO,USA,state,50706,1050736
08,2020-09-21,CO,USA,state,51036,1058910
08,2020-09-22,CO,USA,state,51700,1072072
08,2020-09-23,CO,USA,state,52279,1086011
08,2020-09-24,CO,USA,state,52894,1101712
08,2020-09-25,CO,USA,state,53568,1118267
08,2020-09-26,CO,USA,state,54135,1136906
08,2020-09-27,CO,USA,state,54559,1148327
08,2020-09-28,CO,USA,state,54913,1158713
08,2020-09-29,CO,USA,state,55528,1175554
08,2020-09-30,CO,USA,state,56172,1193358
08,2020-10-01,CO,USA,state,56784,1209737
08,2020-10-02,CO,USA,state,57398,1225878
08,2020-10-03,CO,USA,state,57899,1240612
08,2020-10-04,CO,USA,state,58479,1254506
08,2020-10-05,CO,USA,state,58934,1265122
08,2020-10-06,CO,USA,state,59654,1281789
08,2020-10-07,CO,USA,state,60385,1300393
08,2020-10-08,CO,USA,state,61148,1318560
08,2020-10-09,CO,USA,state,61977,1337783
08,2020-10-10,CO,USA,state,62663,1352310
08,2020-10-11,CO,USA,state,63546,1366986
08,2020-10-12,CO,USA,state,64323,1377992
08,2020-10-13,CO,USA,state,65113,1394083
08,2020-10-14,CO,USA,state,66310,1412849
08,2020-10-15,CO,USA,state,66722,1421149
08,2020-10-16,CO,USA,state,67373,1432689
08,2020-10-17,CO,USA,state,68515,1451223
08,2020-10-18,CO,USA,state,69400,1465713
09,2020-03-01,CT,USA,state,,2
09,2020-03-02,CT,USA,state,,4
09,2020-03-03,CT,USA,state,,7
09,2020-03-04,CT,USA,state,,15
09,2020-03-05,CT,USA,state,,31
09,2020-03-06,CT,USA,state,,45
09,2020-03-07,CT,USA,state,2,57
09,2020-03-08,CT,USA,state,2,57
09,2020-03-09,CT,USA,state,4,96
09,2020-03-10,CT,USA,state,6,129
09,2020-03-11,CT,USA,state,8,167
09,2020-03-12,CT,USA,state,16,205
09,2020-03-13,CT,USA,state,25,248
09,2020-03-14,CT,USA,state,44,299
09,2020-03-15,CT,USA,state,75,345
09,2020-03-16,CT,USA,state,113,387
09,2020-03-17,CT,USA,state,146,468
09,2020-03-18,CT,USA,state,193,671
09,2020-03-19,CT,USA,state,276,933
09,2020-03-20,CT,USA,state,383,1212
