fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-07-16,AZ,USA,state,140589,816732
04,2020-07-17,AZ,USA,state,142904,827882
04,2020-07-18,AZ,USA,state,145805,843077
04,2020-07-19,AZ,USA,state,148178,855193
04,2020-07-20,AZ,USA,state,150074,862831
04,2020-07-21,AZ,USA,state,152271,873723
04,2020-07-22,AZ,USA,state,156004,893655
04,2020-07-23,AZ,USA,state,159776,914706
04,2020-07-24,AZ,USA,state,162868,932489
04,2020-07-25,AZ,USA,state,165829,951671
04,2020-07-26,AZ,USA,state,168045,966558
04,2020-07-27,AZ,USA,state,170367,978505
04,2020-07-28,AZ,USA,state,173276,996145
04,2020-07-29,AZ,USA,state,176316,1013764
04,2020-07-30,AZ,USA,state,179606,1032359
04,2020-07-31,AZ,USA,state,181610,1042483
04,2020-08-01,AZ,USA,state,183322,1055954
04,2020-08-02,AZ,USA,state,184450,1066017
04,2020-08-03,AZ,USA,state,186341,1079915
04,2020-08-04,AZ,USA,state,187808,1092331
04,2020-08-05,AZ,USA,state,189149,1103707
04,2020-08-06,AZ,USA,state,190273,1114675
04,2020-08-07,AZ,USA,state,191154,1125884
04,2020-08-08,AZ,USA,state,192002,1136337
04,2020-08-09,AZ,USA,state,192615,1143730
04,2020-08-10,AZ,USA,state,193197,1151479
04,2020-08-11,AZ,USA,state,194137,1163895
04,2020-08-12,AZ,USA,state,195250,1179452
04,2020-08-13,AZ,USA,state,196132,1192454
04,2020-08-14,AZ,USA,state,196949,1204826
04,2020-08-15,AZ,USA,state,197505,1214461
04,2020-08-16,AZ,USA,state,198128,1222797
04,2020-08-17,AZ,USA,state,198573,1230466
04,2020-08-18,AZ,USA,state,199310,1243264
04,2020-08-19,AZ,USA,state,200060,1256887
04,2020-08-20,AZ,USA,state,200691,1270746
04,2020-08-21,AZ,USA,state,201277,1283136
04,2020-08-22,AZ,USA,state,201827,1295143
04,2020-08-23,AZ,USA,state,202290,1301272
04,2020-08-24,AZ,USA,state,202635,1308479
04,2020-08-25,AZ,USA,state,203521,1322427
04,2020-08-26,AZ,USA,state,204137,1336269
04,2020-08-27,AZ,USA,state,204979,1351400
04,2020-08-28,AZ,USA,state,205595,1363093
04,2020-08-29,AZ,USA,state,206165,1372776
04,2020-08-30,AZ,USA,state,206434,1377482
04,2020-08-31,AZ,USA,state,206678,1382996
04,2020-09-01,AZ,USA,state,207329,1397909
04,2020-09-02,AZ,USA,state,207877,1411516
04,2020-09-03,AZ,USA,state,208471,1423182
04,2020-09-04,AZ,USA,state,208900,1436472
04,2020-09-05,AZ,USA,state,209343,1448754
04,2020-09-06,AZ,USA,state,209566,1453974
04,2020-09-07,AZ,USA,state,209752,1458216
04,2020-09-08,AZ,USA,state,209962,1463740
04,2020-09-09,AZ,USA,state,210440,1476872
04,2020-09-10,AZ,USA,state,210928,1490214
04,2020-09-11,AZ,USA,state,211358,1501640
04,2020-09-12,AZ,USA,state,211756,1510928
04,2020-09-13,AZ,USA,state,212018,1517398
04,2020-09-14,AZ,USA,state,212311,1522800
04,2020-09-15,AZ,USA,state,212811,1534340
04,2020-09-16,AZ,USA,state,213344,1547888
04,2020-09-17,AZ,USA,state,213919,1562704
04,2020-09-18,AZ,USA,state,214489,1577798
04,2020-09-19,AZ,USA,state,214952,1588509
04,2020-09-20,AZ,USA,state,215304,1596455
04,2020-09-21,AZ,USA,state,215635,1603371
04,2020-09-22,AZ,USA,state,216237,1618019
04,2020-09-23,AZ,USA,state,216839,1633609
04,2020-09-24,AZ,USA,state,217497,1649814
04,2020-09-25,AZ,USA,state,218079,1663112
04,2020-09-26,AZ,USA,state,218568,1675429
04,2020-09-27,AZ,USA,state,218915,1682853
04,2020-09-28,AZ,USA,state,219248,1690144
04,2020-09-29,AZ,USA,state,219878,1703328
04,2020-09-30,AZ,USA,state,220500,1717962
04,2020-10-01,AZ,USA,state,221228,1734959
04,2020-10-02,AZ,USA,state,221813,1750075
04,2020-10-03,AZ,USA,state,222438,1764923
04,2020-10-04,AZ,USA,state,222856,1774150
04,2020-10-05,AZ,USA,state,223363,1783398
04,2020-10-06,AZ,USA,state,224190,1802472
04,2020-10-07,AZ,USA,state,224930,1819639
04,2020-10-08,AZ,USA,state,225745,1837790
04,2020-10-09,AZ,USA,state,226626,1854319
04,2020-10-10,AZ,USA,state,227252,1866433
04,2020-10-11,AZ,USA,state,227845,1875141
04,2020-10-12,AZ,USA,state,228447,1883825
04,2020-10-13,AZ,USA,state,229381,1900106
04,2020-10-14,AZ,USA,state,229689,1906928
04,2020-10-15,AZ,USA,state,230440,1920994
04,2020-10-16,AZ,USA,state,231376,1937650
04,2020-10-17,AZ,USA,state,232389,1954293
04,2020-10-18,AZ,USA,state,233162,1965096
04,2020-10-19,AZ,USA,state,233877,1974244
04,2020-10-20,AZ,USA,state,235283,1994690
04,2020-10-21,AZ,USA,state,236390,2013917
04,2020-10-22,AZ,USA,state,237553,2032453
04,2020-10-23,AZ,USA,state,238879,2052331
04,2020-10-24,AZ,USA,state,239162,2057766
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34355
05,2020-04-28,AR,USA,state,2740,37116
05,2020-04-29,AR,USA,state,2852,40428
05,2020-04-30,AR,USA,state,2954,43075
05,2020-05-01,AR,USA,state,3055,45455
05,2020-05-02,AR,USA,state,3157,48012
05,2020-05-03,AR,USA,state,3273,51534
05,2020-05-04,AR,USA,state,3541,54508
05,2020-05-05,AR,USA,state,3649,57294
05,2020-05-06,AR,USA,state,3853,61794
05,2020-05-07,AR,USA,state,3997,65942
05,2020-05-08,AR,USA,state,4097,68302
05,2020-05-09,AR,USA,state,4286,71391
05,2020-05-10,AR,USA,state,4340,73529
05,2020-05-11,AR,USA,state,4529,77290
05,2020-05-12,AR,USA,state,4645,80657
05,2020-05-13,AR,USA,state,4802,83432
05,2020-05-14,AR,USA,state,5026,86320
05,2020-05-15,AR,USA,state,5093,87867
05,2020-05-16,AR,USA,state,5212,90848
05,2020-05-17,AR,USA,state,5299,93174
05,2020-05-18,AR,USA,state,5515,96135
05,2020-05-19,AR,USA,state,5782,100152
05,2020-05-20,AR,USA,state,5997,103954
05,2020-05-21,AR,USA,state,6198,107383
05,2020-05-22,AR,USA,state,6353,109815
05,2020-05-23,AR,USA,state,6495,111570
05,2020-05-24,AR,USA,state,6577,113581
05,2020-05-25,AR,USA,state,6647,115485
05,2020-05-26,AR,USA,state,6759,117357
05,2020-05-27,AR,USA,state,6947,120211
05,2020-05-28,AR,USA,state,7127,122079
05,2020-05-29,AR,USA,state,7410,125439
05,2020-05-30,AR,USA,state,7749,129441
05,2020-05-31,AR,USA,state,8091,133331
05,2020-06-01,AR,USA,state,8263,135749
05,2020-06-02,AR,USA,state,8628,140899
05,2020-06-03,AR,USA,state,8937,144437
05,2020-06-04,AR,USA,state,9319,148280
05,2020-06-05,AR,USA,state,9716,152385
05,2020-06-06,AR,USA,state,10093,156884
05,2020-06-07,AR,USA,state,10365,160758
05,2020-06-08,AR,USA,state,10753,164788
05,2020-06-09,AR,USA,state,11344,167708
05,2020-06-10,AR,USA,state,11785,173082
05,2020-06-11,AR,USA,state,12244,180910
05,2020-06-12,AR,USA,state,12662,187131
05,2020-06-13,AR,USA,state,13015,194336
05,2020-06-14,AR,USA,state,13336,199257
05,2020-06-15,AR,USA,state,13862,205475
05,2020-06-16,AR,USA,state,14258,210708
05,2020-06-17,AR,USA,state,15001,218705
05,2020-06-18,AR,USA,state,15589,225631
05,2020-06-19,AR,USA,state,16052,231532
05,2020-06-20,AR,USA,state,16525,237288
05,2020-06-21,AR,USA,state,17348,244181
05,2020-06-22,AR,USA,state,18033,250421
05,2020-06-23,AR,USA,state,18603,257945
05,2020-06-24,AR,USA,state,19221,264778
05,2020-06-25,AR,USA,state,19810,271565
05,2020-06-26,AR,USA,state,20578,278405
05,2020-06-27,AR,USA,state,20940,284159
05,2020-06-28,AR,USA,state,21410,289530
05,2020-06-29,AR,USA,state,22095,296878
05,2020-06-30,AR,USA,state,22926,305674
05,2020-07-01,AR,USA,state,23672,313837
05,2020-07-02,AR,USA,state,24219,321597
05,2020-07-03,AR,USA,state,24710,326820
05,2020-07-04,AR,USA,state,25072,330339
05,2020-07-05,AR,USA,state,25494,334558
05,2020-07-06,AR,USA,state,26035,338954
05,2020-07-07,AR,USA,state,26686,346256
05,2020-07-08,AR,USA,state,27776,351294
05,2020-07-09,AR,USA,state,28615,359951
05,2020-07-10,AR,USA,state,29385,367094
05,2020-07-11,AR,USA,state,29973,371875
05,2020-07-12,AR,USA,state,30380,376159
05,2020-07-13,AR,USA,state,31122,382312
05,2020-07-14,AR,USA,state,31875,388256
05,2020-07-15,AR,USA,state,32410,392321
05,2020-07-16,AR,USA,state,33663,402394
05,2020-07-17,AR,USA,state,34517,409447
05,2020-07-18,AR,USA,state,35092,415115
05,2020-07-19,AR,USA,state,35556,419729
05,2020-07-20,AR,USA,state,36248,426095
05,2020-07-21,AR,USA,state,37208,432844
05,2020-07-22,AR,USA,state,38282,439779
05,2020-07-23,AR,USA,state,39187,446528
05,2020-07-24,AR,USA,state,39931,452590
05,2020-07-25,AR,USA,state,40407,457683
05,2020-07-26,AR,USA,state,40964,462615
05,2020-07-27,AR,USA,state,42037,468937
05,2020-07-28,AR,USA,state,42893,475259
05,2020-07-29,AR,USA,state,43734,482398
05,2020-07-30,AR,USA,state,44813,490923
05,2020-07-31,AR,USA,state,45713,498642
05,2020-08-01,AR,USA,state,46372,504416
05,2020-08-02,AR,USA,state,46953,509794
05,2020-08-03,AR,USA,state,47860,516075
05,2020-08-04,AR,USA,state,48740,521772
05,2020-08-05,AR,USA,state,49544,528677
05,2020-08-06,AR,USA,state,50496,535921
05,2020-08-07,AR,USA,state,51290,543024
05,2020-08-08,AR,USA,state,51875,548800
05,2020-08-09,AR,USA,state,52262,552542
05,2020-08-10,AR,USA,state,52971,558441
05,2020-08-11,AR,USA,state,53685,565244
05,2020-08-12,AR,USA,state,54714,572710
05,2020-08-13,AR,USA,state,55536,580202
05,2020-08-14,AR,USA,state,56155,586163
05,2020-08-15,AR,USA,state,56722,591594
05,2020-08-16,AR,USA,state,56982,594892
05,2020-08-17,AR,USA,state,57625,600063
05,2020-08-18,AR,USA,state,58293,605661
05,2020-08-19,AR,USA,state,58994,612385
05,2020-08-20,AR,USA,state,59727,618592
05,2020-08-21,AR,USA,state,60355,625531
05,2020-08-22,AR,USA,state,60852,630112
05,2020-08-23,AR,USA,state,61138,633065
05,2020-08-24,AR,USA,state,61726,638225
05,2020-08-25,AR,USA,state,62321,644107
05,2020-08-26,AR,USA,state,63211,650892
05,2020-08-27,AR,USA,state,63886,656624
05,2020-08-28,AR,USA,state,64516,663053
05,2020-08-29,AR,USA,state,64926,667478
05,2020-08-30,AR,USA,state,65312,671243
05,2020-08-31,AR,USA,state,65836,677213
05,2020-09-01,AR,USA,state,66609,684090
05,2020-09-02,AR,USA,state,67773,693613
05,2020-09-03,AR,USA,state,68890,704258
05,2020-09-04,AR,USA,state,69530,712274
05,2020-09-05,AR,USA,state,69955,717301
05,2020-09-06,AR,USA,state,70248,721382
05,2020-09-07,AR,USA,state,70556,725327
05,2020-09-08,AR,USA,state,70909,730552
05,2020-09-09,AR,USA,state,71467,738264
05,2020-09-10,AR,USA,state,72583,751584
05,2020-09-11,AR,USA,state,73423,764298
05,2020-09-12,AR,USA,state,73994,771260
05,2020-09-13,AR,USA,state,74611,778980
05,2020-09-14,AR,USA,state,75338,789855
05,2020-09-15,AR,USA,state,76089,800608
05,2020-09-16,AR,USA,state,76792,810582
05,2020-09-17,AR,USA,state,77590,821780
05,2020-09-18,AR,USA,state,78352,833307
05,2020-09-19,AR,USA,state,78633,837295
05,2020-09-20,AR,USA,state,79191,844665
05,2020-09-21,AR,USA,state,80011,853122
05,2020-09-22,AR,USA,state,80708,862452
05,2020-09-23,AR,USA,state,81845,875760
05,2020-09-24,AR,USA,state,82815,889843
05,2020-09-25,AR,USA,state,83542,902252
05,2020-09-26,AR,USA,state,84026,910494
05,2020-09-27,AR,USA,state,84438,916216
05,2020-09-28,AR,USA,state,85012,924307
05,2020-09-29,AR,USA,state,85683,934036
05,2020-09-30,AR,USA,state,86633,946724
05,2020-10-01,AR,USA,state,87346,960088
05,2020-10-02,AR,USA,state,88029,970389
05,2020-10-03,AR,USA,state,88503,976975
05,2020-10-04,AR,USA,state,88834,981540
05,2020-10-05,AR,USA,state,89629,990976
05,2020-10-06,AR,USA,state,90436,1001268
05,2020-10-07,AR,USA,state,91413,1013324
05,2020-10-08,AR,USA,state,92379,1027671
05,2020-10-09,AR,USA,state,93172,1039573
05,2020-10-10,AR,USA,state,93755,1046959
05,2020-10-11,AR,USA,state,94168,1053192
05,2020-10-12,AR,USA,state,95085,1061575
05,2020-10-13,AR,USA,state,95990,1069576
05,2020-10-14,AR,USA,state,97064,1081235
05,2020-10-15,AR,USA,state,97982,1094300
05,2020-10-16,AR,USA,state,98860,1105246
05,2020-10-17,AR,USA,state,99400,1113013
05,2020-10-18,AR,USA,state,99706,1117141
05,2020-10-19,AR,USA,state,100296,1122972
05,2020-10-20,AR,USA,state,101108,1130961
05,2020-10-21,AR,USA,state,101992,1142283
05,2020-10-22,AR,USA,state,102706,1150390
05,2020-10-23,AR,USA,state,103016,1154768
05,2020-10-24,AR,USA,state,103031,1155127
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,41,434
08,2020-04-18,CO,USA,state,45,492
08,2020-04-19,CO,USA,state,57,596
08,2020-04-20,CO,USA,state,60,668
08,2020-04-21,CO,USA,state,68,740
08,2020-04-22,CO,USA,state,74,949
08,2020-04-23,CO,USA,state,440,2266
08,2020-04-24,CO,USA,state,1019,5246
08,2020-04-25,CO,USA,state,1509,7760
08,2020-04-26,CO,USA,state,1904,9954
08,2020-04-27,CO,USA,state,2282,12438
08,2020-04-28,CO,USA,state,2814,15299
08,2020-04-29,CO,USA,state,3294,18540
08,2020-04-30,CO,USA,state,3760,21590
08,2020-05-01,CO,USA,state,4262,24540
08,2020-05-02,CO,USA,state,4644,27612
08,2020-05-03,CO,USA,state,4985,30302
08,2020-05-04,CO,USA,state,5280,32408
08,2020-05-05,CO,USA,state,5571,34980
08,2020-05-06,CO,USA,state,6108,38295
08,2020-05-07,CO,USA,state,6655,42289
08,2020-05-08,CO,USA,state,7069,45622
08,2020-05-09,CO,USA,state,7435,49379
08,2020-05-10,CO,USA,state,7710,52245
08,2020-05-11,CO,USA,state,7962,55096
08,2020-05-12,CO,USA,state,8310,58849
08,2020-05-13,CO,USA,state,8694,62835
08,2020-05-14,CO,USA,state,9081,66692
08,2020-05-15,CO,USA,state,9539,71015
08,2020-05-16,CO,USA,state,9857,74548
08,2020-05-17,CO,USA,state,10127,77397
08,2020-05-18,CO,USA,state,10456,80277
08,2020-05-19,CO,USA,state,10702,84242
08,2020-05-20,CO,USA,state,10969,88419
08,2020-05-21,CO,USA,state,11429,93845
08,2020-05-22,CO,USA,state,11720,97204
08,2020-05-23,CO,USA,state,12030,100904
08,2020-05-24,CO,USA,state,12392,105478
08,2020-05-25,CO,USA,state,12618,108150
08,2020-05-26,CO,USA,state,12872,111771
08,2020-05-27,CO,USA,state,13104,117109
08,2020-05-28,CO,USA,state,13465,123489
08,2020-05-29,CO,USA,state,13734,128477
08,2020-05-30,CO,USA,state,13986,133414
08,2020-05-31,CO,USA,state,14201,137501
08,2020-06-01,CO,USA,state,14451,141155
08,2020-06-02,CO,USA,state,14656,145610
08,2020-06-03,CO,USA,state,14887,151771
08,2020-06-04,CO,USA,state,15207,158746
08,2020-06-05,CO,USA,state,15428,164104
08,2020-06-06,CO,USA,state,15613,168710
08,2020-06-07,CO,USA,state,15816,173903
08,2020-06-08,CO,USA,state,15977,179850
08,2020-06-09,CO,USA,state,16119,185077
08,2020-06-10,CO,USA,state,16308,191328
08,2020-06-11,CO,USA,state,16495,197573
08,2020-06-12,CO,USA,state,16711,204154
08,2020-06-13,CO,USA,state,16900,209326
08,2020-06-14,CO,USA,state,17038,214300
08,2020-06-15,CO,USA,state,17227,220184
08,2020-06-16,CO,USA,state,17425,227489
08,2020-06-17,CO,USA,state,17684,234662
08,2020-06-18,CO,USA,state,17924,241368
08,2020-06-19,CO,USA,state,18159,248217
08,2020-06-20,CO,USA,state,18390,254911
08,2020-06-21,CO,USA,state,18519,259302
08,2020-06-22,CO,USA,state,18703,263477
08,2020-06-23,CO,USA,state,18951,270771
08,2020-06-24,CO,USA,state,19185,276348
08,2020-06-25,CO,USA,state,19464,283167
08,2020-06-26,CO,USA,state,19786,292146
08,2020-06-27,CO,USA,state,20044,298305
08,2020-06-28,CO,USA,state,20189,303450
08,2020-06-29,CO,USA,state,20445,309329
08,2020-06-30,CO,USA,state,20774,317951
08,2020-07-01,CO,USA,state,21047,323913
08,2020-07-02,CO,USA,state,21341,330661
08,2020-07-03,CO,USA,state,21654,337117
08,2020-07-04,CO,USA,state,21956,344166
08,2020-07-05,CO,USA,state,22234,349971
08,2020-07-06,CO,USA,state,22552,355743
08,2020-07-07,CO,USA,state,22918,362771
08,2020-07-08,CO,USA,state,23519,374301
08,2020-07-09,CO,USA,state,24019,382074
08,2020-07-10,CO,USA,state,24439,389448
08,2020-07-11,CO,USA,state,24823,397572
08,2020-07-12,CO,USA,state,25180,404591
08,2020-07-13,CO,USA,state,25562,411373
08,2020-07-14,CO,USA,state,26061,421413
08,2020-07-15,CO,USA,state,26622,430117
08,2020-07-16,CO,USA,state,27159,438156
08,2020-07-17,CO,USA,state,27682,447084
08,2020-07-18,CO,USA,state,28212,456641
08,2020-07-19,CO,USA,state,28686,466715
08,2020-07-20,CO,USA,state,29230,476112
08,2020-07-21,CO,USA,state,29818,487691
08,2020-07-22,CO,USA,state,30483,498424
08,2020-07-23,CO,USA,state,31127,511913
08,2020-07-24,CO,USA,state,31891,524230
08,2020-07-25,CO,USA,state,32523,535374
08,2020-07-26,CO,USA,state,32976,544180
08,2020-07-27,CO,USA,state,33519,554390
08,2020-07-28,CO,USA,state,33935,563469
08,2020-07-29,CO,USA,state,34507,573947
08,2020-07-30,CO,USA,state,35073,584848
08,2020-07-31,CO,USA,state,35606,595390
08,2020-08-01,CO,USA,state,36018,604815
08,2020-08-02,CO,USA,state,36434,612221
08,2020-08-03,CO,USA,state,36805,620545
08,2020-08-04,CO,USA,state,37126,631093
08,2020-08-05,CO,USA,state,37525,640411
08,2020-08-06,CO,USA,state,37932,652041
08,2020-08-07,CO,USA,state,38340,661949
08,2020-08-08,CO,USA,state,38637,672298
08,2020-08-09,CO,USA,state,38923,679858
08,2020-08-10,CO,USA,state,39131,685384
08,2020-08-11,CO,USA,state,39413,693125
08,2020-08-12,CO,USA,state,39788,703759
08,2020-08-13,CO,USA,state,40113,714795
08,2020-08-14,CO,USA,state,40486,726153
08,2020-08-15,CO,USA,state,40757,734417
08,2020-08-16,CO,USA,state,41013,743466
08,2020-08-17,CO,USA,state,41172,748562
08,2020-08-18,CO,USA,state,41402,756088
08,2020-08-19,CO,USA,state,41736,766576
08,2020-08-20,CO,USA,state,42033,777294
08,2020-08-21,CO,USA,state,42305,786426
08,2020-08-22,CO,USA,state,42604,794653
08,2020-08-23,CO,USA,state,42943,803950
08,2020-08-24,CO,USA,state,43120,809210
08,2020-08-25,CO,USA,state,43368,816942
08,2020-08-26,CO,USA,state,43696,826432
08,2020-08-27,CO,USA,state,44065,837418
08,2020-08-28,CO,USA,state,44329,846749
08,2020-08-29,CO,USA,state,44591,856056
08,2020-08-30,CO,USA,state,44761,862241
08,2020-08-31,CO,USA,state,44868,866054
08,2020-09-01,CO,USA,state,45157,874946
08,2020-09-02,CO,USA,state,45437,884453
08,2020-09-03,CO,USA,state,45771,896720
08,2020-09-04,CO,USA,state,46022,906061
08,2020-09-05,CO,USA,state,46286,916217
08,2020-09-06,CO,USA,state,46524,925463
08,2020-09-07,CO,USA,state,46669,928745
08,2020-09-08,CO,USA,state,46760,932690
08,2020-09-09,CO,USA,state,47034,941707
08,2020-09-10,CO,USA,state,47137,943576
08,2020-09-11,CO,USA,state,47311,950238
08,2020-09-12,CO,USA,state,47584,961126
08,2020-09-13,CO,USA,state,47814,969272
08,2020-09-14,CO,USA,state,48145,978135
08,2020-09-15,CO,USA,state,48427,988158
08,2020-09-16,CO,USA,state,48876,1000033
08,2020-09-17,CO,USA,state,49358,1012962
08,2020-09-18,CO,USA,state,49879,1025384
08,2020-09-19,CO,USA,state,50361,1038664
08,2020-09-20,CO,USA,state,50708,1050481
08,2020-09-21,CO,USA,state,51038,1058652
08,2020-09-22,CO,USA,state,51702,1071801
08,2020-09-23,CO,USA,state,52282,1085738
08,2020-09-24,CO,USA,state,52898,1101439
08,2020-09-25,CO,USA,state,53572,1117994
08,2020-09-26,CO,USA,state,54139,1136633
08,2020-09-27,CO,USA,state,54563,1148052
08,2020-09-28,CO,USA,state,54917,1158439
08,2020-09-29,CO,USA,state,55532,1175276
08,2020-09-30,CO,USA,state,56176,1193083
08,2020-10-01,CO,USA,state,56788,1209461
08,2020-10-02,CO,USA,state,57402,1225602
08,2020-10-03,CO,USA,state,57903,1240332
08,2020-10-04,CO,USA,state,58483,1254230
08,2020-10-05,CO,USA,state,58939,1264843
08,2020-10-06,CO,USA,state,59659,1281511
08,2020-10-07,CO,USA,state,60391,1300126
08,2020-10-08,CO,USA,state,61154,1318291
08,2020-10-09,CO,USA,state,61982,1337517
08,2020-10-10,CO,USA,state,62670,1352054
08,2020-10-11,CO,USA,state,63553,1366730
