fips,date,state,country,aggregate_level,positive_tests,negative_tests
04,2020-08-01,AZ,USA,state,183322,1055953
04,2020-08-02,AZ,USA,state,184450,1066016
04,2020-08-03,AZ,USA,state,186341,1079914
04,2020-08-04,AZ,USA,state,187808,1092330
04,2020-08-05,AZ,USA,state,189149,1103706
04,2020-08-06,AZ,USA,state,190273,1114673
04,2020-08-07,AZ,USA,state,191154,1125882
04,2020-08-08,AZ,USA,state,192002,1136335
04,2020-08-09,AZ,USA,state,192615,1143728
04,2020-08-10,AZ,USA,state,193197,1151477
04,2020-08-11,AZ,USA,state,194137,1163893
04,2020-08-12,AZ,USA,state,195250,1179450
04,2020-08-13,AZ,USA,state,196132,1192452
04,2020-08-14,AZ,USA,state,196949,1204824
04,2020-08-15,AZ,USA,state,197505,1214459
04,2020-08-16,AZ,USA,state,198128,1222795
04,2020-08-17,AZ,USA,state,198573,1230464
04,2020-08-18,AZ,USA,state,199310,1243262
04,2020-08-19,AZ,USA,state,200060,1256885
04,2020-08-20,AZ,USA,state,200691,1270744
04,2020-08-21,AZ,USA,state,201277,1283134
04,2020-08-22,AZ,USA,state,201827,1295140
04,2020-08-23,AZ,USA,state,202290,1301269
04,2020-08-24,AZ,USA,state,202635,1308476
04,2020-08-25,AZ,USA,state,203521,1322424
04,2020-08-26,AZ,USA,state,204137,1336266
04,2020-08-27,AZ,USA,state,204979,1351397
04,2020-08-28,AZ,USA,state,205595,1363090
04,2020-08-29,AZ,USA,state,206165,1372773
04,2020-08-30,AZ,USA,state,206434,1377479
04,2020-08-31,AZ,USA,state,206678,1382993
04,2020-09-01,AZ,USA,state,207329,1397906
04,2020-09-02,AZ,USA,state,207877,1411513
04,2020-09-03,AZ,USA,state,208471,1423179
04,2020-09-04,AZ,USA,state,208900,1436469
04,2020-09-05,AZ,USA,state,209343,1448751
04,2020-09-06,AZ,USA,state,209566,1453971
04,2020-09-07,AZ,USA,state,209752,1458213
04,2020-09-08,AZ,USA,state,209962,1463737
04,2020-09-09,AZ,USA,state,210440,1476869
04,2020-09-10,AZ,USA,state,210928,1490211
04,2020-09-11,AZ,USA,state,211358,1501637
04,2020-09-12,AZ,USA,state,211756,1510925
04,2020-09-13,AZ,USA,state,212018,1517395
04,2020-09-14,AZ,USA,state,212311,1522797
04,2020-09-15,AZ,USA,state,212811,1534337
04,2020-09-16,AZ,USA,state,213344,1547885
04,2020-09-17,AZ,USA,state,213919,1562482
04,2020-09-18,AZ,USA,state,214489,1577501
04,2020-09-19,AZ,USA,state,214952,1588212
04,2020-09-20,AZ,USA,state,215304,1596158
04,2020-09-21,AZ,USA,state,215635,1603048
04,2020-09-22,AZ,USA,state,216237,1617696
04,2020-09-23,AZ,USA,state,216839,1632954
04,2020-09-24,AZ,USA,state,217497,1649033
04,2020-09-25,AZ,USA,state,218079,1662251
04,2020-09-26,AZ,USA,state,218568,1674568
04,2020-09-27,AZ,USA,state,218915,1681992
04,2020-09-28,AZ,USA,state,219248,1689255
04,2020-09-29,AZ,USA,state,219877,1702403
04,2020-09-30,AZ,USA,state,220499,1716839
04,2020-10-01,AZ,USA,state,221226,1733650
04,2020-10-02,AZ,USA,state,221811,1748543
04,2020-10-03,AZ,USA,state,222426,1763332
04,2020-10-04,AZ,USA,state,222844,1772559
04,2020-10-05,AZ,USA,state,223351,1781779
04,2020-10-06,AZ,USA,state,224178,1800788
04,2020-10-07,AZ,USA,state,224918,1817950
04,2020-10-08,AZ,USA,state,225733,1835992
04,2020-10-09,AZ,USA,state,226614,1852505
04,2020-10-10,AZ,USA,state,227238,1864543
04,2020-10-11,AZ,USA,state,227826,1873231
04,2020-10-12,AZ,USA,state,228424,1881827
04,2020-10-13,AZ,USA,state,229351,1897826
04,2020-10-14,AZ,USA,state,229622,1903834
05,2020-03-04,AR,USA,state,,1
05,2020-03-05,AR,USA,state,,2
05,2020-03-06,AR,USA,state,,2
05,2020-03-07,AR,USA,state,,2
05,2020-03-08,AR,USA,state,,5
05,2020-03-09,AR,USA,state,,6
05,2020-03-10,AR,USA,state,,6
05,2020-03-11,AR,USA,state,3,6
05,2020-03-12,AR,USA,state,3,8
05,2020-03-13,AR,USA,state,6,18
05,2020-03-14,AR,USA,state,6,24
05,2020-03-15,AR,USA,state,8,72
05,2020-03-16,AR,USA,state,10,86
05,2020-03-17,AR,USA,state,28,110
05,2020-03-18,AR,USA,state,47,186
05,2020-03-19,AR,USA,state,51,217
05,2020-03-20,AR,USA,state,58,444
05,2020-03-21,AR,USA,state,73,1026
05,2020-03-22,AR,USA,state,78,1245
05,2020-03-23,AR,USA,state,114,1544
05,2020-03-24,AR,USA,state,126,1721
05,2020-03-25,AR,USA,state,166,2381
05,2020-03-26,AR,USA,state,206,2749
05,2020-03-27,AR,USA,state,232,3200
05,2020-03-28,AR,USA,state,261,3876
05,2020-03-29,AR,USA,state,286,4376
05,2020-03-30,AR,USA,state,324,5163
05,2020-03-31,AR,USA,state,380,6178
05,2020-04-01,AR,USA,state,429,6845
05,2020-04-02,AR,USA,state,462,7444
05,2020-04-03,AR,USA,state,495,8236
05,2020-04-04,AR,USA,state,542,8976
05,2020-04-05,AR,USA,state,597,10455
05,2020-04-06,AR,USA,state,635,11150
05,2020-04-07,AR,USA,state,728,11892
05,2020-04-08,AR,USA,state,800,12734
05,2020-04-09,AR,USA,state,939,14128
05,2020-04-10,AR,USA,state,1008,15734
05,2020-04-11,AR,USA,state,1088,17103
05,2020-04-12,AR,USA,state,1116,17700
05,2020-04-13,AR,USA,state,1134,17974
05,2020-04-14,AR,USA,state,1194,18694
05,2020-04-15,AR,USA,state,1244,19401
05,2020-04-16,AR,USA,state,1287,20298
05,2020-04-17,AR,USA,state,1334,21145
05,2020-04-18,AR,USA,state,1469,21899
05,2020-04-19,AR,USA,state,1785,22777
05,2020-04-20,AR,USA,state,1874,23438
05,2020-04-21,AR,USA,state,1932,24483
05,2020-04-22,AR,USA,state,2025,25983
05,2020-04-23,AR,USA,state,2205,27440
05,2020-04-24,AR,USA,state,2316,29268
05,2020-04-25,AR,USA,state,2440,31070
05,2020-04-26,AR,USA,state,2525,32469
05,2020-04-27,AR,USA,state,2623,34355
05,2020-04-28,AR,USA,state,2740,37116
05,2020-04-29,AR,USA,state,2852,40428
05,2020-04-30,AR,USA,state,2954,43075
05,2020-05-01,AR,USA,state,3055,45455
05,2020-05-02,AR,USA,state,3157,48012
05,2020-05-03,AR,USA,state,3273,51534
05,2020-05-04,AR,USA,state,3541,54508
05,2020-05-05,AR,USA,state,3649,57294
05,2020-05-06,AR,USA,state,3853,61794
05,2020-05-07,AR,USA,state,3997,65942
05,2020-05-08,AR,USA,state,4097,68302
05,2020-05-09,AR,USA,state,4286,71391
05,2020-05-10,AR,USA,state,4340,73529
05,2020-05-11,AR,USA,state,4529,77290
05,2020-05-12,AR,USA,state,4645,80657
05,2020-05-13,AR,USA,state,4802,83432
05,2020-05-14,AR,USA,state,5026,86320
05,2020-05-15,AR,USA,state,5093,87867
05,2020-05-16,AR,USA,state,5212,90848
05,2020-05-17,AR,USA,state,5299,93174
05,2020-05-18,AR,USA,state,5515,96135
05,2020-05-19,AR,USA,state,5782,100152
05,2020-05-20,AR,USA,state,5997,103954
05,2020-05-21,AR,USA,state,6198,107383
05,2020-05-22,AR,USA,state,6353,109815
05,2020-05-23,AR,USA,state,6495,111570
05,2020-05-24,AR,USA,state,6577,113581
05,2020-05-25,AR,USA,state,6647,115485
05,2020-05-26,AR,USA,state,6759,117357
05,2020-05-27,AR,USA,state,6947,120211
05,2020-05-28,AR,USA,state,7127,122079
05,2020-05-29,AR,USA,state,7410,125439
05,2020-05-30,AR,USA,state,7749,129441
05,2020-05-31,AR,USA,state,8091,133331
05,2020-06-01,AR,USA,state,8263,135749
05,2020-06-02,AR,USA,state,8628,140899
05,2020-06-03,AR,USA,state,8937,144437
05,2020-06-04,AR,USA,state,9319,148280
05,2020-06-05,AR,USA,state,9716,152385
05,2020-06-06,AR,USA,state,10093,156884
05,2020-06-07,AR,USA,state,10365,160758
05,2020-06-08,AR,USA,state,10753,164788
05,2020-06-09,AR,USA,state,11344,167708
05,2020-06-10,AR,USA,state,11785,173082
05,2020-06-11,AR,USA,state,12244,180910
05,2020-06-12,AR,USA,state,12662,187131
05,2020-06-13,AR,USA,state,13015,194336
05,2020-06-14,AR,USA,state,13336,199257
05,2020-06-15,AR,USA,state,13862,205475
05,2020-06-16,AR,USA,state,14258,210708
05,2020-06-17,AR,USA,state,15001,218705
05,2020-06-18,AR,USA,state,15589,225631
05,2020-06-19,AR,USA,state,16052,231532
05,2020-06-20,AR,USA,state,16525,237288
05,2020-06-21,AR,USA,state,17348,244181
05,2020-06-22,AR,USA,state,18033,250421
05,2020-06-23,AR,USA,state,18603,257945
05,2020-06-24,AR,USA,state,19221,264778
05,2020-06-25,AR,USA,state,19810,271565
05,2020-06-26,AR,USA,state,20578,278405
05,2020-06-27,AR,USA,state,20940,284159
05,2020-06-28,AR,USA,state,21410,289530
05,2020-06-29,AR,USA,state,22095,296878
05,2020-06-30,AR,USA,state,22926,305674
05,2020-07-01,AR,USA,state,23672,313837
05,2020-07-02,AR,USA,state,24219,321597
05,2020-07-03,AR,USA,state,24710,326820
05,2020-07-04,AR,USA,state,25072,330339
05,2020-07-05,AR,USA,state,25494,334558
05,2020-07-06,AR,USA,state,26035,338954
05,2020-07-07,AR,USA,state,26686,346256
05,2020-07-08,AR,USA,state,27776,351294
05,2020-07-09,AR,USA,state,28615,359951
05,2020-07-10,AR,USA,state,29384,367094
05,2020-07-11,AR,USA,state,29972,371875
05,2020-07-12,AR,USA,state,30379,376159
05,2020-07-13,AR,USA,state,31121,382311
05,2020-07-14,AR,USA,state,31874,388255
05,2020-07-15,AR,USA,state,32409,392319
05,2020-07-16,AR,USA,state,33662,402392
05,2020-07-17,AR,USA,state,34516,409445
05,2020-07-18,AR,USA,state,35091,415113
05,2020-07-19,AR,USA,state,35555,419727
05,2020-07-20,AR,USA,state,36247,426093
05,2020-07-21,AR,USA,state,37207,432842
05,2020-07-22,AR,USA,state,38281,439776
05,2020-07-23,AR,USA,state,39186,446525
05,2020-07-24,AR,USA,state,39930,452587
05,2020-07-25,AR,USA,state,40406,457680
05,2020-07-26,AR,USA,state,40963,462612
05,2020-07-27,AR,USA,state,42036,468934
05,2020-07-28,AR,USA,state,42892,475256
05,2020-07-29,AR,USA,state,43733,482393
05,2020-07-30,AR,USA,state,44812,490918
05,2020-07-31,AR,USA,state,45712,498637
05,2020-08-01,AR,USA,state,46371,504411
05,2020-08-02,AR,USA,state,46952,509789
05,2020-08-03,AR,USA,state,47859,516070
05,2020-08-04,AR,USA,state,48739,521767
05,2020-08-05,AR,USA,state,49543,528672
05,2020-08-06,AR,USA,state,50495,535916
05,2020-08-07,AR,USA,state,51289,543018
05,2020-08-08,AR,USA,state,51874,548794
05,2020-08-09,AR,USA,state,52261,552536
05,2020-08-10,AR,USA,state,52970,558435
05,2020-08-11,AR,USA,state,53684,565238
05,2020-08-12,AR,USA,state,54713,572704
05,2020-08-13,AR,USA,state,55535,580196
05,2020-08-14,AR,USA,state,56154,586157
05,2020-08-15,AR,USA,state,56721,591588
05,2020-08-16,AR,USA,state,56981,594886
05,2020-08-17,AR,USA,state,57624,600057
05,2020-08-18,AR,USA,state,58292,605655
05,2020-08-19,AR,USA,state,58993,612379
05,2020-08-20,AR,USA,state,59726,618586
05,2020-08-21,AR,USA,state,60354,625525
05,2020-08-22,AR,USA,state,60851,630106
05,2020-08-23,AR,USA,state,61137,633059
05,2020-08-24,AR,USA,state,61725,638219
05,2020-08-25,AR,USA,state,62320,644101
05,2020-08-26,AR,USA,state,63210,650886
05,2020-08-27,AR,USA,state,63885,656618
05,2020-08-28,AR,USA,state,64515,663047
05,2020-08-29,AR,USA,state,64925,667472
05,2020-08-30,AR,USA,state,65311,671237
05,2020-08-31,AR,USA,state,65835,677207
05,2020-09-01,AR,USA,state,66608,684084
05,2020-09-02,AR,USA,state,67772,693607
05,2020-09-03,AR,USA,state,68889,704252
05,2020-09-04,AR,USA,state,69529,712268
05,2020-09-05,AR,USA,state,69954,717295
05,2020-09-06,AR,USA,state,70247,721374
05,2020-09-07,AR,USA,state,70555,725318
05,2020-09-08,AR,USA,state,70908,730543
05,2020-09-09,AR,USA,state,71466,738253
05,2020-09-10,AR,USA,state,72582,751573
05,2020-09-11,AR,USA,state,73422,764285
05,2020-09-12,AR,USA,state,73993,771246
05,2020-09-13,AR,USA,state,74610,778959
05,2020-09-14,AR,USA,state,75337,789834
05,2020-09-15,AR,USA,state,76088,800585
05,2020-09-16,AR,USA,state,76791,810559
05,2020-09-17,AR,USA,state,77589,821756
05,2020-09-18,AR,USA,state,78351,833283
05,2020-09-19,AR,USA,state,78632,837270
05,2020-09-20,AR,USA,state,79190,844638
05,2020-09-21,AR,USA,state,80010,853095
05,2020-09-22,AR,USA,state,80707,862424
05,2020-09-23,AR,USA,state,81844,875732
05,2020-09-24,AR,USA,state,82814,889814
05,2020-09-25,AR,USA,state,83541,902223
05,2020-09-26,AR,USA,state,84025,910465
05,2020-09-27,AR,USA,state,84437,916187
05,2020-09-28,AR,USA,state,85011,924278
05,2020-09-29,AR,USA,state,85682,934007
05,2020-09-30,AR,USA,state,86632,946694
05,2020-10-01,AR,USA,state,87345,960057
05,2020-10-02,AR,USA,state,88028,970357
05,2020-10-03,AR,USA,state,88502,976943
05,2020-10-04,AR,USA,state,88833,981508
05,2020-10-05,AR,USA,state,89628,990943
05,2020-10-06,AR,USA,state,90435,1001233
05,2020-10-07,AR,USA,state,91412,1013286
05,2020-10-08,AR,USA,state,92378,1027633
05,2020-10-09,AR,USA,state,93170,1039535
05,2020-10-10,AR,USA,state,93752,1046920
05,2020-10-11,AR,USA,state,94163,1053152
05,2020-10-12,AR,USA,state,95072,1061461
05,2020-10-13,AR,USA,state,95967,1069350
05,2020-10-14,AR,USA,state,96819,1078890
05,2020-10-15,AR,USA,state,97120,1084702
08,2020-03-15,CO,USA,state,1,
08,2020-03-16,CO,USA,state,2,
08,2020-03-17,CO,USA,state,3,
08,2020-03-18,CO,USA,state,5,
08,2020-03-19,CO,USA,state,5,
08,2020-03-20,CO,USA,state,5,
08,2020-03-21,CO,USA,state,5,
08,2020-03-22,CO,USA,state,5,3
08,2020-03-23,CO,USA,state,5,3
08,2020-03-24,CO,USA,state,5,12
08,2020-03-25,CO,USA,state,6,13
08,2020-03-26,CO,USA,state,6,13
08,2020-03-27,CO,USA,state,6,13
08,2020-03-28,CO,USA,state,6,13
08,2020-03-29,CO,USA,state,6,14
08,2020-03-30,CO,USA,state,7,15
08,2020-03-31,CO,USA,state,7,17
08,2020-04-01,CO,USA,state,7,24
08,2020-04-02,CO,USA,state,8,30
08,2020-04-03,CO,USA,state,8,38
08,2020-04-04,CO,USA,state,8,38
08,2020-04-05,CO,USA,state,8,41
08,2020-04-06,CO,USA,state,8,41
08,2020-04-07,CO,USA,state,8,42
08,2020-04-08,CO,USA,state,8,43
08,2020-04-09,CO,USA,state,8,45
08,2020-04-10,CO,USA,state,8,45
08,2020-04-11,CO,USA,state,8,45
08,2020-04-12,CO,USA,state,8,46
08,2020-04-13,CO,USA,state,10,75
08,2020-04-14,CO,USA,state,13,142
08,2020-04-15,CO,USA,state,17,228
08,2020-04-16,CO,USA,state,28,311
08,2020-04-17,CO,USA,state,40,434
08,2020-04-18,CO,USA,state,44,492
08,2020-04-19,CO,USA,state,56,596
08,2020-04-20,CO,USA,state,59,668
08,2020-04-21,CO,USA,state,67,740
08,2020-04-22,CO,USA,state,73,949
08,2020-04-23,CO,USA,state,439,2266
08,2020-04-24,CO,USA,state,1018,5246
08,2020-04-25,CO,USA,state,1508,7760
08,2020-04-26,CO,USA,state,1903,9954
08,2020-04-27,CO,USA,state,2281,12438
08,2020-04-28,CO,USA,state,2813,15299
08,2020-04-29,CO,USA,state,3293,18540
08,2020-04-30,CO,USA,state,3759,21590
08,2020-05-01,CO,USA,state,4261,24540
08,2020-05-02,CO,USA,state,4643,27612
08,2020-05-03,CO,USA,state,4984,30302
08,2020-05-04,CO,USA,state,5279,32408
08,2020-05-05,CO,USA,state,5570,34980
08,2020-05-06,CO,USA,state,6107,38295
08,2020-05-07,CO,USA,state,6654,42289
08,2020-05-08,CO,USA,state,7068,45622
08,2020-05-09,CO,USA,state,7434,49379
08,2020-05-10,CO,USA,state,7709,52245
08,2020-05-11,CO,USA,state,7961,55096
08,2020-05-12,CO,USA,state,8309,58849
08,2020-05-13,CO,USA,state,8693,62835
08,2020-05-14,CO,USA,state,9080,66692
08,2020-05-15,CO,USA,state,9538,71015
08,2020-05-16,CO,USA,state,9856,74548
08,2020-05-17,CO,USA,state,10126,77397
08,2020-05-18,CO,USA,state,10455,80277
08,2020-05-19,CO,USA,state,10701,84242
08,2020-05-20,CO,USA,state,10968,88419
08,2020-05-21,CO,USA,state,11428,93845
08,2020-05-22,CO,USA,state,11719,97204
08,2020-05-23,CO,USA,state,12029,100904
08,2020-05-24,CO,USA,state,12391,105478
08,2020-05-25,CO,USA,state,12617,108150
08,2020-05-26,CO,USA,state,12871,111771
08,2020-05-27,CO,USA,state,13103,117109
08,2020-05-28,CO,USA,state,13464,123489
08,2020-05-29,CO,USA,state,13733,128477
08,2020-05-30,CO,USA,state,13985,133414
08,2020-05-31,CO,USA,state,14200,137501
08,2020-06-01,CO,USA,state,14450,141155
08,2020-06-02,CO,USA,state,14655,145610
08,2020-06-03,CO,USA,state,14886,151771
08,2020-06-04,CO,USA,state,15206,158746
08,2020-06-05,CO,USA,state,15427,164104
08,2020-06-06,CO,USA,state,15612,168710
08,2020-06-07,CO,USA,state,15815,173903
08,2020-06-08,CO,USA,state,15976,179850
08,2020-06-09,CO,USA,state,16118,185077
08,2020-06-10,CO,USA,state,16307,191328
08,2020-06-11,CO,USA,state,16494,197573
08,2020-06-12,CO,USA,state,16710,204154
08,2020-06-13,CO,USA,state,16899,209326
08,2020-06-14,CO,USA,state,17037,214300
08,2020-06-15,CO,USA,state,17226,220184
08,2020-06-16,CO,USA,state,17424,227489
08,2020-06-17,CO,USA,state,17683,234662
08,2020-06-18,CO,USA,state,17923,241368
08,2020-06-19,CO,USA,state,18158,248217
08,2020-06-20,CO,USA,state,18389,254911
08,2020-06-21,CO,USA,state,18518,259302
08,2020-06-22,CO,USA,state,18702,263477
08,2020-06-23,CO,USA,state,18950,270771
08,2020-06-24,CO,USA,state,19184,276348
08,2020-06-25,CO,USA,state,19463,283167
08,2020-06-26,CO,USA,state,19785,292146
08,2020-06-27,CO,USA,state,20043,298305
08,2020-06-28,CO,USA,state,20188,303450
08,2020-06-29,CO,USA,state,20444,309329
08,2020-06-30,CO,USA,state,20773,317951
08,2020-07-01,CO,USA,state,21046,323913
08,2020-07-02,CO,USA,state,21340,330661
08,2020-07-03,CO,USA,state,21653,337117
08,2020-07-04,CO,USA,state,21955,344166
08,2020-07-05,CO,USA,state,22233,349971
08,2020-07-06,CO,USA,state,22551,355743
08,2020-07-07,CO,USA,state,22917,362771
08,2020-07-08,CO,USA,state,23518,374301
08,2020-07-09,CO,USA,state,24018,382074
08,2020-07-10,CO,USA,state,24438,389448
08,2020-07-11,CO,USA,state,24822,397572
08,2020-07-12,CO,USA,state,25179,404591
08,2020-07-13,CO,USA,state,25561,411373
08,2020-07-14,CO,USA,state,26060,421413
08,2020-07-15,CO,USA,state,26621,430117
08,2020-07-16,CO,USA,state,27158,438156
08,2020-07-17,CO,USA,state,27681,447084
08,2020-07-18,CO,USA,state,28211,456641
08,2020-07-19,CO,USA,state,28685,466715
08,2020-07-20,CO,USA,state,29229,476112
08,2020-07-21,CO,USA,state,29817,487691
08,2020-07-22,CO,USA,state,30482,498424
08,2020-07-23,CO,USA,state,31126,511913
08,2020-07-24,CO,USA,state,31890,524230
08,2020-07-25,CO,USA,state,32522,535374
08,2020-07-26,CO,USA,state,32975,544180
08,2020-07-27,CO,USA,state,33518,554390
08,2020-07-28,CO,USA,state,33934,563469
08,2020-07-29,CO,USA,state,34506,573947
08,2020-07-30,CO,USA,state,35071,584848
08,2020-07-31,CO,USA,state,35604,595390
08,2020-08-01,CO,USA,state,36016,604815
08,2020-08-02,CO,USA,state,36432,612221
08,2020-08-03,CO,USA,state,36803,620545
08,2020-08-04,CO,USA,state,37124,631093
08,2020-08-05,CO,USA,state,37523,640411
08,2020-08-06,CO,USA,state,37930,652040
08,2020-08-07,CO,USA,state,38338,661948
08,2020-08-08,CO,USA,state,38635,672297
08,2020-08-09,CO,USA,state,38921,679857
08,2020-08-10,CO,USA,state,39129,685383
08,2020-08-11,CO,USA,state,39411,693124
08,2020-08-12,CO,USA,state,39786,703758
08,2020-08-13,CO,USA,state,40111,714794
08,2020-08-14,CO,USA,state,40484,726152
08,2020-08-15,CO,USA,state,40755,734416
08,2020-08-16,CO,USA,state,41011,743465
08,2020-08-17,CO,USA,state,41170,748561
08,2020-08-18,CO,USA,state,41400,756087
08,2020-08-19,CO,USA,state,41734,766575
08,2020-08-20,CO,USA,state,42031,777293
08,2020-08-21,CO,USA,state,42303,786425
08,2020-08-22,CO,USA,state,42602,794652
08,2020-08-23,CO,USA,state,42941,803949
08,2020-08-24,CO,USA,state,43118,809209
08,2020-08-25,CO,USA,state,43366,816941
08,2020-08-26,CO,USA,state,43694,826431
08,2020-08-27,CO,USA,state,44063,837417
08,2020-08-28,CO,USA,state,44327,846748
08,2020-08-29,CO,USA,state,44589,856055
08,2020-08-30,CO,USA,state,44759,862240
08,2020-08-31,CO,USA,state,44866,866052
08,2020-09-01,CO,USA,state,45155,874944
08,2020-09-02,CO,USA,state,45435,884451
08,2020-09-03,CO,USA,state,45769,896717
08,2020-09-04,CO,USA,state,46020,906058
08,2020-09-05,CO,USA,state,46284,916214
08,2020-09-06,CO,USA,state,46522,925460
08,2020-09-07,CO,USA,state,46667,928742
08,2020-09-08,CO,USA,state,46758,932687
08,2020-09-09,CO,USA,state,47028,941704
08,2020-09-10,CO,USA,state,47131,943573
08,2020-09-11,CO,USA,state,47305,950235
08,2020-09-12,CO,USA,state,47578,961123
08,2020-09-13,CO,USA,state,47808,969269
08,2020-09-14,CO,USA,state,48139,978132
08,2020-09-15,CO,USA,state,48421,988155
08,2020-09-16,CO,USA,state,48867,1000028
08,2020-09-17,CO,USA,state,49349,1012956
08,2020-09-18,CO,USA,state,49870,1025377
08,2020-09-19,CO,USA,state,50352,1038657
08,2020-09-20,CO,USA,state,50699,1050472
08,2020-09-21,CO,USA,state,51029,1058643
08,2020-09-22,CO,USA,state,51693,1071792
08,2020-09-23,CO,USA,state,52272,1085729
08,2020-09-24,CO,USA,state,52887,1101428
08,2020-09-25,CO,USA,state,53561,1117983
08,2020-09-26,CO,USA,state,54128,1136621
08,2020-09-27,CO,USA,state,54552,1148040
08,2020-09-28,CO,USA,state,54906,1158426
08,2020-09-29,CO,USA,state,55521,1175261
08,2020-09-30,CO,USA,state,56165,1193064
08,2020-10-01,CO,USA,state,56777,1209441
08,2020-10-02,CO,USA,state,57391,1225579
08,2020-10-03,CO,USA,state,57892,1240308
08,2020-10-04,CO,USA,state,58472,1254202
08,2020-10-05,CO,USA,state,58927,1264813
08,2020-10-06,CO,USA,state,59647,1281479
08,2020-10-07,CO,USA,state,60378,1300082
08,2020-10-08,CO,USA,state,61141,1318238
08,2020-10-09,CO,USA,state,61969,1337455
08,2020-10-10,CO,USA,state,62653,1351968
08,2020-10-11,CO,USA,state,63536,1366602
08,2020-10-12,CO,USA,state,64310,1377600
08,2020-10-13,CO,USA,state,65099,1393667
08,2020-10-14,CO,USA,state,66269,1412251
08,2020-10-15,CO,USA,state,66630,1419857
09,2020-03-01,CT,USA,state,,2
09,2020-03-02,CT,USA,state,,4
09,2020-03-03,CT,USA,state,,7
09,2020-03-04,CT,USA,state,,15
09,2020-03-05,CT,USA,state,,31
09,2020-03-06,CT,USA,state,,45
09,2020-03-07,CT,USA,state,2,57
09,2020-03-08,CT,USA,state,2,57
09,2020-03-09,CT,USA,state,4,96
09,2020-03-10,CT,USA,state,6,129
09,2020-03-11,CT,USA,state,8,167
09,2020-03-12,CT,USA,state,16,205
09,2020-03-13,CT,USA,state,25,248
09,2020-03-14,CT,USA,state,44,299
09,2020-03-15,CT,USA,state,75,345
09,2020-03-16,CT,USA,state,113,387
09,2020-03-17,CT,USA,state,146,468
09,2020-03-18,CT,USA,state,193,671
09,2020-03-19,CT,USA,state,276,933
09,2020-03-20,CT,USA,state,383,1212
09,2020-03-21,CT,USA,state,625,1862
09,2020-03-22,CT,USA,state,882,2910
09,2020-03-23,CT,USA,state,1137,3912
09,2020-03-24,CT,USA,state,1485,5246
09,2020-03-25,CT,USA,state,1884,6171
09,2020-03-26,CT,USA,state,2514,7597
09,2020-03-27,CT,USA,state,3358,9271
09,2020-03-28,CT,USA,state,3937,10518
09,2020-03-29,CT,USA,state,4732,11854
09,2020-03-30,CT,USA,state,5222,12530
09,2020-03-31,CT,USA,state,6339,14295
09,2020-04-01,CT,USA,state,7043,15763
09,2020-04-02,CT,USA,state,8100,17407
09,2020-04-03,CT,USA,state,9121,18823
09,2020-04-04,CT,USA,state,10422,20487
09,2020-04-05,CT,USA,state,11361,22039
09,2020-04-06,CT,USA,state,12381,23594
09,2020-04-07,CT,USA,state,13478,25118
